Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.06910040311130684,0.06910040311130684
2022-12-21,2.5,-0.4038967224111598,-0.4038967224111598
2022-12-27,2.5,-0.4038967224111598,-0.4038967224111598
2022-12-28,3.25,-0.1200984470976798,-0.1200984470976798
2022-12-29,1.5,-0.7822944228291331,-0.7822944228291331
2023-01-03,4.25,0.25829925332029346,0.25829925332029346
2023-01-04,4.0,0.16369982821580017,0.16369982821580017
2023-01-05,2.5,-0.4038967224111598,-0.4038967224111598
2023-01-08,2.75,-0.30929729730666644,-0.30929729730666644
2023-01-10,4.25,0.25829925332029346,0.25829925332029346
2023-01-11,5.5,0.7312963788427601,0.7312963788427601
2023-01-15,3.0,-0.21469787220217315,-0.21469787220217315
2023-01-17,10.0,2.43408603072364,2.43408603072364
2023-01-19,4.25,0.25829925332029346,0.25829925332029346
2023-01-22,3.0,-0.21469787220217315,-0.21469787220217315
2023-01-23,2.0,-0.5930955726201464,-0.5930955726201464
2023-01-24,3.25,-0.1200984470976798,-0.1200984470976798
2023-01-25,1.5,-0.7822944228291331,-0.7822944228291331
2023-01-29,3.75,0.06910040311130684,0.06910040311130684
2023-01-30,2.5,-0.4038967224111598,-0.4038967224111598
2023-01-31,2.5,-0.4038967224111598,-0.4038967224111598
2023-02-01,3.0,-0.21469787220217315,-0.21469787220217315
2023-02-02,3.75,0.06910040311130684,0.06910040311130684
2023-02-05,4.25,0.25829925332029346,0.25829925332029346
2023-02-06,4.75,0.44749810352928016,0.44749810352928016
2023-02-07,4.25,0.25829925332029346,0.25829925332029346
2023-02-08,3.0,-0.21469787220217315,-0.21469787220217315
2023-02-09,2.75,-0.30929729730666644,-0.30929729730666644
2023-02-12,2.75,-0.30929729730666644,-0.30929729730666644
2023-02-15,5.75,0.8258958039472535,0.8258958039472535
2023-02-19,3.25,-0.1200984470976798,-0.1200984470976798
2023-02-21,4.0,0.16369982821580017,0.16369982821580017
2023-02-22,1.5,-0.7822944228291331,-0.7822944228291331
2023-02-26,3.0,-0.21469787220217315,-0.21469787220217315
2023-02-27,9.5,2.2448871805146533,2.2448871805146533
2023-02-28,10.25,2.5286854558281333,2.5286854558281333
2023-03-01,12.0,3.190881431559587,3.190881431559587
2023-03-02,9.0,2.0556883303056668,2.0556883303056668
2023-03-05,10.5,2.623284880932627,2.623284880932627
2023-03-06,3.0,-0.21469787220217315,-0.21469787220217315
2023-03-07,5.5,0.7312963788427601,0.7312963788427601
2023-03-08,3.0,-0.21469787220217315,-0.21469787220217315
2023-03-09,12.25,3.2854808566640803,3.2854808566640803
2023-03-12,21.5,6.785659585530333,6.785659585530333
2023-03-16,4.75,0.44749810352928016,0.44749810352928016
2023-03-19,13.75,3.8530774072910403,3.8530774072910403
2023-03-20,8.5,1.86648948009668,1.86648948009668
2023-03-21,4.25,0.25829925332029346,0.25829925332029346
2023-03-22,5.5,0.7312963788427601,0.7312963788427601
2023-03-23,9.0,2.0556883303056668,2.0556883303056668
2023-03-26,5.0,0.5420975286337735,0.5420975286337735
2023-03-27,5.0,0.5420975286337735,0.5420975286337735
2023-03-28,2.75,-0.30929729730666644,-0.30929729730666644
2023-03-29,2.75,-0.30929729730666644,-0.30929729730666644
2023-04-02,6.5,1.1096940792607335,1.1096940792607335
2023-04-03,3.75,0.06910040311130684,0.06910040311130684
2023-04-04,2.5,-0.4038967224111598,-0.4038967224111598
2023-04-05,3.0,-0.21469787220217315,-0.21469787220217315
2023-04-06,1.5,-0.7822944228291331,-0.7822944228291331
2023-04-09,2.25,-0.49849614751565313,-0.49849614751565313
2023-04-11,1.25,-0.8768938479336265,-0.8768938479336265
2023-04-16,2.5,-0.4038967224111598,-0.4038967224111598
2023-04-17,2.0,-0.5930955726201464,-0.5930955726201464
2023-04-18,2.0,-0.5930955726201464,-0.5930955726201464
2023-04-19,1.75,-0.6876949977246397,-0.6876949977246397
2023-04-20,2.0,-0.5930955726201464,-0.5930955726201464
2023-04-23,1.75,-0.6876949977246397,-0.6876949977246397
2023-04-24,3.0,-0.21469787220217315,-0.21469787220217315
2023-04-25,2.75,-0.30929729730666644,-0.30929729730666644
2023-04-26,2.5,-0.4038967224111598,-0.4038967224111598
2023-04-30,3.5,-0.025499021993186488,-0.025499021993186488
2023-05-01,2.5,-0.4038967224111598,-0.4038967224111598
2023-05-02,1.75,-0.6876949977246397,-0.6876949977246397
2023-05-03,7.5,1.4880917796787068,1.4880917796787068
2023-05-04,2.25,-0.49849614751565313,-0.49849614751565313
2023-05-07,3.5,-0.025499021993186488,-0.025499021993186488
2023-05-09,1.75,-0.6876949977246397,-0.6876949977246397
2023-05-14,2.0,-0.5930955726201464,-0.5930955726201464
2023-05-15,3.0,-0.21469787220217315,-0.21469787220217315
2023-05-16,2.5,-0.4038967224111598,-0.4038967224111598
2023-05-17,2.5,-0.4038967224111598,-0.4038967224111598
2023-05-18,1.75,-0.6876949977246397,-0.6876949977246397
2023-05-21,3.75,0.06910040311130684,0.06910040311130684
2023-05-22,2.0,-0.5930955726201464,-0.5930955726201464
2023-05-23,3.25,-0.1200984470976798,-0.1200984470976798
2023-05-24,4.75,0.44749810352928016,0.44749810352928016
2023-05-28,4.75,0.44749810352928016,0.44749810352928016
2023-05-30,3.5,-0.025499021993186488,-0.025499021993186488
2023-05-31,5.75,0.8258958039472535,0.8258958039472535
2023-06-01,2.25,-0.49849614751565313,-0.49849614751565313
2023-06-04,3.5,-0.025499021993186488,-0.025499021993186488
2023-06-05,3.25,-0.1200984470976798,-0.1200984470976798
2023-06-06,2.0,-0.5930955726201464,-0.5930955726201464
2023-06-07,2.5,-0.4038967224111598,-0.4038967224111598
2023-06-08,2.5,-0.4038967224111598,-0.4038967224111598
2023-06-11,3.25,-0.1200984470976798,-0.1200984470976798
2023-06-15,4.0,0.16369982821580017,0.16369982821580017
2023-06-18,2.0,-0.5930955726201464,-0.5930955726201464
2023-06-20,3.0,-0.21469787220217315,-0.21469787220217315
2023-06-21,1.5,-0.7822944228291331,-0.7822944228291331
2023-06-22,2.0,-0.5930955726201464,-0.5930955726201464
2023-06-25,2.25,-0.49849614751565313,-0.49849614751565313
2023-06-26,2.5,-0.4038967224111598,-0.4038967224111598
2023-06-27,1.75,-0.6876949977246397,-0.6876949977246397
2023-06-28,2.75,-0.30929729730666644,-0.30929729730666644
2023-07-02,2.5,-0.4038967224111598,-0.4038967224111598
2023-07-05,4.5,0.35289867842478684,0.35289867842478684
2023-07-06,3.75,0.06910040311130684,0.06910040311130684
2023-07-09,3.0,-0.21469787220217315,-0.21469787220217315
2023-07-11,2.5,-0.4038967224111598,-0.4038967224111598
2023-07-16,3.0,-0.21469787220217315,-0.21469787220217315
