Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.09783748251703032,0.09783748251703032
2022-12-21,2.5,-0.3932496870101999,-0.3932496870101999
2022-12-27,2.5,-0.3932496870101999,-0.3932496870101999
2022-12-28,3.25,-0.09859738529386178,-0.09859738529386178
2022-12-29,1.5,-0.7861194226319841,-0.7861194226319841
2023-01-03,4.25,0.2942723503279224,0.2942723503279224
2023-01-04,4.0,0.19605491642247638,0.19605491642247638
2023-01-05,2.5,-0.3932496870101999,-0.3932496870101999
2023-01-08,2.75,-0.2950322531047539,-0.2950322531047539
2023-01-10,4.25,0.2942723503279224,0.2942723503279224
2023-01-11,5.5,0.7853595198551526,0.7853595198551526
2023-01-15,3.0,-0.19681481919930782,-0.19681481919930782
2023-01-17,10.0,2.5532733301531816,2.5532733301531816
2023-01-19,4.25,0.2942723503279224,0.2942723503279224
2023-01-22,3.0,-0.19681481919930782,-0.19681481919930782
2023-01-23,2.0,-0.589684554821092,-0.589684554821092
2023-01-24,3.25,-0.09859738529386178,-0.09859738529386178
2023-01-25,1.5,-0.7861194226319841,-0.7861194226319841
2023-01-29,3.75,0.09783748251703032,0.09783748251703032
2023-01-30,2.5,-0.3932496870101999,-0.3932496870101999
2023-01-31,2.5,-0.3932496870101999,-0.3932496870101999
2023-02-01,3.0,-0.19681481919930782,-0.19681481919930782
2023-02-02,3.75,0.09783748251703032,0.09783748251703032
2023-02-05,4.25,0.2942723503279224,0.2942723503279224
2023-02-06,4.75,0.4907072181388145,0.4907072181388145
2023-02-07,4.25,0.2942723503279224,0.2942723503279224
2023-02-08,3.0,-0.19681481919930782,-0.19681481919930782
2023-02-09,2.75,-0.2950322531047539,-0.2950322531047539
2023-02-12,2.75,-0.2950322531047539,-0.2950322531047539
2023-02-15,5.75,0.8835769537605987,0.8835769537605987
2023-02-19,3.25,-0.09859738529386178,-0.09859738529386178
2023-02-21,4.0,0.19605491642247638,0.19605491642247638
2023-02-22,1.5,-0.7861194226319841,-0.7861194226319841
2023-02-26,3.0,-0.19681481919930782,-0.19681481919930782
2023-02-27,9.5,2.356838462342289,2.356838462342289
2023-02-28,10.25,2.6514907640586274,2.6514907640586274
2023-03-01,12.0,3.3390128013967497,3.3390128013967497
2023-03-02,9.0,2.160403594531397,2.160403594531397
2023-03-05,10.5,2.7497081979640736,2.7497081979640736
2023-03-06,3.0,-0.19681481919930782,-0.19681481919930782
2023-03-07,5.5,0.7853595198551526,0.7853595198551526
2023-03-08,3.0,-0.19681481919930782,-0.19681481919930782
2023-03-09,12.25,3.437230235302196,3.437230235302196
2023-03-12,21.5,7.071275289803699,7.071275289803699
2023-03-16,4.75,0.4907072181388145,0.4907072181388145
2023-03-19,13.75,4.0265348387348725,4.0265348387348725
2023-03-20,8.5,1.963968726720505,1.963968726720505
2023-03-21,4.25,0.2942723503279224,0.2942723503279224
2023-03-22,5.5,0.7853595198551526,0.7853595198551526
2023-03-23,9.0,2.160403594531397,2.160403594531397
