Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.09991845631410043,0.09991845631410043
2022-12-21,2.5,-0.38492571362332445,-0.38492571362332445
2022-12-27,2.5,-0.38492571362332445,-0.38492571362332445
2022-12-28,3.25,-0.09401921166086952,-0.09401921166086952
2022-12-29,1.5,-0.7728010495732643,-0.7728010495732643
2023-01-03,4.25,0.2938561242890704,0.2938561242890704
2023-01-04,4.0,0.1968872903015854,0.1968872903015854
2023-01-05,2.5,-0.38492571362332445,-0.38492571362332445
2023-01-08,2.75,-0.2879568796358395,-0.2879568796358395
2023-01-10,4.25,0.2938561242890704,0.2938561242890704
2023-01-11,5.5,0.7787002942264952,0.7787002942264952
2023-01-15,3.0,-0.1909880456483545,-0.1909880456483545
2023-01-17,10.0,2.5241393060012247,2.5241393060012247
2023-01-19,4.25,0.2938561242890704,0.2938561242890704
2023-01-22,3.0,-0.1909880456483545,-0.1909880456483545
2023-01-23,2.0,-0.5788633815982944,-0.5788633815982944
2023-01-24,3.25,-0.09401921166086952,-0.09401921166086952
2023-01-25,1.5,-0.7728010495732643,-0.7728010495732643
2023-01-29,3.75,0.09991845631410043,0.09991845631410043
2023-01-30,2.5,-0.38492571362332445,-0.38492571362332445
2023-01-31,2.5,-0.38492571362332445,-0.38492571362332445
2023-02-01,3.0,-0.1909880456483545,-0.1909880456483545
2023-02-02,3.75,0.09991845631410043,0.09991845631410043
2023-02-05,4.25,0.2938561242890704,0.2938561242890704
2023-02-06,4.75,0.48779379226404035,0.48779379226404035
2023-02-07,4.25,0.2938561242890704,0.2938561242890704
2023-02-08,3.0,-0.1909880456483545,-0.1909880456483545
2023-02-09,2.75,-0.2879568796358395,-0.2879568796358395
2023-02-12,2.75,-0.2879568796358395,-0.2879568796358395
2023-02-15,5.75,0.8756691282139802,0.8756691282139802
2023-02-19,3.25,-0.09401921166086952,-0.09401921166086952
2023-02-21,4.0,0.1968872903015854,0.1968872903015854
2023-02-22,1.5,-0.7728010495732643,-0.7728010495732643
2023-02-26,3.0,-0.1909880456483545,-0.1909880456483545
2023-02-27,9.5,2.3302016380262547,2.3302016380262547
2023-02-28,10.25,2.6211081399887095,2.6211081399887095
2023-03-01,12.0,3.2998899779011044,3.2998899779011044
2023-03-02,9.0,2.1362639700512847,2.1362639700512847
2023-03-05,10.5,2.7180769739761947,2.7180769739761947
2023-03-06,3.0,-0.1909880456483545,-0.1909880456483545
2023-03-07,5.5,0.7787002942264952,0.7787002942264952
2023-03-08,3.0,-0.1909880456483545,-0.1909880456483545
2023-03-09,12.25,3.396858811888589,3.396858811888589
2023-03-12,21.5,6.9847056694255345,6.9847056694255345
2023-03-16,4.75,0.48779379226404035,0.48779379226404035
2023-03-19,13.75,3.9786718158134993,3.9786718158134993
2023-03-20,8.5,1.9423263020763148,1.9423263020763148
2023-03-21,4.25,0.2938561242890704,0.2938561242890704
2023-03-22,5.5,0.7787002942264952,0.7787002942264952
2023-03-23,9.0,2.1362639700512847,2.1362639700512847
2023-03-26,5.0,0.5847626262515253,0.5847626262515253
2023-03-27,5.0,0.5847626262515253,0.5847626262515253
2023-03-28,2.75,-0.2879568796358395,-0.2879568796358395
2023-03-29,2.75,-0.2879568796358395,-0.2879568796358395
2023-04-02,6.5,1.1665756301764352,1.1665756301764352
2023-04-03,3.75,0.09991845631410043,0.09991845631410043
2023-04-04,2.5,-0.38492571362332445,-0.38492571362332445
2023-04-05,3.0,-0.1909880456483545,-0.1909880456483545
2023-04-06,1.5,-0.7728010495732643,-0.7728010495732643
2023-04-09,2.25,-0.4818945476108094,-0.4818945476108094
2023-04-11,1.25,-0.8697698835607494,-0.8697698835607494
2023-04-16,2.5,-0.38492571362332445,-0.38492571362332445
2023-04-17,2.0,-0.5788633815982944,-0.5788633815982944
2023-04-18,2.0,-0.5788633815982944,-0.5788633815982944
2023-04-19,1.75,-0.6758322155857793,-0.6758322155857793
2023-04-20,2.0,-0.5788633815982944,-0.5788633815982944
2023-04-23,1.75,-0.6758322155857793,-0.6758322155857793
2023-04-24,3.0,-0.1909880456483545,-0.1909880456483545
2023-04-25,2.75,-0.2879568796358395,-0.2879568796358395
2023-04-26,2.5,-0.38492571362332445,-0.38492571362332445
2023-04-30,3.5,0.0029496223266154515,0.0029496223266154515
2023-05-01,2.5,-0.38492571362332445,-0.38492571362332445
2023-05-02,1.75,-0.6758322155857793,-0.6758322155857793
2023-05-03,7.5,1.5544509661263748,1.5544509661263748
2023-05-04,2.25,-0.4818945476108094,-0.4818945476108094
2023-05-07,3.5,0.0029496223266154515,0.0029496223266154515
2023-05-09,1.75,-0.6758322155857793,-0.6758322155857793
2023-05-14,2.0,-0.5788633815982944,-0.5788633815982944
