Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11438778880417118,0.11438778880417118
2022-12-21,2.5,-0.38282546403808076,-0.38282546403808076
2022-12-27,2.5,-0.38282546403808076,-0.38282546403808076
2022-12-28,3.25,-0.0844975123327296,-0.0844975123327296
2022-12-29,1.5,-0.7805960663118824,-0.7805960663118824
2023-01-03,4.25,0.31327308994107195,0.31327308994107195
2023-01-04,4.0,0.21383043937262156,0.21383043937262156
2023-01-05,2.5,-0.38282546403808076,-0.38282546403808076
2023-01-08,2.75,-0.2833828134696304,-0.2833828134696304
2023-01-10,4.25,0.31327308994107195,0.31327308994107195
2023-01-11,5.5,0.8104863427833239,0.8104863427833239
2023-01-15,3.0,-0.18394016290118,-0.18394016290118
2023-01-17,10.0,2.6004540530154308,2.6004540530154308
2023-01-19,4.25,0.31327308994107195,0.31327308994107195
2023-01-22,3.0,-0.18394016290118,-0.18394016290118
2023-01-23,2.0,-0.5817107651749815,-0.5817107651749815
2023-01-24,3.25,-0.0844975123327296,-0.0844975123327296
2023-01-25,1.5,-0.7805960663118824,-0.7805960663118824
2023-01-29,3.75,0.11438778880417118,0.11438778880417118
2023-01-30,2.5,-0.38282546403808076,-0.38282546403808076
2023-01-31,2.5,-0.38282546403808076,-0.38282546403808076
2023-02-01,3.0,-0.18394016290118,-0.18394016290118
2023-02-02,3.75,0.11438778880417118,0.11438778880417118
2023-02-05,4.25,0.31327308994107195,0.31327308994107195
2023-02-06,4.75,0.5121583910779728,0.5121583910779728
2023-02-07,4.25,0.31327308994107195,0.31327308994107195
2023-02-08,3.0,-0.18394016290118,-0.18394016290118
2023-02-09,2.75,-0.2833828134696304,-0.2833828134696304
2023-02-12,2.75,-0.2833828134696304,-0.2833828134696304
2023-02-15,5.75,0.9099289933517742,0.9099289933517742
2023-02-19,3.25,-0.0844975123327296,-0.0844975123327296
2023-02-21,4.0,0.21383043937262156,0.21383043937262156
2023-02-22,1.5,-0.7805960663118824,-0.7805960663118824
2023-02-26,3.0,-0.18394016290118,-0.18394016290118
2023-02-27,9.5,2.40156875187853,2.40156875187853
