Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.06336997000593328,0.06336997000593328
2022-12-21,2.5,-0.4085340619531448,-0.4085340619531448
2022-12-27,2.5,-0.4085340619531448,-0.4085340619531448
2022-12-28,3.25,-0.12539164277769796,-0.12539164277769796
2022-12-29,1.5,-0.7860572875204073,-0.7860572875204073
2023-01-03,4.25,0.25213158278956455,0.25213158278956455
2023-01-04,4.0,0.1577507763977489,0.1577507763977489
2023-01-05,2.5,-0.4085340619531448,-0.4085340619531448
2023-01-08,2.75,-0.31415325556132917,-0.31415325556132917
2023-01-10,4.25,0.25213158278956455,0.25213158278956455
2023-01-11,5.5,0.7240356147486426,0.7240356147486426
2023-01-15,3.0,-0.21977244916951358,-0.21977244916951358
2023-01-17,10.0,2.4228901298013237,2.4228901298013237
2023-01-19,4.25,0.25213158278956455,0.25213158278956455
2023-01-22,3.0,-0.21977244916951358,-0.21977244916951358
2023-01-23,2.0,-0.597295674736776,-0.597295674736776
2023-01-24,3.25,-0.12539164277769796,-0.12539164277769796
2023-01-25,1.5,-0.7860572875204073,-0.7860572875204073
2023-01-29,3.75,0.06336997000593328,0.06336997000593328
2023-01-30,2.5,-0.4085340619531448,-0.4085340619531448
2023-01-31,2.5,-0.4085340619531448,-0.4085340619531448
2023-02-01,3.0,-0.21977244916951358,-0.21977244916951358
2023-02-02,3.75,0.06336997000593328,0.06336997000593328
2023-02-05,4.25,0.25213158278956455,0.25213158278956455
2023-02-06,4.75,0.4408931955731958,0.4408931955731958
2023-02-07,4.25,0.25213158278956455,0.25213158278956455
2023-02-08,3.0,-0.21977244916951358,-0.21977244916951358
2023-02-09,2.75,-0.31415325556132917,-0.31415325556132917
2023-02-12,2.75,-0.31415325556132917,-0.31415325556132917
2023-02-15,5.75,0.8184164211404582,0.8184164211404582
2023-02-19,3.25,-0.12539164277769796,-0.12539164277769796
2023-02-21,4.0,0.1577507763977489,0.1577507763977489
2023-02-22,1.5,-0.7860572875204073,-0.7860572875204073
2023-02-26,3.0,-0.21977244916951358,-0.21977244916951358
2023-02-27,9.5,2.2341285170176923,2.2341285170176923
2023-02-28,10.25,2.5172709361931394,2.5172709361931394
