Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.13700805758622733,0.13700805758622733
2022-12-21,2.5,-0.354512891711843,-0.354512891711843
2022-12-27,2.5,-0.354512891711843,-0.354512891711843
2022-12-28,3.25,-0.05960032213300082,-0.05960032213300082
2022-12-29,1.5,-0.7477296511502993,-0.7477296511502993
2023-01-03,4.25,0.3336164373054555,0.3336164373054555
2023-01-04,4.0,0.2353122474458414,0.2353122474458414
2023-01-05,2.5,-0.354512891711843,-0.354512891711843
2023-01-08,2.75,-0.256208701852229,-0.256208701852229
2023-01-10,4.25,0.3336164373054555,0.3336164373054555
2023-01-11,5.5,0.8251373866035259,0.8251373866035259
2023-01-15,3.0,-0.1579045119926149,-0.1579045119926149
2023-01-17,10.0,2.5946128040765792,2.5946128040765792
2023-01-19,4.25,0.3336164373054555,0.3336164373054555
2023-01-22,3.0,-0.1579045119926149,-0.1579045119926149
2023-01-23,2.0,-0.5511212714310711,-0.5511212714310711
2023-01-24,3.25,-0.05960032213300082,-0.05960032213300082
2023-01-25,1.5,-0.7477296511502993,-0.7477296511502993
2023-01-29,3.75,0.13700805758622733,0.13700805758622733
2023-01-30,2.5,-0.354512891711843,-0.354512891711843
2023-01-31,2.5,-0.354512891711843,-0.354512891711843
2023-02-01,3.0,-0.1579045119926149,-0.1579045119926149
2023-02-02,3.75,0.13700805758622733,0.13700805758622733
2023-02-05,4.25,0.3336164373054555,0.3336164373054555
2023-02-06,4.75,0.5302248170246836,0.5302248170246836
2023-02-07,4.25,0.3336164373054555,0.3336164373054555
2023-02-08,3.0,-0.1579045119926149,-0.1579045119926149
2023-02-09,2.75,-0.256208701852229,-0.256208701852229
2023-02-12,2.75,-0.256208701852229,-0.256208701852229
2023-02-15,5.75,0.92344157646314,0.92344157646314
2023-02-19,3.25,-0.05960032213300082,-0.05960032213300082
2023-02-21,4.0,0.2353122474458414,0.2353122474458414
2023-02-22,1.5,-0.7477296511502993,-0.7477296511502993
2023-02-26,3.0,-0.1579045119926149,-0.1579045119926149
