Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.062319955540406,0.062319955540406
2022-12-21,2.5,-0.41081467624641854,-0.41081467624641854
2022-12-27,2.5,-0.41081467624641854,-0.41081467624641854
2022-12-28,3.25,-0.1269338971743238,-0.1269338971743238
2022-12-29,1.5,-0.7893223816758781,-0.7893223816758781
2023-01-03,4.25,0.2515738082551358,0.2515738082551358
2023-01-04,4.0,0.1569468818977709,0.1569468818977709
2023-01-05,2.5,-0.41081467624641854,-0.41081467624641854
2023-01-08,2.75,-0.3161877498890536,-0.3161877498890536
2023-01-10,4.25,0.2515738082551358,0.2515738082551358
2023-01-11,5.5,0.7247084400419603,0.7247084400419603
2023-01-15,3.0,-0.2215608235316887,-0.2215608235316887
2023-01-17,10.0,2.427993114474529,2.427993114474529
2023-01-19,4.25,0.2515738082551358,0.2515738082551358
2023-01-22,3.0,-0.2215608235316887,-0.2215608235316887
2023-01-23,2.0,-0.6000685289611484,-0.6000685289611484
2023-01-24,3.25,-0.1269338971743238,-0.1269338971743238
2023-01-25,1.5,-0.7893223816758781,-0.7893223816758781
2023-01-29,3.75,0.062319955540406,0.062319955540406
2023-01-30,2.5,-0.41081467624641854,-0.41081467624641854
2023-01-31,2.5,-0.41081467624641854,-0.41081467624641854
2023-02-01,3.0,-0.2215608235316887,-0.2215608235316887
2023-02-02,3.75,0.062319955540406,0.062319955540406
2023-02-05,4.25,0.2515738082551358,0.2515738082551358
2023-02-06,4.75,0.44082766096986564,0.44082766096986564
2023-02-07,4.25,0.2515738082551358,0.2515738082551358
2023-02-08,3.0,-0.2215608235316887,-0.2215608235316887
2023-02-09,2.75,-0.3161877498890536,-0.3161877498890536
2023-02-12,2.75,-0.3161877498890536,-0.3161877498890536
2023-02-15,5.75,0.8193353663993252,0.8193353663993252
2023-02-19,3.25,-0.1269338971743238,-0.1269338971743238
2023-02-21,4.0,0.1569468818977709,0.1569468818977709
2023-02-22,1.5,-0.7893223816758781,-0.7893223816758781
2023-02-26,3.0,-0.2215608235316887,-0.2215608235316887
2023-02-27,9.5,2.238739261759799,2.238739261759799
2023-02-28,10.25,2.5226200408318937,2.5226200408318937
2023-03-01,12.0,3.1850085253334477,3.1850085253334477
2023-03-02,9.0,2.049485409045069,2.049485409045069
2023-03-05,10.5,2.617246967189258,2.617246967189258
2023-03-06,3.0,-0.2215608235316887,-0.2215608235316887
2023-03-07,5.5,0.7247084400419603,0.7247084400419603
2023-03-08,3.0,-0.2215608235316887,-0.2215608235316887
2023-03-09,12.25,3.2796354516908126,3.2796354516908126
2023-03-12,21.5,6.7808317269133145,6.7808317269133145
2023-03-16,4.75,0.44082766096986564,0.44082766096986564
2023-03-19,13.75,3.847397009835002,3.847397009835002
2023-03-20,8.5,1.860231556330339,1.860231556330339
