Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.16565619908617096,0.16565619908617096
2022-12-21,2.5,-0.32919538604344517,-0.32919538604344517
2022-12-27,2.5,-0.32919538604344517,-0.32919538604344517
2022-12-28,3.25,-0.03228443496567549,-0.03228443496567549
2022-12-29,1.5,-0.7250766541471381,-0.7250766541471381
2023-01-03,4.25,0.36359683313801744,0.36359683313801744
2023-01-04,4.0,0.2646265161120942,0.2646265161120942
2023-01-05,2.5,-0.32919538604344517,-0.32919538604344517
2023-01-08,2.75,-0.23022506901752193,-0.23022506901752193
2023-01-10,4.25,0.36359683313801744,0.36359683313801744
2023-01-11,5.5,0.8584484182676335,0.8584484182676335
2023-01-15,3.0,-0.13125475199159872,-0.13125475199159872
2023-01-17,10.0,2.6399141247342515,2.6399141247342515
2023-01-19,4.25,0.36359683313801744,0.36359683313801744
2023-01-22,3.0,-0.13125475199159872,-0.13125475199159872
2023-01-23,2.0,-0.5271360200952916,-0.5271360200952916
2023-01-24,3.25,-0.03228443496567549,-0.03228443496567549
2023-01-25,1.5,-0.7250766541471381,-0.7250766541471381
2023-01-29,3.75,0.16565619908617096,0.16565619908617096
2023-01-30,2.5,-0.32919538604344517,-0.32919538604344517
2023-01-31,2.5,-0.32919538604344517,-0.32919538604344517
2023-02-01,3.0,-0.13125475199159872,-0.13125475199159872
2023-02-02,3.75,0.16565619908617096,0.16565619908617096
2023-02-05,4.25,0.36359683313801744,0.36359683313801744
2023-02-06,4.75,0.5615374671898639,0.5615374671898639
2023-02-07,4.25,0.36359683313801744,0.36359683313801744
2023-02-08,3.0,-0.13125475199159872,-0.13125475199159872
2023-02-09,2.75,-0.23022506901752193,-0.23022506901752193
2023-02-12,2.75,-0.23022506901752193,-0.23022506901752193
2023-02-15,5.75,0.9574187352935568,0.9574187352935568
2023-02-19,3.25,-0.03228443496567549,-0.03228443496567549
2023-02-21,4.0,0.2646265161120942,0.2646265161120942
2023-02-22,1.5,-0.7250766541471381,-0.7250766541471381
2023-02-26,3.0,-0.13125475199159872,-0.13125475199159872
2023-02-27,9.5,2.441973490682405,2.441973490682405
2023-02-28,10.25,2.7388844417601748,2.7388844417601748
2023-03-01,12.0,3.4316766609416374,3.4316766609416374
2023-03-02,9.0,2.2440328566305587,2.2440328566305587
2023-03-05,10.5,2.837854758786098,2.837854758786098
2023-03-06,3.0,-0.13125475199159872,-0.13125475199159872
2023-03-07,5.5,0.8584484182676335,0.8584484182676335
2023-03-08,3.0,-0.13125475199159872,-0.13125475199159872
2023-03-09,12.25,3.5306469779675607,3.5306469779675607
2023-03-12,21.5,7.19254870792672,7.19254870792672
2023-03-16,4.75,0.5615374671898639,0.5615374671898639
2023-03-19,13.75,4.1244688801231,4.1244688801231
2023-03-20,8.5,2.046092222578712,2.046092222578712
2023-03-21,4.25,0.36359683313801744,0.36359683313801744
2023-03-22,5.5,0.8584484182676335,0.8584484182676335
2023-03-23,9.0,2.2440328566305587,2.2440328566305587
2023-03-26,5.0,0.6605077842157872,0.6605077842157872
2023-03-27,5.0,0.6605077842157872,0.6605077842157872
2023-03-28,2.75,-0.23022506901752193,-0.23022506901752193
2023-03-29,2.75,-0.23022506901752193,-0.23022506901752193
2023-04-02,6.5,1.2543296863713265,1.2543296863713265
2023-04-03,3.75,0.16565619908617096,0.16565619908617096
