Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.09587175865513624,0.09587175865513624
2022-12-21,2.5,-0.3905069332668415,-0.3905069332668415
2022-12-27,2.5,-0.3905069332668415,-0.3905069332668415
2022-12-28,3.25,-0.09867971811365486,-0.09867971811365486
2022-12-29,1.5,-0.7796098868044237,-0.7796098868044237
2023-01-03,4.25,0.29042323542392734,0.29042323542392734
2023-01-04,4.0,0.1931474970395318,0.1931474970395318
2023-01-05,2.5,-0.3905069332668415,-0.3905069332668415
2023-01-08,2.75,-0.293231194882446,-0.293231194882446
2023-01-10,4.25,0.29042323542392734,0.29042323542392734
2023-01-11,5.5,0.7768019273459051,0.7768019273459051
2023-01-15,3.0,-0.1959554564980504,-0.1959554564980504
2023-01-17,10.0,2.527765218265025,2.527765218265025
2023-01-19,4.25,0.29042323542392734,0.29042323542392734
2023-01-22,3.0,-0.1959554564980504,-0.1959554564980504
2023-01-23,2.0,-0.5850584100356326,-0.5850584100356326
2023-01-24,3.25,-0.09867971811365486,-0.09867971811365486
2023-01-25,1.5,-0.7796098868044237,-0.7796098868044237
2023-01-29,3.75,0.09587175865513624,0.09587175865513624
2023-01-30,2.5,-0.3905069332668415,-0.3905069332668415
2023-01-31,2.5,-0.3905069332668415,-0.3905069332668415
2023-02-01,3.0,-0.1959554564980504,-0.1959554564980504
2023-02-02,3.75,0.09587175865513624,0.09587175865513624
2023-02-05,4.25,0.29042323542392734,0.29042323542392734
2023-02-06,4.75,0.4849747121927184,0.4849747121927184
2023-02-07,4.25,0.29042323542392734,0.29042323542392734
2023-02-08,3.0,-0.1959554564980504,-0.1959554564980504
2023-02-09,2.75,-0.293231194882446,-0.293231194882446
2023-02-12,2.75,-0.293231194882446,-0.293231194882446
2023-02-15,5.75,0.8740776657303007,0.8740776657303007
2023-02-19,3.25,-0.09867971811365486,-0.09867971811365486
2023-02-21,4.0,0.1931474970395318,0.1931474970395318
2023-02-22,1.5,-0.7796098868044237,-0.7796098868044237
2023-02-26,3.0,-0.1959554564980504,-0.1959554564980504
2023-02-27,9.5,2.333213741496234,2.333213741496234
2023-02-28,10.25,2.6250409566494204,2.6250409566494204
2023-03-01,12.0,3.3059711253401898,3.3059711253401898
2023-03-02,9.0,2.1386622647274427,2.1386622647274427
2023-03-05,10.5,2.722316695033816,2.722316695033816
2023-03-06,3.0,-0.1959554564980504,-0.1959554564980504
2023-03-07,5.5,0.7768019273459051,0.7768019273459051
2023-03-08,3.0,-0.1959554564980504,-0.1959554564980504
2023-03-09,12.25,3.4032468637245854,3.4032468637245854
2023-03-12,21.5,7.0024491839472205,7.0024491839472205
2023-03-16,4.75,0.4849747121927184,0.4849747121927184
2023-03-19,13.75,3.9869012940309587,3.9869012940309587
2023-03-20,8.5,1.9441107879586517,1.9441107879586517
2023-03-21,4.25,0.29042323542392734,0.29042323542392734
2023-03-22,5.5,0.7768019273459051,0.7768019273459051
2023-03-23,9.0,2.1386622647274427,2.1386622647274427
2023-03-26,5.0,0.582250450577114,0.582250450577114
2023-03-27,5.0,0.582250450577114,0.582250450577114
2023-03-28,2.75,-0.293231194882446,-0.293231194882446
2023-03-29,2.75,-0.293231194882446,-0.293231194882446
2023-04-02,6.5,1.1659048808834873,1.1659048808834873
2023-04-03,3.75,0.09587175865513624,0.09587175865513624
2023-04-04,2.5,-0.3905069332668415,-0.3905069332668415
2023-04-05,3.0,-0.1959554564980504,-0.1959554564980504
2023-04-06,1.5,-0.7796098868044237,-0.7796098868044237
2023-04-09,2.25,-0.48778267165123707,-0.48778267165123707
2023-04-11,1.25,-0.8768856251888193,-0.8768856251888193
2023-04-16,2.5,-0.3905069332668415,-0.3905069332668415
2023-04-17,2.0,-0.5850584100356326,-0.5850584100356326
2023-04-18,2.0,-0.5850584100356326,-0.5850584100356326
2023-04-19,1.75,-0.6823341484200282,-0.6823341484200282
2023-04-20,2.0,-0.5850584100356326,-0.5850584100356326
2023-04-23,1.75,-0.6823341484200282,-0.6823341484200282
2023-04-24,3.0,-0.1959554564980504,-0.1959554564980504
2023-04-25,2.75,-0.293231194882446,-0.293231194882446
2023-04-26,2.5,-0.3905069332668415,-0.3905069332668415
2023-04-30,3.5,-0.0014039797292593123,-0.0014039797292593123
2023-05-01,2.5,-0.3905069332668415,-0.3905069332668415
2023-05-02,1.75,-0.6823341484200282,-0.6823341484200282
2023-05-03,7.5,1.5550078344210696,1.5550078344210696
2023-05-04,2.25,-0.48778267165123707,-0.48778267165123707
2023-05-07,3.5,-0.0014039797292593123,-0.0014039797292593123
2023-05-09,1.75,-0.6823341484200282,-0.6823341484200282
2023-05-14,2.0,-0.5850584100356326,-0.5850584100356326
2023-05-15,3.0,-0.1959554564980504,-0.1959554564980504
2023-05-16,2.5,-0.3905069332668415,-0.3905069332668415
2023-05-17,2.5,-0.3905069332668415,-0.3905069332668415
2023-05-18,1.75,-0.6823341484200282,-0.6823341484200282
2023-05-21,3.75,0.09587175865513624,0.09587175865513624
2023-05-22,2.0,-0.5850584100356326,-0.5850584100356326
2023-05-23,3.25,-0.09867971811365486,-0.09867971811365486
2023-05-24,4.75,0.4849747121927184,0.4849747121927184
2023-05-28,4.75,0.4849747121927184,0.4849747121927184
2023-05-30,3.5,-0.0014039797292593123,-0.0014039797292593123
2023-05-31,5.75,0.8740776657303007,0.8740776657303007
2023-06-01,2.25,-0.48778267165123707,-0.48778267165123707
2023-06-04,3.5,-0.0014039797292593123,-0.0014039797292593123
2023-06-05,3.25,-0.09867971811365486,-0.09867971811365486
2023-06-06,2.0,-0.5850584100356326,-0.5850584100356326
2023-06-07,2.5,-0.3905069332668415,-0.3905069332668415
2023-06-08,2.5,-0.3905069332668415,-0.3905069332668415
2023-06-11,3.25,-0.09867971811365486,-0.09867971811365486
2023-06-15,4.0,0.1931474970395318,0.1931474970395318
2023-06-18,2.0,-0.5850584100356326,-0.5850584100356326
2023-06-20,3.0,-0.1959554564980504,-0.1959554564980504
2023-06-21,1.5,-0.7796098868044237,-0.7796098868044237
2023-06-22,2.0,-0.5850584100356326,-0.5850584100356326
2023-06-25,2.25,-0.48778267165123707,-0.48778267165123707
2023-06-26,2.5,-0.3905069332668415,-0.3905069332668415
2023-06-27,1.75,-0.6823341484200282,-0.6823341484200282
2023-06-28,2.75,-0.293231194882446,-0.293231194882446
2023-07-02,2.5,-0.3905069332668415,-0.3905069332668415
2023-07-05,4.5,0.3876989738083229,0.3876989738083229
2023-07-06,3.75,0.09587175865513624,0.09587175865513624
2023-07-09,3.0,-0.1959554564980504,-0.1959554564980504
2023-07-11,2.5,-0.3905069332668415,-0.3905069332668415
2023-07-16,3.0,-0.1959554564980504,-0.1959554564980504
2023-07-17,2.0,-0.5850584100356326,-0.5850584100356326
2023-07-18,3.5,-0.0014039797292593123,-0.0014039797292593123
2023-07-19,3.0,-0.1959554564980504,-0.1959554564980504
2023-07-20,2.0,-0.5850584100356326,-0.5850584100356326
2023-07-23,2.5,-0.3905069332668415,-0.3905069332668415
2023-07-24,2.75,-0.293231194882446,-0.293231194882446
2023-07-25,2.25,-0.48778267165123707,-0.48778267165123707
2023-07-26,4.5,0.3876989738083229,0.3876989738083229
2023-07-30,4.5,0.3876989738083229,0.3876989738083229
2023-07-31,1.5,-0.7796098868044237,-0.7796098868044237
2023-08-01,3.75,0.09587175865513624,0.09587175865513624
2023-08-02,4.0,0.1931474970395318,0.1931474970395318
2023-08-03,3.0,-0.1959554564980504,-0.1959554564980504
2023-08-06,3.5,-0.0014039797292593123,-0.0014039797292593123
2023-08-07,4.5,0.3876989738083229,0.3876989738083229
2023-08-08,3.5,-0.0014039797292593123,-0.0014039797292593123
2023-08-09,2.25,-0.48778267165123707,-0.48778267165123707
2023-08-13,3.5,-0.0014039797292593123,-0.0014039797292593123
2023-08-15,3.75,0.09587175865513624,0.09587175865513624
2023-08-16,6.25,1.0686291424990917,1.0686291424990917
2023-08-17,4.0,0.1931474970395318,0.1931474970395318
2023-08-20,4.25,0.29042323542392734,0.29042323542392734
2023-08-21,3.5,-0.0014039797292593123,-0.0014039797292593123
2023-08-22,3.25,-0.09867971811365486,-0.09867971811365486
2023-08-23,2.5,-0.3905069332668415,-0.3905069332668415
2023-08-24,2.75,-0.293231194882446,-0.293231194882446
2023-08-27,3.25,-0.09867971811365486,-0.09867971811365486
2023-08-28,3.0,-0.1959554564980504,-0.1959554564980504
2023-08-29,2.75,-0.293231194882446,-0.293231194882446
2023-09-03,8.75,2.041386526343047,2.041386526343047
2023-09-05,8.0,1.7495593111898606,1.7495593111898606
2023-09-06,7.0,1.3604563576522783,1.3604563576522783
2023-09-07,9.25,2.2359380031118383,2.2359380031118383
2023-09-10,8.5,1.9441107879586517,1.9441107879586517
2023-09-12,1.5,-0.7796098868044237,-0.7796098868044237
2023-09-17,9.0,2.1386622647274427,2.1386622647274427
2023-09-18,1.5,-0.7796098868044237,-0.7796098868044237
2023-09-19,1.5,-0.7796098868044237,-0.7796098868044237
2023-09-20,4.75,0.4849747121927184,0.4849747121927184
2023-09-21,2.25,-0.48778267165123707,-0.48778267165123707
2023-09-24,3.5,-0.0014039797292593123,-0.0014039797292593123
2023-09-25,2.75,-0.293231194882446,-0.293231194882446
2023-09-26,3.0,-0.1959554564980504,-0.1959554564980504
2023-09-27,2.5,-0.3905069332668415,-0.3905069332668415
2023-10-01,4.0,0.1931474970395318,0.1931474970395318
2023-10-02,3.25,-0.09867971811365486,-0.09867971811365486
2023-10-03,6.0,0.9713534041146962,0.9713534041146962
2023-10-04,4.25,0.29042323542392734,0.29042323542392734
2023-10-05,1.75,-0.6823341484200282,-0.6823341484200282
2023-10-08,9.0,2.1386622647274427,2.1386622647274427
2023-10-09,4.0,0.1931474970395318,0.1931474970395318
2023-10-15,4.25,0.29042323542392734,0.29042323542392734
2023-10-16,5.0,0.582250450577114,0.582250450577114
2023-10-17,2.25,-0.48778267165123707,-0.48778267165123707
2023-10-18,5.25,0.6795261889615095,0.6795261889615095
2023-10-19,5.25,0.6795261889615095,0.6795261889615095
2023-10-22,5.5,0.7768019273459051,0.7768019273459051
2023-10-23,3.25,-0.09867971811365486,-0.09867971811365486
2023-10-24,3.25,-0.09867971811365486,-0.09867971811365486
2023-10-25,3.0,-0.1959554564980504,-0.1959554564980504
2023-10-29,4.25,0.29042323542392734,0.29042323542392734
2023-10-30,5.5,0.7768019273459051,0.7768019273459051
2023-10-31,2.0,-0.5850584100356326,-0.5850584100356326
2023-11-01,4.5,0.3876989738083229,0.3876989738083229
2023-11-02,2.75,-0.293231194882446,-0.293231194882446
2023-11-05,2.0,-0.5850584100356326,-0.5850584100356326
2023-11-06,2.25,-0.48778267165123707,-0.48778267165123707
2023-11-07,3.75,0.09587175865513624,0.09587175865513624
2023-11-08,3.0,-0.1959554564980504,-0.1959554564980504
2023-11-09,5.0,0.582250450577114,0.582250450577114
2023-11-12,2.25,-0.48778267165123707,-0.48778267165123707
2023-11-16,2.5,-0.3905069332668415,-0.3905069332668415
2023-11-19,3.25,-0.09867971811365486,-0.09867971811365486
2023-11-20,2.5,-0.3905069332668415,-0.3905069332668415
2023-11-21,3.25,-0.09867971811365486,-0.09867971811365486
2023-11-23,2.75,-0.293231194882446,-0.293231194882446
2023-11-26,3.75,0.09587175865513624,0.09587175865513624
2023-11-27,2.5,-0.3905069332668415,-0.3905069332668415
2023-11-28,5.5,0.7768019273459051,0.7768019273459051
2023-12-03,6.5,1.1659048808834873,1.1659048808834873
2023-12-04,3.5,-0.0014039797292593123,-0.0014039797292593123
2023-12-05,4.5,0.3876989738083229,0.3876989738083229
2023-12-06,6.25,1.0686291424990917,1.0686291424990917
2023-12-07,5.25,0.6795261889615095,0.6795261889615095
2023-12-10,2.25,-0.48778267165123707,-0.48778267165123707
2023-12-14,4.75,0.4849747121927184,0.4849747121927184
2023-12-17,3.0,-0.1959554564980504,-0.1959554564980504
2023-12-18,3.5,-0.0014039797292593123,-0.0014039797292593123
2023-12-19,1.5,-0.7796098868044237,-0.7796098868044237
2023-12-20,2.25,-0.48778267165123707,-0.48778267165123707
2023-12-26,2.75,-0.293231194882446,-0.293231194882446
2023-12-27,2.5,-0.3905069332668415,-0.3905069332668415
2023-12-28,2.25,-0.48778267165123707,-0.48778267165123707
2024-01-02,2.5,-0.3905069332668415,-0.3905069332668415
2024-01-03,2.5,-0.3905069332668415,-0.3905069332668415
2024-01-04,2.25,-0.48778267165123707,-0.48778267165123707
2024-01-07,3.75,0.09587175865513624,0.09587175865513624
2024-01-09,2.5,-0.3905069332668415,-0.3905069332668415
2024-01-10,1.5,-0.7796098868044237,-0.7796098868044237
2024-01-14,2.5,-0.3905069332668415,-0.3905069332668415
2024-01-16,4.5,0.3876989738083229,0.3876989738083229
2024-01-17,3.0,-0.1959554564980504,-0.1959554564980504
2024-01-18,3.75,0.09587175865513624,0.09587175865513624
2024-01-21,3.75,0.09587175865513624,0.09587175865513624
2024-01-22,2.0,-0.5850584100356326,-0.5850584100356326
2024-01-23,3.25,-0.09867971811365486,-0.09867971811365486
2024-01-24,4.0,0.1931474970395318,0.1931474970395318
2024-01-28,2.75,-0.293231194882446,-0.293231194882446
2024-01-29,3.5,-0.0014039797292593123,-0.0014039797292593123
2024-01-30,2.75,-0.293231194882446,-0.293231194882446
2024-01-31,4.5,0.3876989738083229,0.3876989738083229
2024-02-01,3.25,-0.09867971811365486,-0.09867971811365486
2024-02-04,7.5,1.5550078344210696,1.5550078344210696
2024-02-05,3.25,-0.09867971811365486,-0.09867971811365486
2024-02-06,2.5,-0.3905069332668415,-0.3905069332668415
2024-02-07,2.25,-0.48778267165123707,-0.48778267165123707
2024-02-08,2.25,-0.48778267165123707,-0.48778267165123707
2024-02-11,1.75,-0.6823341484200282,-0.6823341484200282
2024-02-15,3.5,-0.0014039797292593123,-0.0014039797292593123
2024-02-18,2.0,-0.5850584100356326,-0.5850584100356326
2024-02-20,2.5,-0.3905069332668415,-0.3905069332668415
2024-02-21,2.75,-0.293231194882446,-0.293231194882446
2024-02-22,4.25,0.29042323542392734,0.29042323542392734
2024-02-25,4.25,0.29042323542392734,0.29042323542392734
2024-02-26,2.25,-0.48778267165123707,-0.48778267165123707
2024-02-27,2.75,-0.293231194882446,-0.293231194882446
2024-03-03,2.75,-0.293231194882446,-0.293231194882446
2024-03-04,1.75,-0.6823341484200282,-0.6823341484200282
2024-03-05,2.0,-0.5850584100356326,-0.5850584100356326
2024-03-06,3.25,-0.09867971811365486,-0.09867971811365486
2024-03-07,2.0,-0.5850584100356326,-0.5850584100356326
2024-03-10,3.5,-0.0014039797292593123,-0.0014039797292593123
2024-03-13,1.75,-0.6823341484200282,-0.6823341484200282
2024-03-17,3.0,-0.1959554564980504,-0.1959554564980504
2024-03-18,2.5,-0.3905069332668415,-0.3905069332668415
2024-03-19,1.25,-0.8768856251888193,-0.8768856251888193
2024-03-20,2.25,-0.48778267165123707,-0.48778267165123707
2024-03-21,3.0,-0.1959554564980504,-0.1959554564980504
