Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07701863064853455,0.07701863064853455
2022-12-21,2.5,-0.39799475127009243,-0.39799475127009243
2022-12-27,2.5,-0.39799475127009243,-0.39799475127009243
2022-12-28,3.25,-0.11298672211891624,-0.11298672211891624
2022-12-29,1.5,-0.778005456804994,-0.778005456804994
2023-01-03,4.25,0.2670239834159853,0.2670239834159853
2023-01-04,4.0,0.17202130703225996,0.17202130703225996
2023-01-05,2.5,-0.39799475127009243,-0.39799475127009243
2023-01-08,2.75,-0.30299207488636704,-0.30299207488636704
2023-01-10,4.25,0.2670239834159853,0.2670239834159853
2023-01-11,5.5,0.7420373653346123,0.7420373653346123
2023-01-15,3.0,-0.20798939850264164,-0.20798939850264164
2023-01-17,10.0,2.4520855402416695,2.4520855402416695
2023-01-19,4.25,0.2670239834159853,0.2670239834159853
2023-01-22,3.0,-0.20798939850264164,-0.20798939850264164
2023-01-23,2.0,-0.5880001040375432,-0.5880001040375432
2023-01-24,3.25,-0.11298672211891624,-0.11298672211891624
2023-01-25,1.5,-0.778005456804994,-0.778005456804994
2023-01-29,3.75,0.07701863064853455,0.07701863064853455
2023-01-30,2.5,-0.39799475127009243,-0.39799475127009243
2023-01-31,2.5,-0.39799475127009243,-0.39799475127009243
2023-02-01,3.0,-0.20798939850264164,-0.20798939850264164
2023-02-02,3.75,0.07701863064853455,0.07701863064853455
2023-02-05,4.25,0.2670239834159853,0.2670239834159853
2023-02-06,4.75,0.4570293361834361,0.4570293361834361
2023-02-07,4.25,0.2670239834159853,0.2670239834159853
2023-02-08,3.0,-0.20798939850264164,-0.20798939850264164
2023-02-09,2.75,-0.30299207488636704,-0.30299207488636704
2023-02-12,2.75,-0.30299207488636704,-0.30299207488636704
2023-02-15,5.75,0.8370400417183377,0.8370400417183377
2023-02-19,3.25,-0.11298672211891624,-0.11298672211891624
2023-02-21,4.0,0.17202130703225996,0.17202130703225996
2023-02-22,1.5,-0.778005456804994,-0.778005456804994
2023-02-26,3.0,-0.20798939850264164,-0.20798939850264164
2023-02-27,9.5,2.2620801874742185,2.2620801874742185
2023-02-28,10.25,2.547088216625395,2.547088216625395
2023-03-01,12.0,3.212106951311472,3.212106951311472
2023-03-02,9.0,2.072074834706768,2.072074834706768
