Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10430139941900439,0.10430139941900439
2022-12-21,2.5,-0.3812713699609894,-0.3812713699609894
2022-12-27,2.5,-0.3812713699609894,-0.3812713699609894
2022-12-28,3.25,-0.08992770833299314,-0.08992770833299314
2022-12-29,1.5,-0.7697295854649845,-0.7697295854649845
2023-01-03,4.25,0.29853050717100194,0.29853050717100194
2023-01-04,4.0,0.20141595329500314,0.20141595329500314
2023-01-05,2.5,-0.3812713699609894,-0.3812713699609894
2023-01-08,2.75,-0.28415681608499066,-0.28415681608499066
2023-01-10,4.25,0.29853050717100194,0.29853050717100194
2023-01-11,5.5,0.7841032765509958,0.7841032765509958
2023-01-15,3.0,-0.18704226220899192,-0.18704226220899192
2023-01-17,10.0,2.5321652463189737,2.5321652463189737
2023-01-19,4.25,0.29853050717100194,0.29853050717100194
2023-01-22,3.0,-0.18704226220899192,-0.18704226220899192
2023-01-23,2.0,-0.575500477712987,-0.575500477712987
2023-01-24,3.25,-0.08992770833299314,-0.08992770833299314
2023-01-25,1.5,-0.7697295854649845,-0.7697295854649845
2023-01-29,3.75,0.10430139941900439,0.10430139941900439
2023-01-30,2.5,-0.3812713699609894,-0.3812713699609894
2023-01-31,2.5,-0.3812713699609894,-0.3812713699609894
2023-02-01,3.0,-0.18704226220899192,-0.18704226220899192
2023-02-02,3.75,0.10430139941900439,0.10430139941900439
2023-02-05,4.25,0.29853050717100194,0.29853050717100194
2023-02-06,4.75,0.49275961492299947,0.49275961492299947
2023-02-07,4.25,0.29853050717100194,0.29853050717100194
2023-02-08,3.0,-0.18704226220899192,-0.18704226220899192
2023-02-09,2.75,-0.28415681608499066,-0.28415681608499066
2023-02-12,2.75,-0.28415681608499066,-0.28415681608499066
2023-02-15,5.75,0.8812178304269945,0.8812178304269945
2023-02-19,3.25,-0.08992770833299314,-0.08992770833299314
2023-02-21,4.0,0.20141595329500314,0.20141595329500314
2023-02-22,1.5,-0.7697295854649845,-0.7697295854649845
2023-02-26,3.0,-0.18704226220899192,-0.18704226220899192
2023-02-27,9.5,2.337936138566976,2.337936138566976
2023-02-28,10.25,2.6292798001949724,2.6292798001949724
2023-03-01,12.0,3.3090816773269642,3.3090816773269642
2023-03-02,9.0,2.1437070308149786,2.1437070308149786
2023-03-05,10.5,2.726394354070971,2.726394354070971
2023-03-06,3.0,-0.18704226220899192,-0.18704226220899192
2023-03-07,5.5,0.7841032765509958,0.7841032765509958
2023-03-08,3.0,-0.18704226220899192,-0.18704226220899192
2023-03-09,12.25,3.406196231202963,3.406196231202963
2023-03-12,21.5,6.999434724614917,6.999434724614917
2023-03-16,4.75,0.49275961492299947,0.49275961492299947
2023-03-19,13.75,3.9888835544589556,3.9888835544589556
2023-03-20,8.5,1.9494779230629808,1.9494779230629808
2023-03-21,4.25,0.29853050717100194,0.29853050717100194
2023-03-22,5.5,0.7841032765509958,0.7841032765509958
2023-03-23,9.0,2.1437070308149786,2.1437070308149786
2023-03-26,5.0,0.5898741687989982,0.5898741687989982
2023-03-27,5.0,0.5898741687989982,0.5898741687989982
2023-03-28,2.75,-0.28415681608499066,-0.28415681608499066
2023-03-29,2.75,-0.28415681608499066,-0.28415681608499066
2023-04-02,6.5,1.1725614920549907,1.1725614920549907
2023-04-03,3.75,0.10430139941900439,0.10430139941900439
2023-04-04,2.5,-0.3812713699609894,-0.3812713699609894
2023-04-05,3.0,-0.18704226220899192,-0.18704226220899192
2023-04-06,1.5,-0.7697295854649845,-0.7697295854649845
2023-04-09,2.25,-0.4783859238369882,-0.4783859238369882
2023-04-11,1.25,-0.8668441393409833,-0.8668441393409833
2023-04-16,2.5,-0.3812713699609894,-0.3812713699609894
2023-04-17,2.0,-0.575500477712987,-0.575500477712987
2023-04-18,2.0,-0.575500477712987,-0.575500477712987
2023-04-19,1.75,-0.6726150315889857,-0.6726150315889857
2023-04-20,2.0,-0.575500477712987,-0.575500477712987
2023-04-23,1.75,-0.6726150315889857,-0.6726150315889857
2023-04-24,3.0,-0.18704226220899192,-0.18704226220899192
2023-04-25,2.75,-0.28415681608499066,-0.28415681608499066
2023-04-26,2.5,-0.3812713699609894,-0.3812713699609894
2023-04-30,3.5,0.00718684554300562,0.00718684554300562
2023-05-01,2.5,-0.3812713699609894,-0.3812713699609894
2023-05-02,1.75,-0.6726150315889857,-0.6726150315889857
2023-05-03,7.5,1.5610197075589858,1.5610197075589858
2023-05-04,2.25,-0.4783859238369882,-0.4783859238369882
2023-05-07,3.5,0.00718684554300562,0.00718684554300562
2023-05-09,1.75,-0.6726150315889857,-0.6726150315889857
2023-05-14,2.0,-0.575500477712987,-0.575500477712987
2023-05-15,3.0,-0.18704226220899192,-0.18704226220899192
2023-05-16,2.5,-0.3812713699609894,-0.3812713699609894
2023-05-17,2.5,-0.3812713699609894,-0.3812713699609894
2023-05-18,1.75,-0.6726150315889857,-0.6726150315889857
2023-05-21,3.75,0.10430139941900439,0.10430139941900439
2023-05-22,2.0,-0.575500477712987,-0.575500477712987
2023-05-23,3.25,-0.08992770833299314,-0.08992770833299314
2023-05-24,4.75,0.49275961492299947,0.49275961492299947
2023-05-28,4.75,0.49275961492299947,0.49275961492299947
2023-05-30,3.5,0.00718684554300562,0.00718684554300562
2023-05-31,5.75,0.8812178304269945,0.8812178304269945
2023-06-01,2.25,-0.4783859238369882,-0.4783859238369882
2023-06-04,3.5,0.00718684554300562,0.00718684554300562
2023-06-05,3.25,-0.08992770833299314,-0.08992770833299314
2023-06-06,2.0,-0.575500477712987,-0.575500477712987
2023-06-07,2.5,-0.3812713699609894,-0.3812713699609894
2023-06-08,2.5,-0.3812713699609894,-0.3812713699609894
2023-06-11,3.25,-0.08992770833299314,-0.08992770833299314
2023-06-15,4.0,0.20141595329500314,0.20141595329500314
2023-06-18,2.0,-0.575500477712987,-0.575500477712987
2023-06-20,3.0,-0.18704226220899192,-0.18704226220899192
2023-06-21,1.5,-0.7697295854649845,-0.7697295854649845
2023-06-22,2.0,-0.575500477712987,-0.575500477712987
2023-06-25,2.25,-0.4783859238369882,-0.4783859238369882
2023-06-26,2.5,-0.3812713699609894,-0.3812713699609894
2023-06-27,1.75,-0.6726150315889857,-0.6726150315889857
2023-06-28,2.75,-0.28415681608499066,-0.28415681608499066
2023-07-02,2.5,-0.3812713699609894,-0.3812713699609894
2023-07-05,4.5,0.3956450610470007,0.3956450610470007
2023-07-06,3.75,0.10430139941900439,0.10430139941900439
2023-07-09,3.0,-0.18704226220899192,-0.18704226220899192
2023-07-11,2.5,-0.3812713699609894,-0.3812713699609894
2023-07-16,3.0,-0.18704226220899192,-0.18704226220899192
2023-07-17,2.0,-0.575500477712987,-0.575500477712987
2023-07-18,3.5,0.00718684554300562,0.00718684554300562
2023-07-19,3.0,-0.18704226220899192,-0.18704226220899192
2023-07-20,2.0,-0.575500477712987,-0.575500477712987
2023-07-23,2.5,-0.3812713699609894,-0.3812713699609894
2023-07-24,2.75,-0.28415681608499066,-0.28415681608499066
2023-07-25,2.25,-0.4783859238369882,-0.4783859238369882
2023-07-26,4.5,0.3956450610470007,0.3956450610470007
