Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07733163694201706,0.07733163694201706
2022-12-21,2.5,-0.400132636601497,-0.400132636601497
2022-12-27,2.5,-0.400132636601497,-0.400132636601497
2022-12-28,3.25,-0.11365407247538856,-0.11365407247538856
2022-12-29,1.5,-0.7821040554363082,-0.7821040554363082
2023-01-03,4.25,0.26831734635942267,0.26831734635942267
2023-01-04,4.0,0.17282449165071986,0.17282449165071986
2023-01-05,2.5,-0.400132636601497,-0.400132636601497
2023-01-08,2.75,-0.30463978189279417,-0.30463978189279417
2023-01-10,4.25,0.26831734635942267,0.26831734635942267
2023-01-11,5.5,0.7457816199029367,0.7457816199029367
2023-01-15,3.0,-0.20914692718409136,-0.20914692718409136
2023-01-17,10.0,2.464653004659587,2.464653004659587
2023-01-19,4.25,0.26831734635942267,0.26831734635942267
2023-01-22,3.0,-0.20914692718409136,-0.20914692718409136
2023-01-23,2.0,-0.5911183460189026,-0.5911183460189026
2023-01-24,3.25,-0.11365407247538856,-0.11365407247538856
2023-01-25,1.5,-0.7821040554363082,-0.7821040554363082
2023-01-29,3.75,0.07733163694201706,0.07733163694201706
2023-01-30,2.5,-0.400132636601497,-0.400132636601497
2023-01-31,2.5,-0.400132636601497,-0.400132636601497
2023-02-01,3.0,-0.20914692718409136,-0.20914692718409136
2023-02-02,3.75,0.07733163694201706,0.07733163694201706
2023-02-05,4.25,0.26831734635942267,0.26831734635942267
2023-02-06,4.75,0.4593030557768283,0.4593030557768283
2023-02-07,4.25,0.26831734635942267,0.26831734635942267
2023-02-08,3.0,-0.20914692718409136,-0.20914692718409136
2023-02-09,2.75,-0.30463978189279417,-0.30463978189279417
2023-02-12,2.75,-0.30463978189279417,-0.30463978189279417
2023-02-15,5.75,0.8412744746116395,0.8412744746116395
2023-02-19,3.25,-0.11365407247538856,-0.11365407247538856
2023-02-21,4.0,0.17282449165071986,0.17282449165071986
2023-02-22,1.5,-0.7821040554363082,-0.7821040554363082
2023-02-26,3.0,-0.20914692718409136,-0.20914692718409136
2023-02-27,9.5,2.2736672952421815,2.2736672952421815
2023-02-28,10.25,2.56014585936829,2.56014585936829
2023-03-01,12.0,3.22859584232921,3.22859584232921
2023-03-02,9.0,2.0826815858247762,2.0826815858247762
2023-03-05,10.5,2.655638714076993,2.655638714076993
2023-03-06,3.0,-0.20914692718409136,-0.20914692718409136
2023-03-07,5.5,0.7457816199029367,0.7457816199029367
2023-03-08,3.0,-0.20914692718409136,-0.20914692718409136
2023-03-09,12.25,3.3240886970379124,3.3240886970379124
2023-03-12,21.5,6.857324321259916,6.857324321259916
2023-03-16,4.75,0.4593030557768283,0.4593030557768283
2023-03-19,13.75,3.8970458252901294,3.8970458252901294
2023-03-20,8.5,1.8916958764073704,1.8916958764073704
2023-03-21,4.25,0.26831734635942267,0.26831734635942267
2023-03-22,5.5,0.7457816199029367,0.7457816199029367
2023-03-23,9.0,2.0826815858247762,2.0826815858247762
2023-03-26,5.0,0.5547959104855311,0.5547959104855311
2023-03-27,5.0,0.5547959104855311,0.5547959104855311
2023-03-28,2.75,-0.30463978189279417,-0.30463978189279417
2023-03-29,2.75,-0.30463978189279417,-0.30463978189279417
2023-04-02,6.5,1.127753038737748,1.127753038737748
2023-04-03,3.75,0.07733163694201706,0.07733163694201706
2023-04-04,2.5,-0.400132636601497,-0.400132636601497
2023-04-05,3.0,-0.20914692718409136,-0.20914692718409136
2023-04-06,1.5,-0.7821040554363082,-0.7821040554363082
2023-04-09,2.25,-0.4956254913101998,-0.4956254913101998
2023-04-11,1.25,-0.8775969101450111,-0.8775969101450111
2023-04-16,2.5,-0.400132636601497,-0.400132636601497
2023-04-17,2.0,-0.5911183460189026,-0.5911183460189026
2023-04-18,2.0,-0.5911183460189026,-0.5911183460189026
2023-04-19,1.75,-0.6866112007276054,-0.6866112007276054
2023-04-20,2.0,-0.5911183460189026,-0.5911183460189026
2023-04-23,1.75,-0.6866112007276054,-0.6866112007276054
2023-04-24,3.0,-0.20914692718409136,-0.20914692718409136
2023-04-25,2.75,-0.30463978189279417,-0.30463978189279417
2023-04-26,2.5,-0.400132636601497,-0.400132636601497
2023-04-30,3.5,-0.018161217766685746,-0.018161217766685746
2023-05-01,2.5,-0.400132636601497,-0.400132636601497
2023-05-02,1.75,-0.6866112007276054,-0.6866112007276054
2023-05-03,7.5,1.5097244575725592,1.5097244575725592
2023-05-04,2.25,-0.4956254913101998,-0.4956254913101998
2023-05-07,3.5,-0.018161217766685746,-0.018161217766685746
2023-05-09,1.75,-0.6866112007276054,-0.6866112007276054
2023-05-14,2.0,-0.5911183460189026,-0.5911183460189026
2023-05-15,3.0,-0.20914692718409136,-0.20914692718409136
2023-05-16,2.5,-0.400132636601497,-0.400132636601497
2023-05-17,2.5,-0.400132636601497,-0.400132636601497
2023-05-18,1.75,-0.6866112007276054,-0.6866112007276054
2023-05-21,3.75,0.07733163694201706,0.07733163694201706
2023-05-22,2.0,-0.5911183460189026,-0.5911183460189026
2023-05-23,3.25,-0.11365407247538856,-0.11365407247538856
2023-05-24,4.75,0.4593030557768283,0.4593030557768283
2023-05-28,4.75,0.4593030557768283,0.4593030557768283
2023-05-30,3.5,-0.018161217766685746,-0.018161217766685746
2023-05-31,5.75,0.8412744746116395,0.8412744746116395
2023-06-01,2.25,-0.4956254913101998,-0.4956254913101998
2023-06-04,3.5,-0.018161217766685746,-0.018161217766685746
2023-06-05,3.25,-0.11365407247538856,-0.11365407247538856
2023-06-06,2.0,-0.5911183460189026,-0.5911183460189026
2023-06-07,2.5,-0.400132636601497,-0.400132636601497
2023-06-08,2.5,-0.400132636601497,-0.400132636601497
2023-06-11,3.25,-0.11365407247538856,-0.11365407247538856
2023-06-15,4.0,0.17282449165071986,0.17282449165071986
2023-06-18,2.0,-0.5911183460189026,-0.5911183460189026
2023-06-20,3.0,-0.20914692718409136,-0.20914692718409136
2023-06-21,1.5,-0.7821040554363082,-0.7821040554363082
2023-06-22,2.0,-0.5911183460189026,-0.5911183460189026
2023-06-25,2.25,-0.4956254913101998,-0.4956254913101998
2023-06-26,2.5,-0.400132636601497,-0.400132636601497
2023-06-27,1.75,-0.6866112007276054,-0.6866112007276054
2023-06-28,2.75,-0.30463978189279417,-0.30463978189279417
2023-07-02,2.5,-0.400132636601497,-0.400132636601497
2023-07-05,4.5,0.3638102010681255,0.3638102010681255
2023-07-06,3.75,0.07733163694201706,0.07733163694201706
2023-07-09,3.0,-0.20914692718409136,-0.20914692718409136
2023-07-11,2.5,-0.400132636601497,-0.400132636601497
2023-07-16,3.0,-0.20914692718409136,-0.20914692718409136
2023-07-17,2.0,-0.5911183460189026,-0.5911183460189026
2023-07-18,3.5,-0.018161217766685746,-0.018161217766685746
2023-07-19,3.0,-0.20914692718409136,-0.20914692718409136
2023-07-20,2.0,-0.5911183460189026,-0.5911183460189026
2023-07-23,2.5,-0.400132636601497,-0.400132636601497
2023-07-24,2.75,-0.30463978189279417,-0.30463978189279417
2023-07-25,2.25,-0.4956254913101998,-0.4956254913101998
2023-07-26,4.5,0.3638102010681255,0.3638102010681255
2023-07-30,4.5,0.3638102010681255,0.3638102010681255
2023-07-31,1.5,-0.7821040554363082,-0.7821040554363082
2023-08-01,3.75,0.07733163694201706,0.07733163694201706
2023-08-02,4.0,0.17282449165071986,0.17282449165071986
2023-08-03,3.0,-0.20914692718409136,-0.20914692718409136
2023-08-06,3.5,-0.018161217766685746,-0.018161217766685746
2023-08-07,4.5,0.3638102010681255,0.3638102010681255
2023-08-08,3.5,-0.018161217766685746,-0.018161217766685746
2023-08-09,2.25,-0.4956254913101998,-0.4956254913101998
