Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1382261356797918,0.1382261356797918
2022-12-21,2.5,-0.34812508245280915,-0.34812508245280915
2022-12-27,2.5,-0.34812508245280915,-0.34812508245280915
2022-12-28,3.25,-0.05631435157324858,-0.05631435157324858
2022-12-29,1.5,-0.73720605695889,-0.73720605695889
2023-01-03,4.25,0.3327666229328322,0.3327666229328322
2023-01-04,4.0,0.235496379306312,0.235496379306312
2023-01-05,2.5,-0.34812508245280915,-0.34812508245280915
2023-01-08,2.75,-0.25085483882628895,-0.25085483882628895
2023-01-10,4.25,0.3327666229328322,0.3327666229328322
2023-01-11,5.5,0.8191178410654332,0.8191178410654332
2023-01-15,3.0,-0.15358459519976878,-0.15358459519976878
2023-01-17,10.0,2.5699822263427965,2.5699822263427965
2023-01-19,4.25,0.3327666229328322,0.3327666229328322
2023-01-22,3.0,-0.15358459519976878,-0.15358459519976878
2023-01-23,2.0,-0.5426655697058496,-0.5426655697058496
2023-01-24,3.25,-0.05631435157324858,-0.05631435157324858
2023-01-25,1.5,-0.73720605695889,-0.73720605695889
2023-01-29,3.75,0.1382261356797918,0.1382261356797918
2023-01-30,2.5,-0.34812508245280915,-0.34812508245280915
2023-01-31,2.5,-0.34812508245280915,-0.34812508245280915
2023-02-01,3.0,-0.15358459519976878,-0.15358459519976878
2023-02-02,3.75,0.1382261356797918,0.1382261356797918
2023-02-05,4.25,0.3327666229328322,0.3327666229328322
2023-02-06,4.75,0.5273071101858726,0.5273071101858726
2023-02-07,4.25,0.3327666229328322,0.3327666229328322
2023-02-08,3.0,-0.15358459519976878,-0.15358459519976878
2023-02-09,2.75,-0.25085483882628895,-0.25085483882628895
2023-02-12,2.75,-0.25085483882628895,-0.25085483882628895
2023-02-15,5.75,0.9163880846919533,0.9163880846919533
2023-02-19,3.25,-0.05631435157324858,-0.05631435157324858
2023-02-21,4.0,0.235496379306312,0.235496379306312
2023-02-22,1.5,-0.73720605695889,-0.73720605695889
2023-02-26,3.0,-0.15358459519976878,-0.15358459519976878
2023-02-27,9.5,2.375441739089756,2.375441739089756
2023-02-28,10.25,2.6672524699693168,2.6672524699693168
2023-03-01,12.0,3.348144175354958,3.348144175354958
2023-03-02,9.0,2.1809012518367155,2.1809012518367155
2023-03-05,10.5,2.764522713595837,2.764522713595837
2023-03-06,3.0,-0.15358459519976878,-0.15358459519976878
2023-03-07,5.5,0.8191178410654332,0.8191178410654332
2023-03-08,3.0,-0.15358459519976878,-0.15358459519976878
2023-03-09,12.25,3.4454144189814784,3.4454144189814784
2023-03-12,21.5,7.044413433162726,7.044413433162726
2023-03-16,4.75,0.5273071101858726,0.5273071101858726
2023-03-19,13.75,4.029035880740599,4.029035880740599
2023-03-20,8.5,1.9863607645836754,1.9863607645836754
2023-03-21,4.25,0.3327666229328322,0.3327666229328322
2023-03-22,5.5,0.8191178410654332,0.8191178410654332
2023-03-23,9.0,2.1809012518367155,2.1809012518367155
2023-03-26,5.0,0.6245773538123928,0.6245773538123928
2023-03-27,5.0,0.6245773538123928,0.6245773538123928
2023-03-28,2.75,-0.25085483882628895,-0.25085483882628895
2023-03-29,2.75,-0.25085483882628895,-0.25085483882628895
2023-04-02,6.5,1.208198815571514,1.208198815571514
2023-04-03,3.75,0.1382261356797918,0.1382261356797918
2023-04-04,2.5,-0.34812508245280915,-0.34812508245280915
2023-04-05,3.0,-0.15358459519976878,-0.15358459519976878
2023-04-06,1.5,-0.73720605695889,-0.73720605695889
2023-04-09,2.25,-0.44539532607932936,-0.44539532607932936
2023-04-11,1.25,-0.8344763005854101,-0.8344763005854101
2023-04-16,2.5,-0.34812508245280915,-0.34812508245280915
2023-04-17,2.0,-0.5426655697058496,-0.5426655697058496
2023-04-18,2.0,-0.5426655697058496,-0.5426655697058496
