Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1587782717810462,0.1587782717810462
2022-12-21,2.5,-0.3442357397540069,-0.3442357397540069
2022-12-27,2.5,-0.3442357397540069,-0.3442357397540069
2022-12-28,3.25,-0.04242733283297505,-0.04242733283297505
2022-12-29,1.5,-0.7466469489820494,-0.7466469489820494
2023-01-03,4.25,0.35998387639506746,0.35998387639506746
2023-01-04,4.0,0.25938107408805683,0.25938107408805683
2023-01-05,2.5,-0.3442357397540069,-0.3442357397540069
2023-01-08,2.75,-0.2436329374469963,-0.2436329374469963
2023-01-10,4.25,0.35998387639506746,0.35998387639506746
2023-01-11,5.5,0.8629978879301206,0.8629978879301206
2023-01-15,3.0,-0.14303013513998566,-0.14303013513998566
2023-01-17,10.0,2.6738483294563116,2.6738483294563116
2023-01-19,4.25,0.35998387639506746,0.35998387639506746
2023-01-22,3.0,-0.14303013513998566,-0.14303013513998566
2023-01-23,2.0,-0.5454413443680282,-0.5454413443680282
2023-01-24,3.25,-0.04242733283297505,-0.04242733283297505
2023-01-25,1.5,-0.7466469489820494,-0.7466469489820494
2023-01-29,3.75,0.1587782717810462,0.1587782717810462
2023-01-30,2.5,-0.3442357397540069,-0.3442357397540069
2023-01-31,2.5,-0.3442357397540069,-0.3442357397540069
2023-02-01,3.0,-0.14303013513998566,-0.14303013513998566
2023-02-02,3.75,0.1587782717810462,0.1587782717810462
2023-02-05,4.25,0.35998387639506746,0.35998387639506746
2023-02-06,4.75,0.5611894810090887,0.5611894810090887
2023-02-07,4.25,0.35998387639506746,0.35998387639506746
2023-02-08,3.0,-0.14303013513998566,-0.14303013513998566
2023-02-09,2.75,-0.2436329374469963,-0.2436329374469963
2023-02-12,2.75,-0.2436329374469963,-0.2436329374469963
2023-02-15,5.75,0.9636006902371311,0.9636006902371311
2023-02-19,3.25,-0.04242733283297505,-0.04242733283297505
2023-02-21,4.0,0.25938107408805683,0.25938107408805683
2023-02-22,1.5,-0.7466469489820494,-0.7466469489820494
2023-02-26,3.0,-0.14303013513998566,-0.14303013513998566
2023-02-27,9.5,2.4726427248422906,2.4726427248422906
2023-02-28,10.25,2.7744511317633225,2.7744511317633225
2023-03-01,12.0,3.4786707479123966,3.4786707479123966
2023-03-02,9.0,2.2714371202282693,2.2714371202282693
2023-03-05,10.5,2.875053934070333,2.875053934070333
