Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10698730553063204,0.10698730553063204
2022-12-21,2.5,-0.38740874590482066,-0.38740874590482066
2022-12-27,2.5,-0.38740874590482066,-0.38740874590482066
2022-12-28,3.25,-0.09077111504354904,-0.09077111504354904
2022-12-29,1.5,-0.7829255870531828,-0.7829255870531828
2023-01-03,4.25,0.3047457261048131,0.3047457261048131
2023-01-04,4.0,0.20586651581772258,0.20586651581772258
2023-01-05,2.5,-0.38740874590482066,-0.38740874590482066
2023-01-08,2.75,-0.28852953561773015,-0.28852953561773015
2023-01-10,4.25,0.3047457261048131,0.3047457261048131
2023-01-11,5.5,0.7991417775402658,0.7991417775402658
2023-01-15,3.0,-0.18965032533063958,-0.18965032533063958
2023-01-17,10.0,2.5789675627078954,2.5789675627078954
2023-01-19,4.25,0.3047457261048131,0.3047457261048131
2023-01-22,3.0,-0.18965032533063958,-0.18965032533063958
2023-01-23,2.0,-0.5851671664790018,-0.5851671664790018
2023-01-24,3.25,-0.09077111504354904,-0.09077111504354904
2023-01-25,1.5,-0.7829255870531828,-0.7829255870531828
2023-01-29,3.75,0.10698730553063204,0.10698730553063204
2023-01-30,2.5,-0.38740874590482066,-0.38740874590482066
2023-01-31,2.5,-0.38740874590482066,-0.38740874590482066
2023-02-01,3.0,-0.18965032533063958,-0.18965032533063958
2023-02-02,3.75,0.10698730553063204,0.10698730553063204
2023-02-05,4.25,0.3047457261048131,0.3047457261048131
2023-02-06,4.75,0.5025041466789942,0.5025041466789942
2023-02-07,4.25,0.3047457261048131,0.3047457261048131
2023-02-08,3.0,-0.18965032533063958,-0.18965032533063958
2023-02-09,2.75,-0.28852953561773015,-0.28852953561773015
2023-02-12,2.75,-0.28852953561773015,-0.28852953561773015
2023-02-15,5.75,0.8980209878273564,0.8980209878273564
2023-02-19,3.25,-0.09077111504354904,-0.09077111504354904
2023-02-21,4.0,0.20586651581772258,0.20586651581772258
2023-02-22,1.5,-0.7829255870531828,-0.7829255870531828
2023-02-26,3.0,-0.18965032533063958,-0.18965032533063958
2023-02-27,9.5,2.3812091421337143,2.3812091421337143
2023-02-28,10.25,2.677846772994986,2.677846772994986
2023-03-01,12.0,3.37000124500462,3.37000124500462
2023-03-02,9.0,2.1834507215595336,2.1834507215595336
2023-03-05,10.5,2.7767259832820765,2.7767259832820765
2023-03-06,3.0,-0.18965032533063958,-0.18965032533063958
2023-03-07,5.5,0.7991417775402658,0.7991417775402658
2023-03-08,3.0,-0.18965032533063958,-0.18965032533063958
2023-03-09,12.25,3.4688804552917105,3.4688804552917105
2023-03-12,21.5,7.127411235914059,7.127411235914059
2023-03-16,4.75,0.5025041466789942,0.5025041466789942
2023-03-19,13.75,4.062155717014254,4.062155717014254
