Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.15535300625050094,0.15535300625050094
2022-12-21,2.5,-0.3438650857690926,-0.3438650857690926
2022-12-27,2.5,-0.3438650857690926,-0.3438650857690926
2022-12-28,3.25,-0.04433423055733646,-0.04433423055733646
2022-12-29,1.5,-0.7432395593847674,-0.7432395593847674
2023-01-03,4.25,0.35504024305833837,0.35504024305833837
2023-01-04,4.0,0.25519662465441967,0.25519662465441967
2023-01-05,2.5,-0.3438650857690926,-0.3438650857690926
2023-01-08,2.75,-0.24402146736517386,-0.24402146736517386
2023-01-10,4.25,0.35504024305833837,0.35504024305833837
2023-01-11,5.5,0.8542583350779319,0.8542583350779319
2023-01-15,3.0,-0.14417784896125516,-0.14417784896125516
2023-01-17,10.0,2.6514434663484687,2.6514434663484687
2023-01-19,4.25,0.35504024305833837,0.35504024305833837
2023-01-22,3.0,-0.14417784896125516,-0.14417784896125516
2023-01-23,2.0,-0.54355232257693,-0.54355232257693
2023-01-24,3.25,-0.04433423055733646,-0.04433423055733646
2023-01-25,1.5,-0.7432395593847674,-0.7432395593847674
2023-01-29,3.75,0.15535300625050094,0.15535300625050094
2023-01-30,2.5,-0.3438650857690926,-0.3438650857690926
2023-01-31,2.5,-0.3438650857690926,-0.3438650857690926
2023-02-01,3.0,-0.14417784896125516,-0.14417784896125516
2023-02-02,3.75,0.15535300625050094,0.15535300625050094
2023-02-05,4.25,0.35504024305833837,0.35504024305833837
2023-02-06,4.75,0.5547274798661758,0.5547274798661758
2023-02-07,4.25,0.35504024305833837,0.35504024305833837
2023-02-08,3.0,-0.14417784896125516,-0.14417784896125516
2023-02-09,2.75,-0.24402146736517386,-0.24402146736517386
2023-02-12,2.75,-0.24402146736517386,-0.24402146736517386
2023-02-15,5.75,0.9541019534818506,0.9541019534818506
2023-02-19,3.25,-0.04433423055733646,-0.04433423055733646
2023-02-21,4.0,0.25519662465441967,0.25519662465441967
2023-02-22,1.5,-0.7432395593847674,-0.7432395593847674
2023-02-26,3.0,-0.14417784896125516,-0.14417784896125516
2023-02-27,9.5,2.451756229540631,2.451756229540631
2023-02-28,10.25,2.7512870847523874,2.7512870847523874
2023-03-01,12.0,3.450192413579818,3.450192413579818
2023-03-02,9.0,2.2520689927327937,2.2520689927327937
2023-03-05,10.5,2.851130703156306,2.851130703156306
2023-03-06,3.0,-0.14417784896125516,-0.14417784896125516
2023-03-07,5.5,0.8542583350779319,0.8542583350779319
2023-03-08,3.0,-0.14417784896125516,-0.14417784896125516
2023-03-09,12.25,3.5500360319837365,3.5500360319837365
2023-03-12,21.5,7.244249912928728,7.244249912928728
2023-03-16,4.75,0.5547274798661758,0.5547274798661758
2023-03-19,13.75,4.149097742407249,4.149097742407249
2023-03-20,8.5,2.0523817559249564,2.0523817559249564
2023-03-21,4.25,0.35504024305833837,0.35504024305833837
2023-03-22,5.5,0.8542583350779319,0.8542583350779319
2023-03-23,9.0,2.2520689927327937,2.2520689927327937
2023-03-26,5.0,0.6545710982700945,0.6545710982700945
2023-03-27,5.0,0.6545710982700945,0.6545710982700945
2023-03-28,2.75,-0.24402146736517386,-0.24402146736517386
2023-03-29,2.75,-0.24402146736517386,-0.24402146736517386
2023-04-02,6.5,1.2536328086936066,1.2536328086936066
2023-04-03,3.75,0.15535300625050094,0.15535300625050094
2023-04-04,2.5,-0.3438650857690926,-0.3438650857690926
2023-04-05,3.0,-0.14417784896125516,-0.14417784896125516
2023-04-06,1.5,-0.7432395593847674,-0.7432395593847674
2023-04-09,2.25,-0.4437087041730113,-0.4437087041730113
2023-04-11,1.25,-0.8430831777886861,-0.8430831777886861
2023-04-16,2.5,-0.3438650857690926,-0.3438650857690926
2023-04-17,2.0,-0.54355232257693,-0.54355232257693
2023-04-18,2.0,-0.54355232257693,-0.54355232257693
2023-04-19,1.75,-0.6433959409808487,-0.6433959409808487
2023-04-20,2.0,-0.54355232257693,-0.54355232257693
2023-04-23,1.75,-0.6433959409808487,-0.6433959409808487
2023-04-24,3.0,-0.14417784896125516,-0.14417784896125516
2023-04-25,2.75,-0.24402146736517386,-0.24402146736517386
2023-04-26,2.5,-0.3438650857690926,-0.3438650857690926
2023-04-30,3.5,0.05550938784658224,0.05550938784658224
2023-05-01,2.5,-0.3438650857690926,-0.3438650857690926
2023-05-02,1.75,-0.6433959409808487,-0.6433959409808487
2023-05-03,7.5,1.6530072823092814,1.6530072823092814
2023-05-04,2.25,-0.4437087041730113,-0.4437087041730113
2023-05-07,3.5,0.05550938784658224,0.05550938784658224
2023-05-09,1.75,-0.6433959409808487,-0.6433959409808487
2023-05-14,2.0,-0.54355232257693,-0.54355232257693
2023-05-15,3.0,-0.14417784896125516,-0.14417784896125516
2023-05-16,2.5,-0.3438650857690926,-0.3438650857690926
2023-05-17,2.5,-0.3438650857690926,-0.3438650857690926
2023-05-18,1.75,-0.6433959409808487,-0.6433959409808487
2023-05-21,3.75,0.15535300625050094,0.15535300625050094
2023-05-22,2.0,-0.54355232257693,-0.54355232257693
2023-05-23,3.25,-0.04433423055733646,-0.04433423055733646
2023-05-24,4.75,0.5547274798661758,0.5547274798661758
2023-05-28,4.75,0.5547274798661758,0.5547274798661758
