Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.13117691727872624,0.13117691727872624
2022-12-21,2.5,-0.3566933983537969,-0.3566933983537969
2022-12-27,2.5,-0.3566933983537969,-0.3566933983537969
2022-12-28,3.25,-0.06397120897428302,-0.06397120897428302
2022-12-29,1.5,-0.7469896508598154,-0.7469896508598154
2023-01-03,4.25,0.32632504353173547,0.32632504353173547
2023-01-04,4.0,0.22875098040523087,0.22875098040523087
2023-01-05,2.5,-0.3566933983537969,-0.3566933983537969
2023-01-08,2.75,-0.25911933522729225,-0.25911933522729225
2023-01-10,4.25,0.32632504353173547,0.32632504353173547
2023-01-11,5.5,0.8141953591642587,0.8141953591642587
2023-01-15,3.0,-0.16154527210078765,-0.16154527210078765
2023-01-17,10.0,2.570528495441342,2.570528495441342
2023-01-19,4.25,0.32632504353173547,0.32632504353173547
2023-01-22,3.0,-0.16154527210078765,-0.16154527210078765
2023-01-23,2.0,-0.5518415246068061,-0.5518415246068061
2023-01-24,3.25,-0.06397120897428302,-0.06397120897428302
2023-01-25,1.5,-0.7469896508598154,-0.7469896508598154
2023-01-29,3.75,0.13117691727872624,0.13117691727872624
2023-01-30,2.5,-0.3566933983537969,-0.3566933983537969
2023-01-31,2.5,-0.3566933983537969,-0.3566933983537969
2023-02-01,3.0,-0.16154527210078765,-0.16154527210078765
2023-02-02,3.75,0.13117691727872624,0.13117691727872624
2023-02-05,4.25,0.32632504353173547,0.32632504353173547
2023-02-06,4.75,0.5214731697847448,0.5214731697847448
2023-02-07,4.25,0.32632504353173547,0.32632504353173547
2023-02-08,3.0,-0.16154527210078765,-0.16154527210078765
2023-02-09,2.75,-0.25911933522729225,-0.25911933522729225
2023-02-12,2.75,-0.25911933522729225,-0.25911933522729225
2023-02-15,5.75,0.9117694222907633,0.9117694222907633
2023-02-19,3.25,-0.06397120897428302,-0.06397120897428302
2023-02-21,4.0,0.22875098040523087,0.22875098040523087
2023-02-22,1.5,-0.7469896508598154,-0.7469896508598154
2023-02-26,3.0,-0.16154527210078765,-0.16154527210078765
2023-02-27,9.5,2.375380369188333,2.375380369188333
2023-02-28,10.25,2.668102558567847,2.668102558567847
2023-03-01,12.0,3.351121000453379,3.351121000453379
2023-03-02,9.0,2.1802322429353236,2.1802322429353236
2023-03-05,10.5,2.7656766216943516,2.7656766216943516
2023-03-06,3.0,-0.16154527210078765,-0.16154527210078765
2023-03-07,5.5,0.8141953591642587,0.8141953591642587
2023-03-08,3.0,-0.16154527210078765,-0.16154527210078765
2023-03-09,12.25,3.448695063579884,3.448695063579884
2023-03-12,21.5,7.058935399260555,7.058935399260555
2023-03-16,4.75,0.5214731697847448,0.5214731697847448
2023-03-19,13.75,4.034139442338912,4.034139442338912
2023-03-20,8.5,1.9850841166823143,1.9850841166823143
2023-03-21,4.25,0.32632504353173547,0.32632504353173547
2023-03-22,5.5,0.8141953591642587,0.8141953591642587
2023-03-23,9.0,2.1802322429353236,2.1802322429353236
2023-03-26,5.0,0.6190472329112494,0.6190472329112494
2023-03-27,5.0,0.6190472329112494,0.6190472329112494
2023-03-28,2.75,-0.25911933522729225,-0.25911933522729225
2023-03-29,2.75,-0.25911933522729225,-0.25911933522729225
2023-04-02,6.5,1.204491611670277,1.204491611670277
2023-04-03,3.75,0.13117691727872624,0.13117691727872624
2023-04-04,2.5,-0.3566933983537969,-0.3566933983537969
2023-04-05,3.0,-0.16154527210078765,-0.16154527210078765
2023-04-06,1.5,-0.7469896508598154,-0.7469896508598154
2023-04-09,2.25,-0.4542674614803015,-0.4542674614803015
2023-04-11,1.25,-0.84456371398632,-0.84456371398632
2023-04-16,2.5,-0.3566933983537969,-0.3566933983537969
2023-04-17,2.0,-0.5518415246068061,-0.5518415246068061
2023-04-18,2.0,-0.5518415246068061,-0.5518415246068061
2023-04-19,1.75,-0.6494155877333108,-0.6494155877333108
2023-04-20,2.0,-0.5518415246068061,-0.5518415246068061
2023-04-23,1.75,-0.6494155877333108,-0.6494155877333108
2023-04-24,3.0,-0.16154527210078765,-0.16154527210078765
2023-04-25,2.75,-0.25911933522729225,-0.25911933522729225
2023-04-26,2.5,-0.3566933983537969,-0.3566933983537969
2023-04-30,3.5,0.03360285415222161,0.03360285415222161
