Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08885209268986462,0.08885209268986462
2022-12-21,2.5,-0.3954570079257493,-0.3954570079257493
2022-12-27,2.5,-0.3954570079257493,-0.3954570079257493
2022-12-28,3.25,-0.10487154755638094,-0.10487154755638094
2022-12-29,1.5,-0.7829042884182403,-0.7829042884182403
2023-01-03,4.25,0.28257573293611016,0.28257573293611016
2023-01-04,4.0,0.1857139128129874,0.1857139128129874
2023-01-05,2.5,-0.3954570079257493,-0.3954570079257493
2023-01-08,2.75,-0.2985951878026265,-0.2985951878026265
2023-01-10,4.25,0.28257573293611016,0.28257573293611016
2023-01-11,5.5,0.7668848335517241,0.7668848335517241
2023-01-15,3.0,-0.2017333676795037,-0.2017333676795037
2023-01-17,10.0,2.5103975957679343,2.5103975957679343
2023-01-19,4.25,0.28257573293611016,0.28257573293611016
2023-01-22,3.0,-0.2017333676795037,-0.2017333676795037
2023-01-23,2.0,-0.5891806481719948,-0.5891806481719948
2023-01-24,3.25,-0.10487154755638094,-0.10487154755638094
2023-01-25,1.5,-0.7829042884182403,-0.7829042884182403
2023-01-29,3.75,0.08885209268986462,0.08885209268986462
2023-01-30,2.5,-0.3954570079257493,-0.3954570079257493
2023-01-31,2.5,-0.3954570079257493,-0.3954570079257493
2023-02-01,3.0,-0.2017333676795037,-0.2017333676795037
2023-02-02,3.75,0.08885209268986462,0.08885209268986462
2023-02-05,4.25,0.28257573293611016,0.28257573293611016
2023-02-06,4.75,0.4762993731823557,0.4762993731823557
2023-02-07,4.25,0.28257573293611016,0.28257573293611016
2023-02-08,3.0,-0.2017333676795037,-0.2017333676795037
2023-02-09,2.75,-0.2985951878026265,-0.2985951878026265
2023-02-12,2.75,-0.2985951878026265,-0.2985951878026265
2023-02-15,5.75,0.8637466536748468,0.8637466536748468
2023-02-19,3.25,-0.10487154755638094,-0.10487154755638094
2023-02-21,4.0,0.1857139128129874,0.1857139128129874
2023-02-22,1.5,-0.7829042884182403,-0.7829042884182403
2023-02-26,3.0,-0.2017333676795037,-0.2017333676795037
2023-02-27,9.5,2.3166739555216886,2.3166739555216886
2023-02-28,10.25,2.607259415891057,2.607259415891057
2023-03-01,12.0,3.2852921567529165,3.2852921567529165
2023-03-02,9.0,2.122950315275443,2.122950315275443
2023-03-05,10.5,2.70412123601418,2.70412123601418
2023-03-06,3.0,-0.2017333676795037,-0.2017333676795037
2023-03-07,5.5,0.7668848335517241,0.7668848335517241
2023-03-08,3.0,-0.2017333676795037,-0.2017333676795037
2023-03-09,12.25,3.3821539768760394,3.3821539768760394
2023-03-12,21.5,6.9660413214315815,6.9660413214315815
2023-03-16,4.75,0.4762993731823557,0.4762993731823557
2023-03-19,13.75,3.963324897614776,3.963324897614776
2023-03-20,8.5,1.9292266750291975,1.9292266750291975
2023-03-21,4.25,0.28257573293611016,0.28257573293611016
2023-03-22,5.5,0.7668848335517241,0.7668848335517241
2023-03-23,9.0,2.122950315275443,2.122950315275443
2023-03-26,5.0,0.5731611933054785,0.5731611933054785
2023-03-27,5.0,0.5731611933054785,0.5731611933054785
2023-03-28,2.75,-0.2985951878026265,-0.2985951878026265
2023-03-29,2.75,-0.2985951878026265,-0.2985951878026265
2023-04-02,6.5,1.154332114044215,1.154332114044215
2023-04-03,3.75,0.08885209268986462,0.08885209268986462
2023-04-04,2.5,-0.3954570079257493,-0.3954570079257493
2023-04-05,3.0,-0.2017333676795037,-0.2017333676795037
2023-04-06,1.5,-0.7829042884182403,-0.7829042884182403
2023-04-09,2.25,-0.49231882804887206,-0.49231882804887206
2023-04-11,1.25,-0.8797661085413632,-0.8797661085413632
2023-04-16,2.5,-0.3954570079257493,-0.3954570079257493
2023-04-17,2.0,-0.5891806481719948,-0.5891806481719948
2023-04-18,2.0,-0.5891806481719948,-0.5891806481719948
2023-04-19,1.75,-0.6860424682951176,-0.6860424682951176
2023-04-20,2.0,-0.5891806481719948,-0.5891806481719948
2023-04-23,1.75,-0.6860424682951176,-0.6860424682951176
2023-04-24,3.0,-0.2017333676795037,-0.2017333676795037
2023-04-25,2.75,-0.2985951878026265,-0.2985951878026265
2023-04-26,2.5,-0.3954570079257493,-0.3954570079257493
2023-04-30,3.5,-0.008009727433258158,-0.008009727433258158
2023-05-01,2.5,-0.3954570079257493,-0.3954570079257493
2023-05-02,1.75,-0.6860424682951176,-0.6860424682951176
2023-05-03,7.5,1.5417793945367062,1.5417793945367062
2023-05-04,2.25,-0.49231882804887206,-0.49231882804887206
2023-05-07,3.5,-0.008009727433258158,-0.008009727433258158
2023-05-09,1.75,-0.6860424682951176,-0.6860424682951176
2023-05-14,2.0,-0.5891806481719948,-0.5891806481719948
2023-05-15,3.0,-0.2017333676795037,-0.2017333676795037
2023-05-16,2.5,-0.3954570079257493,-0.3954570079257493
2023-05-17,2.5,-0.3954570079257493,-0.3954570079257493
2023-05-18,1.75,-0.6860424682951176,-0.6860424682951176
2023-05-21,3.75,0.08885209268986462,0.08885209268986462
2023-05-22,2.0,-0.5891806481719948,-0.5891806481719948
2023-05-23,3.25,-0.10487154755638094,-0.10487154755638094
2023-05-24,4.75,0.4762993731823557,0.4762993731823557
2023-05-28,4.75,0.4762993731823557,0.4762993731823557
2023-05-30,3.5,-0.008009727433258158,-0.008009727433258158
2023-05-31,5.75,0.8637466536748468,0.8637466536748468
2023-06-01,2.25,-0.49231882804887206,-0.49231882804887206
2023-06-04,3.5,-0.008009727433258158,-0.008009727433258158
