Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.13412842284063195,0.13412842284063195
2022-12-21,2.5,-0.35160049628540346,-0.35160049628540346
2022-12-27,2.5,-0.35160049628540346,-0.35160049628540346
2022-12-28,3.25,-0.0601631448097822,-0.0601631448097822
2022-12-29,1.5,-0.7401836315862318,-0.7401836315862318
2023-01-03,4.25,0.32841999049104614,0.32841999049104614
2023-01-04,4.0,0.23127420666583903,0.23127420666583903
2023-01-05,2.5,-0.35160049628540346,-0.35160049628540346
2023-01-08,2.75,-0.25445471246019635,-0.25445471246019635
2023-01-10,4.25,0.32841999049104614,0.32841999049104614
2023-01-11,5.5,0.8141489096170815,0.8141489096170815
2023-01-15,3.0,-0.1573089286349893,-0.1573089286349893
2023-01-17,10.0,2.5627730184708093,2.5627730184708093
2023-01-19,4.25,0.32841999049104614,0.32841999049104614
2023-01-22,3.0,-0.1573089286349893,-0.1573089286349893
2023-01-23,2.0,-0.5458920639358176,-0.5458920639358176
2023-01-24,3.25,-0.0601631448097822,-0.0601631448097822
2023-01-25,1.5,-0.7401836315862318,-0.7401836315862318
2023-01-29,3.75,0.13412842284063195,0.13412842284063195
2023-01-30,2.5,-0.35160049628540346,-0.35160049628540346
2023-01-31,2.5,-0.35160049628540346,-0.35160049628540346
2023-02-01,3.0,-0.1573089286349893,-0.1573089286349893
2023-02-02,3.75,0.13412842284063195,0.13412842284063195
2023-02-05,4.25,0.32841999049104614,0.32841999049104614
2023-02-06,4.75,0.5227115581414603,0.5227115581414603
2023-02-07,4.25,0.32841999049104614,0.32841999049104614
2023-02-08,3.0,-0.1573089286349893,-0.1573089286349893
2023-02-09,2.75,-0.25445471246019635,-0.25445471246019635
2023-02-12,2.75,-0.25445471246019635,-0.25445471246019635
2023-02-15,5.75,0.9112946934422886,0.9112946934422886
2023-02-19,3.25,-0.0601631448097822,-0.0601631448097822
2023-02-21,4.0,0.23127420666583903,0.23127420666583903
2023-02-22,1.5,-0.7401836315862318,-0.7401836315862318
2023-02-26,3.0,-0.1573089286349893,-0.1573089286349893
2023-02-27,9.5,2.368481450820395,2.368481450820395
2023-02-28,10.25,2.659918802296016,2.659918802296016
2023-03-01,12.0,3.3399392890724657,3.3399392890724657
2023-03-02,9.0,2.174189883169981,2.174189883169981
2023-03-05,10.5,2.7570645861212233,2.7570645861212233
2023-03-06,3.0,-0.1573089286349893,-0.1573089286349893
2023-03-07,5.5,0.8141489096170815,0.8141489096170815
2023-03-08,3.0,-0.1573089286349893,-0.1573089286349893
2023-03-09,12.25,3.437085072897673,3.437085072897673
2023-03-12,21.5,7.031479074430334,7.031479074430334
2023-03-16,4.75,0.5227115581414603,0.5227115581414603
2023-03-19,13.75,4.019959775848916,4.019959775848916
2023-03-20,8.5,1.9798983155195666,1.9798983155195666
2023-03-21,4.25,0.32841999049104614,0.32841999049104614
2023-03-22,5.5,0.8141489096170815,0.8141489096170815
2023-03-23,9.0,2.174189883169981,2.174189883169981
2023-03-26,5.0,0.6198573419666674,0.6198573419666674
2023-03-27,5.0,0.6198573419666674,0.6198573419666674
2023-03-28,2.75,-0.25445471246019635,-0.25445471246019635
2023-03-29,2.75,-0.25445471246019635,-0.25445471246019635
2023-04-02,6.5,1.20273204491791,1.20273204491791
2023-04-03,3.75,0.13412842284063195,0.13412842284063195
2023-04-04,2.5,-0.35160049628540346,-0.35160049628540346
2023-04-05,3.0,-0.1573089286349893,-0.1573089286349893
2023-04-06,1.5,-0.7401836315862318,-0.7401836315862318
2023-04-09,2.25,-0.4487462801106105,-0.4487462801106105
2023-04-11,1.25,-0.8373294154114389,-0.8373294154114389
2023-04-16,2.5,-0.35160049628540346,-0.35160049628540346
2023-04-17,2.0,-0.5458920639358176,-0.5458920639358176
2023-04-18,2.0,-0.5458920639358176,-0.5458920639358176
2023-04-19,1.75,-0.6430378477610247,-0.6430378477610247
2023-04-20,2.0,-0.5458920639358176,-0.5458920639358176
2023-04-23,1.75,-0.6430378477610247,-0.6430378477610247
2023-04-24,3.0,-0.1573089286349893,-0.1573089286349893
2023-04-25,2.75,-0.25445471246019635,-0.25445471246019635
2023-04-26,2.5,-0.35160049628540346,-0.35160049628540346
2023-04-30,3.5,0.03698263901542488,0.03698263901542488
2023-05-01,2.5,-0.35160049628540346,-0.35160049628540346
2023-05-02,1.75,-0.6430378477610247,-0.6430378477610247
2023-05-03,7.5,1.5913151802187384,1.5913151802187384
2023-05-04,2.25,-0.4487462801106105,-0.4487462801106105
2023-05-07,3.5,0.03698263901542488,0.03698263901542488
2023-05-09,1.75,-0.6430378477610247,-0.6430378477610247
2023-05-14,2.0,-0.5458920639358176,-0.5458920639358176
2023-05-15,3.0,-0.1573089286349893,-0.1573089286349893
2023-05-16,2.5,-0.35160049628540346,-0.35160049628540346
2023-05-17,2.5,-0.35160049628540346,-0.35160049628540346
2023-05-18,1.75,-0.6430378477610247,-0.6430378477610247
2023-05-21,3.75,0.13412842284063195,0.13412842284063195
2023-05-22,2.0,-0.5458920639358176,-0.5458920639358176
2023-05-23,3.25,-0.0601631448097822,-0.0601631448097822
2023-05-24,4.75,0.5227115581414603,0.5227115581414603
2023-05-28,4.75,0.5227115581414603,0.5227115581414603
2023-05-30,3.5,0.03698263901542488,0.03698263901542488
2023-05-31,5.75,0.9112946934422886,0.9112946934422886
2023-06-01,2.25,-0.4487462801106105,-0.4487462801106105
2023-06-04,3.5,0.03698263901542488,0.03698263901542488
2023-06-05,3.25,-0.0601631448097822,-0.0601631448097822
2023-06-06,2.0,-0.5458920639358176,-0.5458920639358176
2023-06-07,2.5,-0.35160049628540346,-0.35160049628540346
2023-06-08,2.5,-0.35160049628540346,-0.35160049628540346
2023-06-11,3.25,-0.0601631448097822,-0.0601631448097822
2023-06-15,4.0,0.23127420666583903,0.23127420666583903
2023-06-18,2.0,-0.5458920639358176,-0.5458920639358176
2023-06-20,3.0,-0.1573089286349893,-0.1573089286349893
2023-06-21,1.5,-0.7401836315862318,-0.7401836315862318
2023-06-22,2.0,-0.5458920639358176,-0.5458920639358176
2023-06-25,2.25,-0.4487462801106105,-0.4487462801106105
2023-06-26,2.5,-0.35160049628540346,-0.35160049628540346
2023-06-27,1.75,-0.6430378477610247,-0.6430378477610247
2023-06-28,2.75,-0.25445471246019635,-0.25445471246019635
2023-07-02,2.5,-0.35160049628540346,-0.35160049628540346
2023-07-05,4.5,0.4255657743162532,0.4255657743162532
2023-07-06,3.75,0.13412842284063195,0.13412842284063195
2023-07-09,3.0,-0.1573089286349893,-0.1573089286349893
2023-07-11,2.5,-0.35160049628540346,-0.35160049628540346
