Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.06341574705152073,0.06341574705152073
2022-12-21,2.5,-0.40736883852912814,-0.40736883852912814
2022-12-27,2.5,-0.40736883852912814,-0.40736883852912814
2022-12-28,3.25,-0.12489808718073882,-0.12489808718073882
2022-12-29,1.5,-0.7839965069936472,-0.7839965069936472
2023-01-03,4.25,0.25172958128378026,0.25172958128378026
2023-01-04,4.0,0.1575726641676505,0.1575726641676505
2023-01-05,2.5,-0.40736883852912814,-0.40736883852912814
2023-01-08,2.75,-0.31321192141299836,-0.31321192141299836
2023-01-10,4.25,0.25172958128378026,0.25172958128378026
2023-01-11,5.5,0.7225141668644292,0.7225141668644292
2023-01-15,3.0,-0.21905500429686858,-0.21905500429686858
2023-01-17,10.0,2.417338674954765,2.417338674954765
2023-01-19,4.25,0.25172958128378026,0.25172958128378026
2023-01-22,3.0,-0.21905500429686858,-0.21905500429686858
2023-01-23,2.0,-0.5956826727613876,-0.5956826727613876
2023-01-24,3.25,-0.12489808718073882,-0.12489808718073882
2023-01-25,1.5,-0.7839965069936472,-0.7839965069936472
2023-01-29,3.75,0.06341574705152073,0.06341574705152073
2023-01-30,2.5,-0.40736883852912814,-0.40736883852912814
2023-01-31,2.5,-0.40736883852912814,-0.40736883852912814
2023-02-01,3.0,-0.21905500429686858,-0.21905500429686858
2023-02-02,3.75,0.06341574705152073,0.06341574705152073
2023-02-05,4.25,0.25172958128378026,0.25172958128378026
2023-02-06,4.75,0.4400434155160398,0.4400434155160398
2023-02-07,4.25,0.25172958128378026,0.25172958128378026
2023-02-08,3.0,-0.21905500429686858,-0.21905500429686858
2023-02-09,2.75,-0.31321192141299836,-0.31321192141299836
2023-02-12,2.75,-0.31321192141299836,-0.31321192141299836
2023-02-15,5.75,0.8166710839805589,0.8166710839805589
2023-02-19,3.25,-0.12489808718073882,-0.12489808718073882
2023-02-21,4.0,0.1575726641676505,0.1575726641676505
2023-02-22,1.5,-0.7839965069936472,-0.7839965069936472
2023-02-26,3.0,-0.21905500429686858,-0.21905500429686858
2023-02-27,9.5,2.2290248407225053,2.2290248407225053
2023-02-28,10.25,2.5114955920708946,2.5114955920708946
2023-03-01,12.0,3.170594011883803,3.170594011883803
2023-03-02,9.0,2.040711006490246,2.040711006490246
2023-03-05,10.5,2.6056525091870246,2.6056525091870246
2023-03-06,3.0,-0.21905500429686858,-0.21905500429686858
2023-03-07,5.5,0.7225141668644292,0.7225141668644292
2023-03-08,3.0,-0.21905500429686858,-0.21905500429686858
2023-03-09,12.25,3.264750928999933,3.264750928999933
2023-03-12,21.5,6.748556862296735,6.748556862296735
2023-03-16,4.75,0.4400434155160398,0.4400434155160398
2023-03-19,13.75,3.829692431696712,3.829692431696712
2023-03-20,8.5,1.8523971722579864,1.8523971722579864
2023-03-21,4.25,0.25172958128378026,0.25172958128378026
2023-03-22,5.5,0.7225141668644292,0.7225141668644292
2023-03-23,9.0,2.040711006490246,2.040711006490246
2023-03-26,5.0,0.5342003326321696,0.5342003326321696
2023-03-27,5.0,0.5342003326321696,0.5342003326321696
2023-03-28,2.75,-0.31321192141299836,-0.31321192141299836
2023-03-29,2.75,-0.31321192141299836,-0.31321192141299836
2023-04-02,6.5,1.0991418353289482,1.0991418353289482
2023-04-03,3.75,0.06341574705152073,0.06341574705152073
2023-04-04,2.5,-0.40736883852912814,-0.40736883852912814
2023-04-05,3.0,-0.21905500429686858,-0.21905500429686858
2023-04-06,1.5,-0.7839965069936472,-0.7839965069936472
2023-04-09,2.25,-0.5015257556452579,-0.5015257556452579
2023-04-11,1.25,-0.878153424109777,-0.878153424109777
2023-04-16,2.5,-0.40736883852912814,-0.40736883852912814
2023-04-17,2.0,-0.5956826727613876,-0.5956826727613876
2023-04-18,2.0,-0.5956826727613876,-0.5956826727613876
2023-04-19,1.75,-0.6898395898775175,-0.6898395898775175
2023-04-20,2.0,-0.5956826727613876,-0.5956826727613876
2023-04-23,1.75,-0.6898395898775175,-0.6898395898775175
2023-04-24,3.0,-0.21905500429686858,-0.21905500429686858
2023-04-25,2.75,-0.31321192141299836,-0.31321192141299836
2023-04-26,2.5,-0.40736883852912814,-0.40736883852912814
2023-04-30,3.5,-0.030741170064609042,-0.030741170064609042
2023-05-01,2.5,-0.40736883852912814,-0.40736883852912814
2023-05-02,1.75,-0.6898395898775175,-0.6898395898775175
2023-05-03,7.5,1.4757695037934673,1.4757695037934673
2023-05-04,2.25,-0.5015257556452579,-0.5015257556452579
2023-05-07,3.5,-0.030741170064609042,-0.030741170064609042
2023-05-09,1.75,-0.6898395898775175,-0.6898395898775175
2023-05-14,2.0,-0.5956826727613876,-0.5956826727613876
2023-05-15,3.0,-0.21905500429686858,-0.21905500429686858
2023-05-16,2.5,-0.40736883852912814,-0.40736883852912814
2023-05-17,2.5,-0.40736883852912814,-0.40736883852912814
2023-05-18,1.75,-0.6898395898775175,-0.6898395898775175
2023-05-21,3.75,0.06341574705152073,0.06341574705152073
2023-05-22,2.0,-0.5956826727613876,-0.5956826727613876
2023-05-23,3.25,-0.12489808718073882,-0.12489808718073882
2023-05-24,4.75,0.4400434155160398,0.4400434155160398
2023-05-28,4.75,0.4400434155160398,0.4400434155160398
2023-05-30,3.5,-0.030741170064609042,-0.030741170064609042
2023-05-31,5.75,0.8166710839805589,0.8166710839805589
2023-06-01,2.25,-0.5015257556452579,-0.5015257556452579
2023-06-04,3.5,-0.030741170064609042,-0.030741170064609042
2023-06-05,3.25,-0.12489808718073882,-0.12489808718073882
2023-06-06,2.0,-0.5956826727613876,-0.5956826727613876
2023-06-07,2.5,-0.40736883852912814,-0.40736883852912814
2023-06-08,2.5,-0.40736883852912814,-0.40736883852912814
2023-06-11,3.25,-0.12489808718073882,-0.12489808718073882
2023-06-15,4.0,0.1575726641676505,0.1575726641676505
2023-06-18,2.0,-0.5956826727613876,-0.5956826727613876
2023-06-20,3.0,-0.21905500429686858,-0.21905500429686858
2023-06-21,1.5,-0.7839965069936472,-0.7839965069936472
2023-06-22,2.0,-0.5956826727613876,-0.5956826727613876
2023-06-25,2.25,-0.5015257556452579,-0.5015257556452579
2023-06-26,2.5,-0.40736883852912814,-0.40736883852912814
2023-06-27,1.75,-0.6898395898775175,-0.6898395898775175
2023-06-28,2.75,-0.31321192141299836,-0.31321192141299836
2023-07-02,2.5,-0.40736883852912814,-0.40736883852912814
2023-07-05,4.5,0.34588649839991004,0.34588649839991004
2023-07-06,3.75,0.06341574705152073,0.06341574705152073
2023-07-09,3.0,-0.21905500429686858,-0.21905500429686858
2023-07-11,2.5,-0.40736883852912814,-0.40736883852912814
