Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1556899687939069,0.1556899687939069
2022-12-21,2.5,-0.34240905724254367,-0.34240905724254367
2022-12-27,2.5,-0.34240905724254367,-0.34240905724254367
2022-12-28,3.25,-0.04354964162067332,-0.04354964162067332
2022-12-29,1.5,-0.7408882780717041,-0.7408882780717041
2023-01-03,4.25,0.3549295792084871,0.3549295792084871
2023-01-04,4.0,0.25530977400119703,0.25530977400119703
2023-01-05,2.5,-0.34240905724254367,-0.34240905724254367
2023-01-08,2.75,-0.24278925203525353,-0.24278925203525353
2023-01-10,4.25,0.3549295792084871,0.3549295792084871
2023-01-11,5.5,0.8530286052449376,0.8530286052449376
2023-01-15,3.0,-0.14316944682796343,-0.14316944682796343
2023-01-17,10.0,2.6461850989761597,2.6461850989761597
2023-01-19,4.25,0.3549295792084871,0.3549295792084871
2023-01-22,3.0,-0.14316944682796343,-0.14316944682796343
2023-01-23,2.0,-0.5416486676571238,-0.5416486676571238
2023-01-24,3.25,-0.04354964162067332,-0.04354964162067332
2023-01-25,1.5,-0.7408882780717041,-0.7408882780717041
2023-01-29,3.75,0.1556899687939069,0.1556899687939069
2023-01-30,2.5,-0.34240905724254367,-0.34240905724254367
2023-01-31,2.5,-0.34240905724254367,-0.34240905724254367
2023-02-01,3.0,-0.14316944682796343,-0.14316944682796343
2023-02-02,3.75,0.1556899687939069,0.1556899687939069
2023-02-05,4.25,0.3549295792084871,0.3549295792084871
2023-02-06,4.75,0.5541691896230674,0.5541691896230674
2023-02-07,4.25,0.3549295792084871,0.3549295792084871
2023-02-08,3.0,-0.14316944682796343,-0.14316944682796343
2023-02-09,2.75,-0.24278925203525353,-0.24278925203525353
2023-02-12,2.75,-0.24278925203525353,-0.24278925203525353
2023-02-15,5.75,0.9526484104522278,0.9526484104522278
2023-02-19,3.25,-0.04354964162067332,-0.04354964162067332
2023-02-21,4.0,0.25530977400119703,0.25530977400119703
2023-02-22,1.5,-0.7408882780717041,-0.7408882780717041
2023-02-26,3.0,-0.14316944682796343,-0.14316944682796343
2023-02-27,9.5,2.4469454885615796,2.4469454885615796
2023-02-28,10.25,2.7458049041834496,2.7458049041834496
2023-03-01,12.0,3.4431435406344804,3.4431435406344804
2023-03-02,9.0,2.2477058781469994,2.2477058781469994
2023-03-05,10.5,2.84542470939074,2.84542470939074
2023-03-06,3.0,-0.14316944682796343,-0.14316944682796343
2023-03-07,5.5,0.8530286052449376,0.8530286052449376
2023-03-08,3.0,-0.14316944682796343,-0.14316944682796343
2023-03-09,12.25,3.54276334584177,3.54276334584177
2023-03-12,21.5,7.228696138511505,7.228696138511505
2023-03-16,4.75,0.5541691896230674,0.5541691896230674
2023-03-19,13.75,4.140482177085511,4.140482177085511
2023-03-20,8.5,2.048466267732419,2.048466267732419
2023-03-21,4.25,0.3549295792084871,0.3549295792084871
2023-03-22,5.5,0.8530286052449376,0.8530286052449376
2023-03-23,9.0,2.2477058781469994,2.2477058781469994
2023-03-26,5.0,0.6537889948303575,0.6537889948303575
2023-03-27,5.0,0.6537889948303575,0.6537889948303575
2023-03-28,2.75,-0.24278925203525353,-0.24278925203525353
2023-03-29,2.75,-0.24278925203525353,-0.24278925203525353
2023-04-02,6.5,1.2515078260740982,1.2515078260740982
2023-04-03,3.75,0.1556899687939069,0.1556899687939069
2023-04-04,2.5,-0.34240905724254367,-0.34240905724254367
2023-04-05,3.0,-0.14316944682796343,-0.14316944682796343
2023-04-06,1.5,-0.7408882780717041,-0.7408882780717041
2023-04-09,2.25,-0.44202886244983375,-0.44202886244983375
2023-04-11,1.25,-0.8405080832789942,-0.8405080832789942
2023-04-16,2.5,-0.34240905724254367,-0.34240905724254367
2023-04-17,2.0,-0.5416486676571238,-0.5416486676571238
2023-04-18,2.0,-0.5416486676571238,-0.5416486676571238
2023-04-19,1.75,-0.641268472864414,-0.641268472864414
2023-04-20,2.0,-0.5416486676571238,-0.5416486676571238
2023-04-23,1.75,-0.641268472864414,-0.641268472864414
2023-04-24,3.0,-0.14316944682796343,-0.14316944682796343
2023-04-25,2.75,-0.24278925203525353,-0.24278925203525353
2023-04-26,2.5,-0.34240905724254367,-0.34240905724254367
2023-04-30,3.5,0.05607016358661679,0.05607016358661679
2023-05-01,2.5,-0.34240905724254367,-0.34240905724254367
2023-05-02,1.75,-0.641268472864414,-0.641268472864414
2023-05-03,7.5,1.6499870469032585,1.6499870469032585
2023-05-04,2.25,-0.44202886244983375,-0.44202886244983375
2023-05-07,3.5,0.05607016358661679,0.05607016358661679
2023-05-09,1.75,-0.641268472864414,-0.641268472864414
2023-05-14,2.0,-0.5416486676571238,-0.5416486676571238
2023-05-15,3.0,-0.14316944682796343,-0.14316944682796343
2023-05-16,2.5,-0.34240905724254367,-0.34240905724254367
2023-05-17,2.5,-0.34240905724254367,-0.34240905724254367
2023-05-18,1.75,-0.641268472864414,-0.641268472864414
2023-05-21,3.75,0.1556899687939069,0.1556899687939069
2023-05-22,2.0,-0.5416486676571238,-0.5416486676571238
2023-05-23,3.25,-0.04354964162067332,-0.04354964162067332
2023-05-24,4.75,0.5541691896230674,0.5541691896230674
2023-05-28,4.75,0.5541691896230674,0.5541691896230674
2023-05-30,3.5,0.05607016358661679,0.05607016358661679
2023-05-31,5.75,0.9526484104522278,0.9526484104522278
2023-06-01,2.25,-0.44202886244983375,-0.44202886244983375
2023-06-04,3.5,0.05607016358661679,0.05607016358661679
2023-06-05,3.25,-0.04354964162067332,-0.04354964162067332
2023-06-06,2.0,-0.5416486676571238,-0.5416486676571238
2023-06-07,2.5,-0.34240905724254367,-0.34240905724254367
2023-06-08,2.5,-0.34240905724254367,-0.34240905724254367
2023-06-11,3.25,-0.04354964162067332,-0.04354964162067332
2023-06-15,4.0,0.25530977400119703,0.25530977400119703
2023-06-18,2.0,-0.5416486676571238,-0.5416486676571238
2023-06-20,3.0,-0.14316944682796343,-0.14316944682796343
2023-06-21,1.5,-0.7408882780717041,-0.7408882780717041
2023-06-22,2.0,-0.5416486676571238,-0.5416486676571238
2023-06-25,2.25,-0.44202886244983375,-0.44202886244983375
2023-06-26,2.5,-0.34240905724254367,-0.34240905724254367
2023-06-27,1.75,-0.641268472864414,-0.641268472864414
2023-06-28,2.75,-0.24278925203525353,-0.24278925203525353
2023-07-02,2.5,-0.34240905724254367,-0.34240905724254367
2023-07-05,4.5,0.45454938441577725,0.45454938441577725
2023-07-06,3.75,0.1556899687939069,0.1556899687939069
2023-07-09,3.0,-0.14316944682796343,-0.14316944682796343
2023-07-11,2.5,-0.34240905724254367,-0.34240905724254367
2023-07-16,3.0,-0.14316944682796343,-0.14316944682796343
2023-07-17,2.0,-0.5416486676571238,-0.5416486676571238
2023-07-18,3.5,0.05607016358661679,0.05607016358661679
2023-07-19,3.0,-0.14316944682796343,-0.14316944682796343
2023-07-20,2.0,-0.5416486676571238,-0.5416486676571238
2023-07-23,2.5,-0.34240905724254367,-0.34240905724254367
2023-07-24,2.75,-0.24278925203525353,-0.24278925203525353
2023-07-25,2.25,-0.44202886244983375,-0.44202886244983375
2023-07-26,4.5,0.45454938441577725,0.45454938441577725
2023-07-30,4.5,0.45454938441577725,0.45454938441577725
2023-07-31,1.5,-0.7408882780717041,-0.7408882780717041
2023-08-01,3.75,0.1556899687939069,0.1556899687939069
2023-08-02,4.0,0.25530977400119703,0.25530977400119703
2023-08-03,3.0,-0.14316944682796343,-0.14316944682796343
2023-08-06,3.5,0.05607016358661679,0.05607016358661679
2023-08-07,4.5,0.45454938441577725,0.45454938441577725
2023-08-08,3.5,0.05607016358661679,0.05607016358661679
2023-08-09,2.25,-0.44202886244983375,-0.44202886244983375
2023-08-13,3.5,0.05607016358661679,0.05607016358661679
2023-08-15,3.75,0.1556899687939069,0.1556899687939069
2023-08-16,6.25,1.151888020866808,1.151888020866808
2023-08-17,4.0,0.25530977400119703,0.25530977400119703
2023-08-20,4.25,0.3549295792084871,0.3549295792084871
2023-08-21,3.5,0.05607016358661679,0.05607016358661679
2023-08-22,3.25,-0.04354964162067332,-0.04354964162067332
2023-08-23,2.5,-0.34240905724254367,-0.34240905724254367
2023-08-24,2.75,-0.24278925203525353,-0.24278925203525353
2023-08-27,3.25,-0.04354964162067332,-0.04354964162067332
2023-08-28,3.0,-0.14316944682796343,-0.14316944682796343
2023-08-29,2.75,-0.24278925203525353,-0.24278925203525353
2023-09-03,8.75,2.148086072939709,2.148086072939709
2023-09-05,8.0,1.8492266573178389,1.8492266573178389
2023-09-06,7.0,1.4507474364886783,1.4507474364886783
2023-09-07,9.25,2.3473256833542893,2.3473256833542893
2023-09-10,8.5,2.048466267732419,2.048466267732419
2023-09-12,1.5,-0.7408882780717041,-0.7408882780717041
2023-09-17,9.0,2.2477058781469994,2.2477058781469994
2023-09-18,1.5,-0.7408882780717041,-0.7408882780717041
2023-09-19,1.5,-0.7408882780717041,-0.7408882780717041
2023-09-20,4.75,0.5541691896230674,0.5541691896230674
2023-09-21,2.25,-0.44202886244983375,-0.44202886244983375
2023-09-24,3.5,0.05607016358661679,0.05607016358661679
2023-09-25,2.75,-0.24278925203525353,-0.24278925203525353
2023-09-26,3.0,-0.14316944682796343,-0.14316944682796343
2023-09-27,2.5,-0.34240905724254367,-0.34240905724254367
2023-10-01,4.0,0.25530977400119703,0.25530977400119703
2023-10-02,3.25,-0.04354964162067332,-0.04354964162067332
2023-10-03,6.0,1.052268215659518,1.052268215659518
2023-10-04,4.25,0.3549295792084871,0.3549295792084871
2023-10-05,1.75,-0.641268472864414,-0.641268472864414
2023-10-08,9.0,2.2477058781469994,2.2477058781469994
2023-10-09,4.0,0.25530977400119703,0.25530977400119703
2023-10-15,4.25,0.3549295792084871,0.3549295792084871
2023-10-16,5.0,0.6537889948303575,0.6537889948303575
2023-10-17,2.25,-0.44202886244983375,-0.44202886244983375
2023-10-18,5.25,0.7534088000376475,0.7534088000376475
2023-10-19,5.25,0.7534088000376475,0.7534088000376475
2023-10-22,5.5,0.8530286052449376,0.8530286052449376
2023-10-23,3.25,-0.04354964162067332,-0.04354964162067332
2023-10-24,3.25,-0.04354964162067332,-0.04354964162067332
2023-10-25,3.0,-0.14316944682796343,-0.14316944682796343
2023-10-29,4.25,0.3549295792084871,0.3549295792084871
2023-10-30,5.5,0.8530286052449376,0.8530286052449376
2023-10-31,2.0,-0.5416486676571238,-0.5416486676571238
2023-11-01,4.5,0.45454938441577725,0.45454938441577725
2023-11-02,2.75,-0.24278925203525353,-0.24278925203525353
2023-11-05,2.0,-0.5416486676571238,-0.5416486676571238
2023-11-06,2.25,-0.44202886244983375,-0.44202886244983375
2023-11-07,3.75,0.1556899687939069,0.1556899687939069
2023-11-08,3.0,-0.14316944682796343,-0.14316944682796343
2023-11-09,5.0,0.6537889948303575,0.6537889948303575
2023-11-12,2.25,-0.44202886244983375,-0.44202886244983375
2023-11-16,2.5,-0.34240905724254367,-0.34240905724254367
