Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07824231818235204,0.07824231818235204
2022-12-21,2.5,-0.4028809831101061,-0.4028809831101061
2022-12-27,2.5,-0.4028809831101061,-0.4028809831101061
2022-12-28,3.25,-0.11420700233463121,-0.11420700233463121
2022-12-29,1.5,-0.7877796241440725,-0.7877796241440725
2023-01-03,4.25,0.2706916386993353,0.2706916386993353
2023-01-04,4.0,0.17446697844084366,0.17446697844084366
2023-01-05,2.5,-0.4028809831101061,-0.4028809831101061
2023-01-08,2.75,-0.3066563228516145,-0.3066563228516145
2023-01-10,4.25,0.2706916386993353,0.2706916386993353
2023-01-11,5.5,0.7518149399917934,0.7518149399917934
2023-01-15,3.0,-0.21043166259312285,-0.21043166259312285
2023-01-17,10.0,2.483858824644643,2.483858824644643
2023-01-19,4.25,0.2706916386993353,0.2706916386993353
2023-01-22,3.0,-0.21043166259312285,-0.21043166259312285
2023-01-23,2.0,-0.5953303036270894,-0.5953303036270894
2023-01-24,3.25,-0.11420700233463121,-0.11420700233463121
2023-01-25,1.5,-0.7877796241440725,-0.7877796241440725
2023-01-29,3.75,0.07824231818235204,0.07824231818235204
2023-01-30,2.5,-0.4028809831101061,-0.4028809831101061
2023-01-31,2.5,-0.4028809831101061,-0.4028809831101061
2023-02-01,3.0,-0.21043166259312285,-0.21043166259312285
2023-02-02,3.75,0.07824231818235204,0.07824231818235204
2023-02-05,4.25,0.2706916386993353,0.2706916386993353
2023-02-06,4.75,0.46314095921631854,0.46314095921631854
2023-02-07,4.25,0.2706916386993353,0.2706916386993353
2023-02-08,3.0,-0.21043166259312285,-0.21043166259312285
2023-02-09,2.75,-0.3066563228516145,-0.3066563228516145
2023-02-12,2.75,-0.3066563228516145,-0.3066563228516145
2023-02-15,5.75,0.848039600250285,0.848039600250285
2023-02-19,3.25,-0.11420700233463121,-0.11420700233463121
2023-02-21,4.0,0.17446697844084366,0.17446697844084366
2023-02-22,1.5,-0.7877796241440725,-0.7877796241440725
2023-02-26,3.0,-0.21043166259312285,-0.21043166259312285
2023-02-27,9.5,2.2914095041276594,2.2914095041276594
2023-02-28,10.25,2.580083484903134,2.580083484903134
2023-03-01,12.0,3.2536561067125755,3.2536561067125755
2023-03-02,9.0,2.0989601836106764,2.0989601836106764
2023-03-05,10.5,2.676308145161626,2.676308145161626
2023-03-06,3.0,-0.21043166259312285,-0.21043166259312285
2023-03-07,5.5,0.7518149399917934,0.7518149399917934
2023-03-08,3.0,-0.21043166259312285,-0.21043166259312285
2023-03-09,12.25,3.3498807669710673,3.3498807669710673
2023-03-12,21.5,6.910193196535258,6.910193196535258
2023-03-16,4.75,0.46314095921631854,0.46314095921631854
2023-03-19,13.75,3.9272287285220173,3.9272287285220173
2023-03-20,8.5,1.9065108630936929,1.9065108630936929
2023-03-21,4.25,0.2706916386993353,0.2706916386993353
2023-03-22,5.5,0.7518149399917934,0.7518149399917934
2023-03-23,9.0,2.0989601836106764,2.0989601836106764
2023-03-26,5.0,0.5593656194748102,0.5593656194748102
2023-03-27,5.0,0.5593656194748102,0.5593656194748102
2023-03-28,2.75,-0.3066563228516145,-0.3066563228516145
2023-03-29,2.75,-0.3066563228516145,-0.3066563228516145
2023-04-02,6.5,1.13671358102576,1.13671358102576
2023-04-03,3.75,0.07824231818235204,0.07824231818235204
2023-04-04,2.5,-0.4028809831101061,-0.4028809831101061
2023-04-05,3.0,-0.21043166259312285,-0.21043166259312285
2023-04-06,1.5,-0.7877796241440725,-0.7877796241440725
2023-04-09,2.25,-0.4991056433685977,-0.4991056433685977
2023-04-11,1.25,-0.8840042844025642,-0.8840042844025642
2023-04-16,2.5,-0.4028809831101061,-0.4028809831101061
2023-04-17,2.0,-0.5953303036270894,-0.5953303036270894
2023-04-18,2.0,-0.5953303036270894,-0.5953303036270894
2023-04-19,1.75,-0.691554963885581,-0.691554963885581
2023-04-20,2.0,-0.5953303036270894,-0.5953303036270894
2023-04-23,1.75,-0.691554963885581,-0.691554963885581
2023-04-24,3.0,-0.21043166259312285,-0.21043166259312285
2023-04-25,2.75,-0.3066563228516145,-0.3066563228516145
2023-04-26,2.5,-0.4028809831101061,-0.4028809831101061
2023-04-30,3.5,-0.017982342076139583,-0.017982342076139583
