Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.16782212461069632,0.16782212461069632
2022-12-21,2.5,-0.3356442492213928,-0.3356442492213928
2022-12-27,2.5,-0.3356442492213928,-0.3356442492213928
2022-12-28,3.25,-0.03356442492213933,-0.03356442492213933
2022-12-29,1.5,-0.7384173482870641,-0.7384173482870641
2023-01-03,4.25,0.369208674143532,0.369208674143532
2023-01-04,4.0,0.2685153993771141,0.2685153993771141
2023-01-05,2.5,-0.3356442492213928,-0.3356442492213928
2023-01-08,2.75,-0.23495097445497498,-0.23495097445497498
2023-01-10,4.25,0.369208674143532,0.369208674143532
2023-01-11,5.5,0.8726750479756211,0.8726750479756211
2023-01-15,3.0,-0.13425769968855716,-0.13425769968855716
2023-01-17,10.0,2.6851539937711415,2.6851539937711415
2023-01-19,4.25,0.369208674143532,0.369208674143532
2023-01-22,3.0,-0.13425769968855716,-0.13425769968855716
2023-01-23,2.0,-0.5370307987542284,-0.5370307987542284
2023-01-24,3.25,-0.03356442492213933,-0.03356442492213933
2023-01-25,1.5,-0.7384173482870641,-0.7384173482870641
2023-01-29,3.75,0.16782212461069632,0.16782212461069632
2023-01-30,2.5,-0.3356442492213928,-0.3356442492213928
2023-01-31,2.5,-0.3356442492213928,-0.3356442492213928
2023-02-01,3.0,-0.13425769968855716,-0.13425769968855716
2023-02-02,3.75,0.16782212461069632,0.16782212461069632
2023-02-05,4.25,0.369208674143532,0.369208674143532
2023-02-06,4.75,0.5705952236763676,0.5705952236763676
2023-02-07,4.25,0.369208674143532,0.369208674143532
2023-02-08,3.0,-0.13425769968855716,-0.13425769968855716
2023-02-09,2.75,-0.23495097445497498,-0.23495097445497498
2023-02-12,2.75,-0.23495097445497498,-0.23495097445497498
2023-02-15,5.75,0.9733683227420389,0.9733683227420389
2023-02-19,3.25,-0.03356442492213933,-0.03356442492213933
2023-02-21,4.0,0.2685153993771141,0.2685153993771141
2023-02-22,1.5,-0.7384173482870641,-0.7384173482870641
2023-02-26,3.0,-0.13425769968855716,-0.13425769968855716
2023-02-27,9.5,2.483767444238306,2.483767444238306
2023-02-28,10.25,2.7858472685375597,2.7858472685375597
2023-03-01,12.0,3.4907001919024845,3.4907001919024845
2023-03-02,9.0,2.2823808947054705,2.2823808947054705
2023-03-05,10.5,2.8865405433039775,2.8865405433039775
2023-03-06,3.0,-0.13425769968855716,-0.13425769968855716
2023-03-07,5.5,0.8726750479756211,0.8726750479756211
2023-03-08,3.0,-0.13425769968855716,-0.13425769968855716
2023-03-09,12.25,3.5913934666689022,3.5913934666689022
2023-03-12,21.5,7.317044633026362,7.317044633026362
2023-03-16,4.75,0.5705952236763676,0.5705952236763676
2023-03-19,13.75,4.195553115267409,4.195553115267409
2023-03-20,8.5,2.080994345172635,2.080994345172635
2023-03-21,4.25,0.369208674143532,0.369208674143532
2023-03-22,5.5,0.8726750479756211,0.8726750479756211
2023-03-23,9.0,2.2823808947054705,2.2823808947054705
2023-03-26,5.0,0.6712884984427854,0.6712884984427854
2023-03-27,5.0,0.6712884984427854,0.6712884984427854
2023-03-28,2.75,-0.23495097445497498,-0.23495097445497498
2023-03-29,2.75,-0.23495097445497498,-0.23495097445497498
2023-04-02,6.5,1.2754481470412924,1.2754481470412924
2023-04-03,3.75,0.16782212461069632,0.16782212461069632
2023-04-04,2.5,-0.3356442492213928,-0.3356442492213928
2023-04-05,3.0,-0.13425769968855716,-0.13425769968855716
2023-04-06,1.5,-0.7384173482870641,-0.7384173482870641
2023-04-09,2.25,-0.4363375239878106,-0.4363375239878106
2023-04-11,1.25,-0.8391106230534819,-0.8391106230534819
2023-04-16,2.5,-0.3356442492213928,-0.3356442492213928
2023-04-17,2.0,-0.5370307987542284,-0.5370307987542284
2023-04-18,2.0,-0.5370307987542284,-0.5370307987542284
2023-04-19,1.75,-0.6377240735206463,-0.6377240735206463
2023-04-20,2.0,-0.5370307987542284,-0.5370307987542284
2023-04-23,1.75,-0.6377240735206463,-0.6377240735206463
2023-04-24,3.0,-0.13425769968855716,-0.13425769968855716
2023-04-25,2.75,-0.23495097445497498,-0.23495097445497498
2023-04-26,2.5,-0.3356442492213928,-0.3356442492213928
2023-04-30,3.5,0.06712884984427848,0.06712884984427848
2023-05-01,2.5,-0.3356442492213928,-0.3356442492213928
2023-05-02,1.75,-0.6377240735206463,-0.6377240735206463
2023-05-03,7.5,1.6782212461069634,1.6782212461069634
2023-05-04,2.25,-0.4363375239878106,-0.4363375239878106
2023-05-07,3.5,0.06712884984427848,0.06712884984427848
2023-05-09,1.75,-0.6377240735206463,-0.6377240735206463
2023-05-14,2.0,-0.5370307987542284,-0.5370307987542284
2023-05-15,3.0,-0.13425769968855716,-0.13425769968855716
2023-05-16,2.5,-0.3356442492213928,-0.3356442492213928
2023-05-17,2.5,-0.3356442492213928,-0.3356442492213928
2023-05-18,1.75,-0.6377240735206463,-0.6377240735206463
2023-05-21,3.75,0.16782212461069632,0.16782212461069632
2023-05-22,2.0,-0.5370307987542284,-0.5370307987542284
2023-05-23,3.25,-0.03356442492213933,-0.03356442492213933
2023-05-24,4.75,0.5705952236763676,0.5705952236763676
2023-05-28,4.75,0.5705952236763676,0.5705952236763676
2023-05-30,3.5,0.06712884984427848,0.06712884984427848
2023-05-31,5.75,0.9733683227420389,0.9733683227420389
2023-06-01,2.25,-0.4363375239878106,-0.4363375239878106
2023-06-04,3.5,0.06712884984427848,0.06712884984427848
2023-06-05,3.25,-0.03356442492213933,-0.03356442492213933
2023-06-06,2.0,-0.5370307987542284,-0.5370307987542284
2023-06-07,2.5,-0.3356442492213928,-0.3356442492213928
2023-06-08,2.5,-0.3356442492213928,-0.3356442492213928
2023-06-11,3.25,-0.03356442492213933,-0.03356442492213933
2023-06-15,4.0,0.2685153993771141,0.2685153993771141
2023-06-18,2.0,-0.5370307987542284,-0.5370307987542284
2023-06-20,3.0,-0.13425769968855716,-0.13425769968855716
2023-06-21,1.5,-0.7384173482870641,-0.7384173482870641
2023-06-22,2.0,-0.5370307987542284,-0.5370307987542284
2023-06-25,2.25,-0.4363375239878106,-0.4363375239878106
2023-06-26,2.5,-0.3356442492213928,-0.3356442492213928
2023-06-27,1.75,-0.6377240735206463,-0.6377240735206463
2023-06-28,2.75,-0.23495097445497498,-0.23495097445497498
2023-07-02,2.5,-0.3356442492213928,-0.3356442492213928
2023-07-05,4.5,0.4699019489099498,0.4699019489099498
2023-07-06,3.75,0.16782212461069632,0.16782212461069632
2023-07-09,3.0,-0.13425769968855716,-0.13425769968855716
2023-07-11,2.5,-0.3356442492213928,-0.3356442492213928
2023-07-16,3.0,-0.13425769968855716,-0.13425769968855716
2023-07-17,2.0,-0.5370307987542284,-0.5370307987542284
2023-07-18,3.5,0.06712884984427848,0.06712884984427848
2023-07-19,3.0,-0.13425769968855716,-0.13425769968855716
2023-07-20,2.0,-0.5370307987542284,-0.5370307987542284
2023-07-23,2.5,-0.3356442492213928,-0.3356442492213928
2023-07-24,2.75,-0.23495097445497498,-0.23495097445497498
2023-07-25,2.25,-0.4363375239878106,-0.4363375239878106
2023-07-26,4.5,0.4699019489099498,0.4699019489099498
2023-07-30,4.5,0.4699019489099498,0.4699019489099498
2023-07-31,1.5,-0.7384173482870641,-0.7384173482870641
2023-08-01,3.75,0.16782212461069632,0.16782212461069632
2023-08-02,4.0,0.2685153993771141,0.2685153993771141
2023-08-03,3.0,-0.13425769968855716,-0.13425769968855716
2023-08-06,3.5,0.06712884984427848,0.06712884984427848
2023-08-07,4.5,0.4699019489099498,0.4699019489099498
2023-08-08,3.5,0.06712884984427848,0.06712884984427848
2023-08-09,2.25,-0.4363375239878106,-0.4363375239878106
2023-08-13,3.5,0.06712884984427848,0.06712884984427848
2023-08-15,3.75,0.16782212461069632,0.16782212461069632
2023-08-16,6.25,1.1747548722748746,1.1747548722748746
2023-08-17,4.0,0.2685153993771141,0.2685153993771141
2023-08-20,4.25,0.369208674143532,0.369208674143532
2023-08-21,3.5,0.06712884984427848,0.06712884984427848
2023-08-22,3.25,-0.03356442492213933,-0.03356442492213933
