Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08225063096470502,0.08225063096470502
2022-12-21,2.5,-0.3970516070310577,-0.3970516070310577
2022-12-27,2.5,-0.3970516070310577,-0.3970516070310577
2022-12-28,3.25,-0.10947026423360005,-0.10947026423360005
2022-12-29,1.5,-0.7804933974276678,-0.7804933974276678
2023-01-03,4.25,0.27397152616301007,0.27397152616301007
2023-01-04,4.0,0.17811107856385755,0.17811107856385755
2023-01-05,2.5,-0.3970516070310577,-0.3970516070310577
2023-01-08,2.75,-0.3011911594319051,-0.3011911594319051
2023-01-10,4.25,0.27397152616301007,0.27397152616301007
2023-01-11,5.5,0.7532737641587728,0.7532737641587728
2023-01-15,3.0,-0.2053307118327526,-0.2053307118327526
2023-01-17,10.0,2.4787618209435185,2.4787618209435185
2023-01-19,4.25,0.27397152616301007,0.27397152616301007
2023-01-22,3.0,-0.2053307118327526,-0.2053307118327526
2023-01-23,2.0,-0.5887725022293627,-0.5887725022293627
2023-01-24,3.25,-0.10947026423360005,-0.10947026423360005
2023-01-25,1.5,-0.7804933974276678,-0.7804933974276678
2023-01-29,3.75,0.08225063096470502,0.08225063096470502
2023-01-30,2.5,-0.3970516070310577,-0.3970516070310577
2023-01-31,2.5,-0.3970516070310577,-0.3970516070310577
2023-02-01,3.0,-0.2053307118327526,-0.2053307118327526
2023-02-02,3.75,0.08225063096470502,0.08225063096470502
2023-02-05,4.25,0.27397152616301007,0.27397152616301007
2023-02-06,4.75,0.46569242136131517,0.46569242136131517
2023-02-07,4.25,0.27397152616301007,0.27397152616301007
2023-02-08,3.0,-0.2053307118327526,-0.2053307118327526
2023-02-09,2.75,-0.3011911594319051,-0.3011911594319051
2023-02-12,2.75,-0.3011911594319051,-0.3011911594319051
2023-02-15,5.75,0.8491342117579254,0.8491342117579254
2023-02-19,3.25,-0.10947026423360005,-0.10947026423360005
2023-02-21,4.0,0.17811107856385755,0.17811107856385755
2023-02-22,1.5,-0.7804933974276678,-0.7804933974276678
2023-02-26,3.0,-0.2053307118327526,-0.2053307118327526
2023-02-27,9.5,2.2870409257452136,2.2870409257452136
2023-02-28,10.25,2.574622268542671,2.574622268542671
2023-03-01,12.0,3.2456454017367387,3.2456454017367387
2023-03-02,9.0,2.095320030546908,2.095320030546908
2023-03-05,10.5,2.6704827161418234,2.6704827161418234
2023-03-06,3.0,-0.2053307118327526,-0.2053307118327526
2023-03-07,5.5,0.7532737641587728,0.7532737641587728
2023-03-08,3.0,-0.2053307118327526,-0.2053307118327526
2023-03-09,12.25,3.341505849335891,3.341505849335891
2023-03-12,21.5,6.888342410504535,6.888342410504535
2023-03-16,4.75,0.46569242136131517,0.46569242136131517
2023-03-19,13.75,3.9166685349308064,3.9166685349308064
2023-03-20,8.5,1.9035991353486033,1.9035991353486033
2023-03-21,4.25,0.27397152616301007,0.27397152616301007
2023-03-22,5.5,0.7532737641587728,0.7532737641587728
2023-03-23,9.0,2.095320030546908,2.095320030546908
2023-03-26,5.0,0.5615528689604677,0.5615528689604677
2023-03-27,5.0,0.5615528689604677,0.5615528689604677
2023-03-28,2.75,-0.3011911594319051,-0.3011911594319051
2023-03-29,2.75,-0.3011911594319051,-0.3011911594319051
2023-04-02,6.5,1.1367155545553829,1.1367155545553829
2023-04-03,3.75,0.08225063096470502,0.08225063096470502
2023-04-04,2.5,-0.3970516070310577,-0.3970516070310577
2023-04-05,3.0,-0.2053307118327526,-0.2053307118327526
2023-04-06,1.5,-0.7804933974276678,-0.7804933974276678
2023-04-09,2.25,-0.4929120546302102,-0.4929120546302102
2023-04-11,1.25,-0.8763538450268203,-0.8763538450268203
2023-04-16,2.5,-0.3970516070310577,-0.3970516070310577
2023-04-17,2.0,-0.5887725022293627,-0.5887725022293627
2023-04-18,2.0,-0.5887725022293627,-0.5887725022293627
2023-04-19,1.75,-0.6846329498285153,-0.6846329498285153
2023-04-20,2.0,-0.5887725022293627,-0.5887725022293627
2023-04-23,1.75,-0.6846329498285153,-0.6846329498285153
2023-04-24,3.0,-0.2053307118327526,-0.2053307118327526
2023-04-25,2.75,-0.3011911594319051,-0.3011911594319051
2023-04-26,2.5,-0.3970516070310577,-0.3970516070310577
2023-04-30,3.5,-0.013609816634447516,-0.013609816634447516
2023-05-01,2.5,-0.3970516070310577,-0.3970516070310577
2023-05-02,1.75,-0.6846329498285153,-0.6846329498285153
2023-05-03,7.5,1.5201573449519932,1.5201573449519932
2023-05-04,2.25,-0.4929120546302102,-0.4929120546302102
2023-05-07,3.5,-0.013609816634447516,-0.013609816634447516
2023-05-09,1.75,-0.6846329498285153,-0.6846329498285153
2023-05-14,2.0,-0.5887725022293627,-0.5887725022293627
2023-05-15,3.0,-0.2053307118327526,-0.2053307118327526
2023-05-16,2.5,-0.3970516070310577,-0.3970516070310577
2023-05-17,2.5,-0.3970516070310577,-0.3970516070310577
2023-05-18,1.75,-0.6846329498285153,-0.6846329498285153
2023-05-21,3.75,0.08225063096470502,0.08225063096470502
2023-05-22,2.0,-0.5887725022293627,-0.5887725022293627
2023-05-23,3.25,-0.10947026423360005,-0.10947026423360005
2023-05-24,4.75,0.46569242136131517,0.46569242136131517
2023-05-28,4.75,0.46569242136131517,0.46569242136131517
