Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.06715135423909037,0.06715135423909037
2022-12-21,2.5,-0.40747365660093904,-0.40747365660093904
2022-12-27,2.5,-0.40747365660093904,-0.40747365660093904
2022-12-28,3.25,-0.12269865009692141,-0.12269865009692141
2022-12-29,1.5,-0.7871736652729626,-0.7871736652729626
2023-01-03,4.25,0.25700135857510215,0.25700135857510215
2023-01-04,4.0,0.16207635640709625,0.16207635640709625
2023-01-05,2.5,-0.40747365660093904,-0.40747365660093904
2023-01-08,2.75,-0.31254865443293317,-0.31254865443293317
2023-01-10,4.25,0.25700135857510215,0.25700135857510215
2023-01-11,5.5,0.7316263694151316,0.7316263694151316
2023-01-15,3.0,-0.21762365226492728,-0.21762365226492728
2023-01-17,10.0,2.440276408439238,2.440276408439238
2023-01-19,4.25,0.25700135857510215,0.25700135857510215
2023-01-22,3.0,-0.21762365226492728,-0.21762365226492728
2023-01-23,2.0,-0.5973236609369509,-0.5973236609369509
2023-01-24,3.25,-0.12269865009692141,-0.12269865009692141
2023-01-25,1.5,-0.7871736652729626,-0.7871736652729626
2023-01-29,3.75,0.06715135423909037,0.06715135423909037
2023-01-30,2.5,-0.40747365660093904,-0.40747365660093904
2023-01-31,2.5,-0.40747365660093904,-0.40747365660093904
2023-02-01,3.0,-0.21762365226492728,-0.21762365226492728
2023-02-02,3.75,0.06715135423909037,0.06715135423909037
2023-02-05,4.25,0.25700135857510215,0.25700135857510215
2023-02-06,4.75,0.44685136291111394,0.44685136291111394
2023-02-07,4.25,0.25700135857510215,0.25700135857510215
2023-02-08,3.0,-0.21762365226492728,-0.21762365226492728
2023-02-09,2.75,-0.31254865443293317,-0.31254865443293317
2023-02-12,2.75,-0.31254865443293317,-0.31254865443293317
2023-02-15,5.75,0.8265513715831375,0.8265513715831375
2023-02-19,3.25,-0.12269865009692141,-0.12269865009692141
2023-02-21,4.0,0.16207635640709625,0.16207635640709625
2023-02-22,1.5,-0.7871736652729626,-0.7871736652729626
2023-02-26,3.0,-0.21762365226492728,-0.21762365226492728
2023-02-27,9.5,2.250426404103226,2.250426404103226
2023-02-28,10.25,2.5352014106072436,2.5352014106072436
2023-03-01,12.0,3.199676425783285,3.199676425783285
2023-03-02,9.0,2.060576399767214,2.060576399767214
2023-03-05,10.5,2.6301264127752493,2.6301264127752493
2023-03-06,3.0,-0.21762365226492728,-0.21762365226492728
2023-03-07,5.5,0.7316263694151316,0.7316263694151316
2023-03-08,3.0,-0.21762365226492728,-0.21762365226492728
2023-03-09,12.25,3.2946014279512905,3.2946014279512905
2023-03-12,21.5,6.806826508167508,6.806826508167508
2023-03-16,4.75,0.44685136291111394,0.44685136291111394
2023-03-19,13.75,3.864151440959326,3.864151440959326
2023-03-20,8.5,1.8707263954312023,1.8707263954312023
2023-03-21,4.25,0.25700135857510215,0.25700135857510215
2023-03-22,5.5,0.7316263694151316,0.7316263694151316
2023-03-23,9.0,2.060576399767214,2.060576399767214
2023-03-26,5.0,0.5417763650791199,0.5417763650791199
2023-03-27,5.0,0.5417763650791199,0.5417763650791199
2023-03-28,2.75,-0.31254865443293317,-0.31254865443293317
2023-03-29,2.75,-0.31254865443293317,-0.31254865443293317
2023-04-02,6.5,1.1113263780871552,1.1113263780871552
2023-04-03,3.75,0.06715135423909037,0.06715135423909037
2023-04-04,2.5,-0.40747365660093904,-0.40747365660093904
2023-04-05,3.0,-0.21762365226492728,-0.21762365226492728
2023-04-06,1.5,-0.7871736652729626,-0.7871736652729626
2023-04-09,2.25,-0.502398658768945,-0.502398658768945
2023-04-11,1.25,-0.8820986674409685,-0.8820986674409685
2023-04-16,2.5,-0.40747365660093904,-0.40747365660093904
2023-04-17,2.0,-0.5973236609369509,-0.5973236609369509
2023-04-18,2.0,-0.5973236609369509,-0.5973236609369509
2023-04-19,1.75,-0.6922486631049567,-0.6922486631049567
2023-04-20,2.0,-0.5973236609369509,-0.5973236609369509
2023-04-23,1.75,-0.6922486631049567,-0.6922486631049567
2023-04-24,3.0,-0.21762365226492728,-0.21762365226492728
2023-04-25,2.75,-0.31254865443293317,-0.31254865443293317
2023-04-26,2.5,-0.40747365660093904,-0.40747365660093904
2023-04-30,3.5,-0.027773647928915516,-0.027773647928915516
2023-05-01,2.5,-0.40747365660093904,-0.40747365660093904
2023-05-02,1.75,-0.6922486631049567,-0.6922486631049567
2023-05-03,7.5,1.4910263867591786,1.4910263867591786
2023-05-04,2.25,-0.502398658768945,-0.502398658768945
2023-05-07,3.5,-0.027773647928915516,-0.027773647928915516
2023-05-09,1.75,-0.6922486631049567,-0.6922486631049567
2023-05-14,2.0,-0.5973236609369509,-0.5973236609369509
2023-05-15,3.0,-0.21762365226492728,-0.21762365226492728
2023-05-16,2.5,-0.40747365660093904,-0.40747365660093904
2023-05-17,2.5,-0.40747365660093904,-0.40747365660093904
2023-05-18,1.75,-0.6922486631049567,-0.6922486631049567
2023-05-21,3.75,0.06715135423909037,0.06715135423909037
2023-05-22,2.0,-0.5973236609369509,-0.5973236609369509
2023-05-23,3.25,-0.12269865009692141,-0.12269865009692141
2023-05-24,4.75,0.44685136291111394,0.44685136291111394
2023-05-28,4.75,0.44685136291111394,0.44685136291111394
2023-05-30,3.5,-0.027773647928915516,-0.027773647928915516
2023-05-31,5.75,0.8265513715831375,0.8265513715831375
2023-06-01,2.25,-0.502398658768945,-0.502398658768945
2023-06-04,3.5,-0.027773647928915516,-0.027773647928915516
2023-06-05,3.25,-0.12269865009692141,-0.12269865009692141
2023-06-06,2.0,-0.5973236609369509,-0.5973236609369509
2023-06-07,2.5,-0.40747365660093904,-0.40747365660093904
2023-06-08,2.5,-0.40747365660093904,-0.40747365660093904
2023-06-11,3.25,-0.12269865009692141,-0.12269865009692141
2023-06-15,4.0,0.16207635640709625,0.16207635640709625
2023-06-18,2.0,-0.5973236609369509,-0.5973236609369509
2023-06-20,3.0,-0.21762365226492728,-0.21762365226492728
2023-06-21,1.5,-0.7871736652729626,-0.7871736652729626
2023-06-22,2.0,-0.5973236609369509,-0.5973236609369509
2023-06-25,2.25,-0.502398658768945,-0.502398658768945
2023-06-26,2.5,-0.40747365660093904,-0.40747365660093904
2023-06-27,1.75,-0.6922486631049567,-0.6922486631049567
2023-06-28,2.75,-0.31254865443293317,-0.31254865443293317
2023-07-02,2.5,-0.40747365660093904,-0.40747365660093904
2023-07-05,4.5,0.351926360743108,0.351926360743108
2023-07-06,3.75,0.06715135423909037,0.06715135423909037
2023-07-09,3.0,-0.21762365226492728,-0.21762365226492728
2023-07-11,2.5,-0.40747365660093904,-0.40747365660093904
2023-07-16,3.0,-0.21762365226492728,-0.21762365226492728
2023-07-17,2.0,-0.5973236609369509,-0.5973236609369509
2023-07-18,3.5,-0.027773647928915516,-0.027773647928915516
2023-07-19,3.0,-0.21762365226492728,-0.21762365226492728
2023-07-20,2.0,-0.5973236609369509,-0.5973236609369509
2023-07-23,2.5,-0.40747365660093904,-0.40747365660093904
2023-07-24,2.75,-0.31254865443293317,-0.31254865443293317
2023-07-25,2.25,-0.502398658768945,-0.502398658768945
2023-07-26,4.5,0.351926360743108,0.351926360743108
2023-07-30,4.5,0.351926360743108,0.351926360743108
2023-07-31,1.5,-0.7871736652729626,-0.7871736652729626
2023-08-01,3.75,0.06715135423909037,0.06715135423909037
2023-08-02,4.0,0.16207635640709625,0.16207635640709625
2023-08-03,3.0,-0.21762365226492728,-0.21762365226492728
2023-08-06,3.5,-0.027773647928915516,-0.027773647928915516
2023-08-07,4.5,0.351926360743108,0.351926360743108
2023-08-08,3.5,-0.027773647928915516,-0.027773647928915516
2023-08-09,2.25,-0.502398658768945,-0.502398658768945
2023-08-13,3.5,-0.027773647928915516,-0.027773647928915516
2023-08-15,3.75,0.06715135423909037,0.06715135423909037
2023-08-16,6.25,1.0164013759191493,1.0164013759191493
2023-08-17,4.0,0.16207635640709625,0.16207635640709625
2023-08-20,4.25,0.25700135857510215,0.25700135857510215
2023-08-21,3.5,-0.027773647928915516,-0.027773647928915516
2023-08-22,3.25,-0.12269865009692141,-0.12269865009692141
2023-08-23,2.5,-0.40747365660093904,-0.40747365660093904
2023-08-24,2.75,-0.31254865443293317,-0.31254865443293317
2023-08-27,3.25,-0.12269865009692141,-0.12269865009692141
2023-08-28,3.0,-0.21762365226492728,-0.21762365226492728
2023-08-29,2.75,-0.31254865443293317,-0.31254865443293317
2023-09-03,8.75,1.9656513975992083,1.9656513975992083
2023-09-05,8.0,1.6808763910951907,1.6808763910951907
2023-09-06,7.0,1.3011763824231668,1.3011763824231668
2023-09-07,9.25,2.15550140193522,2.15550140193522
2023-09-10,8.5,1.8707263954312023,1.8707263954312023
2023-09-12,1.5,-0.7871736652729626,-0.7871736652729626
2023-09-17,9.0,2.060576399767214,2.060576399767214
2023-09-18,1.5,-0.7871736652729626,-0.7871736652729626
2023-09-19,1.5,-0.7871736652729626,-0.7871736652729626
2023-09-20,4.75,0.44685136291111394,0.44685136291111394
2023-09-21,2.25,-0.502398658768945,-0.502398658768945
2023-09-24,3.5,-0.027773647928915516,-0.027773647928915516
2023-09-25,2.75,-0.31254865443293317,-0.31254865443293317
2023-09-26,3.0,-0.21762365226492728,-0.21762365226492728
2023-09-27,2.5,-0.40747365660093904,-0.40747365660093904
2023-10-01,4.0,0.16207635640709625,0.16207635640709625
2023-10-02,3.25,-0.12269865009692141,-0.12269865009692141
2023-10-03,6.0,0.9214763737511433,0.9214763737511433
2023-10-04,4.25,0.25700135857510215,0.25700135857510215
2023-10-05,1.75,-0.6922486631049567,-0.6922486631049567
2023-10-08,9.0,2.060576399767214,2.060576399767214
2023-10-09,4.0,0.16207635640709625,0.16207635640709625
2023-10-15,4.25,0.25700135857510215,0.25700135857510215
2023-10-16,5.0,0.5417763650791199,0.5417763650791199
2023-10-17,2.25,-0.502398658768945,-0.502398658768945
2023-10-18,5.25,0.6367013672471257,0.6367013672471257
2023-10-19,5.25,0.6367013672471257,0.6367013672471257
2023-10-22,5.5,0.7316263694151316,0.7316263694151316
2023-10-23,3.25,-0.12269865009692141,-0.12269865009692141
2023-10-24,3.25,-0.12269865009692141,-0.12269865009692141
2023-10-25,3.0,-0.21762365226492728,-0.21762365226492728
2023-10-29,4.25,0.25700135857510215,0.25700135857510215
2023-10-30,5.5,0.7316263694151316,0.7316263694151316
2023-10-31,2.0,-0.5973236609369509,-0.5973236609369509
2023-11-01,4.5,0.351926360743108,0.351926360743108
2023-11-02,2.75,-0.31254865443293317,-0.31254865443293317
2023-11-05,2.0,-0.5973236609369509,-0.5973236609369509
2023-11-06,2.25,-0.502398658768945,-0.502398658768945
2023-11-07,3.75,0.06715135423909037,0.06715135423909037
2023-11-08,3.0,-0.21762365226492728,-0.21762365226492728
2023-11-09,5.0,0.5417763650791199,0.5417763650791199
2023-11-12,2.25,-0.502398658768945,-0.502398658768945
2023-11-16,2.5,-0.40747365660093904,-0.40747365660093904
2023-11-19,3.25,-0.12269865009692141,-0.12269865009692141
2023-11-20,2.5,-0.40747365660093904,-0.40747365660093904
2023-11-21,3.25,-0.12269865009692141,-0.12269865009692141
2023-11-23,2.75,-0.31254865443293317,-0.31254865443293317
2023-11-26,3.75,0.06715135423909037,0.06715135423909037
2023-11-27,2.5,-0.40747365660093904,-0.40747365660093904
2023-11-28,5.5,0.7316263694151316,0.7316263694151316
2023-12-03,6.5,1.1113263780871552,1.1113263780871552
2023-12-04,3.5,-0.027773647928915516,-0.027773647928915516
2023-12-05,4.5,0.351926360743108,0.351926360743108
2023-12-06,6.25,1.0164013759191493,1.0164013759191493
2023-12-07,5.25,0.6367013672471257,0.6367013672471257
2023-12-10,2.25,-0.502398658768945,-0.502398658768945
2023-12-14,4.75,0.44685136291111394,0.44685136291111394
2023-12-17,3.0,-0.21762365226492728,-0.21762365226492728
2023-12-18,3.5,-0.027773647928915516,-0.027773647928915516
2023-12-19,1.5,-0.7871736652729626,-0.7871736652729626
2023-12-20,2.25,-0.502398658768945,-0.502398658768945
2023-12-26,2.75,-0.31254865443293317,-0.31254865443293317
2023-12-27,2.5,-0.40747365660093904,-0.40747365660093904
2023-12-28,2.25,-0.502398658768945,-0.502398658768945
2024-01-02,2.5,-0.40747365660093904,-0.40747365660093904
2024-01-03,2.5,-0.40747365660093904,-0.40747365660093904
2024-01-04,2.25,-0.502398658768945,-0.502398658768945
2024-01-07,3.75,0.06715135423909037,0.06715135423909037
2024-01-09,2.5,-0.40747365660093904,-0.40747365660093904
2024-01-10,1.5,-0.7871736652729626,-0.7871736652729626
2024-01-14,2.5,-0.40747365660093904,-0.40747365660093904
2024-01-16,4.5,0.351926360743108,0.351926360743108
2024-01-17,3.0,-0.21762365226492728,-0.21762365226492728
2024-01-18,3.75,0.06715135423909037,0.06715135423909037
2024-01-21,3.75,0.06715135423909037,0.06715135423909037
2024-01-22,2.0,-0.5973236609369509,-0.5973236609369509
2024-01-23,3.25,-0.12269865009692141,-0.12269865009692141
