Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1373366223777776,0.1373366223777776
2022-12-21,2.5,-0.34836606651924074,-0.34836606651924074
2022-12-27,2.5,-0.34836606651924074,-0.34836606651924074
2022-12-28,3.25,-0.056944453181029746,-0.056944453181029746
2022-12-29,1.5,-0.7369282176368555,-0.7369282176368555
2023-01-03,4.25,0.3316176979365849,0.3316176979365849
2023-01-04,4.0,0.23447716015718126,0.23447716015718126
2023-01-05,2.5,-0.34836606651924074,-0.34836606651924074
2023-01-08,2.75,-0.25122552873983706,-0.25122552873983706
2023-01-10,4.25,0.3316176979365849,0.3316176979365849
2023-01-11,5.5,0.8173203868336033,0.8173203868336033
2023-01-15,3.0,-0.1540849909604334,-0.1540849909604334
2023-01-17,10.0,2.5658500668628696,2.5658500668628696
2023-01-19,4.25,0.3316176979365849,0.3316176979365849
2023-01-22,3.0,-0.1540849909604334,-0.1540849909604334
2023-01-23,2.0,-0.5426471420780481,-0.5426471420780481
2023-01-24,3.25,-0.056944453181029746,-0.056944453181029746
2023-01-25,1.5,-0.7369282176368555,-0.7369282176368555
2023-01-29,3.75,0.1373366223777776,0.1373366223777776
2023-01-30,2.5,-0.34836606651924074,-0.34836606651924074
2023-01-31,2.5,-0.34836606651924074,-0.34836606651924074
2023-02-01,3.0,-0.1540849909604334,-0.1540849909604334
2023-02-02,3.75,0.1373366223777776,0.1373366223777776
2023-02-05,4.25,0.3316176979365849,0.3316176979365849
2023-02-06,4.75,0.5258987734953923,0.5258987734953923
2023-02-07,4.25,0.3316176979365849,0.3316176979365849
2023-02-08,3.0,-0.1540849909604334,-0.1540849909604334
2023-02-09,2.75,-0.25122552873983706,-0.25122552873983706
2023-02-12,2.75,-0.25122552873983706,-0.25122552873983706
2023-02-15,5.75,0.914460924613007,0.914460924613007
2023-02-19,3.25,-0.056944453181029746,-0.056944453181029746
2023-02-21,4.0,0.23447716015718126,0.23447716015718126
2023-02-22,1.5,-0.7369282176368555,-0.7369282176368555
2023-02-26,3.0,-0.1540849909604334,-0.1540849909604334
2023-02-27,9.5,2.3715689913040623,2.3715689913040623
2023-02-28,10.25,2.6629906046422733,2.6629906046422733
2023-03-01,12.0,3.342974369098099,3.342974369098099
2023-03-02,9.0,2.177287915745255,2.177287915745255
2023-03-05,10.5,2.760131142421677,2.760131142421677
2023-03-06,3.0,-0.1540849909604334,-0.1540849909604334
2023-03-07,5.5,0.8173203868336033,0.8173203868336033
2023-03-08,3.0,-0.1540849909604334,-0.1540849909604334
2023-03-09,12.25,3.4401149068775028,3.4401149068775028
2023-03-12,21.5,7.034314804715438,7.034314804715438
2023-03-16,4.75,0.5258987734953923,0.5258987734953923
2023-03-19,13.75,4.022958133553924,4.022958133553924
2023-03-20,8.5,1.9830068401864476,1.9830068401864476
2023-03-21,4.25,0.3316176979365849,0.3316176979365849
2023-03-22,5.5,0.8173203868336033,0.8173203868336033
2023-03-23,9.0,2.177287915745255,2.177287915745255
2023-03-26,5.0,0.623039311274796,0.623039311274796
2023-03-27,5.0,0.623039311274796,0.623039311274796
2023-03-28,2.75,-0.25122552873983706,-0.25122552873983706
2023-03-29,2.75,-0.25122552873983706,-0.25122552873983706
2023-04-02,6.5,1.205882537951218,1.205882537951218
2023-04-03,3.75,0.1373366223777776,0.1373366223777776
2023-04-04,2.5,-0.34836606651924074,-0.34836606651924074
2023-04-05,3.0,-0.1540849909604334,-0.1540849909604334
2023-04-06,1.5,-0.7369282176368555,-0.7369282176368555
2023-04-09,2.25,-0.4455066042986444,-0.4455066042986444
2023-04-11,1.25,-0.8340687554162591,-0.8340687554162591
2023-04-16,2.5,-0.34836606651924074,-0.34836606651924074
2023-04-17,2.0,-0.5426471420780481,-0.5426471420780481
2023-04-18,2.0,-0.5426471420780481,-0.5426471420780481
2023-04-19,1.75,-0.6397876798574518,-0.6397876798574518
2023-04-20,2.0,-0.5426471420780481,-0.5426471420780481
2023-04-23,1.75,-0.6397876798574518,-0.6397876798574518
2023-04-24,3.0,-0.1540849909604334,-0.1540849909604334
2023-04-25,2.75,-0.25122552873983706,-0.25122552873983706
2023-04-26,2.5,-0.34836606651924074,-0.34836606651924074
2023-04-30,3.5,0.04019608459837393,0.04019608459837393
2023-05-01,2.5,-0.34836606651924074,-0.34836606651924074
2023-05-02,1.75,-0.6397876798574518,-0.6397876798574518
2023-05-03,7.5,1.5944446890688329,1.5944446890688329
2023-05-04,2.25,-0.4455066042986444,-0.4455066042986444
2023-05-07,3.5,0.04019608459837393,0.04019608459837393
2023-05-09,1.75,-0.6397876798574518,-0.6397876798574518
2023-05-14,2.0,-0.5426471420780481,-0.5426471420780481
2023-05-15,3.0,-0.1540849909604334,-0.1540849909604334
2023-05-16,2.5,-0.34836606651924074,-0.34836606651924074
2023-05-17,2.5,-0.34836606651924074,-0.34836606651924074
2023-05-18,1.75,-0.6397876798574518,-0.6397876798574518
2023-05-21,3.75,0.1373366223777776,0.1373366223777776
2023-05-22,2.0,-0.5426471420780481,-0.5426471420780481
2023-05-23,3.25,-0.056944453181029746,-0.056944453181029746
2023-05-24,4.75,0.5258987734953923,0.5258987734953923
2023-05-28,4.75,0.5258987734953923,0.5258987734953923
2023-05-30,3.5,0.04019608459837393,0.04019608459837393
2023-05-31,5.75,0.914460924613007,0.914460924613007
2023-06-01,2.25,-0.4455066042986444,-0.4455066042986444
2023-06-04,3.5,0.04019608459837393,0.04019608459837393
2023-06-05,3.25,-0.056944453181029746,-0.056944453181029746
2023-06-06,2.0,-0.5426471420780481,-0.5426471420780481
2023-06-07,2.5,-0.34836606651924074,-0.34836606651924074
2023-06-08,2.5,-0.34836606651924074,-0.34836606651924074
2023-06-11,3.25,-0.056944453181029746,-0.056944453181029746
2023-06-15,4.0,0.23447716015718126,0.23447716015718126
2023-06-18,2.0,-0.5426471420780481,-0.5426471420780481
2023-06-20,3.0,-0.1540849909604334,-0.1540849909604334
2023-06-21,1.5,-0.7369282176368555,-0.7369282176368555
2023-06-22,2.0,-0.5426471420780481,-0.5426471420780481
2023-06-25,2.25,-0.4455066042986444,-0.4455066042986444
2023-06-26,2.5,-0.34836606651924074,-0.34836606651924074
2023-06-27,1.75,-0.6397876798574518,-0.6397876798574518
2023-06-28,2.75,-0.25122552873983706,-0.25122552873983706
2023-07-02,2.5,-0.34836606651924074,-0.34836606651924074
2023-07-05,4.5,0.4287582357159886,0.4287582357159886
2023-07-06,3.75,0.1373366223777776,0.1373366223777776
2023-07-09,3.0,-0.1540849909604334,-0.1540849909604334
2023-07-11,2.5,-0.34836606651924074,-0.34836606651924074
2023-07-16,3.0,-0.1540849909604334,-0.1540849909604334
2023-07-17,2.0,-0.5426471420780481,-0.5426471420780481
2023-07-18,3.5,0.04019608459837393,0.04019608459837393
2023-07-19,3.0,-0.1540849909604334,-0.1540849909604334
2023-07-20,2.0,-0.5426471420780481,-0.5426471420780481
2023-07-23,2.5,-0.34836606651924074,-0.34836606651924074
2023-07-24,2.75,-0.25122552873983706,-0.25122552873983706
2023-07-25,2.25,-0.4455066042986444,-0.4455066042986444
