Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.17396506039455845,0.17396506039455845
2022-12-21,2.5,-0.3136389309998051,-0.3136389309998051
2022-12-27,2.5,-0.3136389309998051,-0.3136389309998051
2022-12-28,3.25,-0.021076536163186985,-0.021076536163186985
2022-12-29,1.5,-0.703722124115296,-0.703722124115296
2023-01-03,4.25,0.36900665695230384,0.36900665695230384
2023-01-04,4.0,0.27148585867343117,0.27148585867343117
2023-01-05,2.5,-0.3136389309998051,-0.3136389309998051
2023-01-08,2.75,-0.21611813272093242,-0.21611813272093242
2023-01-10,4.25,0.36900665695230384,0.36900665695230384
2023-01-11,5.5,0.8566106483466674,0.8566106483466674
2023-01-15,3.0,-0.1185973344420597,-0.1185973344420597
2023-01-17,10.0,2.611985017366376,2.611985017366376
2023-01-19,4.25,0.36900665695230384,0.36900665695230384
2023-01-22,3.0,-0.1185973344420597,-0.1185973344420597
2023-01-23,2.0,-0.5086805275575506,-0.5086805275575506
2023-01-24,3.25,-0.021076536163186985,-0.021076536163186985
2023-01-25,1.5,-0.703722124115296,-0.703722124115296
2023-01-29,3.75,0.17396506039455845,0.17396506039455845
2023-01-30,2.5,-0.3136389309998051,-0.3136389309998051
2023-01-31,2.5,-0.3136389309998051,-0.3136389309998051
2023-02-01,3.0,-0.1185973344420597,-0.1185973344420597
2023-02-02,3.75,0.17396506039455845,0.17396506039455845
2023-02-05,4.25,0.36900665695230384,0.36900665695230384
2023-02-06,4.75,0.5640482535100493,0.5640482535100493
2023-02-07,4.25,0.36900665695230384,0.36900665695230384
2023-02-08,3.0,-0.1185973344420597,-0.1185973344420597
2023-02-09,2.75,-0.21611813272093242,-0.21611813272093242
2023-02-12,2.75,-0.21611813272093242,-0.21611813272093242
2023-02-15,5.75,0.9541314466255401,0.9541314466255401
2023-02-19,3.25,-0.021076536163186985,-0.021076536163186985
2023-02-21,4.0,0.27148585867343117,0.27148585867343117
2023-02-22,1.5,-0.703722124115296,-0.703722124115296
2023-02-26,3.0,-0.1185973344420597,-0.1185973344420597
2023-02-27,9.5,2.4169434208086304,2.4169434208086304
2023-02-28,10.25,2.7095058156452487,2.7095058156452487
2023-03-01,12.0,3.3921514035973575,3.3921514035973575
2023-03-02,9.0,2.2219018242508852,2.2219018242508852
