Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.09939003084417074,0.09939003084417074
2022-12-21,2.5,-0.38120710184839124,-0.38120710184839124
2022-12-27,2.5,-0.38120710184839124,-0.38120710184839124
2022-12-28,3.25,-0.09284882223285405,-0.09284882223285405
2022-12-29,1.5,-0.7656848080024409,-0.7656848080024409
2023-01-03,4.25,0.2916288839211955,0.2916288839211955
2023-01-04,4.0,0.19550945738268313,0.19550945738268313
2023-01-05,2.5,-0.38120710184839124,-0.38120710184839124
2023-01-08,2.75,-0.28508767530987883,-0.28508767530987883
2023-01-10,4.25,0.2916288839211955,0.2916288839211955
2023-01-11,5.5,0.7722260166137576,0.7722260166137576
2023-01-15,3.0,-0.18896824877136645,-0.18896824877136645
2023-01-17,10.0,2.5023756943069806,2.5023756943069806
2023-01-19,4.25,0.2916288839211955,0.2916288839211955
2023-01-22,3.0,-0.18896824877136645,-0.18896824877136645
2023-01-23,2.0,-0.5734459549254161,-0.5734459549254161
2023-01-24,3.25,-0.09284882223285405,-0.09284882223285405
2023-01-25,1.5,-0.7656848080024409,-0.7656848080024409
2023-01-29,3.75,0.09939003084417074,0.09939003084417074
2023-01-30,2.5,-0.38120710184839124,-0.38120710184839124
2023-01-31,2.5,-0.38120710184839124,-0.38120710184839124
2023-02-01,3.0,-0.18896824877136645,-0.18896824877136645
2023-02-02,3.75,0.09939003084417074,0.09939003084417074
2023-02-05,4.25,0.2916288839211955,0.2916288839211955
2023-02-06,4.75,0.48386773699822033,0.48386773699822033
2023-02-07,4.25,0.2916288839211955,0.2916288839211955
2023-02-08,3.0,-0.18896824877136645,-0.18896824877136645
2023-02-09,2.75,-0.28508767530987883,-0.28508767530987883
2023-02-12,2.75,-0.28508767530987883,-0.28508767530987883
2023-02-15,5.75,0.8683454431522699,0.8683454431522699
2023-02-19,3.25,-0.09284882223285405,-0.09284882223285405
2023-02-21,4.0,0.19550945738268313,0.19550945738268313
2023-02-22,1.5,-0.7656848080024409,-0.7656848080024409
2023-02-26,3.0,-0.18896824877136645,-0.18896824877136645
2023-02-27,9.5,2.310136841229956,2.310136841229956
2023-02-28,10.25,2.598495120845493,2.598495120845493
2023-03-01,12.0,3.27133110661508,3.27133110661508
2023-03-02,9.0,2.1178979881529307,2.1178979881529307
2023-03-05,10.5,2.6946145473840053,2.6946145473840053
2023-03-06,3.0,-0.18896824877136645,-0.18896824877136645
2023-03-07,5.5,0.7722260166137576,0.7722260166137576
2023-03-08,3.0,-0.18896824877136645,-0.18896824877136645
2023-03-09,12.25,3.367450533153592,3.367450533153592
2023-03-12,21.5,6.9238693150785515,6.9238693150785515
2023-03-16,4.75,0.48386773699822033,0.48386773699822033
2023-03-19,13.75,3.9441670923846663,3.9441670923846663
2023-03-20,8.5,1.925659135075906,1.925659135075906
2023-03-21,4.25,0.2916288839211955,0.2916288839211955
2023-03-22,5.5,0.7722260166137576,0.7722260166137576
2023-03-23,9.0,2.1178979881529307,2.1178979881529307
2023-03-26,5.0,0.5799871635367327,0.5799871635367327
2023-03-27,5.0,0.5799871635367327,0.5799871635367327
2023-03-28,2.75,-0.28508767530987883,-0.28508767530987883
2023-03-29,2.75,-0.28508767530987883,-0.28508767530987883
2023-04-02,6.5,1.1567037227678072,1.1567037227678072
2023-04-03,3.75,0.09939003084417074,0.09939003084417074
2023-04-04,2.5,-0.38120710184839124,-0.38120710184839124
2023-04-05,3.0,-0.18896824877136645,-0.18896824877136645
2023-04-06,1.5,-0.7656848080024409,-0.7656848080024409
2023-04-09,2.25,-0.47732652838690365,-0.47732652838690365
2023-04-11,1.25,-0.8618042345409532,-0.8618042345409532
2023-04-16,2.5,-0.38120710184839124,-0.38120710184839124
2023-04-17,2.0,-0.5734459549254161,-0.5734459549254161
2023-04-18,2.0,-0.5734459549254161,-0.5734459549254161
2023-04-19,1.75,-0.6695653814639284,-0.6695653814639284
2023-04-20,2.0,-0.5734459549254161,-0.5734459549254161
2023-04-23,1.75,-0.6695653814639284,-0.6695653814639284
2023-04-24,3.0,-0.18896824877136645,-0.18896824877136645
2023-04-25,2.75,-0.28508767530987883,-0.28508767530987883
2023-04-26,2.5,-0.38120710184839124,-0.38120710184839124
2023-04-30,3.5,0.003270604305658341,0.003270604305658341
2023-05-01,2.5,-0.38120710184839124,-0.38120710184839124
2023-05-02,1.75,-0.6695653814639284,-0.6695653814639284
2023-05-03,7.5,1.5411814289218566,1.5411814289218566
2023-05-04,2.25,-0.47732652838690365,-0.47732652838690365
2023-05-07,3.5,0.003270604305658341,0.003270604305658341
2023-05-09,1.75,-0.6695653814639284,-0.6695653814639284
2023-05-14,2.0,-0.5734459549254161,-0.5734459549254161
2023-05-15,3.0,-0.18896824877136645,-0.18896824877136645
2023-05-16,2.5,-0.38120710184839124,-0.38120710184839124
2023-05-17,2.5,-0.38120710184839124,-0.38120710184839124
2023-05-18,1.75,-0.6695653814639284,-0.6695653814639284
2023-05-21,3.75,0.09939003084417074,0.09939003084417074
2023-05-22,2.0,-0.5734459549254161,-0.5734459549254161
2023-05-23,3.25,-0.09284882223285405,-0.09284882223285405
2023-05-24,4.75,0.48386773699822033,0.48386773699822033
2023-05-28,4.75,0.48386773699822033,0.48386773699822033
2023-05-30,3.5,0.003270604305658341,0.003270604305658341
2023-05-31,5.75,0.8683454431522699,0.8683454431522699
2023-06-01,2.25,-0.47732652838690365,-0.47732652838690365
2023-06-04,3.5,0.003270604305658341,0.003270604305658341
2023-06-05,3.25,-0.09284882223285405,-0.09284882223285405
2023-06-06,2.0,-0.5734459549254161,-0.5734459549254161
2023-06-07,2.5,-0.38120710184839124,-0.38120710184839124
2023-06-08,2.5,-0.38120710184839124,-0.38120710184839124
2023-06-11,3.25,-0.09284882223285405,-0.09284882223285405
2023-06-15,4.0,0.19550945738268313,0.19550945738268313
2023-06-18,2.0,-0.5734459549254161,-0.5734459549254161
2023-06-20,3.0,-0.18896824877136645,-0.18896824877136645
2023-06-21,1.5,-0.7656848080024409,-0.7656848080024409
2023-06-22,2.0,-0.5734459549254161,-0.5734459549254161
2023-06-25,2.25,-0.47732652838690365,-0.47732652838690365
2023-06-26,2.5,-0.38120710184839124,-0.38120710184839124
2023-06-27,1.75,-0.6695653814639284,-0.6695653814639284
2023-06-28,2.75,-0.28508767530987883,-0.28508767530987883
