Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.19406234304898193,0.19406234304898193
2022-12-21,2.5,-0.3116056188479517,-0.3116056188479517
2022-12-27,2.5,-0.3116056188479517,-0.3116056188479517
2022-12-28,3.25,-0.008204841709791527,-0.008204841709791527
2022-12-29,1.5,-0.7161399883654986,-0.7161399883654986
2023-01-03,4.25,0.3963295278077554,0.3963295278077554
2023-01-04,4.0,0.29519593542836864,0.29519593542836864
2023-01-05,2.5,-0.3116056188479517,-0.3116056188479517
2023-01-08,2.75,-0.21047202646856497,-0.21047202646856497
2023-01-10,4.25,0.3963295278077554,0.3963295278077554
2023-01-11,5.5,0.901997489704689,0.901997489704689
2023-01-15,3.0,-0.10933843408917825,-0.10933843408917825
2023-01-17,10.0,2.72240215253365,2.72240215253365
2023-01-19,4.25,0.3963295278077554,0.3963295278077554
2023-01-22,3.0,-0.10933843408917825,-0.10933843408917825
2023-01-23,2.0,-0.5138728036067252,-0.5138728036067252
2023-01-24,3.25,-0.008204841709791527,-0.008204841709791527
2023-01-25,1.5,-0.7161399883654986,-0.7161399883654986
2023-01-29,3.75,0.19406234304898193,0.19406234304898193
2023-01-30,2.5,-0.3116056188479517,-0.3116056188479517
2023-01-31,2.5,-0.3116056188479517,-0.3116056188479517
2023-02-01,3.0,-0.10933843408917825,-0.10933843408917825
2023-02-02,3.75,0.19406234304898193,0.19406234304898193
2023-02-05,4.25,0.3963295278077554,0.3963295278077554
2023-02-06,4.75,0.5985967125665288,0.5985967125665288
2023-02-07,4.25,0.3963295278077554,0.3963295278077554
2023-02-08,3.0,-0.10933843408917825,-0.10933843408917825
2023-02-09,2.75,-0.21047202646856497,-0.21047202646856497
2023-02-12,2.75,-0.21047202646856497,-0.21047202646856497
2023-02-15,5.75,1.0031310820840758,1.0031310820840758
2023-02-19,3.25,-0.008204841709791527,-0.008204841709791527
2023-02-21,4.0,0.29519593542836864,0.29519593542836864
2023-02-22,1.5,-0.7161399883654986,-0.7161399883654986
2023-02-26,3.0,-0.10933843408917825,-0.10933843408917825
2023-02-27,9.5,2.5201349677748768,2.5201349677748768
2023-02-28,10.25,2.8235357449130367,2.8235357449130367
2023-03-01,12.0,3.5314708915687434,3.5314708915687434
2023-03-02,9.0,2.317867783016103,2.317867783016103
2023-03-05,10.5,2.9246693372924235,2.9246693372924235
2023-03-06,3.0,-0.10933843408917825,-0.10933843408917825
2023-03-07,5.5,0.901997489704689,0.901997489704689
2023-03-08,3.0,-0.10933843408917825,-0.10933843408917825
2023-03-09,12.25,3.63260448394813,3.63260448394813
2023-03-12,21.5,7.374547401985439,7.374547401985439
2023-03-16,4.75,0.5985967125665288,0.5985967125665288
2023-03-19,13.75,4.239406038224451,4.239406038224451
2023-03-20,8.5,2.1156005982573296,2.1156005982573296
2023-03-21,4.25,0.3963295278077554,0.3963295278077554
2023-03-22,5.5,0.901997489704689,0.901997489704689
2023-03-23,9.0,2.317867783016103,2.317867783016103
2023-03-26,5.0,0.6997303049459156,0.6997303049459156
2023-03-27,5.0,0.6997303049459156,0.6997303049459156
2023-03-28,2.75,-0.21047202646856497,-0.21047202646856497
2023-03-29,2.75,-0.21047202646856497,-0.21047202646856497
2023-04-02,6.5,1.306531859222236,1.306531859222236
2023-04-03,3.75,0.19406234304898193,0.19406234304898193
2023-04-04,2.5,-0.3116056188479517,-0.3116056188479517
2023-04-05,3.0,-0.10933843408917825,-0.10933843408917825
2023-04-06,1.5,-0.7161399883654986,-0.7161399883654986
2023-04-09,2.25,-0.4127392112273384,-0.4127392112273384
2023-04-11,1.25,-0.8172735807448853,-0.8172735807448853
2023-04-16,2.5,-0.3116056188479517,-0.3116056188479517
2023-04-17,2.0,-0.5138728036067252,-0.5138728036067252
2023-04-18,2.0,-0.5138728036067252,-0.5138728036067252
2023-04-19,1.75,-0.6150063959861118,-0.6150063959861118
2023-04-20,2.0,-0.5138728036067252,-0.5138728036067252
2023-04-23,1.75,-0.6150063959861118,-0.6150063959861118
2023-04-24,3.0,-0.10933843408917825,-0.10933843408917825
2023-04-25,2.75,-0.21047202646856497,-0.21047202646856497
2023-04-26,2.5,-0.3116056188479517,-0.3116056188479517
2023-04-30,3.5,0.0929287506695952,0.0929287506695952
2023-05-01,2.5,-0.3116056188479517,-0.3116056188479517
2023-05-02,1.75,-0.6150063959861118,-0.6150063959861118
2023-05-03,7.5,1.7110662287397829,1.7110662287397829
2023-05-04,2.25,-0.4127392112273384,-0.4127392112273384
2023-05-07,3.5,0.0929287506695952,0.0929287506695952
