Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1022082869714765,0.1022082869714765
2022-12-21,2.5,-0.3889224426317224,-0.3889224426317224
2022-12-27,2.5,-0.3889224426317224,-0.3889224426317224
2022-12-28,3.25,-0.09424400486980304,-0.09424400486980304
2022-12-29,1.5,-0.7818270263142815,-0.7818270263142815
2023-01-03,4.25,0.29866057881275604,0.29866057881275604
2023-01-04,4.0,0.20043443289211627,0.20043443289211627
2023-01-05,2.5,-0.3889224426317224,-0.3889224426317224
2023-01-08,2.75,-0.2906962967110826,-0.2906962967110826
2023-01-10,4.25,0.29866057881275604,0.29866057881275604
2023-01-11,5.5,0.7897913084159549,0.7897913084159549
2023-01-15,3.0,-0.19247015079044283,-0.19247015079044283
2023-01-17,10.0,2.557861934987471,2.557861934987471
2023-01-19,4.25,0.29866057881275604,0.29866057881275604
2023-01-22,3.0,-0.19247015079044283,-0.19247015079044283
2023-01-23,2.0,-0.5853747344730019,-0.5853747344730019
2023-01-24,3.25,-0.09424400486980304,-0.09424400486980304
2023-01-25,1.5,-0.7818270263142815,-0.7818270263142815
2023-01-29,3.75,0.1022082869714765,0.1022082869714765
2023-01-30,2.5,-0.3889224426317224,-0.3889224426317224
2023-01-31,2.5,-0.3889224426317224,-0.3889224426317224
2023-02-01,3.0,-0.19247015079044283,-0.19247015079044283
2023-02-02,3.75,0.1022082869714765,0.1022082869714765
2023-02-05,4.25,0.29866057881275604,0.29866057881275604
2023-02-06,4.75,0.4951128706540356,0.4951128706540356
2023-02-07,4.25,0.29866057881275604,0.29866057881275604
2023-02-08,3.0,-0.19247015079044283,-0.19247015079044283
2023-02-09,2.75,-0.2906962967110826,-0.2906962967110826
2023-02-12,2.75,-0.2906962967110826,-0.2906962967110826
2023-02-15,5.75,0.8880174543365947,0.8880174543365947
2023-02-19,3.25,-0.09424400486980304,-0.09424400486980304
2023-02-21,4.0,0.20043443289211627,0.20043443289211627
2023-02-22,1.5,-0.7818270263142815,-0.7818270263142815
2023-02-26,3.0,-0.19247015079044283,-0.19247015079044283
2023-02-27,9.5,2.3614096431461915,2.3614096431461915
2023-02-28,10.25,2.6560880809081104,2.6560880809081104
2023-03-01,12.0,3.343671102352589,3.343671102352589
2023-03-02,9.0,2.1649573513049116,2.1649573513049116
2023-03-05,10.5,2.7543142268287504,2.7543142268287504
2023-03-06,3.0,-0.19247015079044283,-0.19247015079044283
2023-03-07,5.5,0.7897913084159549,0.7897913084159549
2023-03-08,3.0,-0.19247015079044283,-0.19247015079044283
2023-03-09,12.25,3.4418972482732286,3.4418972482732286
2023-03-12,21.5,7.0762646473369015,7.0762646473369015
2023-03-16,4.75,0.4951128706540356,0.4951128706540356
2023-03-19,13.75,4.031254123797067,4.031254123797067
2023-03-20,8.5,1.9685050594636322,1.9685050594636322
2023-03-21,4.25,0.29866057881275604,0.29866057881275604
2023-03-22,5.5,0.7897913084159549,0.7897913084159549
2023-03-23,9.0,2.1649573513049116,2.1649573513049116
2023-03-26,5.0,0.5933390165746754,0.5933390165746754
2023-03-27,5.0,0.5933390165746754,0.5933390165746754
2023-03-28,2.75,-0.2906962967110826,-0.2906962967110826
2023-03-29,2.75,-0.2906962967110826,-0.2906962967110826
2023-04-02,6.5,1.182695892098514,1.182695892098514
2023-04-03,3.75,0.1022082869714765,0.1022082869714765
2023-04-04,2.5,-0.3889224426317224,-0.3889224426317224
2023-04-05,3.0,-0.19247015079044283,-0.19247015079044283
2023-04-06,1.5,-0.7818270263142815,-0.7818270263142815
2023-04-09,2.25,-0.48714858855236215,-0.48714858855236215
2023-04-11,1.25,-0.8800531722349212,-0.8800531722349212
2023-04-16,2.5,-0.3889224426317224,-0.3889224426317224
2023-04-17,2.0,-0.5853747344730019,-0.5853747344730019
2023-04-18,2.0,-0.5853747344730019,-0.5853747344730019
2023-04-19,1.75,-0.6836008803936416,-0.6836008803936416
2023-04-20,2.0,-0.5853747344730019,-0.5853747344730019
2023-04-23,1.75,-0.6836008803936416,-0.6836008803936416
2023-04-24,3.0,-0.19247015079044283,-0.19247015079044283
2023-04-25,2.75,-0.2906962967110826,-0.2906962967110826
2023-04-26,2.5,-0.3889224426317224,-0.3889224426317224
2023-04-30,3.5,0.003982141050836729,0.003982141050836729
2023-05-01,2.5,-0.3889224426317224,-0.3889224426317224
2023-05-02,1.75,-0.6836008803936416,-0.6836008803936416
2023-05-03,7.5,1.575600475781073,1.575600475781073
2023-05-04,2.25,-0.48714858855236215,-0.48714858855236215
2023-05-07,3.5,0.003982141050836729,0.003982141050836729
2023-05-09,1.75,-0.6836008803936416,-0.6836008803936416
2023-05-14,2.0,-0.5853747344730019,-0.5853747344730019
2023-05-15,3.0,-0.19247015079044283,-0.19247015079044283
2023-05-16,2.5,-0.3889224426317224,-0.3889224426317224
2023-05-17,2.5,-0.3889224426317224,-0.3889224426317224
2023-05-18,1.75,-0.6836008803936416,-0.6836008803936416
2023-05-21,3.75,0.1022082869714765,0.1022082869714765
2023-05-22,2.0,-0.5853747344730019,-0.5853747344730019
2023-05-23,3.25,-0.09424400486980304,-0.09424400486980304
2023-05-24,4.75,0.4951128706540356,0.4951128706540356
2023-05-28,4.75,0.4951128706540356,0.4951128706540356
2023-05-30,3.5,0.003982141050836729,0.003982141050836729
2023-05-31,5.75,0.8880174543365947,0.8880174543365947
2023-06-01,2.25,-0.48714858855236215,-0.48714858855236215
2023-06-04,3.5,0.003982141050836729,0.003982141050836729
2023-06-05,3.25,-0.09424400486980304,-0.09424400486980304
2023-06-06,2.0,-0.5853747344730019,-0.5853747344730019
2023-06-07,2.5,-0.3889224426317224,-0.3889224426317224
2023-06-08,2.5,-0.3889224426317224,-0.3889224426317224
2023-06-11,3.25,-0.09424400486980304,-0.09424400486980304
2023-06-15,4.0,0.20043443289211627,0.20043443289211627
2023-06-18,2.0,-0.5853747344730019,-0.5853747344730019
2023-06-20,3.0,-0.19247015079044283,-0.19247015079044283
2023-06-21,1.5,-0.7818270263142815,-0.7818270263142815
2023-06-22,2.0,-0.5853747344730019,-0.5853747344730019
2023-06-25,2.25,-0.48714858855236215,-0.48714858855236215
2023-06-26,2.5,-0.3889224426317224,-0.3889224426317224
2023-06-27,1.75,-0.6836008803936416,-0.6836008803936416
2023-06-28,2.75,-0.2906962967110826,-0.2906962967110826
2023-07-02,2.5,-0.3889224426317224,-0.3889224426317224
2023-07-05,4.5,0.3968867247333958,0.3968867247333958
2023-07-06,3.75,0.1022082869714765,0.1022082869714765
2023-07-09,3.0,-0.19247015079044283,-0.19247015079044283
2023-07-11,2.5,-0.3889224426317224,-0.3889224426317224
2023-07-16,3.0,-0.19247015079044283,-0.19247015079044283
2023-07-17,2.0,-0.5853747344730019,-0.5853747344730019
2023-07-18,3.5,0.003982141050836729,0.003982141050836729
2023-07-19,3.0,-0.19247015079044283,-0.19247015079044283
2023-07-20,2.0,-0.5853747344730019,-0.5853747344730019
2023-07-23,2.5,-0.3889224426317224,-0.3889224426317224
2023-07-24,2.75,-0.2906962967110826,-0.2906962967110826
2023-07-25,2.25,-0.48714858855236215,-0.48714858855236215
2023-07-26,4.5,0.3968867247333958,0.3968867247333958
2023-07-30,4.5,0.3968867247333958,0.3968867247333958
2023-07-31,1.5,-0.7818270263142815,-0.7818270263142815
2023-08-01,3.75,0.1022082869714765,0.1022082869714765
2023-08-02,4.0,0.20043443289211627,0.20043443289211627
2023-08-03,3.0,-0.19247015079044283,-0.19247015079044283
2023-08-06,3.5,0.003982141050836729,0.003982141050836729
2023-08-07,4.5,0.3968867247333958,0.3968867247333958
2023-08-08,3.5,0.003982141050836729,0.003982141050836729
2023-08-09,2.25,-0.48714858855236215,-0.48714858855236215
2023-08-13,3.5,0.003982141050836729,0.003982141050836729
2023-08-15,3.75,0.1022082869714765,0.1022082869714765
2023-08-16,6.25,1.0844697461778743,1.0844697461778743
2023-08-17,4.0,0.20043443289211627,0.20043443289211627
2023-08-20,4.25,0.29866057881275604,0.29866057881275604
2023-08-21,3.5,0.003982141050836729,0.003982141050836729
2023-08-22,3.25,-0.09424400486980304,-0.09424400486980304
2023-08-23,2.5,-0.3889224426317224,-0.3889224426317224
2023-08-24,2.75,-0.2906962967110826,-0.2906962967110826
2023-08-27,3.25,-0.09424400486980304,-0.09424400486980304
2023-08-28,3.0,-0.19247015079044283,-0.19247015079044283
2023-08-29,2.75,-0.2906962967110826,-0.2906962967110826
2023-09-03,8.75,2.066731205384272,2.066731205384272
2023-09-05,8.0,1.7720527676223528,1.7720527676223528
2023-09-06,7.0,1.3791481839397937,1.3791481839397937
2023-09-07,9.25,2.2631834972255516,2.2631834972255516
2023-09-10,8.5,1.9685050594636322,1.9685050594636322
2023-09-12,1.5,-0.7818270263142815,-0.7818270263142815
