Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08413644329716859,0.08413644329716859
2022-12-21,2.5,-0.39762843694071753,-0.39762843694071753
2022-12-27,2.5,-0.39762843694071753,-0.39762843694071753
2022-12-28,3.25,-0.10856950879798585,-0.10856950879798585
2022-12-29,1.5,-0.7830403411310264,-0.7830403411310264
2023-01-03,4.25,0.276842395392323,0.276842395392323
2023-01-04,4.0,0.1804894193447458,0.1804894193447458
2023-01-05,2.5,-0.39762843694071753,-0.39762843694071753
2023-01-08,2.75,-0.3012754608931403,-0.3012754608931403
2023-01-10,4.25,0.276842395392323,0.276842395392323
2023-01-11,5.5,0.7586072756302091,0.7586072756302091
2023-01-15,3.0,-0.20492248484556308,-0.20492248484556308
2023-01-17,10.0,2.492960844486599,2.492960844486599
2023-01-19,4.25,0.276842395392323,0.276842395392323
2023-01-22,3.0,-0.20492248484556308,-0.20492248484556308
2023-01-23,2.0,-0.590334389035872,-0.590334389035872
2023-01-24,3.25,-0.10856950879798585,-0.10856950879798585
2023-01-25,1.5,-0.7830403411310264,-0.7830403411310264
2023-01-29,3.75,0.08413644329716859,0.08413644329716859
2023-01-30,2.5,-0.39762843694071753,-0.39762843694071753
2023-01-31,2.5,-0.39762843694071753,-0.39762843694071753
2023-02-01,3.0,-0.20492248484556308,-0.20492248484556308
2023-02-02,3.75,0.08413644329716859,0.08413644329716859
2023-02-05,4.25,0.276842395392323,0.276842395392323
2023-02-06,4.75,0.4695483474874775,0.4695483474874775
2023-02-07,4.25,0.276842395392323,0.276842395392323
2023-02-08,3.0,-0.20492248484556308,-0.20492248484556308
2023-02-09,2.75,-0.3012754608931403,-0.3012754608931403
2023-02-12,2.75,-0.3012754608931403,-0.3012754608931403
2023-02-15,5.75,0.8549602516777863,0.8549602516777863
2023-02-19,3.25,-0.10856950879798585,-0.10856950879798585
2023-02-21,4.0,0.1804894193447458,0.1804894193447458
2023-02-22,1.5,-0.7830403411310264,-0.7830403411310264
2023-02-26,3.0,-0.20492248484556308,-0.20492248484556308
2023-02-27,9.5,2.3002548923914445,2.3002548923914445
2023-02-28,10.25,2.5893138205341764,2.5893138205341764
2023-03-01,12.0,3.2637846528672165,3.2637846528672165
2023-03-02,9.0,2.10754894029629,2.10754894029629
2023-03-05,10.5,2.6856667965817533,2.6856667965817533
2023-03-06,3.0,-0.20492248484556308,-0.20492248484556308
2023-03-07,5.5,0.7586072756302091,0.7586072756302091
2023-03-08,3.0,-0.20492248484556308,-0.20492248484556308
2023-03-09,12.25,3.360137628914794,3.360137628914794
2023-03-12,21.5,6.9251977426751505,6.9251977426751505
2023-03-16,4.75,0.4695483474874775,0.4695483474874775
2023-03-19,13.75,3.938255485200257,3.938255485200257
2023-03-20,8.5,1.9148429882011357,1.9148429882011357
2023-03-21,4.25,0.276842395392323,0.276842395392323
2023-03-22,5.5,0.7586072756302091,0.7586072756302091
2023-03-23,9.0,2.10754894029629,2.10754894029629
2023-03-26,5.0,0.5659013235350547,0.5659013235350547
2023-03-27,5.0,0.5659013235350547,0.5659013235350547
2023-03-28,2.75,-0.3012754608931403,-0.3012754608931403
2023-03-29,2.75,-0.3012754608931403,-0.3012754608931403
2023-04-02,6.5,1.144019179820518,1.144019179820518
2023-04-03,3.75,0.08413644329716859,0.08413644329716859
2023-04-04,2.5,-0.39762843694071753,-0.39762843694071753
2023-04-05,3.0,-0.20492248484556308,-0.20492248484556308
2023-04-06,1.5,-0.7830403411310264,-0.7830403411310264
2023-04-09,2.25,-0.49398141298829473,-0.49398141298829473
2023-04-11,1.25,-0.8793933171786036,-0.8793933171786036
2023-04-16,2.5,-0.39762843694071753,-0.39762843694071753
2023-04-17,2.0,-0.590334389035872,-0.590334389035872
2023-04-18,2.0,-0.590334389035872,-0.590334389035872
2023-04-19,1.75,-0.6866873650834492,-0.6866873650834492
2023-04-20,2.0,-0.590334389035872,-0.590334389035872
2023-04-23,1.75,-0.6866873650834492,-0.6866873650834492
2023-04-24,3.0,-0.20492248484556308,-0.20492248484556308
2023-04-25,2.75,-0.3012754608931403,-0.3012754608931403
2023-04-26,2.5,-0.39762843694071753,-0.39762843694071753
