Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10989056193902891,0.10989056193902891
2022-12-21,2.5,-0.37359176238153435,-0.37359176238153435
2022-12-27,2.5,-0.37359176238153435,-0.37359176238153435
2022-12-28,3.25,-0.0835023677891964,-0.0835023677891964
2022-12-29,1.5,-0.760377621837985,-0.760377621837985
2023-01-03,4.25,0.3032834916672542,0.3032834916672542
2023-01-04,4.0,0.20658702680314156,0.20658702680314156
2023-01-05,2.5,-0.37359176238153435,-0.37359176238153435
2023-01-08,2.75,-0.2768952975174217,-0.2768952975174217
2023-01-10,4.25,0.3032834916672542,0.3032834916672542
2023-01-11,5.5,0.7867658159878175,0.7867658159878175
2023-01-15,3.0,-0.18019883265330905,-0.18019883265330905
2023-01-17,10.0,2.527302183541845,2.527302183541845
2023-01-19,4.25,0.3032834916672542,0.3032834916672542
2023-01-22,3.0,-0.18019883265330905,-0.18019883265330905
2023-01-23,2.0,-0.5669846921097597,-0.5669846921097597
2023-01-24,3.25,-0.0835023677891964,-0.0835023677891964
2023-01-25,1.5,-0.760377621837985,-0.760377621837985
2023-01-29,3.75,0.10989056193902891,0.10989056193902891
2023-01-30,2.5,-0.37359176238153435,-0.37359176238153435
2023-01-31,2.5,-0.37359176238153435,-0.37359176238153435
2023-02-01,3.0,-0.18019883265330905,-0.18019883265330905
2023-02-02,3.75,0.10989056193902891,0.10989056193902891
2023-02-05,4.25,0.3032834916672542,0.3032834916672542
2023-02-06,4.75,0.4966764213954795,0.4966764213954795
2023-02-07,4.25,0.3032834916672542,0.3032834916672542
2023-02-08,3.0,-0.18019883265330905,-0.18019883265330905
2023-02-09,2.75,-0.2768952975174217,-0.2768952975174217
2023-02-12,2.75,-0.2768952975174217,-0.2768952975174217
2023-02-15,5.75,0.8834622808519301,0.8834622808519301
2023-02-19,3.25,-0.0835023677891964,-0.0835023677891964
2023-02-21,4.0,0.20658702680314156,0.20658702680314156
2023-02-22,1.5,-0.760377621837985,-0.760377621837985
2023-02-26,3.0,-0.18019883265330905,-0.18019883265330905
2023-02-27,9.5,2.3339092538136197,2.3339092538136197
2023-02-28,10.25,2.6239986484059576,2.6239986484059576
2023-03-01,12.0,3.300873902454746,3.300873902454746
2023-03-02,9.0,2.1405163240853944,2.1405163240853944
2023-03-05,10.5,2.7206951132700703,2.7206951132700703
2023-03-06,3.0,-0.18019883265330905,-0.18019883265330905
2023-03-07,5.5,0.7867658159878175,0.7867658159878175
2023-03-08,3.0,-0.18019883265330905,-0.18019883265330905
2023-03-09,12.25,3.397570367318859,3.397570367318859
2023-03-12,21.5,6.975339567291027,6.975339567291027
2023-03-16,4.75,0.4966764213954795,0.4966764213954795
2023-03-19,13.75,3.9777491565035348,3.9777491565035348
2023-03-20,8.5,1.9471233943571693,1.9471233943571693
2023-03-21,4.25,0.3032834916672542,0.3032834916672542
2023-03-22,5.5,0.7867658159878175,0.7867658159878175
2023-03-23,9.0,2.1405163240853944,2.1405163240853944
2023-03-26,5.0,0.5933728862595922,0.5933728862595922
2023-03-27,5.0,0.5933728862595922,0.5933728862595922
2023-03-28,2.75,-0.2768952975174217,-0.2768952975174217
2023-03-29,2.75,-0.2768952975174217,-0.2768952975174217
2023-04-02,6.5,1.173551675444268,1.173551675444268
2023-04-03,3.75,0.10989056193902891,0.10989056193902891
2023-04-04,2.5,-0.37359176238153435,-0.37359176238153435
2023-04-05,3.0,-0.18019883265330905,-0.18019883265330905
2023-04-06,1.5,-0.760377621837985,-0.760377621837985
2023-04-09,2.25,-0.470288227245647,-0.470288227245647
2023-04-11,1.25,-0.8570740867020976,-0.8570740867020976
2023-04-16,2.5,-0.37359176238153435,-0.37359176238153435
2023-04-17,2.0,-0.5669846921097597,-0.5669846921097597
2023-04-18,2.0,-0.5669846921097597,-0.5669846921097597
2023-04-19,1.75,-0.6636811569738723,-0.6636811569738723
2023-04-20,2.0,-0.5669846921097597,-0.5669846921097597
2023-04-23,1.75,-0.6636811569738723,-0.6636811569738723
2023-04-24,3.0,-0.18019883265330905,-0.18019883265330905
2023-04-25,2.75,-0.2768952975174217,-0.2768952975174217
2023-04-26,2.5,-0.37359176238153435,-0.37359176238153435
2023-04-30,3.5,0.013194097074916249,0.013194097074916249
2023-05-01,2.5,-0.37359176238153435,-0.37359176238153435
2023-05-02,1.75,-0.6636811569738723,-0.6636811569738723
2023-05-03,7.5,1.5603375349007187,1.5603375349007187
