Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.14025837480686598,0.14025837480686598
2022-12-21,2.5,-0.34411216179324255,-0.34411216179324255
2022-12-27,2.5,-0.34411216179324255,-0.34411216179324255
2022-12-28,3.25,-0.05348983983317744,-0.05348983983317744
2022-12-29,1.5,-0.7316085910733294,-0.7316085910733294
2023-01-03,4.25,0.33400658944690936,0.33400658944690936
2023-01-04,4.0,0.23713248212688767,0.23713248212688767
2023-01-05,2.5,-0.34411216179324255,-0.34411216179324255
2023-01-08,2.75,-0.24723805447322086,-0.24723805447322086
2023-01-10,4.25,0.33400658944690936,0.33400658944690936
2023-01-11,5.5,0.818377126047018,0.818377126047018
2023-01-15,3.0,-0.15036394715319915,-0.15036394715319915
2023-01-17,10.0,2.5621110578074084,2.5621110578074084
2023-01-19,4.25,0.33400658944690936,0.33400658944690936
2023-01-22,3.0,-0.15036394715319915,-0.15036394715319915
2023-01-23,2.0,-0.537860376433286,-0.537860376433286
2023-01-24,3.25,-0.05348983983317744,-0.05348983983317744
2023-01-25,1.5,-0.7316085910733294,-0.7316085910733294
2023-01-29,3.75,0.14025837480686598,0.14025837480686598
2023-01-30,2.5,-0.34411216179324255,-0.34411216179324255
2023-01-31,2.5,-0.34411216179324255,-0.34411216179324255
2023-02-01,3.0,-0.15036394715319915,-0.15036394715319915
2023-02-02,3.75,0.14025837480686598,0.14025837480686598
2023-02-05,4.25,0.33400658944690936,0.33400658944690936
2023-02-06,4.75,0.5277548040869527,0.5277548040869527
2023-02-07,4.25,0.33400658944690936,0.33400658944690936
2023-02-08,3.0,-0.15036394715319915,-0.15036394715319915
2023-02-09,2.75,-0.24723805447322086,-0.24723805447322086
2023-02-12,2.75,-0.24723805447322086,-0.24723805447322086
2023-02-15,5.75,0.9152512333670396,0.9152512333670396
2023-02-19,3.25,-0.05348983983317744,-0.05348983983317744
2023-02-21,4.0,0.23713248212688767,0.23713248212688767
2023-02-22,1.5,-0.7316085910733294,-0.7316085910733294
2023-02-26,3.0,-0.15036394715319915,-0.15036394715319915
2023-02-27,9.5,2.368362843167365,2.368362843167365
2023-02-28,10.25,2.6589851651274303,2.6589851651274303
2023-03-01,12.0,3.337103916367582,3.337103916367582
2023-03-02,9.0,2.174614628527322,2.174614628527322
2023-03-05,10.5,2.755859272447452,2.755859272447452
2023-03-06,3.0,-0.15036394715319915,-0.15036394715319915
2023-03-07,5.5,0.818377126047018,0.818377126047018
2023-03-08,3.0,-0.15036394715319915,-0.15036394715319915
2023-03-09,12.25,3.433978023687604,3.433978023687604
2023-03-12,21.5,7.018319994528407,7.018319994528407
2023-03-16,4.75,0.5277548040869527,0.5277548040869527
2023-03-19,13.75,4.015222667607734,4.015222667607734
2023-03-20,8.5,1.9808664138872785,1.9808664138872785
2023-03-21,4.25,0.33400658944690936,0.33400658944690936
2023-03-22,5.5,0.818377126047018,0.818377126047018
2023-03-23,9.0,2.174614628527322,2.174614628527322
2023-03-26,5.0,0.6246289114069745,0.6246289114069745
2023-03-27,5.0,0.6246289114069745,0.6246289114069745
2023-03-28,2.75,-0.24723805447322086,-0.24723805447322086
2023-03-29,2.75,-0.24723805447322086,-0.24723805447322086
2023-04-02,6.5,1.2058735553271047,1.2058735553271047
2023-04-03,3.75,0.14025837480686598,0.14025837480686598
2023-04-04,2.5,-0.34411216179324255,-0.34411216179324255
2023-04-05,3.0,-0.15036394715319915,-0.15036394715319915
2023-04-06,1.5,-0.7316085910733294,-0.7316085910733294
2023-04-09,2.25,-0.4409862691132643,-0.4409862691132643
2023-04-11,1.25,-0.8284826983933511,-0.8284826983933511
2023-04-16,2.5,-0.34411216179324255,-0.34411216179324255
2023-04-17,2.0,-0.537860376433286,-0.537860376433286
2023-04-18,2.0,-0.537860376433286,-0.537860376433286
2023-04-19,1.75,-0.6347344837533077,-0.6347344837533077
2023-04-20,2.0,-0.537860376433286,-0.537860376433286
2023-04-23,1.75,-0.6347344837533077,-0.6347344837533077
2023-04-24,3.0,-0.15036394715319915,-0.15036394715319915
2023-04-25,2.75,-0.24723805447322086,-0.24723805447322086
2023-04-26,2.5,-0.34411216179324255,-0.34411216179324255
2023-04-30,3.5,0.043384267486844263,0.043384267486844263
2023-05-01,2.5,-0.34411216179324255,-0.34411216179324255
2023-05-02,1.75,-0.6347344837533077,-0.6347344837533077
2023-05-03,7.5,1.5933699846071916,1.5933699846071916
2023-05-04,2.25,-0.4409862691132643,-0.4409862691132643
2023-05-07,3.5,0.043384267486844263,0.043384267486844263
2023-05-09,1.75,-0.6347344837533077,-0.6347344837533077
2023-05-14,2.0,-0.537860376433286,-0.537860376433286
2023-05-15,3.0,-0.15036394715319915,-0.15036394715319915
2023-05-16,2.5,-0.34411216179324255,-0.34411216179324255
2023-05-17,2.5,-0.34411216179324255,-0.34411216179324255
2023-05-18,1.75,-0.6347344837533077,-0.6347344837533077
2023-05-21,3.75,0.14025837480686598,0.14025837480686598
2023-05-22,2.0,-0.537860376433286,-0.537860376433286
2023-05-23,3.25,-0.05348983983317744,-0.05348983983317744
2023-05-24,4.75,0.5277548040869527,0.5277548040869527
2023-05-28,4.75,0.5277548040869527,0.5277548040869527
2023-05-30,3.5,0.043384267486844263,0.043384267486844263
2023-05-31,5.75,0.9152512333670396,0.9152512333670396
2023-06-01,2.25,-0.4409862691132643,-0.4409862691132643
2023-06-04,3.5,0.043384267486844263,0.043384267486844263
2023-06-05,3.25,-0.05348983983317744,-0.05348983983317744
2023-06-06,2.0,-0.537860376433286,-0.537860376433286
2023-06-07,2.5,-0.34411216179324255,-0.34411216179324255
2023-06-08,2.5,-0.34411216179324255,-0.34411216179324255
2023-06-11,3.25,-0.05348983983317744,-0.05348983983317744
