Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.16269813468854147,0.16269813468854147
2022-12-21,2.5,-0.3317765883844769,-0.3317765883844769
2022-12-27,2.5,-0.3317765883844769,-0.3317765883844769
2022-12-28,3.25,-0.035091754540665876,-0.035091754540665876
2022-12-29,1.5,-0.7273563668428916,-0.7273563668428916
2023-01-03,4.25,0.3604880239177488,0.3604880239177488
2023-01-04,4.0,0.2615930793031451,0.2615930793031451
2023-01-05,2.5,-0.3317765883844769,-0.3317765883844769
2023-01-08,2.75,-0.23288164376987322,-0.23288164376987322
2023-01-10,4.25,0.3604880239177488,0.3604880239177488
2023-01-11,5.5,0.8549627469907671,0.8549627469907671
2023-01-15,3.0,-0.13398669915526953,-0.13398669915526953
2023-01-17,10.0,2.6350717500536334,2.6350717500536334
2023-01-19,4.25,0.3604880239177488,0.3604880239177488
2023-01-22,3.0,-0.13398669915526953,-0.13398669915526953
2023-01-23,2.0,-0.5295664776136842,-0.5295664776136842
2023-01-24,3.25,-0.035091754540665876,-0.035091754540665876
2023-01-25,1.5,-0.7273563668428916,-0.7273563668428916
2023-01-29,3.75,0.16269813468854147,0.16269813468854147
2023-01-30,2.5,-0.3317765883844769,-0.3317765883844769
2023-01-31,2.5,-0.3317765883844769,-0.3317765883844769
2023-02-01,3.0,-0.13398669915526953,-0.13398669915526953
2023-02-02,3.75,0.16269813468854147,0.16269813468854147
2023-02-05,4.25,0.3604880239177488,0.3604880239177488
2023-02-06,4.75,0.5582779131469562,0.5582779131469562
2023-02-07,4.25,0.3604880239177488,0.3604880239177488
2023-02-08,3.0,-0.13398669915526953,-0.13398669915526953
2023-02-09,2.75,-0.23288164376987322,-0.23288164376987322
2023-02-12,2.75,-0.23288164376987322,-0.23288164376987322
2023-02-15,5.75,0.9538576916053708,0.9538576916053708
2023-02-19,3.25,-0.035091754540665876,-0.035091754540665876
2023-02-21,4.0,0.2615930793031451,0.2615930793031451
2023-02-22,1.5,-0.7273563668428916,-0.7273563668428916
2023-02-26,3.0,-0.13398669915526953,-0.13398669915526953
2023-02-27,9.5,2.437281860824426,2.437281860824426
2023-02-28,10.25,2.733966694668237,2.733966694668237
2023-03-01,12.0,3.4262313069704624,3.4262313069704624
2023-03-02,9.0,2.2394919715952186,2.2394919715952186
2023-03-05,10.5,2.8328616392828407,2.8328616392828407
2023-03-06,3.0,-0.13398669915526953,-0.13398669915526953
2023-03-07,5.5,0.8549627469907671,0.8549627469907671
2023-03-08,3.0,-0.13398669915526953,-0.13398669915526953
2023-03-09,12.25,3.525126251585066,3.525126251585066
2023-03-12,21.5,7.184239202325402,7.184239202325402
2023-03-16,4.75,0.5582779131469562,0.5582779131469562
2023-03-19,13.75,4.1184959192726875,4.1184959192726875
2023-03-20,8.5,2.0417020823660113,2.0417020823660113
2023-03-21,4.25,0.3604880239177488,0.3604880239177488
2023-03-22,5.5,0.8549627469907671,0.8549627469907671
2023-03-23,9.0,2.2394919715952186,2.2394919715952186
2023-03-26,5.0,0.6571728577615599,0.6571728577615599
2023-03-27,5.0,0.6571728577615599,0.6571728577615599
