Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.17539107762644884,0.17539107762644884
2022-12-21,2.5,-0.31236315729662784,-0.31236315729662784
2022-12-27,2.5,-0.31236315729662784,-0.31236315729662784
2022-12-28,3.25,-0.019710616342781824,-0.019710616342781824
2022-12-29,1.5,-0.7025665452350891,-0.7025665452350891
2023-01-03,4.25,0.3704927715956795,0.3704927715956795
2023-01-04,4.0,0.27294192461106415,0.27294192461106415
2023-01-05,2.5,-0.31236315729662784,-0.31236315729662784
2023-01-08,2.75,-0.21481231031201248,-0.21481231031201248
2023-01-10,4.25,0.3704927715956795,0.3704927715956795
2023-01-11,5.5,0.8582470065187562,0.8582470065187562
2023-01-15,3.0,-0.11726146332739716,-0.11726146332739716
2023-01-17,10.0,2.6141622522418317,2.6141622522418317
2023-01-19,4.25,0.3704927715956795,0.3704927715956795
2023-01-22,3.0,-0.11726146332739716,-0.11726146332739716
2023-01-23,2.0,-0.5074648512658585,-0.5074648512658585
2023-01-24,3.25,-0.019710616342781824,-0.019710616342781824
2023-01-25,1.5,-0.7025665452350891,-0.7025665452350891
2023-01-29,3.75,0.17539107762644884,0.17539107762644884
2023-01-30,2.5,-0.31236315729662784,-0.31236315729662784
2023-01-31,2.5,-0.31236315729662784,-0.31236315729662784
2023-02-01,3.0,-0.11726146332739716,-0.11726146332739716
2023-02-02,3.75,0.17539107762644884,0.17539107762644884
2023-02-05,4.25,0.3704927715956795,0.3704927715956795
2023-02-06,4.75,0.5655944655649101,0.5655944655649101
2023-02-07,4.25,0.3704927715956795,0.3704927715956795
2023-02-08,3.0,-0.11726146332739716,-0.11726146332739716
2023-02-09,2.75,-0.21481231031201248,-0.21481231031201248
2023-02-12,2.75,-0.21481231031201248,-0.21481231031201248
2023-02-15,5.75,0.9557978535033715,0.9557978535033715
2023-02-19,3.25,-0.019710616342781824,-0.019710616342781824
2023-02-21,4.0,0.27294192461106415,0.27294192461106415
2023-02-22,1.5,-0.7025665452350891,-0.7025665452350891
2023-02-26,3.0,-0.11726146332739716,-0.11726146332739716
2023-02-27,9.5,2.4190605582726015,2.4190605582726015
2023-02-28,10.25,2.711713099226447,2.711713099226447
2023-03-01,12.0,3.3945690281187546,3.3945690281187546
2023-03-02,9.0,2.2239588643033708,2.2239588643033708
2023-03-05,10.5,2.8092639462110625,2.8092639462110625
2023-03-06,3.0,-0.11726146332739716,-0.11726146332739716
2023-03-07,5.5,0.8582470065187562,0.8582470065187562
2023-03-08,3.0,-0.11726146332739716,-0.11726146332739716
2023-03-09,12.25,3.49211987510337,3.49211987510337
2023-03-12,21.5,7.101501213534137,7.101501213534137
2023-03-16,4.75,0.5655944655649101,0.5655944655649101
2023-03-19,13.75,4.077424957011062,4.077424957011062
2023-03-20,8.5,2.02885717033414,2.02885717033414
2023-03-21,4.25,0.3704927715956795,0.3704927715956795
2023-03-22,5.5,0.8582470065187562,0.8582470065187562
2023-03-23,9.0,2.2239588643033708,2.2239588643033708
2023-03-26,5.0,0.6631453125495255,0.6631453125495255
2023-03-27,5.0,0.6631453125495255,0.6631453125495255
2023-03-28,2.75,-0.21481231031201248,-0.21481231031201248
2023-03-29,2.75,-0.21481231031201248,-0.21481231031201248
2023-04-02,6.5,1.2484503944572174,1.2484503944572174
2023-04-03,3.75,0.17539107762644884,0.17539107762644884
2023-04-04,2.5,-0.31236315729662784,-0.31236315729662784
2023-04-05,3.0,-0.11726146332739716,-0.11726146332739716
2023-04-06,1.5,-0.7025665452350891,-0.7025665452350891
2023-04-09,2.25,-0.40991400428124314,-0.40991400428124314
2023-04-11,1.25,-0.8001173922197045,-0.8001173922197045
2023-04-16,2.5,-0.31236315729662784,-0.31236315729662784
2023-04-17,2.0,-0.5074648512658585,-0.5074648512658585
2023-04-18,2.0,-0.5074648512658585,-0.5074648512658585
2023-04-19,1.75,-0.6050156982504739,-0.6050156982504739
2023-04-20,2.0,-0.5074648512658585,-0.5074648512658585
2023-04-23,1.75,-0.6050156982504739,-0.6050156982504739
2023-04-24,3.0,-0.11726146332739716,-0.11726146332739716
2023-04-25,2.75,-0.21481231031201248,-0.21481231031201248
2023-04-26,2.5,-0.31236315729662784,-0.31236315729662784
2023-04-30,3.5,0.07784023064183351,0.07784023064183351
2023-05-01,2.5,-0.31236315729662784,-0.31236315729662784
2023-05-02,1.75,-0.6050156982504739,-0.6050156982504739
2023-05-03,7.5,1.6386537823956786,1.6386537823956786
2023-05-04,2.25,-0.40991400428124314,-0.40991400428124314
2023-05-07,3.5,0.07784023064183351,0.07784023064183351
2023-05-09,1.75,-0.6050156982504739,-0.6050156982504739
2023-05-14,2.0,-0.5074648512658585,-0.5074648512658585
2023-05-15,3.0,-0.11726146332739716,-0.11726146332739716
2023-05-16,2.5,-0.31236315729662784,-0.31236315729662784
2023-05-17,2.5,-0.31236315729662784,-0.31236315729662784
2023-05-18,1.75,-0.6050156982504739,-0.6050156982504739
2023-05-21,3.75,0.17539107762644884,0.17539107762644884
2023-05-22,2.0,-0.5074648512658585,-0.5074648512658585
2023-05-23,3.25,-0.019710616342781824,-0.019710616342781824
2023-05-24,4.75,0.5655944655649101,0.5655944655649101
2023-05-28,4.75,0.5655944655649101,0.5655944655649101
2023-05-30,3.5,0.07784023064183351,0.07784023064183351
2023-05-31,5.75,0.9557978535033715,0.9557978535033715
2023-06-01,2.25,-0.40991400428124314,-0.40991400428124314
2023-06-04,3.5,0.07784023064183351,0.07784023064183351
2023-06-05,3.25,-0.019710616342781824,-0.019710616342781824
2023-06-06,2.0,-0.5074648512658585,-0.5074648512658585
2023-06-07,2.5,-0.31236315729662784,-0.31236315729662784
2023-06-08,2.5,-0.31236315729662784,-0.31236315729662784
2023-06-11,3.25,-0.019710616342781824,-0.019710616342781824
2023-06-15,4.0,0.27294192461106415,0.27294192461106415
2023-06-18,2.0,-0.5074648512658585,-0.5074648512658585
2023-06-20,3.0,-0.11726146332739716,-0.11726146332739716
2023-06-21,1.5,-0.7025665452350891,-0.7025665452350891
2023-06-22,2.0,-0.5074648512658585,-0.5074648512658585
2023-06-25,2.25,-0.40991400428124314,-0.40991400428124314
2023-06-26,2.5,-0.31236315729662784,-0.31236315729662784
2023-06-27,1.75,-0.6050156982504739,-0.6050156982504739
2023-06-28,2.75,-0.21481231031201248,-0.21481231031201248
2023-07-02,2.5,-0.31236315729662784,-0.31236315729662784
2023-07-05,4.5,0.4680436185802948,0.4680436185802948
2023-07-06,3.75,0.17539107762644884,0.17539107762644884
2023-07-09,3.0,-0.11726146332739716,-0.11726146332739716
2023-07-11,2.5,-0.31236315729662784,-0.31236315729662784
2023-07-16,3.0,-0.11726146332739716,-0.11726146332739716
2023-07-17,2.0,-0.5074648512658585,-0.5074648512658585
2023-07-18,3.5,0.07784023064183351,0.07784023064183351
2023-07-19,3.0,-0.11726146332739716,-0.11726146332739716
2023-07-20,2.0,-0.5074648512658585,-0.5074648512658585
2023-07-23,2.5,-0.31236315729662784,-0.31236315729662784
2023-07-24,2.75,-0.21481231031201248,-0.21481231031201248
2023-07-25,2.25,-0.40991400428124314,-0.40991400428124314
