Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12400731306891054,0.12400731306891054
2022-12-21,2.5,-0.37127151673732817,-0.37127151673732817
2022-12-27,2.5,-0.37127151673732817,-0.37127151673732817
2022-12-28,3.25,-0.07410421885358495,-0.07410421885358495
2022-12-29,1.5,-0.7674945805823191,-0.7674945805823191
2023-01-03,4.25,0.32211884499140603,0.32211884499140603
2023-01-04,4.0,0.22306307903015826,0.22306307903015826
2023-01-05,2.5,-0.37127151673732817,-0.37127151673732817
2023-01-08,2.75,-0.27221575077608046,-0.27221575077608046
2023-01-10,4.25,0.32211884499140603,0.32211884499140603
2023-01-11,5.5,0.8173976747976447,0.8173976747976447
2023-01-15,3.0,-0.1731599848148327,-0.1731599848148327
2023-01-17,10.0,2.6004014621001037,2.6004014621001037
2023-01-19,4.25,0.32211884499140603,0.32211884499140603
2023-01-22,3.0,-0.1731599848148327,-0.1731599848148327
2023-01-23,2.0,-0.5693830486598237,-0.5693830486598237
2023-01-24,3.25,-0.07410421885358495,-0.07410421885358495
2023-01-25,1.5,-0.7674945805823191,-0.7674945805823191
2023-01-29,3.75,0.12400731306891054,0.12400731306891054
2023-01-30,2.5,-0.37127151673732817,-0.37127151673732817
2023-01-31,2.5,-0.37127151673732817,-0.37127151673732817
2023-02-01,3.0,-0.1731599848148327,-0.1731599848148327
2023-02-02,3.75,0.12400731306891054,0.12400731306891054
2023-02-05,4.25,0.32211884499140603,0.32211884499140603
2023-02-06,4.75,0.5202303769139015,0.5202303769139015
2023-02-07,4.25,0.32211884499140603,0.32211884499140603
2023-02-08,3.0,-0.1731599848148327,-0.1731599848148327
2023-02-09,2.75,-0.27221575077608046,-0.27221575077608046
2023-02-12,2.75,-0.27221575077608046,-0.27221575077608046
2023-02-15,5.75,0.9164534407588925,0.9164534407588925
2023-02-19,3.25,-0.07410421885358495,-0.07410421885358495
2023-02-21,4.0,0.22306307903015826,0.22306307903015826
2023-02-22,1.5,-0.7674945805823191,-0.7674945805823191
2023-02-26,3.0,-0.1731599848148327,-0.1731599848148327
2023-02-27,9.5,2.4022899301776084,2.4022899301776084
2023-02-28,10.25,2.699457228061352,2.699457228061352
2023-03-01,12.0,3.392847589790086,3.392847589790086
2023-03-02,9.0,2.204178398255113,2.204178398255113
2023-03-05,10.5,2.7985129940225995,2.7985129940225995
2023-03-06,3.0,-0.1731599848148327,-0.1731599848148327
2023-03-07,5.5,0.8173976747976447,0.8173976747976447
2023-03-08,3.0,-0.1731599848148327,-0.1731599848148327
2023-03-09,12.25,3.4919033557513335,3.4919033557513335
2023-03-12,21.5,7.1569666963175,7.1569666963175
2023-03-16,4.75,0.5202303769139015,0.5202303769139015
2023-03-19,13.75,4.08623795151882,4.08623795151882
2023-03-20,8.5,2.0060668663326173,2.0060668663326173
2023-03-21,4.25,0.32211884499140603,0.32211884499140603
2023-03-22,5.5,0.8173976747976447,0.8173976747976447
2023-03-23,9.0,2.204178398255113,2.204178398255113
2023-03-26,5.0,0.6192861428751493,0.6192861428751493
2023-03-27,5.0,0.6192861428751493,0.6192861428751493
2023-03-28,2.75,-0.27221575077608046,-0.27221575077608046
2023-03-29,2.75,-0.27221575077608046,-0.27221575077608046
2023-04-02,6.5,1.2136207386426356,1.2136207386426356
2023-04-03,3.75,0.12400731306891054,0.12400731306891054
2023-04-04,2.5,-0.37127151673732817,-0.37127151673732817
2023-04-05,3.0,-0.1731599848148327,-0.1731599848148327
2023-04-06,1.5,-0.7674945805823191,-0.7674945805823191
2023-04-09,2.25,-0.47032728269857593,-0.47032728269857593
2023-04-11,1.25,-0.8665503465435669,-0.8665503465435669
2023-04-16,2.5,-0.37127151673732817,-0.37127151673732817
2023-04-17,2.0,-0.5693830486598237,-0.5693830486598237
2023-04-18,2.0,-0.5693830486598237,-0.5693830486598237
2023-04-19,1.75,-0.6684388146210714,-0.6684388146210714
2023-04-20,2.0,-0.5693830486598237,-0.5693830486598237
2023-04-23,1.75,-0.6684388146210714,-0.6684388146210714
2023-04-24,3.0,-0.1731599848148327,-0.1731599848148327
2023-04-25,2.75,-0.27221575077608046,-0.27221575077608046
2023-04-26,2.5,-0.37127151673732817,-0.37127151673732817
2023-04-30,3.5,0.02495154710766279,0.02495154710766279
2023-05-01,2.5,-0.37127151673732817,-0.37127151673732817
2023-05-02,1.75,-0.6684388146210714,-0.6684388146210714
2023-05-03,7.5,1.6098438024876265,1.6098438024876265
2023-05-04,2.25,-0.47032728269857593,-0.47032728269857593
2023-05-07,3.5,0.02495154710766279,0.02495154710766279
2023-05-09,1.75,-0.6684388146210714,-0.6684388146210714
2023-05-14,2.0,-0.5693830486598237,-0.5693830486598237
2023-05-15,3.0,-0.1731599848148327,-0.1731599848148327
2023-05-16,2.5,-0.37127151673732817,-0.37127151673732817
2023-05-17,2.5,-0.37127151673732817,-0.37127151673732817
2023-05-18,1.75,-0.6684388146210714,-0.6684388146210714
2023-05-21,3.75,0.12400731306891054,0.12400731306891054
2023-05-22,2.0,-0.5693830486598237,-0.5693830486598237
2023-05-23,3.25,-0.07410421885358495,-0.07410421885358495
2023-05-24,4.75,0.5202303769139015,0.5202303769139015
2023-05-28,4.75,0.5202303769139015,0.5202303769139015
2023-05-30,3.5,0.02495154710766279,0.02495154710766279
2023-05-31,5.75,0.9164534407588925,0.9164534407588925
2023-06-01,2.25,-0.47032728269857593,-0.47032728269857593
2023-06-04,3.5,0.02495154710766279,0.02495154710766279
2023-06-05,3.25,-0.07410421885358495,-0.07410421885358495
2023-06-06,2.0,-0.5693830486598237,-0.5693830486598237
2023-06-07,2.5,-0.37127151673732817,-0.37127151673732817
2023-06-08,2.5,-0.37127151673732817,-0.37127151673732817
2023-06-11,3.25,-0.07410421885358495,-0.07410421885358495
2023-06-15,4.0,0.22306307903015826,0.22306307903015826
2023-06-18,2.0,-0.5693830486598237,-0.5693830486598237
2023-06-20,3.0,-0.1731599848148327,-0.1731599848148327
2023-06-21,1.5,-0.7674945805823191,-0.7674945805823191
2023-06-22,2.0,-0.5693830486598237,-0.5693830486598237
2023-06-25,2.25,-0.47032728269857593,-0.47032728269857593
2023-06-26,2.5,-0.37127151673732817,-0.37127151673732817
2023-06-27,1.75,-0.6684388146210714,-0.6684388146210714
2023-06-28,2.75,-0.27221575077608046,-0.27221575077608046
2023-07-02,2.5,-0.37127151673732817,-0.37127151673732817
2023-07-05,4.5,0.42117461095265374,0.42117461095265374
2023-07-06,3.75,0.12400731306891054,0.12400731306891054
2023-07-09,3.0,-0.1731599848148327,-0.1731599848148327
2023-07-11,2.5,-0.37127151673732817,-0.37127151673732817
2023-07-16,3.0,-0.1731599848148327,-0.1731599848148327
2023-07-17,2.0,-0.5693830486598237,-0.5693830486598237
2023-07-18,3.5,0.02495154710766279,0.02495154710766279
2023-07-19,3.0,-0.1731599848148327,-0.1731599848148327
2023-07-20,2.0,-0.5693830486598237,-0.5693830486598237
2023-07-23,2.5,-0.37127151673732817,-0.37127151673732817
2023-07-24,2.75,-0.27221575077608046,-0.27221575077608046
2023-07-25,2.25,-0.47032728269857593,-0.47032728269857593
2023-07-26,4.5,0.42117461095265374,0.42117461095265374
2023-07-30,4.5,0.42117461095265374,0.42117461095265374
2023-07-31,1.5,-0.7674945805823191,-0.7674945805823191
2023-08-01,3.75,0.12400731306891054,0.12400731306891054
2023-08-02,4.0,0.22306307903015826,0.22306307903015826
