Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.0751275599486406,0.0751275599486406
2022-12-21,2.5,-0.4038347759707129,-0.4038347759707129
2022-12-27,2.5,-0.4038347759707129,-0.4038347759707129
2022-12-28,3.25,-0.11645737441910078,-0.11645737441910078
2022-12-29,1.5,-0.7870046447061956,-0.7870046447061956
2023-01-03,4.25,0.266712494316382,0.266712494316382
2023-01-04,4.0,0.17092002713251128,0.17092002713251128
2023-01-05,2.5,-0.4038347759707129,-0.4038347759707129
2023-01-08,2.75,-0.3080423087868422,-0.3080423087868422
2023-01-10,4.25,0.266712494316382,0.266712494316382
2023-01-11,5.5,0.7456748302357354,0.7456748302357354
2023-01-15,3.0,-0.21224984160297147,-0.21224984160297147
2023-01-17,10.0,2.469939239545408,2.469939239545408
2023-01-19,4.25,0.266712494316382,0.266712494316382
2023-01-22,3.0,-0.21224984160297147,-0.21224984160297147
2023-01-23,2.0,-0.5954197103384542,-0.5954197103384542
2023-01-24,3.25,-0.11645737441910078,-0.11645737441910078
2023-01-25,1.5,-0.7870046447061956,-0.7870046447061956
2023-01-29,3.75,0.0751275599486406,0.0751275599486406
2023-01-30,2.5,-0.4038347759707129,-0.4038347759707129
2023-01-31,2.5,-0.4038347759707129,-0.4038347759707129
2023-02-01,3.0,-0.21224984160297147,-0.21224984160297147
2023-02-02,3.75,0.0751275599486406,0.0751275599486406
2023-02-05,4.25,0.266712494316382,0.266712494316382
2023-02-06,4.75,0.4582974286841234,0.4582974286841234
2023-02-07,4.25,0.266712494316382,0.266712494316382
2023-02-08,3.0,-0.21224984160297147,-0.21224984160297147
2023-02-09,2.75,-0.3080423087868422,-0.3080423087868422
2023-02-12,2.75,-0.3080423087868422,-0.3080423087868422
2023-02-15,5.75,0.8414672974196061,0.8414672974196061
2023-02-19,3.25,-0.11645737441910078,-0.11645737441910078
2023-02-21,4.0,0.17092002713251128,0.17092002713251128
2023-02-22,1.5,-0.7870046447061956,-0.7870046447061956
2023-02-26,3.0,-0.21224984160297147,-0.21224984160297147
2023-02-27,9.5,2.2783543051776665,2.2783543051776665
2023-02-28,10.25,2.5657317067292786,2.5657317067292786
2023-03-01,12.0,3.236278977016373,3.236278977016373
2023-03-02,9.0,2.0867693708099253,2.0867693708099253
2023-03-05,10.5,2.661524173913149,2.661524173913149
2023-03-06,3.0,-0.21224984160297147,-0.21224984160297147
2023-03-07,5.5,0.7456748302357354,0.7456748302357354
2023-03-08,3.0,-0.21224984160297147,-0.21224984160297147
2023-03-09,12.25,3.3320714442002437,3.3320714442002437
2023-03-12,21.5,6.8763927300034595,6.8763927300034595
2023-03-16,4.75,0.4582974286841234,0.4582974286841234
2023-03-19,13.75,3.906826247303468,3.906826247303468
2023-03-20,8.5,1.8951844364421837,1.8951844364421837
2023-03-21,4.25,0.266712494316382,0.266712494316382
2023-03-22,5.5,0.7456748302357354,0.7456748302357354
2023-03-23,9.0,2.0867693708099253,2.0867693708099253
2023-03-26,5.0,0.5540898958679941,0.5540898958679941
2023-03-27,5.0,0.5540898958679941,0.5540898958679941
2023-03-28,2.75,-0.3080423087868422,-0.3080423087868422
2023-03-29,2.75,-0.3080423087868422,-0.3080423087868422
2023-04-02,6.5,1.1288446989712182,1.1288446989712182
2023-04-03,3.75,0.0751275599486406,0.0751275599486406
2023-04-04,2.5,-0.4038347759707129,-0.4038347759707129
2023-04-05,3.0,-0.21224984160297147,-0.21224984160297147
2023-04-06,1.5,-0.7870046447061956,-0.7870046447061956
2023-04-09,2.25,-0.49962724315458357,-0.49962724315458357
2023-04-11,1.25,-0.8827971118900663,-0.8827971118900663
2023-04-16,2.5,-0.4038347759707129,-0.4038347759707129
2023-04-17,2.0,-0.5954197103384542,-0.5954197103384542
2023-04-18,2.0,-0.5954197103384542,-0.5954197103384542
2023-04-19,1.75,-0.6912121775223249,-0.6912121775223249
2023-04-20,2.0,-0.5954197103384542,-0.5954197103384542
2023-04-23,1.75,-0.6912121775223249,-0.6912121775223249
2023-04-24,3.0,-0.21224984160297147,-0.21224984160297147
2023-04-25,2.75,-0.3080423087868422,-0.3080423087868422
2023-04-26,2.5,-0.4038347759707129,-0.4038347759707129
2023-04-30,3.5,-0.020664907235230092,-0.020664907235230092
2023-05-01,2.5,-0.4038347759707129,-0.4038347759707129
2023-05-02,1.75,-0.6912121775223249,-0.6912121775223249
2023-05-03,7.5,1.512014567706701,1.512014567706701
2023-05-04,2.25,-0.49962724315458357,-0.49962724315458357
2023-05-07,3.5,-0.020664907235230092,-0.020664907235230092
2023-05-09,1.75,-0.6912121775223249,-0.6912121775223249
2023-05-14,2.0,-0.5954197103384542,-0.5954197103384542
2023-05-15,3.0,-0.21224984160297147,-0.21224984160297147
2023-05-16,2.5,-0.4038347759707129,-0.4038347759707129
2023-05-17,2.5,-0.4038347759707129,-0.4038347759707129
2023-05-18,1.75,-0.6912121775223249,-0.6912121775223249
2023-05-21,3.75,0.0751275599486406,0.0751275599486406
2023-05-22,2.0,-0.5954197103384542,-0.5954197103384542
2023-05-23,3.25,-0.11645737441910078,-0.11645737441910078
2023-05-24,4.75,0.4582974286841234,0.4582974286841234
2023-05-28,4.75,0.4582974286841234,0.4582974286841234
2023-05-30,3.5,-0.020664907235230092,-0.020664907235230092
2023-05-31,5.75,0.8414672974196061,0.8414672974196061
2023-06-01,2.25,-0.49962724315458357,-0.49962724315458357
2023-06-04,3.5,-0.020664907235230092,-0.020664907235230092
2023-06-05,3.25,-0.11645737441910078,-0.11645737441910078
2023-06-06,2.0,-0.5954197103384542,-0.5954197103384542
2023-06-07,2.5,-0.4038347759707129,-0.4038347759707129
2023-06-08,2.5,-0.4038347759707129,-0.4038347759707129
2023-06-11,3.25,-0.11645737441910078,-0.11645737441910078
2023-06-15,4.0,0.17092002713251128,0.17092002713251128
2023-06-18,2.0,-0.5954197103384542,-0.5954197103384542
2023-06-20,3.0,-0.21224984160297147,-0.21224984160297147
