Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.06808475008160585,0.06808475008160585
2022-12-21,2.5,-0.4052109484913811,-0.4052109484913811
2022-12-27,2.5,-0.4052109484913811,-0.4052109484913811
2022-12-28,3.25,-0.12123352934758895,-0.12123352934758895
2022-12-29,1.5,-0.7838475073497707,-0.7838475073497707
2023-01-03,4.25,0.25740302951080063,0.25740302951080063
2023-01-04,4.0,0.16274388979620324,0.16274388979620324
2023-01-05,2.5,-0.4052109484913811,-0.4052109484913811
2023-01-08,2.75,-0.31055180877678373,-0.31055180877678373
2023-01-10,4.25,0.25740302951080063,0.25740302951080063
2023-01-11,5.5,0.7306987280837876,0.7306987280837876
2023-01-15,3.0,-0.21589266906218635,-0.21589266906218635
2023-01-17,10.0,2.434563242946541,2.434563242946541
2023-01-19,4.25,0.25740302951080063,0.25740302951080063
2023-01-22,3.0,-0.21589266906218635,-0.21589266906218635
2023-01-23,2.0,-0.5945292279205759,-0.5945292279205759
2023-01-24,3.25,-0.12123352934758895,-0.12123352934758895
2023-01-25,1.5,-0.7838475073497707,-0.7838475073497707
2023-01-29,3.75,0.06808475008160585,0.06808475008160585
2023-01-30,2.5,-0.4052109484913811,-0.4052109484913811
2023-01-31,2.5,-0.4052109484913811,-0.4052109484913811
2023-02-01,3.0,-0.21589266906218635,-0.21589266906218635
2023-02-02,3.75,0.06808475008160585,0.06808475008160585
2023-02-05,4.25,0.25740302951080063,0.25740302951080063
2023-02-06,4.75,0.4467213089399954,0.4467213089399954
2023-02-07,4.25,0.25740302951080063,0.25740302951080063
2023-02-08,3.0,-0.21589266906218635,-0.21589266906218635
2023-02-09,2.75,-0.31055180877678373,-0.31055180877678373
2023-02-12,2.75,-0.31055180877678373,-0.31055180877678373
2023-02-15,5.75,0.825357867798385,0.825357867798385
2023-02-19,3.25,-0.12123352934758895,-0.12123352934758895
2023-02-21,4.0,0.16274388979620324,0.16274388979620324
2023-02-22,1.5,-0.7838475073497707,-0.7838475073497707
2023-02-26,3.0,-0.21589266906218635,-0.21589266906218635
2023-02-27,9.5,2.245244963517346,2.245244963517346
2023-02-28,10.25,2.529222382661138,2.529222382661138
2023-03-01,12.0,3.19183636066332,3.19183636066332
2023-03-02,9.0,2.0559266840881514,2.0559266840881514
2023-03-05,10.5,2.6238815223757355,2.6238815223757355
2023-03-06,3.0,-0.21589266906218635,-0.21589266906218635
2023-03-07,5.5,0.7306987280837876,0.7306987280837876
2023-03-08,3.0,-0.21589266906218635,-0.21589266906218635
2023-03-09,12.25,3.2864955003779173,3.2864955003779173
2023-03-12,21.5,6.78888366981802,6.78888366981802
2023-03-16,4.75,0.4467213089399954,0.4467213089399954
2023-03-19,13.75,3.854450338665502,3.854450338665502
2023-03-20,8.5,1.8666084046589564,1.8666084046589564
2023-03-21,4.25,0.25740302951080063,0.25740302951080063
2023-03-22,5.5,0.7306987280837876,0.7306987280837876
2023-03-23,9.0,2.0559266840881514,2.0559266840881514
2023-03-26,5.0,0.5413804486545928,0.5413804486545928
2023-03-27,5.0,0.5413804486545928,0.5413804486545928
2023-03-28,2.75,-0.31055180877678373,-0.31055180877678373
2023-03-29,2.75,-0.31055180877678373,-0.31055180877678373
2023-04-02,6.5,1.109335286942177,1.109335286942177
2023-04-03,3.75,0.06808475008160585,0.06808475008160585
