Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.13165359014620268,0.13165359014620268
2022-12-21,2.5,-0.35665173396163935,-0.35665173396163935
2022-12-27,2.5,-0.35665173396163935,-0.35665173396163935
2022-12-28,3.25,-0.06366853949693413,-0.06366853949693413
2022-12-29,1.5,-0.747295993247913,-0.747295993247913
2023-01-03,4.25,0.3269757197893395,0.3269757197893395
2023-01-04,4.0,0.2293146549677711,0.2293146549677711
2023-01-05,2.5,-0.35665173396163935,-0.35665173396163935
2023-01-08,2.75,-0.25899066914007096,-0.25899066914007096
2023-01-10,4.25,0.3269757197893395,0.3269757197893395
2023-01-11,5.5,0.8152810438971815,0.8152810438971815
2023-01-15,3.0,-0.16132960431850255,-0.16132960431850255
2023-01-17,10.0,2.573180210685413,2.573180210685413
2023-01-19,4.25,0.3269757197893395,0.3269757197893395
2023-01-22,3.0,-0.16132960431850255,-0.16132960431850255
2023-01-23,2.0,-0.5519738636047762,-0.5519738636047762
2023-01-24,3.25,-0.06366853949693413,-0.06366853949693413
2023-01-25,1.5,-0.747295993247913,-0.747295993247913
2023-01-29,3.75,0.13165359014620268,0.13165359014620268
2023-01-30,2.5,-0.35665173396163935,-0.35665173396163935
2023-01-31,2.5,-0.35665173396163935,-0.35665173396163935
2023-02-01,3.0,-0.16132960431850255,-0.16132960431850255
2023-02-02,3.75,0.13165359014620268,0.13165359014620268
2023-02-05,4.25,0.3269757197893395,0.3269757197893395
2023-02-06,4.75,0.5222978494324763,0.5222978494324763
2023-02-07,4.25,0.3269757197893395,0.3269757197893395
2023-02-08,3.0,-0.16132960431850255,-0.16132960431850255
2023-02-09,2.75,-0.25899066914007096,-0.25899066914007096
2023-02-12,2.75,-0.25899066914007096,-0.25899066914007096
2023-02-15,5.75,0.9129421087187499,0.9129421087187499
2023-02-19,3.25,-0.06366853949693413,-0.06366853949693413
2023-02-21,4.0,0.2293146549677711,0.2293146549677711
2023-02-22,1.5,-0.747295993247913,-0.747295993247913
2023-02-26,3.0,-0.16132960431850255,-0.16132960431850255
2023-02-27,9.5,2.377858081042276,2.377858081042276
2023-02-28,10.25,2.670841275506981,2.670841275506981
2023-03-01,12.0,3.3544687292579605,3.3544687292579605
2023-03-02,9.0,2.182535951399139,2.182535951399139
2023-03-05,10.5,2.7685023403285496,2.7685023403285496
2023-03-06,3.0,-0.16132960431850255,-0.16132960431850255
2023-03-07,5.5,0.8152810438971815,0.8152810438971815
2023-03-08,3.0,-0.16132960431850255,-0.16132960431850255
2023-03-09,12.25,3.452129794079529,3.452129794079529
2023-03-12,21.5,7.06558919247756,7.06558919247756
2023-03-16,4.75,0.5222978494324763,0.5222978494324763
2023-03-19,13.75,4.038096183008939,4.038096183008939
2023-03-20,8.5,1.9872138217560025,1.9872138217560025
2023-03-21,4.25,0.3269757197893395,0.3269757197893395
2023-03-22,5.5,0.8152810438971815,0.8152810438971815
2023-03-23,9.0,2.182535951399139,2.182535951399139
2023-03-26,5.0,0.6199589142540447,0.6199589142540447
2023-03-27,5.0,0.6199589142540447,0.6199589142540447
2023-03-28,2.75,-0.25899066914007096,-0.25899066914007096
2023-03-29,2.75,-0.25899066914007096,-0.25899066914007096
2023-04-02,6.5,1.2059253031834551,1.2059253031834551
2023-04-03,3.75,0.13165359014620268,0.13165359014620268
2023-04-04,2.5,-0.35665173396163935,-0.35665173396163935
2023-04-05,3.0,-0.16132960431850255,-0.16132960431850255
2023-04-06,1.5,-0.747295993247913,-0.747295993247913
2023-04-09,2.25,-0.45431279878320774,-0.45431279878320774
2023-04-11,1.25,-0.8449570580694814,-0.8449570580694814
2023-04-16,2.5,-0.35665173396163935,-0.35665173396163935
2023-04-17,2.0,-0.5519738636047762,-0.5519738636047762
