Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.17266116271036688,0.17266116271036688
2022-12-21,2.5,-0.32065644503353846,-0.32065644503353846
2022-12-27,2.5,-0.32065644503353846,-0.32065644503353846
2022-12-28,3.25,-0.02466588038719527,-0.02466588038719527
2022-12-29,1.5,-0.7153105312286627,-0.7153105312286627
2023-01-03,4.25,0.369988205807929,0.369988205807929
2023-01-04,4.0,0.27132468425914796,0.27132468425914796
2023-01-05,2.5,-0.32065644503353846,-0.32065644503353846
2023-01-08,2.75,-0.2219929234847574,-0.2219929234847574
2023-01-10,4.25,0.369988205807929,0.369988205807929
2023-01-11,5.5,0.8633058135518344,0.8633058135518344
2023-01-15,3.0,-0.12332940193597634,-0.12332940193597634
2023-01-17,10.0,2.6392492014298936,2.6392492014298936
2023-01-19,4.25,0.369988205807929,0.369988205807929
2023-01-22,3.0,-0.12332940193597634,-0.12332940193597634
2023-01-23,2.0,-0.5179834881311006,-0.5179834881311006
2023-01-24,3.25,-0.02466588038719527,-0.02466588038719527
2023-01-25,1.5,-0.7153105312286627,-0.7153105312286627
2023-01-29,3.75,0.17266116271036688,0.17266116271036688
2023-01-30,2.5,-0.32065644503353846,-0.32065644503353846
2023-01-31,2.5,-0.32065644503353846,-0.32065644503353846
2023-02-01,3.0,-0.12332940193597634,-0.12332940193597634
2023-02-02,3.75,0.17266116271036688,0.17266116271036688
2023-02-05,4.25,0.369988205807929,0.369988205807929
2023-02-06,4.75,0.5673152489054911,0.5673152489054911
2023-02-07,4.25,0.369988205807929,0.369988205807929
2023-02-08,3.0,-0.12332940193597634,-0.12332940193597634
2023-02-09,2.75,-0.2219929234847574,-0.2219929234847574
2023-02-12,2.75,-0.2219929234847574,-0.2219929234847574
2023-02-15,5.75,0.9619693351006154,0.9619693351006154
2023-02-19,3.25,-0.02466588038719527,-0.02466588038719527
2023-02-21,4.0,0.27132468425914796,0.27132468425914796
2023-02-22,1.5,-0.7153105312286627,-0.7153105312286627
2023-02-26,3.0,-0.12332940193597634,-0.12332940193597634
2023-02-27,9.5,2.4419221583323316,2.4419221583323316
2023-02-28,10.25,2.737912722978675,2.737912722978675
2023-03-01,12.0,3.4285573738201425,3.4285573738201425
2023-03-02,9.0,2.2445951152347696,2.2445951152347696
2023-03-05,10.5,2.836576244527456,2.836576244527456
2023-03-06,3.0,-0.12332940193597634,-0.12332940193597634
2023-03-07,5.5,0.8633058135518344,0.8633058135518344
2023-03-08,3.0,-0.12332940193597634,-0.12332940193597634
2023-03-09,12.25,3.5272208953689232,3.5272208953689232
2023-03-12,21.5,7.1777711926738235,7.1777711926738235
2023-03-16,4.75,0.5673152489054911,0.5673152489054911
2023-03-19,13.75,4.11920202466161,4.11920202466161
2023-03-20,8.5,2.047268072137207,2.047268072137207
