Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.06802542704438885,0.06802542704438885
2022-12-21,2.5,-0.40699632271317127,-0.40699632271317127
2022-12-27,2.5,-0.40699632271317127,-0.40699632271317127
2022-12-28,3.25,-0.1219832728586352,-0.1219832728586352
2022-12-29,1.5,-0.7870137225192194,-0.7870137225192194
2023-01-03,4.25,0.2580341269474129,0.2580341269474129
2023-01-04,4.0,0.16302977699590088,0.16302977699590088
2023-01-05,2.5,-0.40699632271317127,-0.40699632271317127
2023-01-08,2.75,-0.31199197276165924,-0.31199197276165924
2023-01-10,4.25,0.2580341269474129,0.2580341269474129
2023-01-11,5.5,0.7330558767049731,0.7330558767049731
2023-01-15,3.0,-0.21698762281014722,-0.21698762281014722
2023-01-17,10.0,2.4431341758321894,2.4431341758321894
2023-01-19,4.25,0.2580341269474129,0.2580341269474129
2023-01-22,3.0,-0.21698762281014722,-0.21698762281014722
2023-01-23,2.0,-0.5970050226161954,-0.5970050226161954
2023-01-24,3.25,-0.1219832728586352,-0.1219832728586352
2023-01-25,1.5,-0.7870137225192194,-0.7870137225192194
2023-01-29,3.75,0.06802542704438885,0.06802542704438885
2023-01-30,2.5,-0.40699632271317127,-0.40699632271317127
2023-01-31,2.5,-0.40699632271317127,-0.40699632271317127
2023-02-01,3.0,-0.21698762281014722,-0.21698762281014722
2023-02-02,3.75,0.06802542704438885,0.06802542704438885
2023-02-05,4.25,0.2580341269474129,0.2580341269474129
2023-02-06,4.75,0.44804282685043695,0.44804282685043695
2023-02-07,4.25,0.2580341269474129,0.2580341269474129
2023-02-08,3.0,-0.21698762281014722,-0.21698762281014722
2023-02-09,2.75,-0.31199197276165924,-0.31199197276165924
2023-02-12,2.75,-0.31199197276165924,-0.31199197276165924
2023-02-15,5.75,0.828060226656485,0.828060226656485
2023-02-19,3.25,-0.1219832728586352,-0.1219832728586352
2023-02-21,4.0,0.16302977699590088,0.16302977699590088
2023-02-22,1.5,-0.7870137225192194,-0.7870137225192194
2023-02-26,3.0,-0.21698762281014722,-0.21698762281014722
2023-02-27,9.5,2.2531254759291652,2.2531254759291652
2023-02-28,10.25,2.5381385257837015,2.5381385257837015
2023-03-01,12.0,3.2031689754442856,3.2031689754442856
2023-03-02,9.0,2.0631167760261415,2.0631167760261415
2023-03-05,10.5,2.6331428757352136,2.6331428757352136
2023-03-06,3.0,-0.21698762281014722,-0.21698762281014722
2023-03-07,5.5,0.7330558767049731,0.7330558767049731
2023-03-08,3.0,-0.21698762281014722,-0.21698762281014722
2023-03-09,12.25,3.298173325395797,3.298173325395797
2023-03-12,21.5,6.813334273601742,6.813334273601742
2023-03-16,4.75,0.44804282685043695,0.44804282685043695
2023-03-19,13.75,3.8681994251048697,3.8681994251048697
2023-03-20,8.5,1.8731080761231174,1.8731080761231174
2023-03-21,4.25,0.2580341269474129,0.2580341269474129
2023-03-22,5.5,0.7330558767049731,0.7330558767049731
2023-03-23,9.0,2.0631167760261415,2.0631167760261415
2023-03-26,5.0,0.543047176801949,0.543047176801949
2023-03-27,5.0,0.543047176801949,0.543047176801949
2023-03-28,2.75,-0.31199197276165924,-0.31199197276165924
2023-03-29,2.75,-0.31199197276165924,-0.31199197276165924
2023-04-02,6.5,1.1130732765110212,1.1130732765110212
2023-04-03,3.75,0.06802542704438885,0.06802542704438885
2023-04-04,2.5,-0.40699632271317127,-0.40699632271317127
2023-04-05,3.0,-0.21698762281014722,-0.21698762281014722
2023-04-06,1.5,-0.7870137225192194,-0.7870137225192194
2023-04-09,2.25,-0.5020006726646833,-0.5020006726646833
2023-04-11,1.25,-0.8820180724707314,-0.8820180724707314
2023-04-16,2.5,-0.40699632271317127,-0.40699632271317127
2023-04-17,2.0,-0.5970050226161954,-0.5970050226161954
2023-04-18,2.0,-0.5970050226161954,-0.5970050226161954
2023-04-19,1.75,-0.6920093725677073,-0.6920093725677073
2023-04-20,2.0,-0.5970050226161954,-0.5970050226161954
2023-04-23,1.75,-0.6920093725677073,-0.6920093725677073
2023-04-24,3.0,-0.21698762281014722,-0.21698762281014722
2023-04-25,2.75,-0.31199197276165924,-0.31199197276165924
2023-04-26,2.5,-0.40699632271317127,-0.40699632271317127
2023-04-30,3.5,-0.02697892290712317,-0.02697892290712317
2023-05-01,2.5,-0.40699632271317127,-0.40699632271317127
2023-05-02,1.75,-0.6920093725677073,-0.6920093725677073
2023-05-03,7.5,1.4930906763170693,1.4930906763170693
2023-05-04,2.25,-0.5020006726646833,-0.5020006726646833
2023-05-07,3.5,-0.02697892290712317,-0.02697892290712317
2023-05-09,1.75,-0.6920093725677073,-0.6920093725677073
2023-05-14,2.0,-0.5970050226161954,-0.5970050226161954
2023-05-15,3.0,-0.21698762281014722,-0.21698762281014722
2023-05-16,2.5,-0.40699632271317127,-0.40699632271317127
2023-05-17,2.5,-0.40699632271317127,-0.40699632271317127
2023-05-18,1.75,-0.6920093725677073,-0.6920093725677073
2023-05-21,3.75,0.06802542704438885,0.06802542704438885
2023-05-22,2.0,-0.5970050226161954,-0.5970050226161954
2023-05-23,3.25,-0.1219832728586352,-0.1219832728586352
2023-05-24,4.75,0.44804282685043695,0.44804282685043695
2023-05-28,4.75,0.44804282685043695,0.44804282685043695
2023-05-30,3.5,-0.02697892290712317,-0.02697892290712317
2023-05-31,5.75,0.828060226656485,0.828060226656485
2023-06-01,2.25,-0.5020006726646833,-0.5020006726646833
2023-06-04,3.5,-0.02697892290712317,-0.02697892290712317
2023-06-05,3.25,-0.1219832728586352,-0.1219832728586352
