Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.14844382962748828,0.14844382962748828
2022-12-21,2.5,-0.3448713184687046,-0.3448713184687046
2022-12-27,2.5,-0.3448713184687046,-0.3448713184687046
2022-12-28,3.25,-0.04888222961098887,-0.04888222961098887
2022-12-29,1.5,-0.7395234369456589,-0.7395234369456589
2023-01-03,4.25,0.34576988886596544,0.34576988886596544
2023-01-04,4.0,0.24710685924672685,0.24710685924672685
2023-01-05,2.5,-0.3448713184687046,-0.3448713184687046
2023-01-08,2.75,-0.24620828884946602,-0.24620828884946602
2023-01-10,4.25,0.34576988886596544,0.34576988886596544
2023-01-11,5.5,0.8390850369621583,0.8390850369621583
2023-01-15,3.0,-0.14754525923022746,-0.14754525923022746
2023-01-17,10.0,2.6150195701084527,2.6150195701084527
2023-01-19,4.25,0.34576988886596544,0.34576988886596544
2023-01-22,3.0,-0.14754525923022746,-0.14754525923022746
2023-01-23,2.0,-0.5421973777071818,-0.5421973777071818
2023-01-24,3.25,-0.04888222961098887,-0.04888222961098887
2023-01-25,1.5,-0.7395234369456589,-0.7395234369456589
2023-01-29,3.75,0.14844382962748828,0.14844382962748828
2023-01-30,2.5,-0.3448713184687046,-0.3448713184687046
2023-01-31,2.5,-0.3448713184687046,-0.3448713184687046
2023-02-01,3.0,-0.14754525923022746,-0.14754525923022746
2023-02-02,3.75,0.14844382962748828,0.14844382962748828
2023-02-05,4.25,0.34576988886596544,0.34576988886596544
2023-02-06,4.75,0.5430959481044426,0.5430959481044426
2023-02-07,4.25,0.34576988886596544,0.34576988886596544
2023-02-08,3.0,-0.14754525923022746,-0.14754525923022746
2023-02-09,2.75,-0.24620828884946602,-0.24620828884946602
2023-02-12,2.75,-0.24620828884946602,-0.24620828884946602
2023-02-15,5.75,0.9377480665813969,0.9377480665813969
2023-02-19,3.25,-0.04888222961098887,-0.04888222961098887
2023-02-21,4.0,0.24710685924672685,0.24710685924672685
2023-02-22,1.5,-0.7395234369456589,-0.7395234369456589
2023-02-26,3.0,-0.14754525923022746,-0.14754525923022746
2023-02-27,9.5,2.4176935108699755,2.4176935108699755
2023-02-28,10.25,2.713682599727691,2.713682599727691
2023-03-01,12.0,3.404323807062361,3.404323807062361
2023-03-02,9.0,2.2203674516314984,2.2203674516314984
2023-03-05,10.5,2.8123456293469298,2.8123456293469298
2023-03-06,3.0,-0.14754525923022746,-0.14754525923022746
2023-03-07,5.5,0.8390850369621583,0.8390850369621583
2023-03-08,3.0,-0.14754525923022746,-0.14754525923022746
2023-03-09,12.25,3.5029868366815995,3.5029868366815995
2023-03-12,21.5,7.1535189325934265,7.1535189325934265
2023-03-16,4.75,0.5430959481044426,0.5430959481044426
2023-03-19,13.75,4.094965014397031,4.094965014397031
2023-03-20,8.5,2.023041392393021,2.023041392393021
2023-03-21,4.25,0.34576988886596544,0.34576988886596544
