Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.17134367971261227,0.17134367971261227
2022-12-21,2.5,-0.314969999471714,-0.314969999471714
2022-12-27,2.5,-0.314969999471714,-0.314969999471714
2022-12-28,3.25,-0.023181791961118223,-0.023181791961118223
2022-12-29,1.5,-0.7040209428191749,-0.7040209428191749
2023-01-03,4.25,0.3658691513863428,0.3658691513863428
2023-01-04,4.0,0.2686064155494775,0.2686064155494775
2023-01-05,2.5,-0.314969999471714,-0.314969999471714
2023-01-08,2.75,-0.21770726363484874,-0.21770726363484874
2023-01-10,4.25,0.3658691513863428,0.3658691513863428
2023-01-11,5.5,0.852182830570669,0.852182830570669
2023-01-15,3.0,-0.12044452779798348,-0.12044452779798348
2023-01-17,10.0,2.6029120756342436,2.6029120756342436
2023-01-19,4.25,0.3658691513863428,0.3658691513863428
2023-01-22,3.0,-0.12044452779798348,-0.12044452779798348
2023-01-23,2.0,-0.5094954711454445,-0.5094954711454445
2023-01-24,3.25,-0.023181791961118223,-0.023181791961118223
2023-01-25,1.5,-0.7040209428191749,-0.7040209428191749
2023-01-29,3.75,0.17134367971261227,0.17134367971261227
2023-01-30,2.5,-0.314969999471714,-0.314969999471714
2023-01-31,2.5,-0.314969999471714,-0.314969999471714
2023-02-01,3.0,-0.12044452779798348,-0.12044452779798348
2023-02-02,3.75,0.17134367971261227,0.17134367971261227
2023-02-05,4.25,0.3658691513863428,0.3658691513863428
2023-02-06,4.75,0.5603946230600733,0.5603946230600733
2023-02-07,4.25,0.3658691513863428,0.3658691513863428
2023-02-08,3.0,-0.12044452779798348,-0.12044452779798348
2023-02-09,2.75,-0.21770726363484874,-0.21770726363484874
2023-02-12,2.75,-0.21770726363484874,-0.21770726363484874
2023-02-15,5.75,0.9494455664075343,0.9494455664075343
2023-02-19,3.25,-0.023181791961118223,-0.023181791961118223
2023-02-21,4.0,0.2686064155494775,0.2686064155494775
2023-02-22,1.5,-0.7040209428191749,-0.7040209428191749
2023-02-26,3.0,-0.12044452779798348,-0.12044452779798348
2023-02-27,9.5,2.408386603960513,2.408386603960513
2023-02-28,10.25,2.7001748114711086,2.7001748114711086
2023-03-01,12.0,3.3810139623291655,3.3810139623291655
2023-03-02,9.0,2.2138611322867825,2.2138611322867825
2023-03-05,10.5,2.797437547307974,2.797437547307974
2023-03-06,3.0,-0.12044452779798348,-0.12044452779798348
2023-03-07,5.5,0.852182830570669,0.852182830570669
2023-03-08,3.0,-0.12044452779798348,-0.12044452779798348
2023-03-09,12.25,3.478276698166031,3.478276698166031
2023-03-12,21.5,7.076997924130044,7.076997924130044
2023-03-16,4.75,0.5603946230600733,0.5603946230600733
2023-03-19,13.75,4.061853113187222,4.061853113187222
2023-03-20,8.5,2.019335660613052,2.019335660613052
2023-03-21,4.25,0.3658691513863428,0.3658691513863428
2023-03-22,5.5,0.852182830570669,0.852182830570669
2023-03-23,9.0,2.2138611322867825,2.2138611322867825
2023-03-26,5.0,0.6576573588969385,0.6576573588969385
2023-03-27,5.0,0.6576573588969385,0.6576573588969385
2023-03-28,2.75,-0.21770726363484874,-0.21770726363484874
2023-03-29,2.75,-0.21770726363484874,-0.21770726363484874
2023-04-02,6.5,1.24123377391813,1.24123377391813
2023-04-03,3.75,0.17134367971261227,0.17134367971261227
2023-04-04,2.5,-0.314969999471714,-0.314969999471714
2023-04-05,3.0,-0.12044452779798348,-0.12044452779798348
2023-04-06,1.5,-0.7040209428191749,-0.7040209428191749
2023-04-09,2.25,-0.41223273530857923,-0.41223273530857923
2023-04-11,1.25,-0.8012836786560402,-0.8012836786560402
2023-04-16,2.5,-0.314969999471714,-0.314969999471714
2023-04-17,2.0,-0.5094954711454445,-0.5094954711454445
2023-04-18,2.0,-0.5094954711454445,-0.5094954711454445
2023-04-19,1.75,-0.6067582069823098,-0.6067582069823098
2023-04-20,2.0,-0.5094954711454445,-0.5094954711454445
2023-04-23,1.75,-0.6067582069823098,-0.6067582069823098
2023-04-24,3.0,-0.12044452779798348,-0.12044452779798348
2023-04-25,2.75,-0.21770726363484874,-0.21770726363484874
2023-04-26,2.5,-0.314969999471714,-0.314969999471714
2023-04-30,3.5,0.07408094387574703,0.07408094387574703
