Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.15904692073307108,0.15904692073307108
2022-12-21,2.5,-0.33357628507732623,-0.33357628507732623
2022-12-27,2.5,-0.33357628507732623,-0.33357628507732623
2022-12-28,3.25,-0.03800236159108783,-0.03800236159108783
2022-12-29,1.5,-0.7276748497256441,-0.7276748497256441
2023-01-03,4.25,0.35609620305723,0.35609620305723
2023-01-04,4.0,0.25757156189515057,0.25757156189515057
2023-01-05,2.5,-0.33357628507732623,-0.33357628507732623
2023-01-08,2.75,-0.23505164391524674,-0.23505164391524674
2023-01-10,4.25,0.35609620305723,0.35609620305723
2023-01-11,5.5,0.8487194088676273,0.8487194088676273
2023-01-15,3.0,-0.1365270027531673,-0.1365270027531673
2023-01-17,10.0,2.6221629497850576,2.6221629497850576
2023-01-19,4.25,0.35609620305723,0.35609620305723
2023-01-22,3.0,-0.1365270027531673,-0.1365270027531673
2023-01-23,2.0,-0.5306255674014851,-0.5306255674014851
2023-01-24,3.25,-0.03800236159108783,-0.03800236159108783
2023-01-25,1.5,-0.7276748497256441,-0.7276748497256441
2023-01-29,3.75,0.15904692073307108,0.15904692073307108
2023-01-30,2.5,-0.33357628507732623,-0.33357628507732623
2023-01-31,2.5,-0.33357628507732623,-0.33357628507732623
2023-02-01,3.0,-0.1365270027531673,-0.1365270027531673
2023-02-02,3.75,0.15904692073307108,0.15904692073307108
2023-02-05,4.25,0.35609620305723,0.35609620305723
2023-02-06,4.75,0.553145485381389,0.553145485381389
2023-02-07,4.25,0.35609620305723,0.35609620305723
2023-02-08,3.0,-0.1365270027531673,-0.1365270027531673
2023-02-09,2.75,-0.23505164391524674,-0.23505164391524674
2023-02-12,2.75,-0.23505164391524674,-0.23505164391524674
2023-02-15,5.75,0.9472440500297068,0.9472440500297068
2023-02-19,3.25,-0.03800236159108783,-0.03800236159108783
2023-02-21,4.0,0.25757156189515057,0.25757156189515057
2023-02-22,1.5,-0.7276748497256441,-0.7276748497256441
2023-02-26,3.0,-0.1365270027531673,-0.1365270027531673
2023-02-27,9.5,2.4251136674608986,2.4251136674608986
2023-02-28,10.25,2.7206875909471373,2.7206875909471373
2023-03-01,12.0,3.4103600790816935,3.4103600790816935
2023-03-02,9.0,2.2280643851367397,2.2280643851367397
2023-03-05,10.5,2.8192122321092166,2.8192122321092166
2023-03-06,3.0,-0.1365270027531673,-0.1365270027531673
2023-03-07,5.5,0.8487194088676273,0.8487194088676273
2023-03-08,3.0,-0.1365270027531673,-0.1365270027531673
2023-03-09,12.25,3.5088847202437727,3.5088847202437727
2023-03-12,21.5,7.154296443240713,7.154296443240713
2023-03-16,4.75,0.553145485381389,0.553145485381389
2023-03-19,13.75,4.10003256721625,4.10003256721625
2023-03-20,8.5,2.0310151028125807,2.0310151028125807
2023-03-21,4.25,0.35609620305723,0.35609620305723
2023-03-22,5.5,0.8487194088676273,0.8487194088676273
2023-03-23,9.0,2.2280643851367397,2.2280643851367397
2023-03-26,5.0,0.6516701265434685,0.6516701265434685
2023-03-27,5.0,0.6516701265434685,0.6516701265434685
2023-03-28,2.75,-0.23505164391524674,-0.23505164391524674
2023-03-29,2.75,-0.23505164391524674,-0.23505164391524674
2023-04-02,6.5,1.2428179735159453,1.2428179735159453
2023-04-03,3.75,0.15904692073307108,0.15904692073307108
2023-04-04,2.5,-0.33357628507732623,-0.33357628507732623
2023-04-05,3.0,-0.1365270027531673,-0.1365270027531673
2023-04-06,1.5,-0.7276748497256441,-0.7276748497256441
2023-04-09,2.25,-0.43210092623940566,-0.43210092623940566
2023-04-11,1.25,-0.8261994908877235,-0.8261994908877235
2023-04-16,2.5,-0.33357628507732623,-0.33357628507732623
2023-04-17,2.0,-0.5306255674014851,-0.5306255674014851
2023-04-18,2.0,-0.5306255674014851,-0.5306255674014851
2023-04-19,1.75,-0.6291502085635646,-0.6291502085635646
2023-04-20,2.0,-0.5306255674014851,-0.5306255674014851
2023-04-23,1.75,-0.6291502085635646,-0.6291502085635646
2023-04-24,3.0,-0.1365270027531673,-0.1365270027531673
2023-04-25,2.75,-0.23505164391524674,-0.23505164391524674
2023-04-26,2.5,-0.33357628507732623,-0.33357628507732623
2023-04-30,3.5,0.06052227957099163,0.06052227957099163
2023-05-01,2.5,-0.33357628507732623,-0.33357628507732623
2023-05-02,1.75,-0.6291502085635646,-0.6291502085635646
2023-05-03,7.5,1.636916538164263,1.636916538164263
2023-05-04,2.25,-0.43210092623940566,-0.43210092623940566
2023-05-07,3.5,0.06052227957099163,0.06052227957099163
2023-05-09,1.75,-0.6291502085635646,-0.6291502085635646
2023-05-14,2.0,-0.5306255674014851,-0.5306255674014851
2023-05-15,3.0,-0.1365270027531673,-0.1365270027531673
2023-05-16,2.5,-0.33357628507732623,-0.33357628507732623
2023-05-17,2.5,-0.33357628507732623,-0.33357628507732623
2023-05-18,1.75,-0.6291502085635646,-0.6291502085635646
2023-05-21,3.75,0.15904692073307108,0.15904692073307108
2023-05-22,2.0,-0.5306255674014851,-0.5306255674014851
2023-05-23,3.25,-0.03800236159108783,-0.03800236159108783
2023-05-24,4.75,0.553145485381389,0.553145485381389
2023-05-28,4.75,0.553145485381389,0.553145485381389
2023-05-30,3.5,0.06052227957099163,0.06052227957099163
2023-05-31,5.75,0.9472440500297068,0.9472440500297068
2023-06-01,2.25,-0.43210092623940566,-0.43210092623940566
2023-06-04,3.5,0.06052227957099163,0.06052227957099163
2023-06-05,3.25,-0.03800236159108783,-0.03800236159108783
2023-06-06,2.0,-0.5306255674014851,-0.5306255674014851
2023-06-07,2.5,-0.33357628507732623,-0.33357628507732623
2023-06-08,2.5,-0.33357628507732623,-0.33357628507732623
2023-06-11,3.25,-0.03800236159108783,-0.03800236159108783
2023-06-15,4.0,0.25757156189515057,0.25757156189515057
2023-06-18,2.0,-0.5306255674014851,-0.5306255674014851
2023-06-20,3.0,-0.1365270027531673,-0.1365270027531673
2023-06-21,1.5,-0.7276748497256441,-0.7276748497256441
2023-06-22,2.0,-0.5306255674014851,-0.5306255674014851
2023-06-25,2.25,-0.43210092623940566,-0.43210092623940566
2023-06-26,2.5,-0.33357628507732623,-0.33357628507732623
2023-06-27,1.75,-0.6291502085635646,-0.6291502085635646
2023-06-28,2.75,-0.23505164391524674,-0.23505164391524674
2023-07-02,2.5,-0.33357628507732623,-0.33357628507732623
2023-07-05,4.5,0.4546208442193095,0.4546208442193095
2023-07-06,3.75,0.15904692073307108,0.15904692073307108
2023-07-09,3.0,-0.1365270027531673,-0.1365270027531673
2023-07-11,2.5,-0.33357628507732623,-0.33357628507732623
2023-07-16,3.0,-0.1365270027531673,-0.1365270027531673
2023-07-17,2.0,-0.5306255674014851,-0.5306255674014851
2023-07-18,3.5,0.06052227957099163,0.06052227957099163
2023-07-19,3.0,-0.1365270027531673,-0.1365270027531673
2023-07-20,2.0,-0.5306255674014851,-0.5306255674014851
2023-07-23,2.5,-0.33357628507732623,-0.33357628507732623
2023-07-24,2.75,-0.23505164391524674,-0.23505164391524674
2023-07-25,2.25,-0.43210092623940566,-0.43210092623940566
2023-07-26,4.5,0.4546208442193095,0.4546208442193095
2023-07-30,4.5,0.4546208442193095,0.4546208442193095
2023-07-31,1.5,-0.7276748497256441,-0.7276748497256441
2023-08-01,3.75,0.15904692073307108,0.15904692073307108
2023-08-02,4.0,0.25757156189515057,0.25757156189515057
2023-08-03,3.0,-0.1365270027531673,-0.1365270027531673
2023-08-06,3.5,0.06052227957099163,0.06052227957099163
