Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.0808008357388166,0.0808008357388166
2022-12-21,2.5,-0.4008964542425905,-0.4008964542425905
2022-12-27,2.5,-0.4008964542425905,-0.4008964542425905
2022-12-28,3.25,-0.11187808025374625,-0.11187808025374625
2022-12-29,1.5,-0.7862542862277163,-0.7862542862277163
2023-01-03,4.25,0.27347975173137945,0.27347975173137945
2023-01-04,4.0,0.17714029373509804,0.17714029373509804
2023-01-05,2.5,-0.4008964542425905,-0.4008964542425905
2023-01-08,2.75,-0.3045569962463091,-0.3045569962463091
2023-01-10,4.25,0.27347975173137945,0.27347975173137945
2023-01-11,5.5,0.7551770417127867,0.7551770417127867
2023-01-15,3.0,-0.20821753825002767,-0.20821753825002767
2023-01-17,10.0,2.4892872856458523,2.4892872856458523
2023-01-19,4.25,0.27347975173137945,0.27347975173137945
2023-01-22,3.0,-0.20821753825002767,-0.20821753825002767
2023-01-23,2.0,-0.5935753702351534,-0.5935753702351534
2023-01-24,3.25,-0.11187808025374625,-0.11187808025374625
2023-01-25,1.5,-0.7862542862277163,-0.7862542862277163
2023-01-29,3.75,0.0808008357388166,0.0808008357388166
2023-01-30,2.5,-0.4008964542425905,-0.4008964542425905
2023-01-31,2.5,-0.4008964542425905,-0.4008964542425905
2023-02-01,3.0,-0.20821753825002767,-0.20821753825002767
2023-02-02,3.75,0.0808008357388166,0.0808008357388166
2023-02-05,4.25,0.27347975173137945,0.27347975173137945
2023-02-06,4.75,0.4661586677239423,0.4661586677239423
2023-02-07,4.25,0.27347975173137945,0.27347975173137945
2023-02-08,3.0,-0.20821753825002767,-0.20821753825002767
2023-02-09,2.75,-0.3045569962463091,-0.3045569962463091
2023-02-12,2.75,-0.3045569962463091,-0.3045569962463091
2023-02-15,5.75,0.8515164997090681,0.8515164997090681
2023-02-19,3.25,-0.11187808025374625,-0.11187808025374625
2023-02-21,4.0,0.17714029373509804,0.17714029373509804
2023-02-22,1.5,-0.7862542862277163,-0.7862542862277163
2023-02-26,3.0,-0.20821753825002767,-0.20821753825002767
2023-02-27,9.5,2.2966083696532893,2.2966083696532893
2023-02-28,10.25,2.5856267436421336,2.5856267436421336
2023-03-01,12.0,3.2600029496161036,3.2600029496161036
2023-03-02,9.0,2.1039294536607267,2.1039294536607267
2023-03-05,10.5,2.681966201638415,2.681966201638415
2023-03-06,3.0,-0.20821753825002767,-0.20821753825002767
2023-03-07,5.5,0.7551770417127867,0.7551770417127867
2023-03-08,3.0,-0.20821753825002767,-0.20821753825002767
2023-03-09,12.25,3.356342407612385,3.356342407612385
2023-03-12,21.5,6.920902353474799,6.920902353474799
2023-03-16,4.75,0.4661586677239423,0.4661586677239423
2023-03-19,13.75,3.9343791555900736,3.9343791555900736
2023-03-20,8.5,1.9112505376681637,1.9112505376681637
2023-03-21,4.25,0.27347975173137945,0.27347975173137945
2023-03-22,5.5,0.7551770417127867,0.7551770417127867
2023-03-23,9.0,2.1039294536607267,2.1039294536607267
2023-03-26,5.0,0.5624981257202237,0.5624981257202237
2023-03-27,5.0,0.5624981257202237,0.5624981257202237
2023-03-28,2.75,-0.3045569962463091,-0.3045569962463091
2023-03-29,2.75,-0.3045569962463091,-0.3045569962463091
2023-04-02,6.5,1.1405348736979124,1.1405348736979124
2023-04-03,3.75,0.0808008357388166,0.0808008357388166
2023-04-04,2.5,-0.4008964542425905,-0.4008964542425905
2023-04-05,3.0,-0.20821753825002767,-0.20821753825002767
2023-04-06,1.5,-0.7862542862277163,-0.7862542862277163
2023-04-09,2.25,-0.497235912238872,-0.497235912238872
2023-04-11,1.25,-0.8825937442239977,-0.8825937442239977
2023-04-16,2.5,-0.4008964542425905,-0.4008964542425905
2023-04-17,2.0,-0.5935753702351534,-0.5935753702351534
2023-04-18,2.0,-0.5935753702351534,-0.5935753702351534
2023-04-19,1.75,-0.6899148282314348,-0.6899148282314348
2023-04-20,2.0,-0.5935753702351534,-0.5935753702351534
2023-04-23,1.75,-0.6899148282314348,-0.6899148282314348
2023-04-24,3.0,-0.20821753825002767,-0.20821753825002767
2023-04-25,2.75,-0.3045569962463091,-0.3045569962463091
2023-04-26,2.5,-0.4008964542425905,-0.4008964542425905
2023-04-30,3.5,-0.015538622257464819,-0.015538622257464819
2023-05-01,2.5,-0.4008964542425905,-0.4008964542425905
