Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.080874110158634,0.080874110158634
2022-12-21,2.5,-0.4004300489060899,-0.4004300489060899
2022-12-27,2.5,-0.4004300489060899,-0.4004300489060899
2022-12-28,3.25,-0.11164755346725558,-0.11164755346725558
2022-12-29,1.5,-0.785473376157869,-0.785473376157869
2023-01-03,4.25,0.27339577378452357,0.27339577378452357
2023-01-04,4.0,0.17713494197157878,0.17713494197157878
2023-01-05,2.5,-0.4004300489060899,-0.4004300489060899
2023-01-08,2.75,-0.30416921709314515,-0.30416921709314515
2023-01-10,4.25,0.27339577378452357,0.27339577378452357
2023-01-11,5.5,0.7546999328492475,0.7546999328492475
2023-01-15,3.0,-0.20790838528020036,-0.20790838528020036
2023-01-17,10.0,2.4873949054822537,2.4873949054822537
2023-01-19,4.25,0.27339577378452357,0.27339577378452357
2023-01-22,3.0,-0.20790838528020036,-0.20790838528020036
2023-01-23,2.0,-0.5929517125319795,-0.5929517125319795
2023-01-24,3.25,-0.11164755346725558,-0.11164755346725558
2023-01-25,1.5,-0.785473376157869,-0.785473376157869
2023-01-29,3.75,0.080874110158634,0.080874110158634
2023-01-30,2.5,-0.4004300489060899,-0.4004300489060899
2023-01-31,2.5,-0.4004300489060899,-0.4004300489060899
2023-02-01,3.0,-0.20790838528020036,-0.20790838528020036
2023-02-02,3.75,0.080874110158634,0.080874110158634
2023-02-05,4.25,0.27339577378452357,0.27339577378452357
2023-02-06,4.75,0.46591743741041314,0.46591743741041314
2023-02-07,4.25,0.27339577378452357,0.27339577378452357
2023-02-08,3.0,-0.20790838528020036,-0.20790838528020036
2023-02-09,2.75,-0.30416921709314515,-0.30416921709314515
2023-02-12,2.75,-0.30416921709314515,-0.30416921709314515
2023-02-15,5.75,0.8509607646621923,0.8509607646621923
2023-02-19,3.25,-0.11164755346725558,-0.11164755346725558
2023-02-21,4.0,0.17713494197157878,0.17713494197157878
2023-02-22,1.5,-0.785473376157869,-0.785473376157869
2023-02-26,3.0,-0.20790838528020036,-0.20790838528020036
2023-02-27,9.5,2.294873241856364,2.294873241856364
2023-02-28,10.25,2.5836557372951985,2.5836557372951985
2023-03-01,12.0,3.2574815599858122,3.2574815599858122
2023-03-02,9.0,2.1023515782304747,2.1023515782304747
2023-03-05,10.5,2.6799165691081432,2.6799165691081432
2023-03-06,3.0,-0.20790838528020036,-0.20790838528020036
2023-03-07,5.5,0.7546999328492475,0.7546999328492475
2023-03-08,3.0,-0.20790838528020036,-0.20790838528020036
2023-03-09,12.25,3.353742391798757,3.353742391798757
2023-03-12,21.5,6.9153931688777135,6.9153931688777135
2023-03-16,4.75,0.46591743741041314,0.46591743741041314
2023-03-19,13.75,3.9313073826764255,3.9313073826764255
2023-03-20,8.5,1.9098299146045852,1.9098299146045852
2023-03-21,4.25,0.27339577378452357,0.27339577378452357
2023-03-22,5.5,0.7546999328492475,0.7546999328492475
2023-03-23,9.0,2.1023515782304747,2.1023515782304747
2023-03-26,5.0,0.5621782692233579,0.5621782692233579
2023-03-27,5.0,0.5621782692233579,0.5621782692233579
2023-03-28,2.75,-0.30416921709314515,-0.30416921709314515
2023-03-29,2.75,-0.30416921709314515,-0.30416921709314515
2023-04-02,6.5,1.1397432601010267,1.1397432601010267
2023-04-03,3.75,0.080874110158634,0.080874110158634
2023-04-04,2.5,-0.4004300489060899,-0.4004300489060899
2023-04-05,3.0,-0.20790838528020036,-0.20790838528020036
2023-04-06,1.5,-0.785473376157869,-0.785473376157869
2023-04-09,2.25,-0.4966908807190347,-0.4966908807190347
2023-04-11,1.25,-0.8817342079708139,-0.8817342079708139
2023-04-16,2.5,-0.4004300489060899,-0.4004300489060899
2023-04-17,2.0,-0.5929517125319795,-0.5929517125319795
2023-04-18,2.0,-0.5929517125319795,-0.5929517125319795
2023-04-19,1.75,-0.6892125443449243,-0.6892125443449243
2023-04-20,2.0,-0.5929517125319795,-0.5929517125319795
2023-04-23,1.75,-0.6892125443449243,-0.6892125443449243
2023-04-24,3.0,-0.20790838528020036,-0.20790838528020036
2023-04-25,2.75,-0.30416921709314515,-0.30416921709314515
2023-04-26,2.5,-0.4004300489060899,-0.4004300489060899
2023-04-30,3.5,-0.015386721654310787,-0.015386721654310787
2023-05-01,2.5,-0.4004300489060899,-0.4004300489060899
2023-05-02,1.75,-0.6892125443449243,-0.6892125443449243
2023-05-03,7.5,1.5247865873528057,1.5247865873528057
2023-05-04,2.25,-0.4966908807190347,-0.4966908807190347
2023-05-07,3.5,-0.015386721654310787,-0.015386721654310787
2023-05-09,1.75,-0.6892125443449243,-0.6892125443449243
2023-05-14,2.0,-0.5929517125319795,-0.5929517125319795
2023-05-15,3.0,-0.20790838528020036,-0.20790838528020036
2023-05-16,2.5,-0.4004300489060899,-0.4004300489060899
2023-05-17,2.5,-0.4004300489060899,-0.4004300489060899
2023-05-18,1.75,-0.6892125443449243,-0.6892125443449243
2023-05-21,3.75,0.080874110158634,0.080874110158634
2023-05-22,2.0,-0.5929517125319795,-0.5929517125319795
2023-05-23,3.25,-0.11164755346725558,-0.11164755346725558
2023-05-24,4.75,0.46591743741041314,0.46591743741041314
2023-05-28,4.75,0.46591743741041314,0.46591743741041314
2023-05-30,3.5,-0.015386721654310787,-0.015386721654310787
2023-05-31,5.75,0.8509607646621923,0.8509607646621923
2023-06-01,2.25,-0.4966908807190347,-0.4966908807190347
2023-06-04,3.5,-0.015386721654310787,-0.015386721654310787
2023-06-05,3.25,-0.11164755346725558,-0.11164755346725558
2023-06-06,2.0,-0.5929517125319795,-0.5929517125319795
2023-06-07,2.5,-0.4004300489060899,-0.4004300489060899
2023-06-08,2.5,-0.4004300489060899,-0.4004300489060899
2023-06-11,3.25,-0.11164755346725558,-0.11164755346725558
2023-06-15,4.0,0.17713494197157878,0.17713494197157878
2023-06-18,2.0,-0.5929517125319795,-0.5929517125319795
2023-06-20,3.0,-0.20790838528020036,-0.20790838528020036
2023-06-21,1.5,-0.785473376157869,-0.785473376157869
2023-06-22,2.0,-0.5929517125319795,-0.5929517125319795
2023-06-25,2.25,-0.4966908807190347,-0.4966908807190347
2023-06-26,2.5,-0.4004300489060899,-0.4004300489060899
2023-06-27,1.75,-0.6892125443449243,-0.6892125443449243
2023-06-28,2.75,-0.30416921709314515,-0.30416921709314515
2023-07-02,2.5,-0.4004300489060899,-0.4004300489060899
2023-07-05,4.5,0.3696566055974684,0.3696566055974684
2023-07-06,3.75,0.080874110158634,0.080874110158634
2023-07-09,3.0,-0.20790838528020036,-0.20790838528020036
2023-07-11,2.5,-0.4004300489060899,-0.4004300489060899
2023-07-16,3.0,-0.20790838528020036,-0.20790838528020036
2023-07-17,2.0,-0.5929517125319795,-0.5929517125319795
2023-07-18,3.5,-0.015386721654310787,-0.015386721654310787
2023-07-19,3.0,-0.20790838528020036,-0.20790838528020036
2023-07-20,2.0,-0.5929517125319795,-0.5929517125319795
2023-07-23,2.5,-0.4004300489060899,-0.4004300489060899
2023-07-24,2.75,-0.30416921709314515,-0.30416921709314515
2023-07-25,2.25,-0.4966908807190347,-0.4966908807190347
2023-07-26,4.5,0.3696566055974684,0.3696566055974684
2023-07-30,4.5,0.3696566055974684,0.3696566055974684
