Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12079409934947843,0.12079409934947843
2022-12-21,2.5,-0.36730894560498517,-0.36730894560498517
2022-12-27,2.5,-0.36730894560498517,-0.36730894560498517
2022-12-28,3.25,-0.07444711863230699,-0.07444711863230699
2022-12-29,1.5,-0.757791381568556,-0.757791381568556
2023-01-03,4.25,0.3160353173312639,0.3160353173312639
2023-01-04,4.0,0.21841470834037116,0.21841470834037116
2023-01-05,2.5,-0.36730894560498517,-0.36730894560498517
2023-01-08,2.75,-0.2696883366140924,-0.2696883366140924
2023-01-10,4.25,0.3160353173312639,0.3160353173312639
2023-01-11,5.5,0.8041383622857274,0.8041383622857274
2023-01-15,3.0,-0.17206772762319972,-0.17206772762319972
2023-01-17,10.0,2.5613093241217966,2.5613093241217966
2023-01-19,4.25,0.3160353173312639,0.3160353173312639
2023-01-22,3.0,-0.17206772762319972,-0.17206772762319972
2023-01-23,2.0,-0.5625501635867706,-0.5625501635867706
2023-01-24,3.25,-0.07444711863230699,-0.07444711863230699
2023-01-25,1.5,-0.757791381568556,-0.757791381568556
2023-01-29,3.75,0.12079409934947843,0.12079409934947843
2023-01-30,2.5,-0.36730894560498517,-0.36730894560498517
2023-01-31,2.5,-0.36730894560498517,-0.36730894560498517
2023-02-01,3.0,-0.17206772762319972,-0.17206772762319972
2023-02-02,3.75,0.12079409934947843,0.12079409934947843
2023-02-05,4.25,0.3160353173312639,0.3160353173312639
2023-02-06,4.75,0.5112765353130493,0.5112765353130493
2023-02-07,4.25,0.3160353173312639,0.3160353173312639
2023-02-08,3.0,-0.17206772762319972,-0.17206772762319972
2023-02-09,2.75,-0.2696883366140924,-0.2696883366140924
2023-02-12,2.75,-0.2696883366140924,-0.2696883366140924
2023-02-15,5.75,0.9017589712766202,0.9017589712766202
2023-02-19,3.25,-0.07444711863230699,-0.07444711863230699
2023-02-21,4.0,0.21841470834037116,0.21841470834037116
2023-02-22,1.5,-0.757791381568556,-0.757791381568556
2023-02-26,3.0,-0.17206772762319972,-0.17206772762319972
2023-02-27,9.5,2.3660681061400113,2.3660681061400113
2023-02-28,10.25,2.6589299331126894,2.6589299331126894
2023-03-01,12.0,3.342274196048938,3.342274196048938
2023-03-02,9.0,2.1708268881582256,2.1708268881582256
2023-03-05,10.5,2.756550542103582,2.756550542103582
2023-03-06,3.0,-0.17206772762319972,-0.17206772762319972
2023-03-07,5.5,0.8041383622857274,0.8041383622857274
2023-03-08,3.0,-0.17206772762319972,-0.17206772762319972
2023-03-09,12.25,3.439894805039831,3.439894805039831
2023-03-12,21.5,7.051857337702861,7.051857337702861
2023-03-16,4.75,0.5112765353130493,0.5112765353130493
2023-03-19,13.75,4.025618458985187,4.025618458985187
2023-03-20,8.5,1.9755856701764403,1.9755856701764403
2023-03-21,4.25,0.3160353173312639,0.3160353173312639
2023-03-22,5.5,0.8041383622857274,0.8041383622857274
2023-03-23,9.0,2.1708268881582256,2.1708268881582256
2023-03-26,5.0,0.608897144303942,0.608897144303942
2023-03-27,5.0,0.608897144303942,0.608897144303942
2023-03-28,2.75,-0.2696883366140924,-0.2696883366140924
2023-03-29,2.75,-0.2696883366140924,-0.2696883366140924
2023-04-02,6.5,1.1946207982492982,1.1946207982492982
2023-04-03,3.75,0.12079409934947843,0.12079409934947843
2023-04-04,2.5,-0.36730894560498517,-0.36730894560498517
2023-04-05,3.0,-0.17206772762319972,-0.17206772762319972
