Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11651769416949488,0.11651769416949488
2022-12-21,2.5,-0.37157217432004275,-0.37157217432004275
2022-12-27,2.5,-0.37157217432004275,-0.37157217432004275
2022-12-28,3.25,-0.07871825322632017,-0.07871825322632017
2022-12-29,1.5,-0.7620440691116729,-0.7620440691116729
2023-01-03,4.25,0.31175364156530994,0.31175364156530994
2023-01-04,4.0,0.2141356678674024,0.2141356678674024
2023-01-05,2.5,-0.37157217432004275,-0.37157217432004275
2023-01-08,2.75,-0.2739542006221352,-0.2739542006221352
2023-01-10,4.25,0.31175364156530994,0.31175364156530994
2023-01-11,5.5,0.7998435100548476,0.7998435100548476
2023-01-15,3.0,-0.1763362269242277,-0.1763362269242277
2023-01-17,10.0,2.5569670366171833,2.5569670366171833
2023-01-19,4.25,0.31175364156530994,0.31175364156530994
2023-01-22,3.0,-0.1763362269242277,-0.1763362269242277
2023-01-23,2.0,-0.5668081217158578,-0.5668081217158578
2023-01-24,3.25,-0.07871825322632017,-0.07871825322632017
2023-01-25,1.5,-0.7620440691116729,-0.7620440691116729
2023-01-29,3.75,0.11651769416949488,0.11651769416949488
2023-01-30,2.5,-0.37157217432004275,-0.37157217432004275
2023-01-31,2.5,-0.37157217432004275,-0.37157217432004275
2023-02-01,3.0,-0.1763362269242277,-0.1763362269242277
2023-02-02,3.75,0.11651769416949488,0.11651769416949488
2023-02-05,4.25,0.31175364156530994,0.31175364156530994
2023-02-06,4.75,0.506989588961125,0.506989588961125
2023-02-07,4.25,0.31175364156530994,0.31175364156530994
2023-02-08,3.0,-0.1763362269242277,-0.1763362269242277
2023-02-09,2.75,-0.2739542006221352,-0.2739542006221352
2023-02-12,2.75,-0.2739542006221352,-0.2739542006221352
2023-02-15,5.75,0.8974614837527551,0.8974614837527551
2023-02-19,3.25,-0.07871825322632017,-0.07871825322632017
2023-02-21,4.0,0.2141356678674024,0.2141356678674024
2023-02-22,1.5,-0.7620440691116729,-0.7620440691116729
2023-02-26,3.0,-0.1763362269242277,-0.1763362269242277
2023-02-27,9.5,2.361731089221368,2.361731089221368
2023-02-28,10.25,2.6545850103150905,2.6545850103150905
2023-03-01,12.0,3.337910826200443,3.337910826200443
2023-03-02,9.0,2.166495141825553,2.166495141825553
2023-03-05,10.5,2.7522029840129982,2.7522029840129982
2023-03-06,3.0,-0.1763362269242277,-0.1763362269242277
2023-03-07,5.5,0.7998435100548476,0.7998435100548476
2023-03-08,3.0,-0.1763362269242277,-0.1763362269242277
2023-03-09,12.25,3.4355287998983504,3.4355287998983504
2023-03-12,21.5,7.047393826720929,7.047393826720929
2023-03-16,4.75,0.506989588961125,0.506989588961125
2023-03-19,13.75,4.021236642085795,4.021236642085795
2023-03-20,8.5,1.971259194429738,1.971259194429738
2023-03-21,4.25,0.31175364156530994,0.31175364156530994
2023-03-22,5.5,0.7998435100548476,0.7998435100548476
2023-03-23,9.0,2.166495141825553,2.166495141825553
2023-03-26,5.0,0.6046075626590325,0.6046075626590325
2023-03-27,5.0,0.6046075626590325,0.6046075626590325
2023-03-28,2.75,-0.2739542006221352,-0.2739542006221352
2023-03-29,2.75,-0.2739542006221352,-0.2739542006221352
2023-04-02,6.5,1.1903154048464777,1.1903154048464777
2023-04-03,3.75,0.11651769416949488,0.11651769416949488
2023-04-04,2.5,-0.37157217432004275,-0.37157217432004275
2023-04-05,3.0,-0.1763362269242277,-0.1763362269242277
2023-04-06,1.5,-0.7620440691116729,-0.7620440691116729
2023-04-09,2.25,-0.4691901480179503,-0.4691901480179503
2023-04-11,1.25,-0.8596620428095804,-0.8596620428095804
2023-04-16,2.5,-0.37157217432004275,-0.37157217432004275
2023-04-17,2.0,-0.5668081217158578,-0.5668081217158578
2023-04-18,2.0,-0.5668081217158578,-0.5668081217158578
2023-04-19,1.75,-0.6644260954137653,-0.6644260954137653
2023-04-20,2.0,-0.5668081217158578,-0.5668081217158578
2023-04-23,1.75,-0.6644260954137653,-0.6644260954137653
2023-04-24,3.0,-0.1763362269242277,-0.1763362269242277
2023-04-25,2.75,-0.2739542006221352,-0.2739542006221352
2023-04-26,2.5,-0.37157217432004275,-0.37157217432004275
2023-04-30,3.5,0.01889972047158735,0.01889972047158735
2023-05-01,2.5,-0.37157217432004275,-0.37157217432004275
2023-05-02,1.75,-0.6644260954137653,-0.6644260954137653
2023-05-03,7.5,1.5807872996381078,1.5807872996381078
2023-05-04,2.25,-0.4691901480179503,-0.4691901480179503
2023-05-07,3.5,0.01889972047158735,0.01889972047158735
2023-05-09,1.75,-0.6644260954137653,-0.6644260954137653
2023-05-14,2.0,-0.5668081217158578,-0.5668081217158578
2023-05-15,3.0,-0.1763362269242277,-0.1763362269242277
2023-05-16,2.5,-0.37157217432004275,-0.37157217432004275
2023-05-17,2.5,-0.37157217432004275,-0.37157217432004275
2023-05-18,1.75,-0.6644260954137653,-0.6644260954137653
2023-05-21,3.75,0.11651769416949488,0.11651769416949488
2023-05-22,2.0,-0.5668081217158578,-0.5668081217158578
2023-05-23,3.25,-0.07871825322632017,-0.07871825322632017
2023-05-24,4.75,0.506989588961125,0.506989588961125
