Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.14632340816607772,0.14632340816607772
2022-12-21,2.5,-0.33768267662855433,-0.33768267662855433
2022-12-27,2.5,-0.33768267662855433,-0.33768267662855433
2022-12-28,3.25,-0.0472790257517751,-0.0472790257517751
2022-12-29,1.5,-0.72488754446426,-0.72488754446426
2023-01-03,4.25,0.33992584208393056,0.33992584208393056
2023-01-04,4.0,0.24312462512500416,0.24312462512500416
2023-01-05,2.5,-0.33768267662855433,-0.33768267662855433
2023-01-08,2.75,-0.24088145966962793,-0.24088145966962793
2023-01-10,4.25,0.33992584208393056,0.33992584208393056
2023-01-11,5.5,0.8239319268785626,0.8239319268785626
2023-01-15,3.0,-0.14408024271070152,-0.14408024271070152
2023-01-17,10.0,2.5663538321392383,2.5663538321392383
2023-01-19,4.25,0.33992584208393056,0.33992584208393056
2023-01-22,3.0,-0.14408024271070152,-0.14408024271070152
2023-01-23,2.0,-0.5312851105464071,-0.5312851105464071
2023-01-24,3.25,-0.0472790257517751,-0.0472790257517751
2023-01-25,1.5,-0.72488754446426,-0.72488754446426
2023-01-29,3.75,0.14632340816607772,0.14632340816607772
2023-01-30,2.5,-0.33768267662855433,-0.33768267662855433
2023-01-31,2.5,-0.33768267662855433,-0.33768267662855433
2023-02-01,3.0,-0.14408024271070152,-0.14408024271070152
2023-02-02,3.75,0.14632340816607772,0.14632340816607772
2023-02-05,4.25,0.33992584208393056,0.33992584208393056
2023-02-06,4.75,0.5335282760017834,0.5335282760017834
2023-02-07,4.25,0.33992584208393056,0.33992584208393056
2023-02-08,3.0,-0.14408024271070152,-0.14408024271070152
2023-02-09,2.75,-0.24088145966962793,-0.24088145966962793
2023-02-12,2.75,-0.24088145966962793,-0.24088145966962793
2023-02-15,5.75,0.920733143837489,0.920733143837489
2023-02-19,3.25,-0.0472790257517751,-0.0472790257517751
2023-02-21,4.0,0.24312462512500416,0.24312462512500416
2023-02-22,1.5,-0.72488754446426,-0.72488754446426
2023-02-26,3.0,-0.14408024271070152,-0.14408024271070152
2023-02-27,9.5,2.3727513982213853,2.3727513982213853
2023-02-28,10.25,2.6631550490981644,2.6631550490981644
2023-03-01,12.0,3.3407635678106495,3.3407635678106495
2023-03-02,9.0,2.179148964303532,2.179148964303532
2023-03-05,10.5,2.759956266057091,2.759956266057091
2023-03-06,3.0,-0.14408024271070152,-0.14408024271070152
2023-03-07,5.5,0.8239319268785626,0.8239319268785626
2023-03-08,3.0,-0.14408024271070152,-0.14408024271070152
2023-03-09,12.25,3.437564784769576,3.437564784769576
2023-03-12,21.5,7.019209812249853,7.019209812249853
2023-03-16,4.75,0.5335282760017834,0.5335282760017834
2023-03-19,13.75,4.018372086523135,4.018372086523135
2023-03-20,8.5,1.9855465303856796,1.9855465303856796
2023-03-21,4.25,0.33992584208393056,0.33992584208393056
2023-03-22,5.5,0.8239319268785626,0.8239319268785626
2023-03-23,9.0,2.179148964303532,2.179148964303532
2023-03-26,5.0,0.6303294929607098,0.6303294929607098
2023-03-27,5.0,0.6303294929607098,0.6303294929607098
2023-03-28,2.75,-0.24088145966962793,-0.24088145966962793
2023-03-29,2.75,-0.24088145966962793,-0.24088145966962793
2023-04-02,6.5,1.2111367947142684,1.2111367947142684
2023-04-03,3.75,0.14632340816607772,0.14632340816607772
2023-04-04,2.5,-0.33768267662855433,-0.33768267662855433
2023-04-05,3.0,-0.14408024271070152,-0.14408024271070152
2023-04-06,1.5,-0.72488754446426,-0.72488754446426
2023-04-09,2.25,-0.43448389358748074,-0.43448389358748074
2023-04-11,1.25,-0.8216887614231864,-0.8216887614231864
2023-04-16,2.5,-0.33768267662855433,-0.33768267662855433
2023-04-17,2.0,-0.5312851105464071,-0.5312851105464071
2023-04-18,2.0,-0.5312851105464071,-0.5312851105464071
2023-04-19,1.75,-0.6280863275053336,-0.6280863275053336
2023-04-20,2.0,-0.5312851105464071,-0.5312851105464071
2023-04-23,1.75,-0.6280863275053336,-0.6280863275053336
2023-04-24,3.0,-0.14408024271070152,-0.14408024271070152
2023-04-25,2.75,-0.24088145966962793,-0.24088145966962793
