Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07479750042184519,0.07479750042184519
2022-12-21,2.5,-0.40242613508211467,-0.40242613508211467
2022-12-27,2.5,-0.40242613508211467,-0.40242613508211467
2022-12-28,3.25,-0.11609195377973876,-0.11609195377973876
2022-12-29,1.5,-0.7842050434852825,-0.7842050434852825
2023-01-03,4.25,0.2656869546234291,0.2656869546234291
2023-01-04,4.0,0.17024222752263715,0.17024222752263715
2023-01-05,2.5,-0.40242613508211467,-0.40242613508211467
2023-01-08,2.75,-0.3069814079813227,-0.3069814079813227
2023-01-10,4.25,0.2656869546234291,0.2656869546234291
2023-01-11,5.5,0.742910590127389,0.742910590127389
2023-01-15,3.0,-0.21153668088053074,-0.21153668088053074
2023-01-17,10.0,2.4609156779416446,2.4609156779416446
2023-01-19,4.25,0.2656869546234291,0.2656869546234291
2023-01-22,3.0,-0.21153668088053074,-0.21153668088053074
2023-01-23,2.0,-0.5933155892836987,-0.5933155892836987
2023-01-24,3.25,-0.11609195377973876,-0.11609195377973876
2023-01-25,1.5,-0.7842050434852825,-0.7842050434852825
2023-01-29,3.75,0.07479750042184519,0.07479750042184519
2023-01-30,2.5,-0.40242613508211467,-0.40242613508211467
2023-01-31,2.5,-0.40242613508211467,-0.40242613508211467
2023-02-01,3.0,-0.21153668088053074,-0.21153668088053074
2023-02-02,3.75,0.07479750042184519,0.07479750042184519
2023-02-05,4.25,0.2656869546234291,0.2656869546234291
2023-02-06,4.75,0.45657640882501305,0.45657640882501305
2023-02-07,4.25,0.2656869546234291,0.2656869546234291
2023-02-08,3.0,-0.21153668088053074,-0.21153668088053074
2023-02-09,2.75,-0.3069814079813227,-0.3069814079813227
2023-02-12,2.75,-0.3069814079813227,-0.3069814079813227
2023-02-15,5.75,0.8383553172281809,0.8383553172281809
2023-02-19,3.25,-0.11609195377973876,-0.11609195377973876
2023-02-21,4.0,0.17024222752263715,0.17024222752263715
2023-02-22,1.5,-0.7842050434852825,-0.7842050434852825
2023-02-26,3.0,-0.21153668088053074,-0.21153668088053074
2023-02-27,9.5,2.270026223740061,2.270026223740061
2023-02-28,10.25,2.5563604050424367,2.5563604050424367
2023-03-01,12.0,3.2244734947479805,3.2244734947479805
2023-03-02,9.0,2.0791367695384766,2.0791367695384766
2023-03-05,10.5,2.6518051321432288,2.6518051321432288
2023-03-06,3.0,-0.21153668088053074,-0.21153668088053074
2023-03-07,5.5,0.742910590127389,0.742910590127389
2023-03-08,3.0,-0.21153668088053074,-0.21153668088053074
2023-03-09,12.25,3.319918221848772,3.319918221848772
2023-03-12,21.5,6.851373124578075,6.851373124578075
2023-03-16,4.75,0.45657640882501305,0.45657640882501305
2023-03-19,13.75,3.8925865844535243,3.8925865844535243
2023-03-20,8.5,1.8882473153368928,1.8882473153368928
2023-03-21,4.25,0.2656869546234291,0.2656869546234291
2023-03-22,5.5,0.742910590127389,0.742910590127389
2023-03-23,9.0,2.0791367695384766,2.0791367695384766
2023-03-26,5.0,0.552021135925805,0.552021135925805
2023-03-27,5.0,0.552021135925805,0.552021135925805
2023-03-28,2.75,-0.3069814079813227,-0.3069814079813227
2023-03-29,2.75,-0.3069814079813227,-0.3069814079813227
2023-04-02,6.5,1.1246894985305569,1.1246894985305569
2023-04-03,3.75,0.07479750042184519,0.07479750042184519
2023-04-04,2.5,-0.40242613508211467,-0.40242613508211467
2023-04-05,3.0,-0.21153668088053074,-0.21153668088053074
2023-04-06,1.5,-0.7842050434852825,-0.7842050434852825
2023-04-09,2.25,-0.49787086218290666,-0.49787086218290666
2023-04-11,1.25,-0.8796497705860745,-0.8796497705860745
2023-04-16,2.5,-0.40242613508211467,-0.40242613508211467
2023-04-17,2.0,-0.5933155892836987,-0.5933155892836987
2023-04-18,2.0,-0.5933155892836987,-0.5933155892836987
2023-04-19,1.75,-0.6887603163844905,-0.6887603163844905
2023-04-20,2.0,-0.5933155892836987,-0.5933155892836987
2023-04-23,1.75,-0.6887603163844905,-0.6887603163844905
2023-04-24,3.0,-0.21153668088053074,-0.21153668088053074
2023-04-25,2.75,-0.3069814079813227,-0.3069814079813227
2023-04-26,2.5,-0.40242613508211467,-0.40242613508211467
2023-04-30,3.5,-0.020647226678946785,-0.020647226678946785
2023-05-01,2.5,-0.40242613508211467,-0.40242613508211467
2023-05-02,1.75,-0.6887603163844905,-0.6887603163844905
2023-05-03,7.5,1.5064684069337246,1.5064684069337246
