Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1427665714092662,0.1427665714092662
2022-12-21,2.5,-0.3418060979725499,-0.3418060979725499
2022-12-27,2.5,-0.3418060979725499,-0.3418060979725499
2022-12-28,3.25,-0.05106249634346023,-0.05106249634346023
2022-12-29,1.5,-0.7294642334780027,-0.7294642334780027
2023-01-03,4.25,0.33659563916199264,0.33659563916199264
2023-01-04,4.0,0.23968110528562941,0.23968110528562941
2023-01-05,2.5,-0.3418060979725499,-0.3418060979725499
2023-01-08,2.75,-0.24489156409618668,-0.24489156409618668
2023-01-10,4.25,0.33659563916199264,0.33659563916199264
2023-01-11,5.5,0.8211683085438087,0.8211683085438087
2023-01-15,3.0,-0.14797703021982345,-0.14797703021982345
2023-01-17,10.0,2.5656299183183466,2.5656299183183466
2023-01-19,4.25,0.33659563916199264,0.33659563916199264
2023-01-22,3.0,-0.14797703021982345,-0.14797703021982345
2023-01-23,2.0,-0.5356351657252764,-0.5356351657252764
2023-01-24,3.25,-0.05106249634346023,-0.05106249634346023
2023-01-25,1.5,-0.7294642334780027,-0.7294642334780027
2023-01-29,3.75,0.1427665714092662,0.1427665714092662
2023-01-30,2.5,-0.3418060979725499,-0.3418060979725499
2023-01-31,2.5,-0.3418060979725499,-0.3418060979725499
2023-02-01,3.0,-0.14797703021982345,-0.14797703021982345
2023-02-02,3.75,0.1427665714092662,0.1427665714092662
2023-02-05,4.25,0.33659563916199264,0.33659563916199264
2023-02-06,4.75,0.5304247069147191,0.5304247069147191
2023-02-07,4.25,0.33659563916199264,0.33659563916199264
2023-02-08,3.0,-0.14797703021982345,-0.14797703021982345
2023-02-09,2.75,-0.24489156409618668,-0.24489156409618668
2023-02-12,2.75,-0.24489156409618668,-0.24489156409618668
2023-02-15,5.75,0.9180828424201719,0.9180828424201719
2023-02-19,3.25,-0.05106249634346023,-0.05106249634346023
2023-02-21,4.0,0.23968110528562941,0.23968110528562941
2023-02-22,1.5,-0.7294642334780027,-0.7294642334780027
2023-02-26,3.0,-0.14797703021982345,-0.14797703021982345
2023-02-27,9.5,2.37180085056562,2.37180085056562
2023-02-28,10.25,2.6625444521947097,2.6625444521947097
2023-03-01,12.0,3.340946189329252,3.340946189329252
2023-03-02,9.0,2.177971782812894,2.177971782812894
2023-03-05,10.5,2.759458986071073,2.759458986071073
2023-03-06,3.0,-0.14797703021982345,-0.14797703021982345
2023-03-07,5.5,0.8211683085438087,0.8211683085438087
2023-03-08,3.0,-0.14797703021982345,-0.14797703021982345
2023-03-09,12.25,3.437860723205615,3.437860723205615
2023-03-12,21.5,7.023698476631054,7.023698476631054
2023-03-16,4.75,0.5304247069147191,0.5304247069147191
2023-03-19,13.75,4.019347926463794,4.019347926463794
2023-03-20,8.5,1.9841427150601674,1.9841427150601674
2023-03-21,4.25,0.33659563916199264,0.33659563916199264
2023-03-22,5.5,0.8211683085438087,0.8211683085438087
2023-03-23,9.0,2.177971782812894,2.177971782812894
2023-03-26,5.0,0.6273392407910823,0.6273392407910823
2023-03-27,5.0,0.6273392407910823,0.6273392407910823
2023-03-28,2.75,-0.24489156409618668,-0.24489156409618668
2023-03-29,2.75,-0.24489156409618668,-0.24489156409618668
2023-04-02,6.5,1.2088264440492615,1.2088264440492615
2023-04-03,3.75,0.1427665714092662,0.1427665714092662
2023-04-04,2.5,-0.3418060979725499,-0.3418060979725499
2023-04-05,3.0,-0.14797703021982345,-0.14797703021982345
2023-04-06,1.5,-0.7294642334780027,-0.7294642334780027
2023-04-09,2.25,-0.4387206318489131,-0.4387206318489131
2023-04-11,1.25,-0.826378767354366,-0.826378767354366
2023-04-16,2.5,-0.3418060979725499,-0.3418060979725499
2023-04-17,2.0,-0.5356351657252764,-0.5356351657252764
2023-04-18,2.0,-0.5356351657252764,-0.5356351657252764
2023-04-19,1.75,-0.6325496996016395,-0.6325496996016395
2023-04-20,2.0,-0.5356351657252764,-0.5356351657252764
2023-04-23,1.75,-0.6325496996016395,-0.6325496996016395
2023-04-24,3.0,-0.14797703021982345,-0.14797703021982345
2023-04-25,2.75,-0.24489156409618668,-0.24489156409618668
2023-04-26,2.5,-0.3418060979725499,-0.3418060979725499
2023-04-30,3.5,0.045852037532902984,0.045852037532902984
2023-05-01,2.5,-0.3418060979725499,-0.3418060979725499
2023-05-02,1.75,-0.6325496996016395,-0.6325496996016395
2023-05-03,7.5,1.5964845795547145,1.5964845795547145
2023-05-04,2.25,-0.4387206318489131,-0.4387206318489131
2023-05-07,3.5,0.045852037532902984,0.045852037532902984
2023-05-09,1.75,-0.6325496996016395,-0.6325496996016395
2023-05-14,2.0,-0.5356351657252764,-0.5356351657252764
2023-05-15,3.0,-0.14797703021982345,-0.14797703021982345
2023-05-16,2.5,-0.3418060979725499,-0.3418060979725499
