Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08158437502908135,0.08158437502908135
2022-12-21,2.5,-0.3996284280384314,-0.3996284280384314
2022-12-27,2.5,-0.3996284280384314,-0.3996284280384314
2022-12-28,3.25,-0.11090074619792374,-0.11090074619792374
2022-12-29,1.5,-0.7845986704924416,-0.7845986704924416
2023-01-03,4.25,0.27406949625608645,0.27406949625608645
2023-01-04,4.0,0.1778269356425839,0.1778269356425839
2023-01-05,2.5,-0.3996284280384314,-0.3996284280384314
2023-01-08,2.75,-0.30338586742492885,-0.30338586742492885
2023-01-10,4.25,0.27406949625608645,0.27406949625608645
2023-01-11,5.5,0.7552822993235991,0.7552822993235991
2023-01-15,3.0,-0.2071433068114263,-0.2071433068114263
2023-01-17,10.0,2.487648390366645,2.487648390366645
2023-01-19,4.25,0.27406949625608645,0.27406949625608645
2023-01-22,3.0,-0.2071433068114263,-0.2071433068114263
2023-01-23,2.0,-0.5921135492654365,-0.5921135492654365
2023-01-24,3.25,-0.11090074619792374,-0.11090074619792374
2023-01-25,1.5,-0.7845986704924416,-0.7845986704924416
2023-01-29,3.75,0.08158437502908135,0.08158437502908135
2023-01-30,2.5,-0.3996284280384314,-0.3996284280384314
2023-01-31,2.5,-0.3996284280384314,-0.3996284280384314
2023-02-01,3.0,-0.2071433068114263,-0.2071433068114263
2023-02-02,3.75,0.08158437502908135,0.08158437502908135
2023-02-05,4.25,0.27406949625608645,0.27406949625608645
2023-02-06,4.75,0.4665546174830915,0.4665546174830915
2023-02-07,4.25,0.27406949625608645,0.27406949625608645
2023-02-08,3.0,-0.2071433068114263,-0.2071433068114263
2023-02-09,2.75,-0.30338586742492885,-0.30338586742492885
2023-02-12,2.75,-0.30338586742492885,-0.30338586742492885
2023-02-15,5.75,0.8515248599371017,0.8515248599371017
2023-02-19,3.25,-0.11090074619792374,-0.11090074619792374
2023-02-21,4.0,0.1778269356425839,0.1778269356425839
2023-02-22,1.5,-0.7845986704924416,-0.7845986704924416
2023-02-26,3.0,-0.2071433068114263,-0.2071433068114263
2023-02-27,9.5,2.29516326913964,2.29516326913964
2023-02-28,10.25,2.5838909509801473,2.5838909509801473
2023-03-01,12.0,3.257588875274666,3.257588875274666
2023-03-02,9.0,2.1026781479126346,2.1026781479126346
2023-03-05,10.5,2.68013351159365,2.68013351159365
2023-03-06,3.0,-0.2071433068114263,-0.2071433068114263
2023-03-07,5.5,0.7552822993235991,0.7552822993235991
2023-03-08,3.0,-0.2071433068114263,-0.2071433068114263
2023-03-09,12.25,3.3538314358881682,3.3538314358881682
2023-03-12,21.5,6.914806178587763,6.914806178587763
2023-03-16,4.75,0.4665546174830915,0.4665546174830915
2023-03-19,13.75,3.9312867995691834,3.9312867995691834
2023-03-20,8.5,1.9101930266856297,1.9101930266856297
2023-03-21,4.25,0.27406949625608645,0.27406949625608645
2023-03-22,5.5,0.7552822993235991,0.7552822993235991
2023-03-23,9.0,2.1026781479126346,2.1026781479126346
2023-03-26,5.0,0.562797178096594,0.562797178096594
2023-03-27,5.0,0.562797178096594,0.562797178096594
2023-03-28,2.75,-0.30338586742492885,-0.30338586742492885
2023-03-29,2.75,-0.30338586742492885,-0.30338586742492885
2023-04-02,6.5,1.1402525417776093,1.1402525417776093
2023-04-03,3.75,0.08158437502908135,0.08158437502908135
2023-04-04,2.5,-0.3996284280384314,-0.3996284280384314
2023-04-05,3.0,-0.2071433068114263,-0.2071433068114263
2023-04-06,1.5,-0.7845986704924416,-0.7845986704924416
2023-04-09,2.25,-0.4958709886519339,-0.4958709886519339
2023-04-11,1.25,-0.8808412311059441,-0.8808412311059441
2023-04-16,2.5,-0.3996284280384314,-0.3996284280384314
2023-04-17,2.0,-0.5921135492654365,-0.5921135492654365
2023-04-18,2.0,-0.5921135492654365,-0.5921135492654365
2023-04-19,1.75,-0.688356109878939,-0.688356109878939
2023-04-20,2.0,-0.5921135492654365,-0.5921135492654365
2023-04-23,1.75,-0.688356109878939,-0.688356109878939
2023-04-24,3.0,-0.2071433068114263,-0.2071433068114263
2023-04-25,2.75,-0.30338586742492885,-0.30338586742492885
2023-04-26,2.5,-0.3996284280384314,-0.3996284280384314
2023-04-30,3.5,-0.014658185584421201,-0.014658185584421201
2023-05-01,2.5,-0.3996284280384314,-0.3996284280384314
2023-05-02,1.75,-0.688356109878939,-0.688356109878939
2023-05-03,7.5,1.5252227842316195,1.5252227842316195
2023-05-04,2.25,-0.4958709886519339,-0.4958709886519339
2023-05-07,3.5,-0.014658185584421201,-0.014658185584421201
2023-05-09,1.75,-0.688356109878939,-0.688356109878939
2023-05-14,2.0,-0.5921135492654365,-0.5921135492654365
2023-05-15,3.0,-0.2071433068114263,-0.2071433068114263
2023-05-16,2.5,-0.3996284280384314,-0.3996284280384314
2023-05-17,2.5,-0.3996284280384314,-0.3996284280384314
2023-05-18,1.75,-0.688356109878939,-0.688356109878939
2023-05-21,3.75,0.08158437502908135,0.08158437502908135
2023-05-22,2.0,-0.5921135492654365,-0.5921135492654365
2023-05-23,3.25,-0.11090074619792374,-0.11090074619792374
2023-05-24,4.75,0.4665546174830915,0.4665546174830915
2023-05-28,4.75,0.4665546174830915,0.4665546174830915
2023-05-30,3.5,-0.014658185584421201,-0.014658185584421201
2023-05-31,5.75,0.8515248599371017,0.8515248599371017
2023-06-01,2.25,-0.4958709886519339,-0.4958709886519339
2023-06-04,3.5,-0.014658185584421201,-0.014658185584421201
2023-06-05,3.25,-0.11090074619792374,-0.11090074619792374
2023-06-06,2.0,-0.5921135492654365,-0.5921135492654365
2023-06-07,2.5,-0.3996284280384314,-0.3996284280384314
2023-06-08,2.5,-0.3996284280384314,-0.3996284280384314
2023-06-11,3.25,-0.11090074619792374,-0.11090074619792374
2023-06-15,4.0,0.1778269356425839,0.1778269356425839
2023-06-18,2.0,-0.5921135492654365,-0.5921135492654365
2023-06-20,3.0,-0.2071433068114263,-0.2071433068114263
2023-06-21,1.5,-0.7845986704924416,-0.7845986704924416
2023-06-22,2.0,-0.5921135492654365,-0.5921135492654365
2023-06-25,2.25,-0.4958709886519339,-0.4958709886519339
2023-06-26,2.5,-0.3996284280384314,-0.3996284280384314
2023-06-27,1.75,-0.688356109878939,-0.688356109878939
2023-06-28,2.75,-0.30338586742492885,-0.30338586742492885
2023-07-02,2.5,-0.3996284280384314,-0.3996284280384314
2023-07-05,4.5,0.37031205686958896,0.37031205686958896
2023-07-06,3.75,0.08158437502908135,0.08158437502908135
2023-07-09,3.0,-0.2071433068114263,-0.2071433068114263
2023-07-11,2.5,-0.3996284280384314,-0.3996284280384314
2023-07-16,3.0,-0.2071433068114263,-0.2071433068114263
2023-07-17,2.0,-0.5921135492654365,-0.5921135492654365
2023-07-18,3.5,-0.014658185584421201,-0.014658185584421201
2023-07-19,3.0,-0.2071433068114263,-0.2071433068114263
2023-07-20,2.0,-0.5921135492654365,-0.5921135492654365
2023-07-23,2.5,-0.3996284280384314,-0.3996284280384314
2023-07-24,2.75,-0.30338586742492885,-0.30338586742492885
2023-07-25,2.25,-0.4958709886519339,-0.4958709886519339
2023-07-26,4.5,0.37031205686958896,0.37031205686958896
2023-07-30,4.5,0.37031205686958896,0.37031205686958896
2023-07-31,1.5,-0.7845986704924416,-0.7845986704924416
2023-08-01,3.75,0.08158437502908135,0.08158437502908135
