Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07260994823971893,0.07260994823971893
2022-12-21,2.5,-0.405827695200289,-0.405827695200289
2022-12-27,2.5,-0.405827695200289,-0.405827695200289
2022-12-28,3.25,-0.11876510913628424,-0.11876510913628424
2022-12-29,1.5,-0.7885778099522953,-0.7885778099522953
2023-01-03,4.25,0.26398500561572213,0.26398500561572213
2023-01-04,4.0,0.1682974769277205,0.1682974769277205
2023-01-05,2.5,-0.405827695200289,-0.405827695200289
2023-01-08,2.75,-0.31014016651228743,-0.31014016651228743
2023-01-10,4.25,0.26398500561572213,0.26398500561572213
2023-01-11,5.5,0.7424226490557301,0.7424226490557301
2023-01-15,3.0,-0.21445263782428584,-0.21445263782428584
2023-01-17,10.0,2.4647981654397584,2.4647981654397584
2023-01-19,4.25,0.26398500561572213,0.26398500561572213
2023-01-22,3.0,-0.21445263782428584,-0.21445263782428584
2023-01-23,2.0,-0.5972027525762922,-0.5972027525762922
2023-01-24,3.25,-0.11876510913628424,-0.11876510913628424
2023-01-25,1.5,-0.7885778099522953,-0.7885778099522953
2023-01-29,3.75,0.07260994823971893,0.07260994823971893
2023-01-30,2.5,-0.405827695200289,-0.405827695200289
2023-01-31,2.5,-0.405827695200289,-0.405827695200289
2023-02-01,3.0,-0.21445263782428584,-0.21445263782428584
2023-02-02,3.75,0.07260994823971893,0.07260994823971893
2023-02-05,4.25,0.26398500561572213,0.26398500561572213
2023-02-06,4.75,0.45536006299172527,0.45536006299172527
2023-02-07,4.25,0.26398500561572213,0.26398500561572213
2023-02-08,3.0,-0.21445263782428584,-0.21445263782428584
2023-02-09,2.75,-0.31014016651228743,-0.31014016651228743
2023-02-12,2.75,-0.31014016651228743,-0.31014016651228743
2023-02-15,5.75,0.8381101777437316,0.8381101777437316
2023-02-19,3.25,-0.11876510913628424,-0.11876510913628424
2023-02-21,4.0,0.1682974769277205,0.1682974769277205
2023-02-22,1.5,-0.7885778099522953,-0.7885778099522953
2023-02-26,3.0,-0.21445263782428584,-0.21445263782428584
2023-02-27,9.5,2.2734231080637555,2.2734231080637555
2023-02-28,10.25,2.56048569412776,2.56048569412776
2023-03-01,12.0,3.2302983949437714,3.2302983949437714
2023-03-02,9.0,2.082048050687752,2.082048050687752
2023-03-05,10.5,2.6561732228157617,2.6561732228157617
2023-03-06,3.0,-0.21445263782428584,-0.21445263782428584
2023-03-07,5.5,0.7424226490557301,0.7424226490557301
2023-03-08,3.0,-0.21445263782428584,-0.21445263782428584
2023-03-09,12.25,3.3259859236317726,3.3259859236317726
2023-03-12,21.5,6.866424485087832,6.866424485087832
2023-03-16,4.75,0.45536006299172527,0.45536006299172527
2023-03-19,13.75,3.900111095759782,3.900111095759782
2023-03-20,8.5,1.890672993311749,1.890672993311749
2023-03-21,4.25,0.26398500561572213,0.26398500561572213
2023-03-22,5.5,0.7424226490557301,0.7424226490557301
2023-03-23,9.0,2.082048050687752,2.082048050687752
2023-03-26,5.0,0.5510475916797268,0.5510475916797268
2023-03-27,5.0,0.5510475916797268,0.5510475916797268
2023-03-28,2.75,-0.31014016651228743,-0.31014016651228743
2023-03-29,2.75,-0.31014016651228743,-0.31014016651228743
2023-04-02,6.5,1.1251727638077365,1.1251727638077365
2023-04-03,3.75,0.07260994823971893,0.07260994823971893
2023-04-04,2.5,-0.405827695200289,-0.405827695200289
2023-04-05,3.0,-0.21445263782428584,-0.21445263782428584
2023-04-06,1.5,-0.7885778099522953,-0.7885778099522953
2023-04-09,2.25,-0.5015152238882906,-0.5015152238882906
2023-04-11,1.25,-0.884265338640297,-0.884265338640297
2023-04-16,2.5,-0.405827695200289,-0.405827695200289
2023-04-17,2.0,-0.5972027525762922,-0.5972027525762922
2023-04-18,2.0,-0.5972027525762922,-0.5972027525762922
2023-04-19,1.75,-0.6928902812642938,-0.6928902812642938
2023-04-20,2.0,-0.5972027525762922,-0.5972027525762922
2023-04-23,1.75,-0.6928902812642938,-0.6928902812642938
2023-04-24,3.0,-0.21445263782428584,-0.21445263782428584
2023-04-25,2.75,-0.31014016651228743,-0.31014016651228743
2023-04-26,2.5,-0.405827695200289,-0.405827695200289
2023-04-30,3.5,-0.023077580448282654,-0.023077580448282654
2023-05-01,2.5,-0.405827695200289,-0.405827695200289
2023-05-02,1.75,-0.6928902812642938,-0.6928902812642938
2023-05-03,7.5,1.5079228785597427,1.5079228785597427
