Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.14686714253787325,0.14686714253787325
2022-12-21,2.5,-0.3555236583429589,-0.3555236583429589
2022-12-27,2.5,-0.3555236583429589,-0.3555236583429589
2022-12-28,3.25,-0.05408917781445962,-0.05408917781445962
2022-12-29,1.5,-0.7574362990476247,-0.7574362990476247
2023-01-03,4.25,0.3478234628902061,0.3478234628902061
2023-01-04,4.0,0.24734530271403968,0.24734530271403968
2023-01-05,2.5,-0.3555236583429589,-0.3555236583429589
2023-01-08,2.75,-0.2550454981667925,-0.2550454981667925
2023-01-10,4.25,0.3478234628902061,0.3478234628902061
2023-01-11,5.5,0.8502142637710383,0.8502142637710383
2023-01-15,3.0,-0.15456733799062605,-0.15456733799062605
2023-01-17,10.0,2.658821146942034,2.658821146942034
2023-01-19,4.25,0.3478234628902061,0.3478234628902061
2023-01-22,3.0,-0.15456733799062605,-0.15456733799062605
2023-01-23,2.0,-0.5564799786952918,-0.5564799786952918
2023-01-24,3.25,-0.05408917781445962,-0.05408917781445962
2023-01-25,1.5,-0.7574362990476247,-0.7574362990476247
2023-01-29,3.75,0.14686714253787325,0.14686714253787325
2023-01-30,2.5,-0.3555236583429589,-0.3555236583429589
2023-01-31,2.5,-0.3555236583429589,-0.3555236583429589
2023-02-01,3.0,-0.15456733799062605,-0.15456733799062605
2023-02-02,3.75,0.14686714253787325,0.14686714253787325
2023-02-05,4.25,0.3478234628902061,0.3478234628902061
2023-02-06,4.75,0.548779783242539,0.548779783242539
2023-02-07,4.25,0.3478234628902061,0.3478234628902061
2023-02-08,3.0,-0.15456733799062605,-0.15456733799062605
2023-02-09,2.75,-0.2550454981667925,-0.2550454981667925
2023-02-12,2.75,-0.2550454981667925,-0.2550454981667925
2023-02-15,5.75,0.9506924239472048,0.9506924239472048
2023-02-19,3.25,-0.05408917781445962,-0.05408917781445962
2023-02-21,4.0,0.24734530271403968,0.24734530271403968
2023-02-22,1.5,-0.7574362990476247,-0.7574362990476247
2023-02-26,3.0,-0.15456733799062605,-0.15456733799062605
2023-02-27,9.5,2.4578648265897014,2.4578648265897014
2023-02-28,10.25,2.7592993071182006,2.7592993071182006
2023-03-01,12.0,3.4626464283513654,3.4626464283513654
2023-03-02,9.0,2.256908506237368,2.256908506237368
2023-03-05,10.5,2.859777467294367,2.859777467294367
2023-03-06,3.0,-0.15456733799062605,-0.15456733799062605
2023-03-07,5.5,0.8502142637710383,0.8502142637710383
2023-03-08,3.0,-0.15456733799062605,-0.15456733799062605
2023-03-09,12.25,3.563124588527532,3.563124588527532
2023-03-12,21.5,7.280816515045691,7.280816515045691
2023-03-16,4.75,0.548779783242539,0.548779783242539
2023-03-19,13.75,4.165993549584531,4.165993549584531
2023-03-20,8.5,2.0559521858850354,2.0559521858850354
2023-03-21,4.25,0.3478234628902061,0.3478234628902061
2023-03-22,5.5,0.8502142637710383,0.8502142637710383
2023-03-23,9.0,2.256908506237368,2.256908506237368
2023-03-26,5.0,0.6492579434187055,0.6492579434187055
2023-03-27,5.0,0.6492579434187055,0.6492579434187055
2023-03-28,2.75,-0.2550454981667925,-0.2550454981667925
2023-03-29,2.75,-0.2550454981667925,-0.2550454981667925
2023-04-02,6.5,1.252126904475704,1.252126904475704
2023-04-03,3.75,0.14686714253787325,0.14686714253787325
2023-04-04,2.5,-0.3555236583429589,-0.3555236583429589
2023-04-05,3.0,-0.15456733799062605,-0.15456733799062605
2023-04-06,1.5,-0.7574362990476247,-0.7574362990476247
2023-04-09,2.25,-0.45600181851912536,-0.45600181851912536
2023-04-11,1.25,-0.8579144592237911,-0.8579144592237911
2023-04-16,2.5,-0.3555236583429589,-0.3555236583429589
2023-04-17,2.0,-0.5564799786952918,-0.5564799786952918
2023-04-18,2.0,-0.5564799786952918,-0.5564799786952918
2023-04-19,1.75,-0.6569581388714583,-0.6569581388714583
2023-04-20,2.0,-0.5564799786952918,-0.5564799786952918
2023-04-23,1.75,-0.6569581388714583,-0.6569581388714583
2023-04-24,3.0,-0.15456733799062605,-0.15456733799062605
2023-04-25,2.75,-0.2550454981667925,-0.2550454981667925
2023-04-26,2.5,-0.3555236583429589,-0.3555236583429589
2023-04-30,3.5,0.04638898236170681,0.04638898236170681
2023-05-01,2.5,-0.3555236583429589,-0.3555236583429589
2023-05-02,1.75,-0.6569581388714583,-0.6569581388714583
2023-05-03,7.5,1.6540395451803698,1.6540395451803698
2023-05-04,2.25,-0.45600181851912536,-0.45600181851912536
2023-05-07,3.5,0.04638898236170681,0.04638898236170681
2023-05-09,1.75,-0.6569581388714583,-0.6569581388714583
2023-05-14,2.0,-0.5564799786952918,-0.5564799786952918
2023-05-15,3.0,-0.15456733799062605,-0.15456733799062605
2023-05-16,2.5,-0.3555236583429589,-0.3555236583429589
2023-05-17,2.5,-0.3555236583429589,-0.3555236583429589
2023-05-18,1.75,-0.6569581388714583,-0.6569581388714583
2023-05-21,3.75,0.14686714253787325,0.14686714253787325
2023-05-22,2.0,-0.5564799786952918,-0.5564799786952918
2023-05-23,3.25,-0.05408917781445962,-0.05408917781445962
2023-05-24,4.75,0.548779783242539,0.548779783242539
2023-05-28,4.75,0.548779783242539,0.548779783242539
2023-05-30,3.5,0.04638898236170681,0.04638898236170681
2023-05-31,5.75,0.9506924239472048,0.9506924239472048
2023-06-01,2.25,-0.45600181851912536,-0.45600181851912536
2023-06-04,3.5,0.04638898236170681,0.04638898236170681
2023-06-05,3.25,-0.05408917781445962,-0.05408917781445962
2023-06-06,2.0,-0.5564799786952918,-0.5564799786952918
2023-06-07,2.5,-0.3555236583429589,-0.3555236583429589
2023-06-08,2.5,-0.3555236583429589,-0.3555236583429589
2023-06-11,3.25,-0.05408917781445962,-0.05408917781445962
2023-06-15,4.0,0.24734530271403968,0.24734530271403968
2023-06-18,2.0,-0.5564799786952918,-0.5564799786952918
2023-06-20,3.0,-0.15456733799062605,-0.15456733799062605
2023-06-21,1.5,-0.7574362990476247,-0.7574362990476247
2023-06-22,2.0,-0.5564799786952918,-0.5564799786952918
2023-06-25,2.25,-0.45600181851912536,-0.45600181851912536
2023-06-26,2.5,-0.3555236583429589,-0.3555236583429589
2023-06-27,1.75,-0.6569581388714583,-0.6569581388714583
2023-06-28,2.75,-0.2550454981667925,-0.2550454981667925
2023-07-02,2.5,-0.3555236583429589,-0.3555236583429589
2023-07-05,4.5,0.44830162306637256,0.44830162306637256
2023-07-06,3.75,0.14686714253787325,0.14686714253787325
2023-07-09,3.0,-0.15456733799062605,-0.15456733799062605
2023-07-11,2.5,-0.3555236583429589,-0.3555236583429589
2023-07-16,3.0,-0.15456733799062605,-0.15456733799062605
2023-07-17,2.0,-0.5564799786952918,-0.5564799786952918
2023-07-18,3.5,0.04638898236170681,0.04638898236170681
2023-07-19,3.0,-0.15456733799062605,-0.15456733799062605
2023-07-20,2.0,-0.5564799786952918,-0.5564799786952918
2023-07-23,2.5,-0.3555236583429589,-0.3555236583429589
2023-07-24,2.75,-0.2550454981667925,-0.2550454981667925
2023-07-25,2.25,-0.45600181851912536,-0.45600181851912536
2023-07-26,4.5,0.44830162306637256,0.44830162306637256
2023-07-30,4.5,0.44830162306637256,0.44830162306637256
