Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1405389847454021,0.1405389847454021
2022-12-21,2.5,-0.34614557974306703,-0.34614557974306703
2022-12-27,2.5,-0.34614557974306703,-0.34614557974306703
2022-12-28,3.25,-0.05413484104998555,-0.05413484104998555
2022-12-29,1.5,-0.7354932313338424,-0.7354932313338424
2023-01-03,4.25,0.3352128105407898,0.3352128105407898
2023-01-04,4.0,0.23787589764309594,0.23787589764309594
2023-01-05,2.5,-0.34614557974306703,-0.34614557974306703
2023-01-08,2.75,-0.24880866684537323,-0.24880866684537323
2023-01-10,4.25,0.3352128105407898,0.3352128105407898
2023-01-11,5.5,0.821897375029259,0.821897375029259
2023-01-15,3.0,-0.1514717539476794,-0.1514717539476794
2023-01-17,10.0,2.573961807187748,2.573961807187748
2023-01-19,4.25,0.3352128105407898,0.3352128105407898
2023-01-22,3.0,-0.1514717539476794,-0.1514717539476794
2023-01-23,2.0,-0.5408194055384548,-0.5408194055384548
2023-01-24,3.25,-0.05413484104998555,-0.05413484104998555
2023-01-25,1.5,-0.7354932313338424,-0.7354932313338424
2023-01-29,3.75,0.1405389847454021,0.1405389847454021
2023-01-30,2.5,-0.34614557974306703,-0.34614557974306703
2023-01-31,2.5,-0.34614557974306703,-0.34614557974306703
2023-02-01,3.0,-0.1514717539476794,-0.1514717539476794
2023-02-02,3.75,0.1405389847454021,0.1405389847454021
2023-02-05,4.25,0.3352128105407898,0.3352128105407898
2023-02-06,4.75,0.5298866363361774,0.5298866363361774
2023-02-07,4.25,0.3352128105407898,0.3352128105407898
2023-02-08,3.0,-0.1514717539476794,-0.1514717539476794
2023-02-09,2.75,-0.24880866684537323,-0.24880866684537323
2023-02-12,2.75,-0.24880866684537323,-0.24880866684537323
2023-02-15,5.75,0.9192342879269527,0.9192342879269527
2023-02-19,3.25,-0.05413484104998555,-0.05413484104998555
2023-02-21,4.0,0.23787589764309594,0.23787589764309594
2023-02-22,1.5,-0.7354932313338424,-0.7354932313338424
2023-02-26,3.0,-0.1514717539476794,-0.1514717539476794
2023-02-27,9.5,2.3792879813923604,2.3792879813923604
2023-02-28,10.25,2.6712987200854417,2.6712987200854417
2023-03-01,12.0,3.3526571103692984,3.3526571103692984
2023-03-02,9.0,2.1846141555969725,2.1846141555969725
2023-03-05,10.5,2.7686356329831354,2.7686356329831354
2023-03-06,3.0,-0.1514717539476794,-0.1514717539476794
2023-03-07,5.5,0.821897375029259,0.821897375029259
2023-03-08,3.0,-0.1514717539476794,-0.1514717539476794
2023-03-09,12.25,3.449994023266992,3.449994023266992
2023-03-12,21.5,7.0514598004816635,7.0514598004816635
2023-03-16,4.75,0.5298866363361774,0.5298866363361774
2023-03-19,13.75,4.034015500653155,4.034015500653155
2023-03-20,8.5,1.989940329801585,1.989940329801585
2023-03-21,4.25,0.3352128105407898,0.3352128105407898
2023-03-22,5.5,0.821897375029259,0.821897375029259
2023-03-23,9.0,2.1846141555969725,2.1846141555969725
2023-03-26,5.0,0.6272235492338712,0.6272235492338712
2023-03-27,5.0,0.6272235492338712,0.6272235492338712
2023-03-28,2.75,-0.24880866684537323,-0.24880866684537323
2023-03-29,2.75,-0.24880866684537323,-0.24880866684537323
2023-04-02,6.5,1.2112450266200343,1.2112450266200343
2023-04-03,3.75,0.1405389847454021,0.1405389847454021
2023-04-04,2.5,-0.34614557974306703,-0.34614557974306703
2023-04-05,3.0,-0.1514717539476794,-0.1514717539476794
2023-04-06,1.5,-0.7354932313338424,-0.7354932313338424
2023-04-09,2.25,-0.4434824926407609,-0.4434824926407609
2023-04-11,1.25,-0.8328301442315362,-0.8328301442315362
2023-04-16,2.5,-0.34614557974306703,-0.34614557974306703
2023-04-17,2.0,-0.5408194055384548,-0.5408194055384548
2023-04-18,2.0,-0.5408194055384548,-0.5408194055384548
2023-04-19,1.75,-0.6381563184361485,-0.6381563184361485
2023-04-20,2.0,-0.5408194055384548,-0.5408194055384548
2023-04-23,1.75,-0.6381563184361485,-0.6381563184361485
2023-04-24,3.0,-0.1514717539476794,-0.1514717539476794
2023-04-25,2.75,-0.24880866684537323,-0.24880866684537323
2023-04-26,2.5,-0.34614557974306703,-0.34614557974306703
2023-04-30,3.5,0.04320207184770828,0.04320207184770828
2023-05-01,2.5,-0.34614557974306703,-0.34614557974306703
2023-05-02,1.75,-0.6381563184361485,-0.6381563184361485
2023-05-03,7.5,1.6005926782108095,1.6005926782108095
2023-05-04,2.25,-0.4434824926407609,-0.4434824926407609
2023-05-07,3.5,0.04320207184770828,0.04320207184770828
2023-05-09,1.75,-0.6381563184361485,-0.6381563184361485
2023-05-14,2.0,-0.5408194055384548,-0.5408194055384548
2023-05-15,3.0,-0.1514717539476794,-0.1514717539476794
2023-05-16,2.5,-0.34614557974306703,-0.34614557974306703
2023-05-17,2.5,-0.34614557974306703,-0.34614557974306703
2023-05-18,1.75,-0.6381563184361485,-0.6381563184361485
2023-05-21,3.75,0.1405389847454021,0.1405389847454021
2023-05-22,2.0,-0.5408194055384548,-0.5408194055384548
2023-05-23,3.25,-0.05413484104998555,-0.05413484104998555
2023-05-24,4.75,0.5298866363361774,0.5298866363361774
2023-05-28,4.75,0.5298866363361774,0.5298866363361774
2023-05-30,3.5,0.04320207184770828,0.04320207184770828
2023-05-31,5.75,0.9192342879269527,0.9192342879269527
2023-06-01,2.25,-0.4434824926407609,-0.4434824926407609
2023-06-04,3.5,0.04320207184770828,0.04320207184770828
2023-06-05,3.25,-0.05413484104998555,-0.05413484104998555
2023-06-06,2.0,-0.5408194055384548,-0.5408194055384548
2023-06-07,2.5,-0.34614557974306703,-0.34614557974306703
2023-06-08,2.5,-0.34614557974306703,-0.34614557974306703
