Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07443944965850166,0.07443944965850166
2022-12-21,2.5,-0.40382437198161314,-0.40382437198161314
2022-12-27,2.5,-0.40382437198161314,-0.40382437198161314
2022-12-28,3.25,-0.11686607899754427,-0.11686607899754427
2022-12-29,1.5,-0.786435429293705,-0.786435429293705
2023-01-03,4.25,0.2657449783145476,0.2657449783145476
2023-01-04,4.0,0.17009221398652463,0.17009221398652463
2023-01-05,2.5,-0.40382437198161314,-0.40382437198161314
2023-01-08,2.75,-0.3081716076535902,-0.3081716076535902
2023-01-10,4.25,0.2657449783145476,0.2657449783145476
2023-01-11,5.5,0.7440087999546624,0.7440087999546624
2023-01-15,3.0,-0.21251884332556722,-0.21251884332556722
2023-01-17,10.0,2.465758557859076,2.465758557859076
2023-01-19,4.25,0.2657449783145476,0.2657449783145476
2023-01-22,3.0,-0.21251884332556722,-0.21251884332556722
2023-01-23,2.0,-0.5951299006376591,-0.5951299006376591
2023-01-24,3.25,-0.11686607899754427,-0.11686607899754427
2023-01-25,1.5,-0.786435429293705,-0.786435429293705
2023-01-29,3.75,0.07443944965850166,0.07443944965850166
2023-01-30,2.5,-0.40382437198161314,-0.40382437198161314
2023-01-31,2.5,-0.40382437198161314,-0.40382437198161314
2023-02-01,3.0,-0.21251884332556722,-0.21251884332556722
2023-02-02,3.75,0.07443944965850166,0.07443944965850166
2023-02-05,4.25,0.2657449783145476,0.2657449783145476
2023-02-06,4.75,0.4570505069705935,0.4570505069705935
2023-02-07,4.25,0.2657449783145476,0.2657449783145476
2023-02-08,3.0,-0.21251884332556722,-0.21251884332556722
2023-02-09,2.75,-0.3081716076535902,-0.3081716076535902
2023-02-12,2.75,-0.3081716076535902,-0.3081716076535902
2023-02-15,5.75,0.8396615642826853,0.8396615642826853
2023-02-19,3.25,-0.11686607899754427,-0.11686607899754427
2023-02-21,4.0,0.17009221398652463,0.17009221398652463
2023-02-22,1.5,-0.786435429293705,-0.786435429293705
2023-02-26,3.0,-0.21251884332556722,-0.21251884332556722
2023-02-27,9.5,2.27445302920303,2.27445302920303
2023-02-28,10.25,2.561411322187099,2.561411322187099
2023-03-01,12.0,3.23098067248326,3.23098067248326
2023-03-02,9.0,2.083147500546984,2.083147500546984
2023-03-05,10.5,2.657064086515122,2.657064086515122
2023-03-06,3.0,-0.21251884332556722,-0.21251884332556722
2023-03-07,5.5,0.7440087999546624,0.7440087999546624
2023-03-08,3.0,-0.21251884332556722,-0.21251884332556722
2023-03-09,12.25,3.326633436811283,3.326633436811283
2023-03-12,21.5,6.865785716948133,6.865785716948133
2023-03-16,4.75,0.4570505069705935,0.4570505069705935
2023-03-19,13.75,3.9005500227794205,3.9005500227794205
2023-03-20,8.5,1.891841971890938,1.891841971890938
2023-03-21,4.25,0.2657449783145476,0.2657449783145476
2023-03-22,5.5,0.7440087999546624,0.7440087999546624
2023-03-23,9.0,2.083147500546984,2.083147500546984
2023-03-26,5.0,0.5527032712986165,0.5527032712986165
2023-03-27,5.0,0.5527032712986165,0.5527032712986165
2023-03-28,2.75,-0.3081716076535902,-0.3081716076535902
2023-03-29,2.75,-0.3081716076535902,-0.3081716076535902
2023-04-02,6.5,1.1266198572667543,1.1266198572667543
2023-04-03,3.75,0.07443944965850166,0.07443944965850166
2023-04-04,2.5,-0.40382437198161314,-0.40382437198161314
2023-04-05,3.0,-0.21251884332556722,-0.21251884332556722
2023-04-06,1.5,-0.786435429293705,-0.786435429293705
2023-04-09,2.25,-0.49947713630963614,-0.49947713630963614
2023-04-11,1.25,-0.882088193621728,-0.882088193621728
2023-04-16,2.5,-0.40382437198161314,-0.40382437198161314
2023-04-17,2.0,-0.5951299006376591,-0.5951299006376591
2023-04-18,2.0,-0.5951299006376591,-0.5951299006376591
2023-04-19,1.75,-0.6907826649656821,-0.6907826649656821
2023-04-20,2.0,-0.5951299006376591,-0.5951299006376591
2023-04-23,1.75,-0.6907826649656821,-0.6907826649656821
2023-04-24,3.0,-0.21251884332556722,-0.21251884332556722
2023-04-25,2.75,-0.3081716076535902,-0.3081716076535902
2023-04-26,2.5,-0.40382437198161314,-0.40382437198161314
