Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11853916979713776,0.11853916979713776
2022-12-21,2.5,-0.3636389569716706,-0.3636389569716706
2022-12-27,2.5,-0.3636389569716706,-0.3636389569716706
2022-12-28,3.25,-0.0743320809103856,-0.0743320809103856
2022-12-29,1.5,-0.7493814583867173,-0.7493814583867173
2023-01-03,4.25,0.3114104205046611,0.3114104205046611
2023-01-04,4.0,0.21497479515089943,0.21497479515089943
2023-01-05,2.5,-0.3636389569716706,-0.3636389569716706
2023-01-08,2.75,-0.26720333161790893,-0.26720333161790893
2023-01-10,4.25,0.3114104205046611,0.3114104205046611
2023-01-11,5.5,0.7935885472734695,0.7935885472734695
2023-01-15,3.0,-0.17076770626414728,-0.17076770626414728
2023-01-17,10.0,2.5294298036411798,2.5294298036411798
2023-01-19,4.25,0.3114104205046611,0.3114104205046611
2023-01-22,3.0,-0.17076770626414728,-0.17076770626414728
2023-01-23,2.0,-0.556510207679194,-0.556510207679194
2023-01-24,3.25,-0.0743320809103856,-0.0743320809103856
2023-01-25,1.5,-0.7493814583867173,-0.7493814583867173
2023-01-29,3.75,0.11853916979713776,0.11853916979713776
2023-01-30,2.5,-0.3636389569716706,-0.3636389569716706
2023-01-31,2.5,-0.3636389569716706,-0.3636389569716706
2023-02-01,3.0,-0.17076770626414728,-0.17076770626414728
2023-02-02,3.75,0.11853916979713776,0.11853916979713776
2023-02-05,4.25,0.3114104205046611,0.3114104205046611
2023-02-06,4.75,0.5042816712121845,0.5042816712121845
2023-02-07,4.25,0.3114104205046611,0.3114104205046611
2023-02-08,3.0,-0.17076770626414728,-0.17076770626414728
2023-02-09,2.75,-0.26720333161790893,-0.26720333161790893
2023-02-12,2.75,-0.26720333161790893,-0.26720333161790893
2023-02-15,5.75,0.8900241726272311,0.8900241726272311
2023-02-19,3.25,-0.0743320809103856,-0.0743320809103856
2023-02-21,4.0,0.21497479515089943,0.21497479515089943
2023-02-22,1.5,-0.7493814583867173,-0.7493814583867173
2023-02-26,3.0,-0.17076770626414728,-0.17076770626414728
2023-02-27,9.5,2.3365585529336563,2.3365585529336563
