Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11420019626958344,0.11420019626958344
2022-12-21,2.5,-0.37069746249412366,-0.37069746249412366
2022-12-27,2.5,-0.37069746249412366,-0.37069746249412366
2022-12-28,3.25,-0.07975886723589941,-0.07975886723589941
2022-12-29,1.5,-0.7586155895050893,-0.7586155895050893
2023-01-03,4.25,0.3081592597750663,0.3081592597750663
2023-01-04,4.0,0.21117972802232488,0.21117972802232488
2023-01-05,2.5,-0.37069746249412366,-0.37069746249412366
2023-01-08,2.75,-0.2737179307413823,-0.2737179307413823
2023-01-10,4.25,0.3081592597750663,0.3081592597750663
2023-01-11,5.5,0.7930569185387734,0.7930569185387734
2023-01-15,3.0,-0.17673839898864083,-0.17673839898864083
2023-01-17,10.0,2.538688490088119,2.538688490088119
2023-01-19,4.25,0.3081592597750663,0.3081592597750663
2023-01-22,3.0,-0.17673839898864083,-0.17673839898864083
2023-01-23,2.0,-0.5646565259996066,-0.5646565259996066
2023-01-24,3.25,-0.07975886723589941,-0.07975886723589941
2023-01-25,1.5,-0.7586155895050893,-0.7586155895050893
2023-01-29,3.75,0.11420019626958344,0.11420019626958344
2023-01-30,2.5,-0.37069746249412366,-0.37069746249412366
2023-01-31,2.5,-0.37069746249412366,-0.37069746249412366
2023-02-01,3.0,-0.17673839898864083,-0.17673839898864083
2023-02-02,3.75,0.11420019626958344,0.11420019626958344
2023-02-05,4.25,0.3081592597750663,0.3081592597750663
2023-02-06,4.75,0.5021183232805492,0.5021183232805492
2023-02-07,4.25,0.3081592597750663,0.3081592597750663
2023-02-08,3.0,-0.17673839898864083,-0.17673839898864083
2023-02-09,2.75,-0.2737179307413823,-0.2737179307413823
2023-02-12,2.75,-0.2737179307413823,-0.2737179307413823
2023-02-15,5.75,0.8900364502915148,0.8900364502915148
2023-02-19,3.25,-0.07975886723589941,-0.07975886723589941
2023-02-21,4.0,0.21117972802232488,0.21117972802232488
2023-02-22,1.5,-0.7586155895050893,-0.7586155895050893
2023-02-26,3.0,-0.17673839898864083,-0.17673839898864083
2023-02-27,9.5,2.3447294265826364,2.3447294265826364
2023-02-28,10.25,2.6356680218408606,2.6356680218408606
2023-03-01,12.0,3.3145247441100505,3.3145247441100505
2023-03-02,9.0,2.1507703630771533,2.1507703630771533
2023-03-05,10.5,2.732647553593602,2.732647553593602
2023-03-06,3.0,-0.17673839898864083,-0.17673839898864083
2023-03-07,5.5,0.7930569185387734,0.7930569185387734
2023-03-08,3.0,-0.17673839898864083,-0.17673839898864083
2023-03-09,12.25,3.411504275862792,3.411504275862792
2023-03-12,21.5,6.999746950714225,6.999746950714225
2023-03-16,4.75,0.5021183232805492,0.5021183232805492
2023-03-19,13.75,3.9933814663792404,3.9933814663792404
2023-03-20,8.5,1.9568112995716704,1.9568112995716704
2023-03-21,4.25,0.3081592597750663,0.3081592597750663
2023-03-22,5.5,0.7930569185387734,0.7930569185387734
2023-03-23,9.0,2.1507703630771533,2.1507703630771533
2023-03-26,5.0,0.5990978550332906,0.5990978550332906
2023-03-27,5.0,0.5990978550332906,0.5990978550332906
2023-03-28,2.75,-0.2737179307413823,-0.2737179307413823
2023-03-29,2.75,-0.2737179307413823,-0.2737179307413823
2023-04-02,6.5,1.1809750455497392,1.1809750455497392
2023-04-03,3.75,0.11420019626958344,0.11420019626958344
2023-04-04,2.5,-0.37069746249412366,-0.37069746249412366
2023-04-05,3.0,-0.17673839898864083,-0.17673839898864083
2023-04-06,1.5,-0.7586155895050893,-0.7586155895050893
2023-04-09,2.25,-0.4676769942468651,-0.4676769942468651
2023-04-11,1.25,-0.8555951212578308,-0.8555951212578308
2023-04-16,2.5,-0.37069746249412366,-0.37069746249412366
2023-04-17,2.0,-0.5646565259996066,-0.5646565259996066
2023-04-18,2.0,-0.5646565259996066,-0.5646565259996066
2023-04-19,1.75,-0.6616360577523479,-0.6616360577523479
2023-04-20,2.0,-0.5646565259996066,-0.5646565259996066
2023-04-23,1.75,-0.6616360577523479,-0.6616360577523479
2023-04-24,3.0,-0.17673839898864083,-0.17673839898864083
2023-04-25,2.75,-0.2737179307413823,-0.2737179307413823
2023-04-26,2.5,-0.37069746249412366,-0.37069746249412366
2023-04-30,3.5,0.017220664516842014,0.017220664516842014
2023-05-01,2.5,-0.37069746249412366,-0.37069746249412366
2023-05-02,1.75,-0.6616360577523479,-0.6616360577523479
2023-05-03,7.5,1.5688931725607047,1.5688931725607047
2023-05-04,2.25,-0.4676769942468651,-0.4676769942468651
2023-05-07,3.5,0.017220664516842014,0.017220664516842014
2023-05-09,1.75,-0.6616360577523479,-0.6616360577523479
2023-05-14,2.0,-0.5646565259996066,-0.5646565259996066
2023-05-15,3.0,-0.17673839898864083,-0.17673839898864083
2023-05-16,2.5,-0.37069746249412366,-0.37069746249412366
2023-05-17,2.5,-0.37069746249412366,-0.37069746249412366
2023-05-18,1.75,-0.6616360577523479,-0.6616360577523479
2023-05-21,3.75,0.11420019626958344,0.11420019626958344
2023-05-22,2.0,-0.5646565259996066,-0.5646565259996066
2023-05-23,3.25,-0.07975886723589941,-0.07975886723589941
2023-05-24,4.75,0.5021183232805492,0.5021183232805492
2023-05-28,4.75,0.5021183232805492,0.5021183232805492
2023-05-30,3.5,0.017220664516842014,0.017220664516842014
2023-05-31,5.75,0.8900364502915148,0.8900364502915148
2023-06-01,2.25,-0.4676769942468651,-0.4676769942468651
2023-06-04,3.5,0.017220664516842014,0.017220664516842014
2023-06-05,3.25,-0.07975886723589941,-0.07975886723589941
2023-06-06,2.0,-0.5646565259996066,-0.5646565259996066
2023-06-07,2.5,-0.37069746249412366,-0.37069746249412366
2023-06-08,2.5,-0.37069746249412366,-0.37069746249412366
2023-06-11,3.25,-0.07975886723589941,-0.07975886723589941
2023-06-15,4.0,0.21117972802232488,0.21117972802232488
2023-06-18,2.0,-0.5646565259996066,-0.5646565259996066
2023-06-20,3.0,-0.17673839898864083,-0.17673839898864083
2023-06-21,1.5,-0.7586155895050893,-0.7586155895050893
2023-06-22,2.0,-0.5646565259996066,-0.5646565259996066
2023-06-25,2.25,-0.4676769942468651,-0.4676769942468651
2023-06-26,2.5,-0.37069746249412366,-0.37069746249412366
2023-06-27,1.75,-0.6616360577523479,-0.6616360577523479
2023-06-28,2.75,-0.2737179307413823,-0.2737179307413823
2023-07-02,2.5,-0.37069746249412366,-0.37069746249412366
2023-07-05,4.5,0.4051387915278077,0.4051387915278077
2023-07-06,3.75,0.11420019626958344,0.11420019626958344
2023-07-09,3.0,-0.17673839898864083,-0.17673839898864083
2023-07-11,2.5,-0.37069746249412366,-0.37069746249412366
2023-07-16,3.0,-0.17673839898864083,-0.17673839898864083
2023-07-17,2.0,-0.5646565259996066,-0.5646565259996066
2023-07-18,3.5,0.017220664516842014,0.017220664516842014
2023-07-19,3.0,-0.17673839898864083,-0.17673839898864083
2023-07-20,2.0,-0.5646565259996066,-0.5646565259996066
2023-07-23,2.5,-0.37069746249412366,-0.37069746249412366
2023-07-24,2.75,-0.2737179307413823,-0.2737179307413823
2023-07-25,2.25,-0.4676769942468651,-0.4676769942468651
2023-07-26,4.5,0.4051387915278077,0.4051387915278077
2023-07-30,4.5,0.4051387915278077,0.4051387915278077
