Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.19889397442169174,0.19889397442169174
2022-12-21,2.5,-0.3017999872746541,-0.3017999872746541
2022-12-27,2.5,-0.3017999872746541,-0.3017999872746541
2022-12-28,3.25,-0.0013836102568466158,-0.0013836102568466158
2022-12-29,1.5,-0.7023551566317309,-0.7023551566317309
2023-01-03,4.25,0.39917155910023006,0.39917155910023006
2023-01-04,4.0,0.2990327667609609,0.2990327667609609
2023-01-05,2.5,-0.3017999872746541,-0.3017999872746541
2023-01-08,2.75,-0.20166119493538495,-0.20166119493538495
2023-01-10,4.25,0.39917155910023006,0.39917155910023006
2023-01-11,5.5,0.8998655207965759,0.8998655207965759
2023-01-15,3.0,-0.1015224025961158,-0.1015224025961158
2023-01-17,10.0,2.702363782903421,2.702363782903421
2023-01-19,4.25,0.39917155910023006,0.39917155910023006
2023-01-22,3.0,-0.1015224025961158,-0.1015224025961158
2023-01-23,2.0,-0.5020775719531925,-0.5020775719531925
2023-01-24,3.25,-0.0013836102568466158,-0.0013836102568466158
2023-01-25,1.5,-0.7023551566317309,-0.7023551566317309
2023-01-29,3.75,0.19889397442169174,0.19889397442169174
2023-01-30,2.5,-0.3017999872746541,-0.3017999872746541
2023-01-31,2.5,-0.3017999872746541,-0.3017999872746541
2023-02-01,3.0,-0.1015224025961158,-0.1015224025961158
2023-02-02,3.75,0.19889397442169174,0.19889397442169174
2023-02-05,4.25,0.39917155910023006,0.39917155910023006
2023-02-06,4.75,0.5994491437787685,0.5994491437787685
2023-02-07,4.25,0.39917155910023006,0.39917155910023006
2023-02-08,3.0,-0.1015224025961158,-0.1015224025961158
2023-02-09,2.75,-0.20166119493538495,-0.20166119493538495
2023-02-12,2.75,-0.20166119493538495,-0.20166119493538495
2023-02-15,5.75,1.0000043131358451,1.0000043131358451
2023-02-19,3.25,-0.0013836102568466158,-0.0013836102568466158
2023-02-21,4.0,0.2990327667609609,0.2990327667609609
2023-02-22,1.5,-0.7023551566317309,-0.7023551566317309
2023-02-26,3.0,-0.1015224025961158,-0.1015224025961158
2023-02-27,9.5,2.5020861982248825,2.5020861982248825
2023-02-28,10.25,2.80250257524269,2.80250257524269
2023-03-01,12.0,3.5034741216175744,3.5034741216175744
2023-03-02,9.0,2.3018086135463443,2.3018086135463443
2023-03-05,10.5,2.902641367581959,2.902641367581959
2023-03-06,3.0,-0.1015224025961158,-0.1015224025961158
2023-03-07,5.5,0.8998655207965759,0.8998655207965759
2023-03-08,3.0,-0.1015224025961158,-0.1015224025961158
2023-03-09,12.25,3.6036129139568436,3.6036129139568436
2023-03-12,21.5,7.308748230509804,7.308748230509804
2023-03-16,4.75,0.5994491437787685,0.5994491437787685
2023-03-19,13.75,4.2044456679924584,4.2044456679924584
2023-03-20,8.5,2.101531028867806,2.101531028867806
2023-03-21,4.25,0.39917155910023006,0.39917155910023006
2023-03-22,5.5,0.8998655207965759,0.8998655207965759
2023-03-23,9.0,2.3018086135463443,2.3018086135463443
2023-03-26,5.0,0.6995879361180376,0.6995879361180376
2023-03-27,5.0,0.6995879361180376,0.6995879361180376
2023-03-28,2.75,-0.20166119493538495,-0.20166119493538495
2023-03-29,2.75,-0.20166119493538495,-0.20166119493538495
2023-04-02,6.5,1.3004206901536526,1.3004206901536526
2023-04-03,3.75,0.19889397442169174,0.19889397442169174
2023-04-04,2.5,-0.3017999872746541,-0.3017999872746541
2023-04-05,3.0,-0.1015224025961158,-0.1015224025961158
2023-04-06,1.5,-0.7023551566317309,-0.7023551566317309
2023-04-09,2.25,-0.4019387796139233,-0.4019387796139233
2023-04-11,1.25,-0.802493948971,-0.802493948971
2023-04-16,2.5,-0.3017999872746541,-0.3017999872746541
2023-04-17,2.0,-0.5020775719531925,-0.5020775719531925
2023-04-18,2.0,-0.5020775719531925,-0.5020775719531925
2023-04-19,1.75,-0.6022163642924616,-0.6022163642924616
2023-04-20,2.0,-0.5020775719531925,-0.5020775719531925
2023-04-23,1.75,-0.6022163642924616,-0.6022163642924616
2023-04-24,3.0,-0.1015224025961158,-0.1015224025961158
2023-04-25,2.75,-0.20166119493538495,-0.20166119493538495
2023-04-26,2.5,-0.3017999872746541,-0.3017999872746541
2023-04-30,3.5,0.09875518208242255,0.09875518208242255
2023-05-01,2.5,-0.3017999872746541,-0.3017999872746541
2023-05-02,1.75,-0.6022163642924616,-0.6022163642924616
2023-05-03,7.5,1.7009758595107292,1.7009758595107292
2023-05-04,2.25,-0.4019387796139233,-0.4019387796139233
2023-05-07,3.5,0.09875518208242255,0.09875518208242255
2023-05-09,1.75,-0.6022163642924616,-0.6022163642924616
2023-05-14,2.0,-0.5020775719531925,-0.5020775719531925
2023-05-15,3.0,-0.1015224025961158,-0.1015224025961158
2023-05-16,2.5,-0.3017999872746541,-0.3017999872746541
2023-05-17,2.5,-0.3017999872746541,-0.3017999872746541
2023-05-18,1.75,-0.6022163642924616,-0.6022163642924616
2023-05-21,3.75,0.19889397442169174,0.19889397442169174
2023-05-22,2.0,-0.5020775719531925,-0.5020775719531925
2023-05-23,3.25,-0.0013836102568466158,-0.0013836102568466158
2023-05-24,4.75,0.5994491437787685,0.5994491437787685
2023-05-28,4.75,0.5994491437787685,0.5994491437787685
2023-05-30,3.5,0.09875518208242255,0.09875518208242255
2023-05-31,5.75,1.0000043131358451,1.0000043131358451
2023-06-01,2.25,-0.4019387796139233,-0.4019387796139233
