Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.09239152814179726,0.09239152814179726
2022-12-21,2.5,-0.39398247835519024,-0.39398247835519024
2022-12-27,2.5,-0.39398247835519024,-0.39398247835519024
2022-12-28,3.25,-0.10215807445699775,-0.10215807445699775
2022-12-29,1.5,-0.7830816835527803,-0.7830816835527803
2023-01-03,4.25,0.28694113074059224,0.28694113074059224
2023-01-04,4.0,0.18966632944119474,0.18966632944119474
2023-01-05,2.5,-0.39398247835519024,-0.39398247835519024
2023-01-08,2.75,-0.29670767705579276,-0.29670767705579276
2023-01-10,4.25,0.28694113074059224,0.28694113074059224
2023-01-11,5.5,0.7733151372375797,0.7733151372375797
2023-01-15,3.0,-0.19943287575639526,-0.19943287575639526
2023-01-17,10.0,2.5242615606267345,2.5242615606267345
2023-01-19,4.25,0.28694113074059224,0.28694113074059224
2023-01-22,3.0,-0.19943287575639526,-0.19943287575639526
2023-01-23,2.0,-0.5885320809539852,-0.5885320809539852
2023-01-24,3.25,-0.10215807445699775,-0.10215807445699775
2023-01-25,1.5,-0.7830816835527803,-0.7830816835527803
2023-01-29,3.75,0.09239152814179726,0.09239152814179726
2023-01-30,2.5,-0.39398247835519024,-0.39398247835519024
2023-01-31,2.5,-0.39398247835519024,-0.39398247835519024
2023-02-01,3.0,-0.19943287575639526,-0.19943287575639526
2023-02-02,3.75,0.09239152814179726,0.09239152814179726
2023-02-05,4.25,0.28694113074059224,0.28694113074059224
2023-02-06,4.75,0.48149073333938724,0.48149073333938724
2023-02-07,4.25,0.28694113074059224,0.28694113074059224
2023-02-08,3.0,-0.19943287575639526,-0.19943287575639526
2023-02-09,2.75,-0.29670767705579276,-0.29670767705579276
2023-02-12,2.75,-0.29670767705579276,-0.29670767705579276
2023-02-15,5.75,0.8705899385369773,0.8705899385369773
2023-02-19,3.25,-0.10215807445699775,-0.10215807445699775
2023-02-21,4.0,0.18966632944119474,0.18966632944119474
2023-02-22,1.5,-0.7830816835527803,-0.7830816835527803
2023-02-26,3.0,-0.19943287575639526,-0.19943287575639526
2023-02-27,9.5,2.3297119580279397,2.3297119580279397
2023-02-28,10.25,2.621536361926132,2.621536361926132
2023-03-01,12.0,3.3024599710219147,3.3024599710219147
2023-03-02,9.0,2.1351623554291446,2.1351623554291446
2023-03-05,10.5,2.7188111632255296,2.7188111632255296
2023-03-06,3.0,-0.19943287575639526,-0.19943287575639526
2023-03-07,5.5,0.7733151372375797,0.7733151372375797
2023-03-08,3.0,-0.19943287575639526,-0.19943287575639526
2023-03-09,12.25,3.3997347723213123,3.3997347723213123
2023-03-12,21.5,6.998902420399021,6.998902420399021
2023-03-16,4.75,0.48149073333938724,0.48149073333938724
2023-03-19,13.75,3.9833835801176973,3.9833835801176973
2023-03-20,8.5,1.9406127528303496,1.9406127528303496
2023-03-21,4.25,0.28694113074059224,0.28694113074059224
2023-03-22,5.5,0.7733151372375797,0.7733151372375797
2023-03-23,9.0,2.1351623554291446,2.1351623554291446
2023-03-26,5.0,0.5787655346387848,0.5787655346387848
2023-03-27,5.0,0.5787655346387848,0.5787655346387848
2023-03-28,2.75,-0.29670767705579276,-0.29670767705579276
2023-03-29,2.75,-0.29670767705579276,-0.29670767705579276
2023-04-02,6.5,1.1624143424351698,1.1624143424351698
2023-04-03,3.75,0.09239152814179726,0.09239152814179726
2023-04-04,2.5,-0.39398247835519024,-0.39398247835519024
2023-04-05,3.0,-0.19943287575639526,-0.19943287575639526
2023-04-06,1.5,-0.7830816835527803,-0.7830816835527803
2023-04-09,2.25,-0.49125727965458776,-0.49125727965458776
2023-04-11,1.25,-0.8803564848521778,-0.8803564848521778
2023-04-16,2.5,-0.39398247835519024,-0.39398247835519024
2023-04-17,2.0,-0.5885320809539852,-0.5885320809539852
2023-04-18,2.0,-0.5885320809539852,-0.5885320809539852
2023-04-19,1.75,-0.6858068822533827,-0.6858068822533827
2023-04-20,2.0,-0.5885320809539852,-0.5885320809539852
2023-04-23,1.75,-0.6858068822533827,-0.6858068822533827
2023-04-24,3.0,-0.19943287575639526,-0.19943287575639526
2023-04-25,2.75,-0.29670767705579276,-0.29670767705579276
2023-04-26,2.5,-0.39398247835519024,-0.39398247835519024
2023-04-30,3.5,-0.00488327315760025,-0.00488327315760025
2023-05-01,2.5,-0.39398247835519024,-0.39398247835519024
2023-05-02,1.75,-0.6858068822533827,-0.6858068822533827
2023-05-03,7.5,1.5515135476327597,1.5515135476327597
2023-05-04,2.25,-0.49125727965458776,-0.49125727965458776
2023-05-07,3.5,-0.00488327315760025,-0.00488327315760025
2023-05-09,1.75,-0.6858068822533827,-0.6858068822533827
2023-05-14,2.0,-0.5885320809539852,-0.5885320809539852
2023-05-15,3.0,-0.19943287575639526,-0.19943287575639526
2023-05-16,2.5,-0.39398247835519024,-0.39398247835519024
2023-05-17,2.5,-0.39398247835519024,-0.39398247835519024
2023-05-18,1.75,-0.6858068822533827,-0.6858068822533827
2023-05-21,3.75,0.09239152814179726,0.09239152814179726
2023-05-22,2.0,-0.5885320809539852,-0.5885320809539852
2023-05-23,3.25,-0.10215807445699775,-0.10215807445699775
2023-05-24,4.75,0.48149073333938724,0.48149073333938724
2023-05-28,4.75,0.48149073333938724,0.48149073333938724
2023-05-30,3.5,-0.00488327315760025,-0.00488327315760025
2023-05-31,5.75,0.8705899385369773,0.8705899385369773
2023-06-01,2.25,-0.49125727965458776,-0.49125727965458776
2023-06-04,3.5,-0.00488327315760025,-0.00488327315760025
2023-06-05,3.25,-0.10215807445699775,-0.10215807445699775
2023-06-06,2.0,-0.5885320809539852,-0.5885320809539852
2023-06-07,2.5,-0.39398247835519024,-0.39398247835519024
2023-06-08,2.5,-0.39398247835519024,-0.39398247835519024
2023-06-11,3.25,-0.10215807445699775,-0.10215807445699775
2023-06-15,4.0,0.18966632944119474,0.18966632944119474
2023-06-18,2.0,-0.5885320809539852,-0.5885320809539852
2023-06-20,3.0,-0.19943287575639526,-0.19943287575639526
2023-06-21,1.5,-0.7830816835527803,-0.7830816835527803
2023-06-22,2.0,-0.5885320809539852,-0.5885320809539852
2023-06-25,2.25,-0.49125727965458776,-0.49125727965458776
2023-06-26,2.5,-0.39398247835519024,-0.39398247835519024
