Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10745810870583078,0.10745810870583078
2022-12-21,2.5,-0.38948644162791085,-0.38948644162791085
2022-12-27,2.5,-0.38948644162791085,-0.38948644162791085
2022-12-28,3.25,-0.09131971142766587,-0.09131971142766587
2022-12-29,1.5,-0.7870420818949041,-0.7870420818949041
2023-01-03,4.25,0.30623592883932743,0.30623592883932743
2023-01-04,4.0,0.2068470187725791,0.2068470187725791
2023-01-05,2.5,-0.38948644162791085,-0.38948644162791085
2023-01-08,2.75,-0.2900975315611625,-0.2900975315611625
2023-01-10,4.25,0.30623592883932743,0.30623592883932743
2023-01-11,5.5,0.803180479173069,0.803180479173069
2023-01-15,3.0,-0.1907086214944142,-0.1907086214944142
2023-01-17,10.0,2.5921808603745387,2.5921808603745387
2023-01-19,4.25,0.30623592883932743,0.30623592883932743
2023-01-22,3.0,-0.1907086214944142,-0.1907086214944142
2023-01-23,2.0,-0.5882642617614074,-0.5882642617614074
2023-01-24,3.25,-0.09131971142766587,-0.09131971142766587
2023-01-25,1.5,-0.7870420818949041,-0.7870420818949041
2023-01-29,3.75,0.10745810870583078,0.10745810870583078
2023-01-30,2.5,-0.38948644162791085,-0.38948644162791085
2023-01-31,2.5,-0.38948644162791085,-0.38948644162791085
2023-02-01,3.0,-0.1907086214944142,-0.1907086214944142
2023-02-02,3.75,0.10745810870583078,0.10745810870583078
2023-02-05,4.25,0.30623592883932743,0.30623592883932743
2023-02-06,4.75,0.505013748972824,0.505013748972824
2023-02-07,4.25,0.30623592883932743,0.30623592883932743
2023-02-08,3.0,-0.1907086214944142,-0.1907086214944142
2023-02-09,2.75,-0.2900975315611625,-0.2900975315611625
2023-02-12,2.75,-0.2900975315611625,-0.2900975315611625
2023-02-15,5.75,0.9025693892398173,0.9025693892398173
2023-02-19,3.25,-0.09131971142766587,-0.09131971142766587
2023-02-21,4.0,0.2068470187725791,0.2068470187725791
2023-02-22,1.5,-0.7870420818949041,-0.7870420818949041
2023-02-26,3.0,-0.1907086214944142,-0.1907086214944142
2023-02-27,9.5,2.3934030402410422,2.3934030402410422
2023-02-28,10.25,2.691569770441287,2.691569770441287
2023-03-01,12.0,3.3872921409085253,3.3872921409085253
2023-03-02,9.0,2.1946252201075453,2.1946252201075453
2023-03-05,10.5,2.7909586805080355,2.7909586805080355
2023-03-06,3.0,-0.1907086214944142,-0.1907086214944142
2023-03-07,5.5,0.803180479173069,0.803180479173069
2023-03-08,3.0,-0.1907086214944142,-0.1907086214944142
2023-03-09,12.25,3.4866810509752737,3.4866810509752737
2023-03-12,21.5,7.164070723444961,7.164070723444961
2023-03-16,4.75,0.505013748972824,0.505013748972824
2023-03-19,13.75,4.083014511375763,4.083014511375763
2023-03-20,8.5,1.995847399974049,1.995847399974049
2023-03-21,4.25,0.30623592883932743,0.30623592883932743
2023-03-22,5.5,0.803180479173069,0.803180479173069
2023-03-23,9.0,2.1946252201075453,2.1946252201075453
2023-03-26,5.0,0.6044026590395724,0.6044026590395724
2023-03-27,5.0,0.6044026590395724,0.6044026590395724
2023-03-28,2.75,-0.2900975315611625,-0.2900975315611625
2023-03-29,2.75,-0.2900975315611625,-0.2900975315611625
2023-04-02,6.5,1.2007361194400623,1.2007361194400623
2023-04-03,3.75,0.10745810870583078,0.10745810870583078
2023-04-04,2.5,-0.38948644162791085,-0.38948644162791085
2023-04-05,3.0,-0.1907086214944142,-0.1907086214944142
2023-04-06,1.5,-0.7870420818949041,-0.7870420818949041
2023-04-09,2.25,-0.4888753516946592,-0.4888753516946592
2023-04-11,1.25,-0.8864309919616524,-0.8864309919616524
2023-04-16,2.5,-0.38948644162791085,-0.38948644162791085
2023-04-17,2.0,-0.5882642617614074,-0.5882642617614074
2023-04-18,2.0,-0.5882642617614074,-0.5882642617614074
2023-04-19,1.75,-0.6876531718281558,-0.6876531718281558
2023-04-20,2.0,-0.5882642617614074,-0.5882642617614074
2023-04-23,1.75,-0.6876531718281558,-0.6876531718281558
2023-04-24,3.0,-0.1907086214944142,-0.1907086214944142
2023-04-25,2.75,-0.2900975315611625,-0.2900975315611625
2023-04-26,2.5,-0.38948644162791085,-0.38948644162791085
2023-04-30,3.5,0.008069198639082457,0.008069198639082457
2023-05-01,2.5,-0.38948644162791085,-0.38948644162791085
2023-05-02,1.75,-0.6876531718281558,-0.6876531718281558
2023-05-03,7.5,1.5982917597070556,1.5982917597070556
2023-05-04,2.25,-0.4888753516946592,-0.4888753516946592
2023-05-07,3.5,0.008069198639082457,0.008069198639082457
2023-05-09,1.75,-0.6876531718281558,-0.6876531718281558
2023-05-14,2.0,-0.5882642617614074,-0.5882642617614074
2023-05-15,3.0,-0.1907086214944142,-0.1907086214944142
2023-05-16,2.5,-0.38948644162791085,-0.38948644162791085
2023-05-17,2.5,-0.38948644162791085,-0.38948644162791085
2023-05-18,1.75,-0.6876531718281558,-0.6876531718281558
2023-05-21,3.75,0.10745810870583078,0.10745810870583078
2023-05-22,2.0,-0.5882642617614074,-0.5882642617614074
2023-05-23,3.25,-0.09131971142766587,-0.09131971142766587
2023-05-24,4.75,0.505013748972824,0.505013748972824
2023-05-28,4.75,0.505013748972824,0.505013748972824
2023-05-30,3.5,0.008069198639082457,0.008069198639082457
2023-05-31,5.75,0.9025693892398173,0.9025693892398173
2023-06-01,2.25,-0.4888753516946592,-0.4888753516946592
2023-06-04,3.5,0.008069198639082457,0.008069198639082457
2023-06-05,3.25,-0.09131971142766587,-0.09131971142766587
2023-06-06,2.0,-0.5882642617614074,-0.5882642617614074
2023-06-07,2.5,-0.38948644162791085,-0.38948644162791085
2023-06-08,2.5,-0.38948644162791085,-0.38948644162791085
2023-06-11,3.25,-0.09131971142766587,-0.09131971142766587
2023-06-15,4.0,0.2068470187725791,0.2068470187725791
2023-06-18,2.0,-0.5882642617614074,-0.5882642617614074
2023-06-20,3.0,-0.1907086214944142,-0.1907086214944142
2023-06-21,1.5,-0.7870420818949041,-0.7870420818949041
2023-06-22,2.0,-0.5882642617614074,-0.5882642617614074
2023-06-25,2.25,-0.4888753516946592,-0.4888753516946592
2023-06-26,2.5,-0.38948644162791085,-0.38948644162791085
2023-06-27,1.75,-0.6876531718281558,-0.6876531718281558
2023-06-28,2.75,-0.2900975315611625,-0.2900975315611625
2023-07-02,2.5,-0.38948644162791085,-0.38948644162791085
2023-07-05,4.5,0.40562483890607576,0.40562483890607576
2023-07-06,3.75,0.10745810870583078,0.10745810870583078
2023-07-09,3.0,-0.1907086214944142,-0.1907086214944142
2023-07-11,2.5,-0.38948644162791085,-0.38948644162791085
2023-07-16,3.0,-0.1907086214944142,-0.1907086214944142
2023-07-17,2.0,-0.5882642617614074,-0.5882642617614074
2023-07-18,3.5,0.008069198639082457,0.008069198639082457
2023-07-19,3.0,-0.1907086214944142,-0.1907086214944142
2023-07-20,2.0,-0.5882642617614074,-0.5882642617614074
2023-07-23,2.5,-0.38948644162791085,-0.38948644162791085
2023-07-24,2.75,-0.2900975315611625,-0.2900975315611625
