Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.18480150664417674,0.18480150664417674
2022-12-21,2.5,-0.3112809691746917,-0.3112809691746917
2022-12-27,2.5,-0.3112809691746917,-0.3112809691746917
2022-12-28,3.25,-0.013631483683370646,-0.013631483683370646
2022-12-29,1.5,-0.7081469498297864,-0.7081469498297864
2023-01-03,4.25,0.3832344969717241,0.3832344969717241
2023-01-04,4.0,0.28401800180795045,0.28401800180795045
2023-01-05,2.5,-0.3112809691746917,-0.3112809691746917
2023-01-08,2.75,-0.21206447401091802,-0.21206447401091802
2023-01-10,4.25,0.3832344969717241,0.3832344969717241
2023-01-11,5.5,0.8793169727905926,0.8793169727905926
2023-01-15,3.0,-0.11284797884714434,-0.11284797884714434
2023-01-17,10.0,2.665213885738519,2.665213885738519
2023-01-19,4.25,0.3832344969717241,0.3832344969717241
2023-01-22,3.0,-0.11284797884714434,-0.11284797884714434
2023-01-23,2.0,-0.5097139595022391,-0.5097139595022391
2023-01-24,3.25,-0.013631483683370646,-0.013631483683370646
2023-01-25,1.5,-0.7081469498297864,-0.7081469498297864
2023-01-29,3.75,0.18480150664417674,0.18480150664417674
2023-01-30,2.5,-0.3112809691746917,-0.3112809691746917
2023-01-31,2.5,-0.3112809691746917,-0.3112809691746917
2023-02-01,3.0,-0.11284797884714434,-0.11284797884714434
2023-02-02,3.75,0.18480150664417674,0.18480150664417674
2023-02-05,4.25,0.3832344969717241,0.3832344969717241
2023-02-06,4.75,0.5816674872992715,0.5816674872992715
2023-02-07,4.25,0.3832344969717241,0.3832344969717241
2023-02-08,3.0,-0.11284797884714434,-0.11284797884714434
2023-02-09,2.75,-0.21206447401091802,-0.21206447401091802
2023-02-12,2.75,-0.21206447401091802,-0.21206447401091802
2023-02-15,5.75,0.9785334679543662,0.9785334679543662
2023-02-19,3.25,-0.013631483683370646,-0.013631483683370646
2023-02-21,4.0,0.28401800180795045,0.28401800180795045
2023-02-22,1.5,-0.7081469498297864,-0.7081469498297864
2023-02-26,3.0,-0.11284797884714434,-0.11284797884714434
2023-02-27,9.5,2.4667808954109716,2.4667808954109716
2023-02-28,10.25,2.7644303809022928,2.7644303809022928
2023-03-01,12.0,3.458945847048708,3.458945847048708
2023-03-02,9.0,2.268347905083424,2.268347905083424
2023-03-05,10.5,2.8636468760660665,2.8636468760660665
2023-03-06,3.0,-0.11284797884714434,-0.11284797884714434
2023-03-07,5.5,0.8793169727905926,0.8793169727905926
2023-03-08,3.0,-0.11284797884714434,-0.11284797884714434
2023-03-09,12.25,3.5581623422124817,3.5581623422124817
2023-03-12,21.5,7.2291726632721085,7.2291726632721085
2023-03-16,4.75,0.5816674872992715,0.5816674872992715
2023-03-19,13.75,4.153461313195124,4.153461313195124
2023-03-20,8.5,2.069914914755877,2.069914914755877
2023-03-21,4.25,0.3832344969717241,0.3832344969717241
2023-03-22,5.5,0.8793169727905926,0.8793169727905926
2023-03-23,9.0,2.268347905083424,2.268347905083424
2023-03-26,5.0,0.6808839824630452,0.6808839824630452
2023-03-27,5.0,0.6808839824630452,0.6808839824630452
2023-03-28,2.75,-0.21206447401091802,-0.21206447401091802
2023-03-29,2.75,-0.21206447401091802,-0.21206447401091802
2023-04-02,6.5,1.2761829534456874,1.2761829534456874
2023-04-03,3.75,0.18480150664417674,0.18480150664417674
2023-04-04,2.5,-0.3112809691746917,-0.3112809691746917
2023-04-05,3.0,-0.11284797884714434,-0.11284797884714434
2023-04-06,1.5,-0.7081469498297864,-0.7081469498297864
2023-04-09,2.25,-0.4104974643384654,-0.4104974643384654
2023-04-11,1.25,-0.8073634449935602,-0.8073634449935602
