Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.14854084092994727,0.14854084092994727
2022-12-21,2.5,-0.34392369764475816,-0.34392369764475816
2022-12-27,2.5,-0.34392369764475816,-0.34392369764475816
2022-12-28,3.25,-0.048444974499934915,-0.048444974499934915
2022-12-29,1.5,-0.7378953285045224,-0.7378953285045224
2023-01-03,4.25,0.34552665635982943,0.34552665635982943
2023-01-04,4.0,0.24703374864488833,0.24703374864488833
2023-01-05,2.5,-0.34392369764475816,-0.34392369764475816
2023-01-08,2.75,-0.24543078992981707,-0.24543078992981707
2023-01-10,4.25,0.34552665635982943,0.34552665635982943
2023-01-11,5.5,0.8379911949345349,0.8379911949345349
2023-01-15,3.0,-0.146937882214876,-0.146937882214876
2023-01-17,10.0,2.6108635338034745,2.6108635338034745
2023-01-19,4.25,0.34552665635982943,0.34552665635982943
2023-01-22,3.0,-0.146937882214876,-0.146937882214876
2023-01-23,2.0,-0.5409095130746403,-0.5409095130746403
2023-01-24,3.25,-0.048444974499934915,-0.048444974499934915
2023-01-25,1.5,-0.7378953285045224,-0.7378953285045224
2023-01-29,3.75,0.14854084092994727,0.14854084092994727
2023-01-30,2.5,-0.34392369764475816,-0.34392369764475816
2023-01-31,2.5,-0.34392369764475816,-0.34392369764475816
2023-02-01,3.0,-0.146937882214876,-0.146937882214876
2023-02-02,3.75,0.14854084092994727,0.14854084092994727
2023-02-05,4.25,0.34552665635982943,0.34552665635982943
2023-02-06,4.75,0.5425124717897116,0.5425124717897116
2023-02-07,4.25,0.34552665635982943,0.34552665635982943
2023-02-08,3.0,-0.146937882214876,-0.146937882214876
2023-02-09,2.75,-0.24543078992981707,-0.24543078992981707
2023-02-12,2.75,-0.24543078992981707,-0.24543078992981707
2023-02-15,5.75,0.9364841026494759,0.9364841026494759
2023-02-19,3.25,-0.048444974499934915,-0.048444974499934915
2023-02-21,4.0,0.24703374864488833,0.24703374864488833
2023-02-22,1.5,-0.7378953285045224,-0.7378953285045224
2023-02-26,3.0,-0.146937882214876,-0.146937882214876
2023-02-27,9.5,2.413877718373592,2.413877718373592
2023-02-28,10.25,2.7093564415184153,2.7093564415184153
2023-03-01,12.0,3.398806795523003,3.398806795523003
2023-03-02,9.0,2.21689190294371,2.21689190294371
2023-03-05,10.5,2.8078493492333565,2.8078493492333565
2023-03-06,3.0,-0.146937882214876,-0.146937882214876
2023-03-07,5.5,0.8379911949345349,0.8379911949345349
2023-03-08,3.0,-0.146937882214876,-0.146937882214876
2023-03-09,12.25,3.4972997032379443,3.4972997032379443
2023-03-12,21.5,7.141537288690764,7.141537288690764
2023-03-16,4.75,0.5425124717897116,0.5425124717897116
2023-03-19,13.75,4.088257149527591,4.088257149527591
2023-03-20,8.5,2.019906087513828,2.019906087513828
2023-03-21,4.25,0.34552665635982943,0.34552665635982943
2023-03-22,5.5,0.8379911949345349,0.8379911949345349
2023-03-23,9.0,2.21689190294371,2.21689190294371
2023-03-26,5.0,0.6410053795046526,0.6410053795046526
