Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08825353920196455,0.08825353920196455
2022-12-21,2.5,-0.395928139929321,-0.395928139929321
2022-12-27,2.5,-0.395928139929321,-0.395928139929321
2022-12-28,3.25,-0.1054191324505497,-0.1054191324505497
2022-12-29,1.5,-0.7832734832343495,-0.7832734832343495
2023-01-03,4.25,0.2819262108544788,0.2819262108544788
2023-01-04,4.0,0.18508987502822166,0.18508987502822166
2023-01-05,2.5,-0.395928139929321,-0.395928139929321
2023-01-08,2.75,-0.2990918041030639,-0.2990918041030639
2023-01-10,4.25,0.2819262108544788,0.2819262108544788
2023-01-11,5.5,0.7661078899857644,0.7661078899857644
2023-01-15,3.0,-0.2022554682768068,-0.2022554682768068
2023-01-17,10.0,2.5091619348583927,2.5091619348583927
2023-01-19,4.25,0.2819262108544788,0.2819262108544788
2023-01-22,3.0,-0.2022554682768068,-0.2022554682768068
2023-01-23,2.0,-0.5896008115818353,-0.5896008115818353
2023-01-24,3.25,-0.1054191324505497,-0.1054191324505497
2023-01-25,1.5,-0.7832734832343495,-0.7832734832343495
2023-01-29,3.75,0.08825353920196455,0.08825353920196455
2023-01-30,2.5,-0.395928139929321,-0.395928139929321
2023-01-31,2.5,-0.395928139929321,-0.395928139929321
2023-02-01,3.0,-0.2022554682768068,-0.2022554682768068
2023-02-02,3.75,0.08825353920196455,0.08825353920196455
2023-02-05,4.25,0.2819262108544788,0.2819262108544788
2023-02-06,4.75,0.475598882506993,0.475598882506993
2023-02-07,4.25,0.2819262108544788,0.2819262108544788
2023-02-08,3.0,-0.2022554682768068,-0.2022554682768068
2023-02-09,2.75,-0.2990918041030639,-0.2990918041030639
2023-02-12,2.75,-0.2990918041030639,-0.2990918041030639
2023-02-15,5.75,0.8629442258120215,0.8629442258120215
2023-02-19,3.25,-0.1054191324505497,-0.1054191324505497
2023-02-21,4.0,0.18508987502822166,0.18508987502822166
2023-02-22,1.5,-0.7832734832343495,-0.7832734832343495
2023-02-26,3.0,-0.2022554682768068,-0.2022554682768068
2023-02-27,9.5,2.3154892632058783,2.3154892632058783
2023-02-28,10.25,2.6059982706846494,2.6059982706846494
2023-03-01,12.0,3.283852621468449,3.283852621468449
2023-03-02,9.0,2.121816591553364,2.121816591553364
2023-03-05,10.5,2.7028346065109066,2.7028346065109066
2023-03-06,3.0,-0.2022554682768068,-0.2022554682768068
2023-03-07,5.5,0.7661078899857644,0.7661078899857644
2023-03-08,3.0,-0.2022554682768068,-0.2022554682768068
2023-03-09,12.25,3.3806889572947063,3.3806889572947063
2023-03-12,21.5,6.963633382866219,6.963633382866219
2023-03-16,4.75,0.475598882506993,0.475598882506993
2023-03-19,13.75,3.961706972252249,3.961706972252249
2023-03-20,8.5,1.9281439199008497,1.9281439199008497
2023-03-21,4.25,0.2819262108544788,0.2819262108544788
2023-03-22,5.5,0.7661078899857644,0.7661078899857644
2023-03-23,9.0,2.121816591553364,2.121816591553364
2023-03-26,5.0,0.5724352183332502,0.5724352183332502
2023-03-27,5.0,0.5724352183332502,0.5724352183332502
2023-03-28,2.75,-0.2990918041030639,-0.2990918041030639
2023-03-29,2.75,-0.2990918041030639,-0.2990918041030639
2023-04-02,6.5,1.1534532332907927,1.1534532332907927
2023-04-03,3.75,0.08825353920196455,0.08825353920196455
2023-04-04,2.5,-0.395928139929321,-0.395928139929321
2023-04-05,3.0,-0.2022554682768068,-0.2022554682768068
2023-04-06,1.5,-0.7832734832343495,-0.7832734832343495
2023-04-09,2.25,-0.49276447575557814,-0.49276447575557814
2023-04-11,1.25,-0.8801098190606066,-0.8801098190606066
2023-04-16,2.5,-0.395928139929321,-0.395928139929321
2023-04-17,2.0,-0.5896008115818353,-0.5896008115818353
2023-04-18,2.0,-0.5896008115818353,-0.5896008115818353
2023-04-19,1.75,-0.6864371474080924,-0.6864371474080924
2023-04-20,2.0,-0.5896008115818353,-0.5896008115818353
2023-04-23,1.75,-0.6864371474080924,-0.6864371474080924
2023-04-24,3.0,-0.2022554682768068,-0.2022554682768068
2023-04-25,2.75,-0.2990918041030639,-0.2990918041030639
2023-04-26,2.5,-0.395928139929321,-0.395928139929321
2023-04-30,3.5,-0.008582796624292573,-0.008582796624292573
2023-05-01,2.5,-0.395928139929321,-0.395928139929321
2023-05-02,1.75,-0.6864371474080924,-0.6864371474080924
2023-05-03,7.5,1.5407985765958212,1.5407985765958212
2023-05-04,2.25,-0.49276447575557814,-0.49276447575557814
2023-05-07,3.5,-0.008582796624292573,-0.008582796624292573
2023-05-09,1.75,-0.6864371474080924,-0.6864371474080924
2023-05-14,2.0,-0.5896008115818353,-0.5896008115818353
2023-05-15,3.0,-0.2022554682768068,-0.2022554682768068
2023-05-16,2.5,-0.395928139929321,-0.395928139929321
2023-05-17,2.5,-0.395928139929321,-0.395928139929321
2023-05-18,1.75,-0.6864371474080924,-0.6864371474080924
2023-05-21,3.75,0.08825353920196455,0.08825353920196455
2023-05-22,2.0,-0.5896008115818353,-0.5896008115818353
2023-05-23,3.25,-0.1054191324505497,-0.1054191324505497
2023-05-24,4.75,0.475598882506993,0.475598882506993
2023-05-28,4.75,0.475598882506993,0.475598882506993
2023-05-30,3.5,-0.008582796624292573,-0.008582796624292573
2023-05-31,5.75,0.8629442258120215,0.8629442258120215
2023-06-01,2.25,-0.49276447575557814,-0.49276447575557814
2023-06-04,3.5,-0.008582796624292573,-0.008582796624292573
2023-06-05,3.25,-0.1054191324505497,-0.1054191324505497
2023-06-06,2.0,-0.5896008115818353,-0.5896008115818353
2023-06-07,2.5,-0.395928139929321,-0.395928139929321
2023-06-08,2.5,-0.395928139929321,-0.395928139929321
2023-06-11,3.25,-0.1054191324505497,-0.1054191324505497
2023-06-15,4.0,0.18508987502822166,0.18508987502822166
2023-06-18,2.0,-0.5896008115818353,-0.5896008115818353
2023-06-20,3.0,-0.2022554682768068,-0.2022554682768068
2023-06-21,1.5,-0.7832734832343495,-0.7832734832343495
2023-06-22,2.0,-0.5896008115818353,-0.5896008115818353
2023-06-25,2.25,-0.49276447575557814,-0.49276447575557814
2023-06-26,2.5,-0.395928139929321,-0.395928139929321
2023-06-27,1.75,-0.6864371474080924,-0.6864371474080924
2023-06-28,2.75,-0.2990918041030639,-0.2990918041030639
2023-07-02,2.5,-0.395928139929321,-0.395928139929321
2023-07-05,4.5,0.3787625466807359,0.3787625466807359
2023-07-06,3.75,0.08825353920196455,0.08825353920196455
2023-07-09,3.0,-0.2022554682768068,-0.2022554682768068
2023-07-11,2.5,-0.395928139929321,-0.395928139929321
2023-07-16,3.0,-0.2022554682768068,-0.2022554682768068
2023-07-17,2.0,-0.5896008115818353,-0.5896008115818353
2023-07-18,3.5,-0.008582796624292573,-0.008582796624292573
2023-07-19,3.0,-0.2022554682768068,-0.2022554682768068
2023-07-20,2.0,-0.5896008115818353,-0.5896008115818353
2023-07-23,2.5,-0.395928139929321,-0.395928139929321
2023-07-24,2.75,-0.2990918041030639,-0.2990918041030639
2023-07-25,2.25,-0.49276447575557814,-0.49276447575557814
2023-07-26,4.5,0.3787625466807359,0.3787625466807359
2023-07-30,4.5,0.3787625466807359,0.3787625466807359
2023-07-31,1.5,-0.7832734832343495,-0.7832734832343495
2023-08-01,3.75,0.08825353920196455,0.08825353920196455
2023-08-02,4.0,0.18508987502822166,0.18508987502822166
2023-08-03,3.0,-0.2022554682768068,-0.2022554682768068
2023-08-06,3.5,-0.008582796624292573,-0.008582796624292573
2023-08-07,4.5,0.3787625466807359,0.3787625466807359
2023-08-08,3.5,-0.008582796624292573,-0.008582796624292573
2023-08-09,2.25,-0.49276447575557814,-0.49276447575557814
2023-08-13,3.5,-0.008582796624292573,-0.008582796624292573
2023-08-15,3.75,0.08825353920196455,0.08825353920196455
2023-08-16,6.25,1.0566168974645358,1.0566168974645358
2023-08-17,4.0,0.18508987502822166,0.18508987502822166
2023-08-20,4.25,0.2819262108544788,0.2819262108544788
2023-08-21,3.5,-0.008582796624292573,-0.008582796624292573
2023-08-22,3.25,-0.1054191324505497,-0.1054191324505497
2023-08-23,2.5,-0.395928139929321,-0.395928139929321
2023-08-24,2.75,-0.2990918041030639,-0.2990918041030639
2023-08-27,3.25,-0.1054191324505497,-0.1054191324505497
2023-08-28,3.0,-0.2022554682768068,-0.2022554682768068
2023-08-29,2.75,-0.2990918041030639,-0.2990918041030639
2023-09-03,8.75,2.024980255727107,2.024980255727107
2023-09-05,8.0,1.7344712482483355,1.7344712482483355
2023-09-06,7.0,1.347125904943307,1.347125904943307
2023-09-07,9.25,2.218652927379621,2.218652927379621
2023-09-10,8.5,1.9281439199008497,1.9281439199008497
2023-09-12,1.5,-0.7832734832343495,-0.7832734832343495
2023-09-17,9.0,2.121816591553364,2.121816591553364
2023-09-18,1.5,-0.7832734832343495,-0.7832734832343495
2023-09-19,1.5,-0.7832734832343495,-0.7832734832343495
2023-09-20,4.75,0.475598882506993,0.475598882506993
2023-09-21,2.25,-0.49276447575557814,-0.49276447575557814
2023-09-24,3.5,-0.008582796624292573,-0.008582796624292573
2023-09-25,2.75,-0.2990918041030639,-0.2990918041030639
2023-09-26,3.0,-0.2022554682768068,-0.2022554682768068
2023-09-27,2.5,-0.395928139929321,-0.395928139929321
2023-10-01,4.0,0.18508987502822166,0.18508987502822166
2023-10-02,3.25,-0.1054191324505497,-0.1054191324505497
2023-10-03,6.0,0.9597805616382786,0.9597805616382786
2023-10-04,4.25,0.2819262108544788,0.2819262108544788
2023-10-05,1.75,-0.6864371474080924,-0.6864371474080924
2023-10-08,9.0,2.121816591553364,2.121816591553364
2023-10-09,4.0,0.18508987502822166,0.18508987502822166
2023-10-15,4.25,0.2819262108544788,0.2819262108544788
2023-10-16,5.0,0.5724352183332502,0.5724352183332502
2023-10-17,2.25,-0.49276447575557814,-0.49276447575557814
2023-10-18,5.25,0.6692715541595072,0.6692715541595072
2023-10-19,5.25,0.6692715541595072,0.6692715541595072
2023-10-22,5.5,0.7661078899857644,0.7661078899857644
2023-10-23,3.25,-0.1054191324505497,-0.1054191324505497
2023-10-24,3.25,-0.1054191324505497,-0.1054191324505497
2023-10-25,3.0,-0.2022554682768068,-0.2022554682768068
2023-10-29,4.25,0.2819262108544788,0.2819262108544788
2023-10-30,5.5,0.7661078899857644,0.7661078899857644
2023-10-31,2.0,-0.5896008115818353,-0.5896008115818353
2023-11-01,4.5,0.3787625466807359,0.3787625466807359
2023-11-02,2.75,-0.2990918041030639,-0.2990918041030639
2023-11-05,2.0,-0.5896008115818353,-0.5896008115818353
2023-11-06,2.25,-0.49276447575557814,-0.49276447575557814
2023-11-07,3.75,0.08825353920196455,0.08825353920196455
2023-11-08,3.0,-0.2022554682768068,-0.2022554682768068
2023-11-09,5.0,0.5724352183332502,0.5724352183332502
2023-11-12,2.25,-0.49276447575557814,-0.49276447575557814
2023-11-16,2.5,-0.395928139929321,-0.395928139929321
2023-11-19,3.25,-0.1054191324505497,-0.1054191324505497
2023-11-20,2.5,-0.395928139929321,-0.395928139929321
2023-11-21,3.25,-0.1054191324505497,-0.1054191324505497
2023-11-23,2.75,-0.2990918041030639,-0.2990918041030639
2023-11-26,3.75,0.08825353920196455,0.08825353920196455
2023-11-27,2.5,-0.395928139929321,-0.395928139929321
2023-11-28,5.5,0.7661078899857644,0.7661078899857644
2023-12-03,6.5,1.1534532332907927,1.1534532332907927
2023-12-04,3.5,-0.008582796624292573,-0.008582796624292573
2023-12-05,4.5,0.3787625466807359,0.3787625466807359
2023-12-06,6.25,1.0566168974645358,1.0566168974645358
2023-12-07,5.25,0.6692715541595072,0.6692715541595072
2023-12-10,2.25,-0.49276447575557814,-0.49276447575557814
2023-12-14,4.75,0.475598882506993,0.475598882506993
2023-12-17,3.0,-0.2022554682768068,-0.2022554682768068
2023-12-18,3.5,-0.008582796624292573,-0.008582796624292573
2023-12-19,1.5,-0.7832734832343495,-0.7832734832343495
2023-12-20,2.25,-0.49276447575557814,-0.49276447575557814
2023-12-26,2.75,-0.2990918041030639,-0.2990918041030639
2023-12-27,2.5,-0.395928139929321,-0.395928139929321
2023-12-28,2.25,-0.49276447575557814,-0.49276447575557814
2024-01-02,2.5,-0.395928139929321,-0.395928139929321
2024-01-03,2.5,-0.395928139929321,-0.395928139929321
2024-01-04,2.25,-0.49276447575557814,-0.49276447575557814
2024-01-07,3.75,0.08825353920196455,0.08825353920196455
2024-01-09,2.5,-0.395928139929321,-0.395928139929321
2024-01-10,1.5,-0.7832734832343495,-0.7832734832343495
2024-01-14,2.5,-0.395928139929321,-0.395928139929321
2024-01-16,4.5,0.3787625466807359,0.3787625466807359
2024-01-17,3.0,-0.2022554682768068,-0.2022554682768068
2024-01-18,3.75,0.08825353920196455,0.08825353920196455
2024-01-21,3.75,0.08825353920196455,0.08825353920196455
2024-01-22,2.0,-0.5896008115818353,-0.5896008115818353
2024-01-23,3.25,-0.1054191324505497,-0.1054191324505497
2024-01-24,4.0,0.18508987502822166,0.18508987502822166
2024-01-28,2.75,-0.2990918041030639,-0.2990918041030639
2024-01-29,3.5,-0.008582796624292573,-0.008582796624292573
2024-01-30,2.75,-0.2990918041030639,-0.2990918041030639
2024-01-31,4.5,0.3787625466807359,0.3787625466807359
2024-02-01,3.25,-0.1054191324505497,-0.1054191324505497
2024-02-04,7.5,1.5407985765958212,1.5407985765958212
2024-02-05,3.25,-0.1054191324505497,-0.1054191324505497
2024-02-06,2.5,-0.395928139929321,-0.395928139929321
2024-02-07,2.25,-0.49276447575557814,-0.49276447575557814
2024-02-08,2.25,-0.49276447575557814,-0.49276447575557814
2024-02-11,1.75,-0.6864371474080924,-0.6864371474080924
2024-02-15,3.5,-0.008582796624292573,-0.008582796624292573
2024-02-18,2.0,-0.5896008115818353,-0.5896008115818353
2024-02-20,2.5,-0.395928139929321,-0.395928139929321
2024-02-21,2.75,-0.2990918041030639,-0.2990918041030639
2024-02-22,4.25,0.2819262108544788,0.2819262108544788
2024-02-25,4.25,0.2819262108544788,0.2819262108544788
2024-02-26,2.25,-0.49276447575557814,-0.49276447575557814
2024-02-27,2.75,-0.2990918041030639,-0.2990918041030639
2024-03-03,2.75,-0.2990918041030639,-0.2990918041030639
2024-03-04,1.75,-0.6864371474080924,-0.6864371474080924
2024-03-05,2.0,-0.5896008115818353,-0.5896008115818353
2024-03-06,3.25,-0.1054191324505497,-0.1054191324505497
2024-03-07,2.0,-0.5896008115818353,-0.5896008115818353
2024-03-10,3.5,-0.008582796624292573,-0.008582796624292573
2024-03-13,1.75,-0.6864371474080924,-0.6864371474080924
2024-03-17,3.0,-0.2022554682768068,-0.2022554682768068
2024-03-18,2.5,-0.395928139929321,-0.395928139929321
2024-03-19,1.25,-0.8801098190606066,-0.8801098190606066
2024-03-20,2.25,-0.49276447575557814,-0.49276447575557814
2024-03-21,3.0,-0.2022554682768068,-0.2022554682768068
2024-03-24,2.75,-0.2990918041030639,-0.2990918041030639
2024-03-25,3.25,-0.1054191324505497,-0.1054191324505497
2024-03-26,1.25,-0.8801098190606066,-0.8801098190606066
2024-03-27,2.75,-0.2990918041030639,-0.2990918041030639
2024-03-31,2.5,-0.395928139929321,-0.395928139929321
2024-04-01,1.5,-0.7832734832343495,-0.7832734832343495
2024-04-02,2.0,-0.5896008115818353,-0.5896008115818353
2024-04-03,3.25,-0.1054191324505497,-0.1054191324505497
2024-04-04,1.75,-0.6864371474080924,-0.6864371474080924
2024-04-07,2.75,-0.2990918041030639,-0.2990918041030639
2024-04-09,1.75,-0.6864371474080924,-0.6864371474080924
2024-04-14,5.75,0.8629442258120215,0.8629442258120215
2024-04-15,3.0,-0.2022554682768068,-0.2022554682768068
2024-04-16,3.0,-0.2022554682768068,-0.2022554682768068
2024-04-17,3.75,0.08825353920196455,0.08825353920196455
2024-04-18,15.0,4.445888651383535,4.445888651383535
2024-04-21,4.0,0.18508987502822166,0.18508987502822166
2024-04-22,1.75,-0.6864371474080924,-0.6864371474080924
2024-04-23,2.5,-0.395928139929321,-0.395928139929321
